time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
8.55,0.27331,3653.6,4462.0,9.2708,26.809,42.452,2693.4,75.435,120.4,0.33636,80.38,50.215,2622.1,26.018,49.25,3091.6,23.347,65.862,232.66,339.38,94.67,77.47,32.138,8.7117,25.97,7.0472,18.723,1.6464,32.704,13.803,23.052,1.2374,18.803,2.2986,4.9393,2.3102,-0.00048127,0.86803,0.10412,53.819,44.456,63.1,53.674,26.628,59.96,21.796,39.719,38.734,44.798,47.505,40.815,17.176,0.6989149672749173,0.3603589004634497,2.330480166506094,1.1587722680239119,0.7360856810969849,0.896580715149278,1.1906780788648224,1.7352434712966813,0.002238925878396446,0.0479702506086977,1.585902784383505,0.06930888475742607,1.132728033273523,1.4924551127799592,0.7007495913648107,1.3809200882175303,0.4119643727817108,0.24749993103169546,0.5175065006298414,1.2842387513288613,0.41043036360020807,1.0868801736710483,0.21795494747337832,5.07581307756164,2.9604157053973355,3.9195292621376305,0.3821926385898812,1.1490568013782285,0.679087654890833,0.40943072104735684,5.304779709537333,0.2888799729243418,0.8191527528904067,2.8882569019211735,3.8774307020196095,0.3428129269323197,4.97196986941056,3.1355985263448334,0.6725465785634624,0.056407470953232716,2.5477983356434186,0.11684827329559648,1.2978023627875979,0.6347635997014301,1.784118347066031,0.951908568924123,0.24224109484387046,0.0695076071766768,0.70083271055369,0.7545018044362394,0.4348947043549957,0.42938582294732536,False,31.118875758572152
8.6,0.27177,3658.8,4486.1,9.3597,27.033,42.538,2693.2,74.194,120.39,0.33188,80.407,51.738,2621.5,25.764,51.081,3093.7,23.681,65.88,231.62,339.52,94.774,77.316,32.138,8.7117,25.97,7.0472,18.723,1.6464,32.704,13.803,23.052,1.2374,18.803,2.2986,4.9393,2.3102,-0.00048127,0.86803,0.10412,53.819,44.456,63.011,53.386,26.78,60.902,21.511,40.265,43.214,49.035,47.89,40.854,16.393,0.8004439297539504,0.15768556629459576,0.8078981549747214,0.22447459248096943,0.9307315835178923,1.4533931392529391,1.321811614376569,3.802278315205274,0.5184757249488474,0.5045998776217697,1.5531096256600523,1.6385641176619579,1.3010712351150209,0.9466792353345169,0.9781038839931118,1.187213498914656,1.3875564800283315,0.23116673633701285,0.7397981183983532,1.170653720908048,1.0800626415248311,0.17926776749464862,0.26525996901923515,4.770768873016454,3.031608364377094,4.136297496563359,0.35004791913784744,1.0500473614701482,0.7573743693379726,0.40492226455029323,5.410418567317236,0.2588257053001351,0.8236246624131057,2.7971391137569324,3.3780862376737146,0.3865334375754648,4.856872223036153,2.8422611021922872,0.64468748364879,0.05410039933161502,2.1042648404247126,0.0032185903782820844,2.942508937135018,0.8336205681647587,0.35854153711771425,1.6735482379142255,0.07819916966673587,1.6384621514961648,0.9777741926476216,0.6237974580839544,0.46143886980334636,1.4046206664208063,False,36.20986081013362
8.65,0.26504,3645.7,4540.1,9.3793,27.104,41.849,2695.8,75.895,120.41,0.33805,80.52,49.317,2624.4,27.223,50.872,3094.4,23.262,65.919,232.16,339.35,94.673,77.574,32.058,9.0173,25.562,6.7311,18.619,1.6343,33.091,14.043,23.367,1.3349,18.366,2.2433,4.8628,2.2534,-0.00048127,0.86803,0.10412,53.819,44.456,61.9,53.712,25.753,59.573,21.708,39.638,36.09,48.553,48.132,41.583,17.359,0.6062885490718017,0.9224079210361611,2.2204227494513304,0.7848782407262475,2.2999402831303883,6.0143774763240865,0.8879022010773687,6.341449391080145,0.8561759732206657,0.06866011364728106,3.4308267454668697,0.5757516901803299,0.8505598150856677,6.952295678768057,0.8028964343392344,1.2144457056955291,0.47964911284803424,0.09600448379350698,0.5395460200436759,0.8976109174584845,0.6121607590813893,2.474714030812829,1.2156705246409858,3.657889860562132,8.154777625389531,4.84995295382969,1.4095785953298359,2.665818268454755,1.2240102948051397,4.804959650034611,4.635076947606101,2.6016351394806394,1.9668438086503628,2.5554209363196474,0.5406986266243631,2.5556769785439823,5.415362789533317,4.219336547477943,1.3158146218910551,0.06414452032945393,3.1318213618778916,4.275618845117488,1.3170161224777568,0.47519788120669104,3.4196470208790806,0.5189810047616195,0.39426102396288276,0.5758166011349892,0.8032855078665706,0.3901080072223916,1.4636373387816004,0.5130425065474797,False,52.80788285510117
8.700000000000001,0.26429,3589.7,4487.4,9.2735,26.954,42.484,2695.4,74.846,120.39,0.33357,80.425,50.565,2623.2,25.908,49.438,3094.3,23.374,65.979,231.86,339.67,94.836,77.069,32.058,9.0173,25.562,6.7311,18.619,1.6343,33.091,14.043,23.367,1.3349,18.366,2.2433,4.8628,2.2534,-0.00048127,0.86803,0.10412,53.819,44.456,62.864,54.342,25.826,60.586,21.755,40.184,39.764,45.232,48.446,40.627,17.118,0.5364630833631546,6.147645957373587,1.4733792424588739,1.598286187002565,0.3997888989468137,1.8238314484957578,1.0652124777544172,0.63949866206154,0.694395892983075,0.33691257638205874,2.057134292141032,0.35744737840258745,1.1203344940265307,1.8924281243751755,0.5767095422156099,1.2594957152624415,0.4980323705910451,0.043864954202241305,0.658699212260821,0.7889074149060905,2.746876268656743,1.6501133985059315,1.1194024264673041,2.9789907331890473,8.782180129856823,4.387896674640983,1.3688555353608791,2.3374797818420094,1.0993959790312107,5.732718232597156,4.369013363470617,2.407623787226937,1.7921705446625444,2.7556441946298995,0.5318773893821711,2.4288219474387835,4.813363047057478,3.7797830978433327,1.2148827887872722,0.05419853619002481,2.9258758098988595,0.3618906484784238,2.140514303941846,0.4617468573859329,0.7697905733730633,0.646075142623704,0.036024303045412306,0.35770723658564874,0.5773232794702322,0.27079704591963627,1.0327792134973928,0.5072351237236123,False,43.0277267700407
8.75,0.27373,3691.0,4559.2,9.3574,26.928,42.226,2694.4,73.782,120.41,0.36226,80.184,50.343,2622.2,26.866,52.935,3093.6,23.16,65.963,233.24,340.06,94.729,77.045,32.255,8.9243,26.366,7.1029,18.93,1.6781,32.942,13.856,23.177,1.5471,18.473,2.2228,4.9003,2.3762,-0.00048127,0.86803,0.10412,53.819,44.456,63.886,53.755,26.599,62.203,21.478,43.243,39.11,53.327,48.613,41.082,17.646,0.9029311176665686,1.6332150352538748,4.492159010551417,0.17943920936146684,0.18752854977545358,1.2162017430175656,1.3678689666191257,7.841164332495902,0.913157505730494,3.4867123478655233,0.3629107634890487,0.2272458538369543,1.4791630329049956,4.4441823708674,5.159265398710932,1.3887164648432604,0.3304212754114371,0.012942277324997958,0.38576108010849225,0.6330115216876709,1.1132626752572392,1.810828116135986,0.5333658163802193,0.5356109146957855,0.11264994929591156,6.332415609226418,0.7986394634213606,2.1163055615153947,0.08376303049877641,0.46847243441627723,4.061761205780689,10.629611623595629,0.8802408177951326,5.441038793278878,2.0833627634450993,4.235871356093685,5.323839145578878,3.696342593172586,0.9206220785811826,0.061999987694224434,2.557256374904592,2.1687846838663267,1.039127088644825,0.7821627720169193,1.682344477802697,1.756569059460399,3.5912632869464884,0.22744089875152418,5.159649128803865,0.17563886318221,0.03599730665208397,0.3169667543169913,False,52.93245170359834
8.8,0.27449,3729.6,4497.6,9.3587,27.14,42.511,2695.9,75.151,120.4,0.36177,80.406,48.801,2623.4,26.291,51.542,3096.2,23.286,65.95,234.93,339.64,94.5,77.552,32.255,8.9243,26.366,7.1029,18.93,1.6781,32.942,13.856,23.177,1.5471,18.473,2.2228,4.9003,2.3762,0.024065,0.86272,0.10982,54.295,44.189,63.221,54.492,26.523,61.402,21.555,43.303,34.571,50.102,48.94,41.215,17.302,0.8675097749891267,4.760903657892087,0.5063035612572147,0.16761121689415634,2.3212994815530963,1.4516937604557623,1.0134971290859296,0.4865043653827554,0.0030065434519584437,3.0318990111852764,2.242522235239868,1.3512396592000029,1.1326029968255376,2.6766953379864975,1.9001378628021932,0.7871748086098991,0.43182863823430123,0.011757182220896757,0.14674357431003623,0.973832719181649,1.2128604938592649,1.8791508463326063,0.5077962430756013,0.5001466828052259,0.08453463120630103,5.476527811529916,0.48098091817738864,1.6693861157977625,0.05422785435783977,0.3763338791224854,2.7801699507863478,10.096666785824436,0.7770224287462528,4.772501293716558,1.4193359578445102,3.86888699993929,0.7527278965177949,2.6330609856728615,2.740508967574426,2.2959266308966706,0.992173433580926,0.39348739368559565,2.7296072815182875,0.6885314600285978,0.16538940566707092,1.3191438226276397,3.276605765234796,1.351447519873113,1.8997504314041125,0.02675062435846638,0.2760880823213856,0.45857855495954297,False,39.928870958648986
8.85,0.2529,3595.8,4505.5,9.2795,26.951,42.089,2695.9,74.898,120.41,0.3418,80.534,49.748,2623.9,24.727,50.873,3095.6,22.69,66.034,235.52,339.59,94.694,77.451,31.841,9.0925,26.103,6.8171,19.294,1.6817,32.774,13.885,23.913,1.2597,18.601,2.3029,4.9346,2.3837,0.024065,0.86272,0.10982,54.295,44.189,62.23,53.635,24.972,64.105,21.619,40.924,37.359,48.555,49.252,41.174,18.704,0.058425376169439054,2.6522465755903566,0.09799517753488002,1.167888674887761,0.2788212045390981,2.0685941106075556,0.7245690424001869,0.35574943832525685,0.6224123600324307,0.34156862017634715,2.34080376953098,0.19343033325237124,0.7521858900935775,0.7345117724015373,0.7615781786968515,0.6685723247708152,0.33230989813759015,0.11761305075715325,0.053887385270899,0.8389413984948708,0.637796996318181,0.9449842063095059,2.151949908172403,4.068434704404626,0.7886970274603838,1.211351742191476,2.663129885688195,1.5220105717556989,0.5114612257665547,0.5525036140801907,0.125136265908889,0.10953855256367999,0.04816088840927689,2.3548922308354148,2.661746239900845,2.8141371599358505,0.6139222985086403,1.5259218242445731,1.8746061080545717,1.9224716104549477,0.9087881079923058,1.5896991109642318,1.1132178345652965,0.08221986576023248,5.281685137525125,0.7907407108366172,0.5230524281095777,0.19330366253203835,0.7618527848063246,0.06583258585123702,0.16368496692742146,0.3154673859720144,False,25.135802146262286
8.9,0.25356,3607.4,4526.9,9.2917,26.763,41.896,2696.7,75.164,120.39,0.3433,80.453,49.757,2624.8,25.943,49.119,3093.1,21.536,66.105,237.31,340.31,94.836,77.251,31.841,9.0925,26.103,6.8171,19.294,1.6817,32.774,13.885,23.913,1.2597,18.601,2.3029,4.9346,2.3837,0.024065,0.86272,0.10982,54.295,44.189,62.03,53.38,24.907,61.061,22.055,40.741,37.385,44.495,49.456,40.784,21.458,0.1010880553300328,2.730499305966638,1.0630748053382797,0.7057087747749177,0.7934971568338579,4.191772266139157,0.7589775588141122,0.42739399673403367,0.40868108863276525,0.6046320492487038,1.4628945291600304,0.24954552773795963,0.777449857684253,1.4270479095126527,1.1880675556686355,1.1918397471362303,3.8242087534650784,0.27280803688119404,0.11997011802542368,0.43592351536381807,2.0812602368923363,0.13107401614893574,1.8100462957451713,3.9542582800638404,0.8051350285977127,1.1991133708319446,3.0471161633702133,1.6813823962583352,0.5060895237714698,0.6431689110926033,0.12149297929060554,0.11613328268161587,0.048852217986818734,2.40717099395918,2.916069616162953,2.7602614852580114,0.5237650875098964,2.1410255126213023,1.6807812366607242,1.7960831313636247,0.9906423041682119,2.7172004373660377,2.382115470709529,0.08830203019173524,0.15486292472073984,0.16979371335708676,0.5163061574914433,0.24951552018665824,1.1881456566288213,0.15034676537629924,0.4708079712237287,3.8226153900317232,False,29.175212763396683
8.950000000000001,0.29499,3688.3,4413.9,9.3349,26.981,42.433,2695.3,74.881,120.4,0.34625,80.237,51.118,2623.7,24.585,50.058,3094.5,22.829,66.113,237.34,339.75,94.737,77.162,32.023,8.8014,26.48,6.9344,19.12,1.623,32.619,13.69,23.9,1.3398,18.93,2.2776,4.9824,2.2079,0.024065,0.86272,0.10982,54.295,44.189,63.073,53.783,28.983,61.101,21.738,41.225,41.391,46.667,49.819,41.173,18.408,1.5146386181505647,0.6462154712866893,6.354725988184317,0.12885196309581648,0.5114225771085759,0.5212041384704136,0.6592029672957903,0.32143825695164124,0.0021109313659055766,0.591435237295946,0.5356512472271403,0.8411674141510692,0.647603188867727,1.13002216782385,0.010495985096907457,0.6792064998008295,0.14692469674895892,0.25078092736271035,0.08835633616530014,0.6827036293314416,0.7287447549661338,0.5284759989353405,0.5726936391359382,1.9938222666032024,0.5929518632431975,0.5706139616646984,2.1079449107098776,2.641122470818259,1.1087308127793032,2.204391756507201,0.1196917342306357,1.6620738087856284,1.899198378619015,0.32957604226881504,6.949182978041812,4.459899302837138,0.5037883835243618,1.6424792094088838,1.5899328669968003,2.1830794897033576,0.7513040536885564,0.10677643870858552,0.5588273426482854,1.5218971302581887,0.16405750438044983,0.6544030465438495,0.6357262207791805,0.8414075539769573,0.010170121263770223,0.21519999796905387,0.11382472056220225,0.148044827558768,False,27.45112889316954
9.0,0.29481,3683.9,4403.3,9.3885,26.908,42.645,2695.9,75.189,120.42,0.34843,80.207,48.797,2624.1,25.609,49.666,3094.9,22.557,66.069,238.92,340.38,94.678,77.572,32.023,8.8014,26.48,6.9344,19.12,1.623,32.619,13.69,23.9,1.3398,18.93,2.2776,4.9824,2.2079,0.024065,0.86272,0.10982,54.295,44.189,63.149,53.91,29.001,61.87,21.682,40.958,34.56,45.762,50.046,41.2,19.032,1.8425748550343366,0.4464721222075887,8.04830574054108,0.5819863152073567,0.006138363227688059,2.289260537773202,0.5638078438336009,0.6059969813259249,1.1330260955644582,0.7529579553235088,0.5046495113537681,0.9688524051334471,0.5636403418019783,0.6060550627890511,0.24115652957321113,0.5878885660792178,0.5593377944802891,0.21145715390434924,0.2232842352148362,0.3875583007041821,0.39092936529582195,1.3847139791553114,0.7029692561524545,1.8656841834406068,0.5888175476045869,0.6092328386635627,2.047998208538919,2.81098287089923,0.9348932950610445,2.510804978822465,0.1027091838983225,1.526560515835028,1.9314772368399082,0.34479104917192055,7.3551431628765105,4.412008046478568,0.597773075252385,1.6899231690883632,1.596135044195157,2.2582565168194124,0.7674528190049517,0.2589423651651397,0.15253331057598674,1.8659977429120476,0.7574868838374914,0.7295332641582459,0.4838696300723931,0.9688476317985002,0.2408935772762895,0.30456565659423046,0.18994745895896883,0.5470305476483855,False,31.051606024474644
9.05,0.27881,3661.9,4445.7,9.359,26.922,42.778,2699.2,74.335,120.42,0.32164,80.419,51.582,2628.0,25.323,50.858,3097.1,21.69,66.101,238.07,340.88,94.644,77.65,31.868,8.8521,26.406,6.8392,19.245,1.6645,33.106,13.774,23.565,1.2407,18.677,2.2464,4.9623,2.3434,0.018528,0.84679,0.1145,54.259,44.027,62.503,53.756,27.65,63.859,22.11,38.965,42.756,48.52,50.402,41.797,21.069,0.8758184711357608,0.04277659427448621,2.518238759139457,0.10325491556182972,0.09736489328295378,4.443164390949659,0.3472419464098489,2.5029146278597887,1.3157175404942982,1.6010263037337753,1.7728297078373505,1.6048793668602872,0.3463786541558568,0.25474897585809336,0.9343737079333791,0.3498868102895962,2.783779408664796,0.23513931673503374,0.13227894675262003,0.1650372503767538,0.26764330785665263,1.8267250705637053,2.3530504513835817,0.8094164366850072,0.22360211637752636,0.8715858750050556,2.5920568547825567,0.3227416653916176,0.6657003666187684,1.080855060252647,1.3588828032361202,0.1349476216753985,0.24057057117859082,1.988716474485766,4.660679743777518,1.3869840749315694,0.07903329575568087,0.5736370486387119,2.7188915419774347,1.4594952346189656,0.4381250070295408,0.9269953057351301,0.5841650701376615,0.9501014483633419,5.076300911577016,0.07062299532128198,0.9664299109429225,1.6050210574997048,0.9345300120476163,0.33928336471812853,1.5843171639629492,2.7498610443322034,False,33.79372131976918
9.1,0.28099,3681.1,4511.1,9.3752,27.252,42.518,2698.2,74.842,120.38,0.32721,80.309,50.497,2626.8,24.601,50.801,3098.0,22.786,66.167,239.92,340.42,94.641,77.2,31.868,8.8521,26.406,6.8392,19.245,1.6645,33.106,13.774,23.565,1.2407,18.677,2.2464,4.9623,2.3434,0.018528,0.84679,0.1145,54.259,44.027,62.173,52.973,27.436,62.054,21.768,38.285,39.561,48.388,50.561,40.09,18.493,1.2574564260639969,0.9763544629245893,0.10318290638809395,0.4190995576149983,4.060882829064028,1.6307026280500658,0.5684011144082874,0.5932631190504843,1.329764555229665,0.9963359632765868,1.047699043090735,0.2582348999687696,0.5809070155770315,0.9878879317254669,0.7146388284254446,0.38152242887902793,0.2722564162150736,0.3950266977717214,0.37061600778499554,0.4476585612633468,0.15015723506295067,0.3800181827616716,2.306340757546467,0.7977123438817539,0.27252840212937196,0.9183456688628268,3.007212536592837,0.4357677917550999,0.9373968300410578,1.0513412159706275,1.5473878055295955,0.19692568857277207,0.29605877116336654,2.420902368807445,4.987266726444966,1.9490815837008477,0.08747265236353478,0.6332426116478885,3.5841690936061026,1.9010242541644398,0.45112521424451035,2.11463944759551,6.748200492441992,1.1898630030862165,1.3065192704923234,0.7042924132106384,1.5380797343405885,0.25789112168623474,0.7147478279557652,0.5273865613544333,2.17192749101319,0.2616175369791153,False,29.12324871810155
9.15,0.29812,3663.8,4469.2,9.4396,26.868,42.083,2700.2,74.532,120.43,0.33498,80.269,49.49,2629.2,25.126,49.436,3098.0,22.13,66.202,242.77,341.51,94.669,77.545,32.241,8.9129,25.945,6.9733,18.696,1.6788,33.09,13.874,23.532,1.1812,19.011,2.2989,4.7691,2.2524,0.018528,0.84679,0.1145,54.259,44.027,63.302,53.1,29.183,62.119,22.069,39.452,36.6,45.23,50.632,41.295,20.036,2.395638029436915,0.030772952191624677,2.067517421815354,1.3262906736179534,0.22409383053010015,2.6458712664877275,0.23549865611719048,1.7833988716382227,1.9811035010987668,0.14636696309800443,0.7962978091689966,0.3806105817560537,0.20773929009210945,0.04200901693003205,0.5114804969445891,0.3132998632794877,1.257647092322505,0.44654495335817584,0.588986501560898,0.14457370330587527,0.4334372272186948,1.1139586537946242,0.24630464744370334,0.22078354823402563,3.404605883496031,1.806795410868092,0.5822251392849449,1.3134261309679536,0.7252842472823046,0.7220611918123885,1.6626217010604665,1.323477377357734,1.8771313565577363,2.079133168287248,3.3425587172046622,1.6769372708341952,0.044626605887919626,0.5579396519882558,3.241086593172451,1.6160387642426106,0.4717809571929973,0.5535033403819873,4.57906047719765,2.3234866162414862,1.2047378160146742,0.09781062088663502,0.3893296475092411,0.38043108482609544,0.5110279823128726,0.48401072967919606,0.42297017013217497,1.2519317524587634,False,26.620532716653834
9.2,0.2998,3676.3,4464.4,9.4644,26.859,41.889,2701.3,75.055,120.4,0.33323,80.253,48.372,2629.7,22.916,50.208,3098.7,24.174,66.232,244.11,341.61,94.48,77.621,32.241,8.9129,25.945,6.9733,18.696,1.6788,33.09,13.874,23.532,1.1812,19.011,2.2989,4.7691,2.2524,0.018528,0.84679,0.1145,54.259,44.027,63.087,53.157,29.018,61.341,22.128,39.666,33.31,47.015,50.837,40.033,15.17,2.872884712543975,0.8658215279608447,2.699785776185867,2.267792997978505,0.3088359347385936,6.792450483392531,0.20299124648929753,0.1513970146557252,0.0035668899980360125,0.3390788125697932,0.8649146635008192,2.0865304561113596,0.2051853174077783,7.062764962883742,0.21098380230217192,0.2812130658281196,3.322761929549058,0.590373897085695,0.8693270020940188,0.24266598024356814,1.4885873854554932,2.408483606440739,0.37465562670406166,0.37346246858053433,4.3431619830919725,2.110351662378475,0.6888163134055325,1.4010181151103076,0.7631870539790523,0.8318235601102045,1.7278468247353498,1.6459059376111786,2.4070511830965544,2.371592316148317,3.8893629914836465,1.7955910880667778,0.07041630726519432,0.5973603322840336,3.6015981332215037,1.8532510511957425,0.8549537979246162,0.14707642383980218,4.42091546571886,2.590017997714704,0.13105023760704046,0.04179056534265015,0.33569796139073677,2.086208009344197,0.21079372744111774,0.6725025776204863,3.572813348628154,3.4161597875405225,False,43.38949230249549
9.25,0.26534,3675.6,4504.7,9.355,26.201,42.098,2702.9,74.991,120.41,0.34076,80.433,47.499,2632.3,24.824,51.506,3100.3,23.568,66.281,243.79,342.02,94.689,77.666,32.558,8.7751,26.208,6.8676,18.952,1.6701,32.735,13.857,24.073,1.2777,18.33,2.3026,4.9041,2.285,0.018528,0.84679,0.1145,54.259,44.027,61.899,53.99,25.587,62.545,21.907,41.423,30.741,50.02,51.186,41.532,16.588,0.6900478362241088,0.6435352528079366,0.19416651613831468,0.11803456168631646,12.142360088428948,2.7535038627904953,0.10412138925161765,0.09239094284410108,0.6852665783484067,0.26877648996640113,1.9992961487829328,4.07214030164648,0.04787670491725228,0.7842368516888604,2.0013049446605593,0.16433052020175407,0.9823559091201416,0.7122659761556424,0.8850546710731932,0.6543458129696024,0.622403110831188,3.0410151628569504,3.6628370679485474,2.765794552847023,0.8849671937637427,0.3605450312626778,1.319597106137238,0.871625516074717,0.9166337142072526,0.36768917634840753,0.4686564900212615,0.6136834124875099,2.3193917211126145,3.0577785850388484,2.6030058386273436,0.538624751203678,0.074020424859183,0.9020095436264483,3.4807687265544556,2.248339374487175,0.6325855601822075,3.085410846281855,0.1384696050284734,0.45251375597658894,2.150922981257789,0.662789543775717,0.8498441910060932,4.071489094767872,2.001832612829548,0.8865046500394689,1.1533205733812464,1.0583698036011004,False,40.85929495233563
