time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,0.2217,3706.3,4479.6,9.3167,27.057,42.499,2696.2,75.785,120.41,0.34198,80.208,49.661,2624.7,24.817,51.86,3094.3,22.697,65.876,233.08,340.81,94.633,77.284,63.169,54.557,21.897,61.512,21.929,40.127,37.103,50.839,48.507,41.161,18.705,1.2685927695977872,1.1986555984455574,0.3244776022693038,0.23614753179955006,1.0454626389414516,0.637562913030935,0.825782723392853,1.650170654894636,0.2777809326926196,0.28023908199100156,0.23892754012992237,0.22508087464784213,0.7955165172445096,0.34305707017814163,1.8723262171555466,0.7821560080954053,0.24829930402480832,0.08571817464182949,0.1737167644629567,0.23630547276904657,0.05559915013607715,3.0855842986283895e-05,0.23874956243591394,1.5309729887086334,1.24127450592241,0.0981462098590316,0.34972606307611154,0.009889253968497875,0.22496872031815848,1.8725105354412204,0.10069505351141048,0.08323187983064997,0.24219563068932576,False,12.22188798631285
1.5,0.22399,3674.7,4499.5,9.3636,26.886,42.291,2696.4,74.979,120.4,0.33886,80.228,49.761,2625.3,24.898,51.704,3094.0,23.2,65.906,234.95,340.69,94.634,77.257,63.713,54.318,21.671,61.75,22.087,40.507,37.396,50.479,48.724,40.865,17.515,0.9691698846728513,0.33762700511671073,0.1022195718907288,0.07189273749935325,0.06532010729180926,0.22187367505992617,0.7875283129399757,0.08959466030779703,0.001108649585367664,0.08332277413745504,0.24186495645152406,0.13919074880884524,0.7126984155411207,0.2365508852358572,1.5010268982836068,0.8368458481929846,0.21294447397811284,0.048759316737615785,0.061478641723472394,0.22082319954394453,0.07198708544152554,0.056207550380962486,1.0551934035422679,1.0799879149703067,1.1234548133645421,0.1910098670329079,0.10021934759521474,0.1564026907228793,0.13928679486316647,1.5016096548272286,0.05015695034022804,0.25374803398642315,0.22011621569989961,False,9.228459872786622
1.55,0.22512,3689.6,4525.5,9.4155,27.133,42.392,2698.5,75.044,120.41,0.324,80.445,50.174,2626.7,24.056,51.359,3095.5,23.063,65.962,234.31,340.42,94.569,77.675,62.02,54.227,22.436,58.501,21.959,39.172,38.612,49.68,48.763,41.541,17.794,1.1584003368068128,0.8265232931673414,0.3054546024398418,1.0205650080997328,1.8600455409610834,0.21228142148362783,0.5565573342086491,0.05355884122406915,0.388477084667482,0.9996226218483198,2.180577150640518,0.05137918157419916,0.5552199909912232,1.6802342291419519,1.1488935723669567,0.650214554609333,0.10710617733067902,0.00762974251687408,0.14190373659167005,0.5543688942911333,0.2210366434719479,2.4935295121365866,1.3096893222786727,0.6144372094086061,1.0446574817831045,4.2909114318666255,0.33109426291821553,0.586683428848167,0.05136356471909233,1.1492599879630254,0.06950751002656741,0.5937291722564555,0.13977283611754063,False,17.55131559951014
1.6,0.22585,3655.1,4489.1,9.2696,26.598,42.295,2696.9,74.287,120.38,0.3274,80.36,50.56,2624.9,25.657,50.81,3094.6,22.129,66.032,234.1,340.48,94.842,76.973,62.614,54.662,22.364,61.044,21.715,38.757,39.748,48.408,48.983,40.76,20.051,0.8820983709104009,0.32567471184380903,0.2629625306029935,0.3851748299514722,2.0386338262590025,0.25834935956641575,0.8362999061255653,2.867109703434561,0.8882538294248008,0.8299975643444036,0.8314434497601126,0.19202310489779142,0.8635209123580971,0.3805682043118989,0.5336260375306852,0.8823383719350502,1.2767461644312008,0.07697119877270657,0.10210253581617115,0.4628317112855689,1.854390260690591,1.059809820381947,0.37347665489421367,3.908767836668216,0.8571150400723819,0.05047108768061818,1.1173996542454008,0.8917510051825945,0.19203537085417421,0.5334522940191552,0.004264855151032481,0.5462299775251377,1.2702561009238302,False,17.703304668309872
1.65,0.25951,3715.6,4513.7,9.365,26.735,42.394,2695.6,74.989,120.38,0.35214,80.213,49.846,2624.5,26.116,49.016,3093.9,23.757,66.046,235.82,340.35,94.682,77.391,62.766,54.472,25.438,61.711,21.647,41.974,37.647,44.257,49.036,40.443,16.172,0.1192915544133355,1.9944053420103671,0.07965352189031108,0.08363335590855804,0.7206429378500261,0.2700363668634798,0.5799261379478131,0.054787981076005556,1.263205696554984,0.9749395647307119,0.3219668764171391,0.05972091234044642,0.5236686869956027,1.4932976844918249,0.6546419674971276,0.5387278828118087,1.065500810211573,0.06347552189806129,0.018360897830057732,0.3652936787150658,0.15229527087270445,0.3555293684439636,0.16566142933969458,1.6160406419634081,0.10559053018826643,0.11866310602453779,1.057436633364449,1.0100840481960862,0.0597055187045706,0.654588444019359,0.003228132789604341,1.3919186120106057,1.0959323850745217,False,12.240907345436868
1.7000000000000002,0.25759,3669.0,4515.7,9.4524,27.014,42.214,2696.8,75.162,120.41,0.35068,80.285,49.486,2625.5,24.54,50.914,3095.7,23.109,66.052,234.77,340.34,94.643,77.484,63.569,54.448,25.626,58.178,21.709,42.153,36.586,48.65,49.335,41.128,17.706,0.1330421475289148,0.1516702745374222,0.1346103349037656,1.9019410735514697,0.6420496782335872,0.6949295432531302,0.6547706570065258,0.2534484848976615,0.3995257531993029,0.8586699748070197,0.5649312804210638,0.28673235648323114,0.613714368768326,0.951307066655632,0.550951653590843,0.5685571624615925,0.10862956267114458,0.10529725520900315,0.10124035251705393,0.4967293065353657,0.14309084313638362,0.5863384465165609,0.6375223076252534,1.868200482375973,0.1875704325548825,5.361329794753448,0.7740277931803609,1.1161029421203117,0.28695502129347705,0.5511820047741192,0.061385423509744366,0.03351998246739164,0.12297121601122403,False,15.068085258875525
1.75,0.25436,3667.8,4400.7,9.3614,26.918,42.495,2698.5,74.401,120.4,0.34384,80.492,49.69,2626.0,24.125,50.836,3096.2,22.291,66.083,237.01,339.84,94.556,77.671,62.617,53.79,25.071,60.36,21.668,40.806,37.188,48.468,49.338,40.947,19.615,0.05293019819762111,0.08222882172420871,2.154188015697107,0.12131489235563013,0.059937198734149225,0.7670270665052765,0.428007609912711,1.4710823016965924,0.0012735254284426782,0.2160234260044896,1.9260439946761423,0.17910573042022618,0.4825111968738629,1.416843506321493,0.4963641594098687,0.4866386577405121,0.8229266446009241,0.09173597919672632,0.02215839594535096,0.7353340099014453,0.2068632933635911,1.5102031698066904,0.2797979610670903,0.2967755176532524,0.05973824367688514,0.4261292466358188,0.6837443170295796,0.20858011507033436,0.17906204513881077,0.4961803860305467,0.035610555337487936,0.22853162596989435,0.7828558543178565,False,10.728592730044344
1.8,0.25633,3635.6,4408.5,9.2891,26.774,42.555,2696.9,73.94,120.39,0.34249,80.459,50.115,2625.4,24.363,49.315,3095.8,22.454,66.146,236.31,340.19,94.851,77.234,63.172,53.696,24.878,60.518,21.633,40.971,38.438,44.948,49.638,40.504,19.252,0.06890321008072066,1.3086382992193117,2.855150924534261,0.1638983966509838,0.799200704628892,2.0749811841312362,0.6979423337192169,4.684174505412469,0.3724020904773531,0.16685486261526383,1.0964512162270323,0.013402540187836934,0.6756886639838143,1.7190847557397921,0.5504017175566236,0.6875891166388477,0.5782769044192204,0.15660131970527563,0.004273142151867975,0.5399759826972412,2.2647242546793622,0.13902183671275609,0.2115962727859064,0.8498047921668658,0.027397893740753937,0.228047284900734,1.0641155493552426,0.25010073175797215,0.013367152518730939,0.5506870864654307,0.07367816181308094,1.0242262093067955,0.5618339930250023,False,15.457309480156907
1.85,0.30431,3677.0,4517.7,9.3068,26.97,42.673,2695.4,74.708,120.38,0.33809,80.182,50.167,2623.6,25.854,50.821,3095.6,23.127,66.164,237.29,339.73,94.562,77.189,63.913,54.295,29.968,63.155,21.245,41.022,38.59,48.433,49.768,40.607,17.676,1.9126344859470117,0.48538503733848654,0.18328931478740734,0.4346663300938535,0.2627067539710308,3.051422032114235,0.733649315867656,0.8862838376323792,1.4493534128398158,0.0423268015643022,0.2637444481021515,0.03762096036567362,0.7621063767958695,0.6810304639394823,0.4417104275310722,0.475642173002681,0.13033454580608128,0.3149319922752187,0.08330475532061701,0.9663232474923424,0.43631538473612064,0.380559183840003,1.7424360761797488,1.607234824553368,1.9383499088749412,2.0356884673998117,2.395930758115944,0.3118713564713548,0.03744315893002029,0.44148531313809936,0.20891696354797779,1.1904018993987586,0.13927490675092283,False,17.161668319455984
1.9,0.30401,3688.2,4469.2,9.2627,26.848,42.383,2696.4,74.954,120.43,0.34153,80.227,50.859,2625.8,24.234,49.211,3096.5,23.255,66.144,239.83,340.48,94.629,77.197,63.72,54.876,29.997,60.826,21.518,40.602,40.628,44.708,49.763,41.327,17.382,1.7635748685671788,0.566473697087392,0.5701206992350747,0.41426209375524753,0.11858095064858423,0.1397920648511205,0.5868819842269615,0.16301062286875542,1.6935198589702323,0.13299992305691022,0.19776886622216933,0.5648188716702426,0.5158569770940853,1.237978528481357,0.5071664641856996,0.369219067080113,0.2027761487402175,0.26456834280548264,0.23558816139851707,0.4184233968198143,0.12158426568389315,0.29018889775967116,1.3009229102350366,5.666877757167703,1.7799043561959256,0.13363721577660498,1.2729489662116296,0.13163634489715154,0.5648474028547356,0.5072019961377157,0.18351320210846384,0.37616911585344837,0.20641583010560896,False,16.037257312550032
1.95,0.25336,3619.5,4544.9,9.2612,27.228,42.431,2697.7,74.016,120.41,0.36101,80.357,49.903,2626.2,24.902,51.232,3094.7,23.096,66.118,240.88,340.03,94.646,77.642,62.875,53.569,25.142,60.375,22.014,42.642,37.814,49.385,49.886,41.208,17.725,0.057618687021533964,1.1775323377843194,0.19771761713687588,0.2981018028306747,2.1506639803882046,0.3143169291336597,0.5008850907210198,1.7418544521322805,0.3266195192782502,2.0756580817127555,1.0125362179768367,0.05688677121295069,0.4913817114785161,0.23689038867626386,0.9337831689952636,0.5927682830451908,0.12925108302172944,0.12699216429480362,0.14881891878950385,0.555639905711708,0.16405092628714352,1.536567794702994,0.1371074684185016,0.42916767182048704,0.10400750121212757,0.23863299973284796,0.12594427258211838,1.8608840708830816,0.05695342573187599,0.9337318378809178,0.11030829620774109,0.11095266317586289,0.1528844064974263,False,10.843403076841257
2.0,0.25382,3601.4,4487.3,9.3323,26.846,42.588,2698.2,75.234,120.39,0.36133,80.446,48.452,2626.5,26.624,51.552,3095.9,23.418,66.189,238.68,340.33,94.68,77.252,63.186,54.258,25.097,62.026,21.857,42.604,33.545,50.127,50.296,40.526,16.974,0.06106837776662865,2.1784619872653517,0.19459250677764453,0.1040127878143392,0.18709604189313778,1.7490198821411387,0.38462089724679605,0.3640281115370178,0.34506763563073817,2.003385925005685,1.1524311389120345,1.6789596614000952,0.39600603266778905,1.829812673088828,1.2790792789874936,0.38738042248947113,0.42570002826284825,0.28315770581298805,0.13679902518300832,0.39701971848204887,0.43078585633250127,0.04618636557288982,0.13788602711120845,1.00504093410371,0.08566228032977724,0.4870455061441285,0.43846816137156275,1.7355456196095476,1.6788470045436361,1.2795589653417019,0.25378003597564935,0.7240479558147995,0.44489618658666774,False,14.255958121609137
2.0500000000000003,0.25616,3683.7,4473.0,9.2604,26.829,42.861,2696.8,75.377,120.4,0.34469,80.301,49.683,2624.8,24.18,48.897,3098.2,22.383,66.21,240.06,339.88,94.649,77.357,63.916,54.061,25.01,62.871,21.527,41.328,37.168,43.981,49.907,41.086,19.423,0.0816315300535245,0.5399389726877679,0.4490919833495085,1.3084750951444661,0.4612929715637729,6.751523165838359,0.5595397586536593,0.6096309001424981,0.0019511982444559664,0.408936076688613,0.8227668617566168,0.1387551515626903,0.5904889647798716,2.059907031244392,0.8280322365798779,0.2531430533087706,0.7523027175929441,0.386071367650233,0.23781926145754523,0.8420058458327618,0.24725411307647072,0.1714796158240579,1.6861138958094006,0.2244717054575079,0.053042325459117225,1.6552056261548411,1.598929158235343,0.5795905091537827,0.13865955502762325,0.8282350239999307,0.21439246978613016,0.027939297380812626,0.7343978987203192,False,17.008273723130376
2.1,0.25568,3715.4,4523.2,9.2354,26.842,42.755,2695.3,74.889,120.4,0.34583,80.161,50.589,2624.2,23.483,49.311,3095.7,23.991,66.19,238.3,340.43,94.523,76.973,63.371,53.461,25.057,61.99,21.439,41.189,39.833,44.939,50.069,40.706,15.656,0.09223412484196666,2.8409800293409004,0.28840786210292474,1.5009171693551397,0.5268052647342176,5.025162209716024,0.8329891507273753,0.28963069398134034,0.0026425665784428017,0.5591852395802318,0.15627076236113052,0.3911888543263866,0.772262353171699,4.5775205539208885,0.6003265959098759,0.5767792771195162,1.8676436214218863,0.3470276849139329,0.1369030935876786,0.4295017000101493,0.8610699306874625,1.576944571566938,0.746087736109488,2.132685480979278,0.07594912755102429,0.7720867910861414,1.900601418729852,0.5969326278738867,0.39111219945152015,0.6005329072173891,0.25860593339175775,0.9626214439040136,1.8772498716152564,False,20.463446673624688
2.15,0.26231,3677.8,4537.9,9.3655,26.785,42.425,2697.5,73.884,120.43,0.33629,80.293,49.314,2626.4,25.18,50.073,3096.1,24.058,66.153,238.12,340.7,94.571,77.622,63.733,54.203,26.322,60.884,21.908,40.046,36.082,46.703,50.094,41.425,15.447,0.20188057768390683,0.37494094499755426,0.24859998190982732,0.17586066539103112,0.5285896473156924,0.3750873636586986,0.46114055437402796,4.196439024348642,1.4638256714867586,0.039517160435094734,0.7466641997283698,0.37458298800085865,0.41533571265576663,0.013060271169347184,0.02007685468917082,0.41584535068764206,2.01066684328889,0.19351894231732403,0.08243510256692477,0.2457934150591688,0.22013778097819914,1.029529225949073,1.2075304591542104,0.9820882209789634,0.29053367339846425,0.1290608014969069,0.4354262406715538,0.024955788298415903,0.37443487522291935,0.020092715911473373,0.17280386782490237,0.5065518180321564,2.0600441876867643,False,12.338721561140783
2.2,0.26436,3686.2,4523.2,9.2724,26.943,42.71,2699.6,74.925,120.4,0.33564,80.622,49.812,2628.2,25.494,49.312,3099.7,22.758,66.221,240.08,339.97,94.417,77.962,63.588,54.379,26.121,61.346,21.649,40.125,37.548,44.941,49.921,40.875,18.476,0.29395190414553135,0.8582227564023515,0.35579135128169,0.7661025683990695,0.222109392502076,4.2655173362769165,0.24200449947649405,0.16309960426718823,0.003099935020737082,0.06606039819724407,4.103359137852217,0.05968533864603542,0.229336897751464,0.5396084322393689,0.3792434123507781,0.10113695118699027,0.15108714683477706,0.4036988674450156,0.2626169568681471,1.0165132583492278,2.2234366581826346,4.166380791717351,0.7731182739460816,1.4935426208136324,0.3148073393393192,0.062120085473691695,1.3211653270469483,0.003663390517816107,0.059592689888047085,0.379456128191065,0.2240748263118577,0.600450956128152,0.11387409059030512,False,18.449263585100045
2.25,0.2209,3619.4,4525.9,9.2037,26.879,42.462,2698.1,75.251,120.43,0.33323,80.535,50.096,2627.2,26.565,50.01,3097.5,23.472,66.294,238.01,340.13,94.533,77.035,62.744,54.064,21.488,60.289,21.818,39.833,38.383,46.557,50.107,41.837,16.837,1.1088757463420087,1.7860194583760243,0.12264142749228693,1.2505314466046502,0.12174012921245403,0.7979930896489894,0.477982672635044,0.7066848582617181,1.8521416683330525,0.26291661509457764,1.7287565608473217,0.008273697305745918,0.41632276278144065,2.252182630313847,0.011211381653744565,0.36311571022552197,0.4290793543311855,0.5518541175436856,0.1292014914335099,0.5985284639270638,0.16518153784564743,0.6026284952036325,0.2908035949473198,0.2737718749246441,1.2187731072650791,0.15587551903255736,0.5065603924032542,0.15234485398369713,0.008313033909232919,0.011235641875561475,0.2665604292575583,1.8396088787885057,0.4559020030674888,False,13.833437031996652
2.3000000000000003,0.21777,3645.7,4549.7,9.264,26.832,42.142,2696.3,75.741,120.32,0.33465,80.345,49.702,2624.9,26.277,48.963,3095.3,22.261,66.298,238.07,339.96,94.683,77.355,62.29,53.779,21.796,62.664,21.526,39.659,37.222,44.135,50.393,39.723,19.697,1.1487941337593188,0.3550732092840098,1.1426654720371139,1.1521735256538987,0.34445539825279964,1.7509571875908758,0.572594902590182,2.1942033860674925,9.787621367559202,0.14245388182863442,1.3431379237374823,0.17113792546650713,0.5291932256356231,2.2153510419101097,1.01172758081976,0.5979341736347822,1.175284187177434,0.5724267602603049,0.1328396231342711,0.7813550467742861,0.38585916543361143,0.3296794013455196,1.406165839172616,0.44386824649653545,1.0252718028509906,1.2495920244610625,1.4507859116432549,0.21668048398124368,0.17130531895641835,1.0113815481579354,0.35121502695336715,5.145287158406912,1.1208135375693555,False,27.37075059278391
2.35,0.24587,3636.9,4488.9,9.2948,27.051,42.262,2696.1,75.039,120.43,0.32542,80.098,50.854,2623.7,24.943,48.803,3096.0,24.003,66.228,241.65,339.86,94.833,76.844,62.565,54.96,24.128,61.848,21.468,38.654,40.614,43.764,50.205,42.574,15.624,0.13447132794396022,2.1289157219778967,0.46864452388808925,0.5224077153800876,1.0413181574942023,0.7207407612449704,1.0882479134578749,0.07817866279186958,3.1348968246116864,1.1929232878487739,0.10268453548263033,0.6782275705751357,1.162543263760181,0.331534578222363,1.2135190814548797,0.8219296851611868,1.6925416323374423,0.5524059216581392,0.5087096261403763,0.9397828206984871,3.3659449161091635,2.699272072798755,0.4160931167833089,8.91151657756365,0.16118679755325274,0.4651572284368502,1.5620856364329367,1.148764253750765,0.6784632654192342,1.213545568577274,0.40358863905241904,5.475975791378449,1.6883323319766788,False,34.02857950898177
2.4000000000000004,0.24426,3626.2,4542.5,9.3613,26.819,42.306,2696.5,75.689,120.36,0.32619,80.032,50.014,2624.8,27.148,52.897,3094.5,22.113,66.166,242.1,340.33,94.677,77.187,62.75,54.318,24.287,62.777,21.703,38.56,38.14,53.238,50.302,39.643,20.109,0.21933851766300994,1.2523262699751192,1.0149445597106093,0.0948352170018706,0.6273761846723928,0.26871463892366443,0.6873325046052003,1.931288385586062,4.033090942069436,1.0386182600423712,0.3762825194502857,0.03334323858073263,0.6809080955668358,5.259645070365811,4.050401842006018,0.7518732491250766,1.5764395521188712,0.5550528875413959,0.7547845668626175,0.567861595321006,0.44854077147309146,0.44501743034997787,0.48602820394364754,1.616804717566334,0.13065896712760844,1.0925333323475366,1.1721573521584014,1.242437488368104,0.03362983668911256,4.050204277839342,0.5985298227041773,4.463765224363292,1.5799895298008417,False,26.245617662800125
2.45,0.22141,3652.2,4490.8,9.3314,27.126,42.136,2698.6,74.731,120.43,0.33149,80.237,50.047,2627.3,25.108,50.264,3097.2,22.224,66.147,243.01,340.52,94.753,77.26,63.162,53.856,21.874,58.949,21.89,40.111,38.238,47.144,50.355,41.657,19.837,1.014631536533998,0.3893729853800748,0.409923824022405,0.08289903024264766,1.5937020936617057,1.4125467106749405,0.5852178077850654,0.5339316723379677,1.9297037704071265,0.3230192876487859,0.32347144411184864,0.00410613947536175,0.5440014902063001,0.0480486403846278,0.11472394525071065,0.5769436918142807,0.9702969178691526,0.21968040034570757,0.3411177358945883,0.3242864105716593,1.1453887982473956,0.07301018908975154,0.19348632733766225,0.16843933837551658,1.0046731916632459,2.5804882341630773,0.34360898102417325,0.0010732765839806906,0.004136306504817245,0.11450821976471959,0.249799906679887,1.326272793122731,0.975748921853193,False,12.846270643375313
