time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
6.8500000000000005,0.23519,3715.9,4534.0,9.3351,26.988,42.221,2703.9,75.481,120.42,0.33886,79.981,49.857,2632.8,24.575,49.658,3101.3,23.191,65.649,231.3,340.63,94.532,77.164,32.013,8.9001,26.757,7.0426,18.488,1.685,32.584,13.934,24.106,1.1077,18.408,2.2712,4.7778,2.3689,-0.0018486,0.85317,0.088958,53.79,43.514,64.593,53.921,22.766,61.311,22.338,40.341,37.68,45.742,47.053,44.982,17.569,48.426141435159735,False,4.1016194561457695,179.85056134933095,14.889433431937919,45.691981518001,37.002057599588916,3.729012372173468,3.8765472757532526,46.26480989957087,27.52523332085821,3.284603095973279,13.971077941044081,69.12403086781596,1.3064763239277932,45.30012673501035,8.005150560716947,2.847200987460065,48.409239394179956,1.1201644320043949,107.4304001165962,148.59240276368226,51.129961953549,21.061180202294214,16.87951517626154,18.40269834927424,16.312211098066204,48.83142219516867,6.595266330341511,60.53598335960397,0.18195130050121103,22.456618998315005,12.576117723719143,57.21320916946656,27.31267813921972,73.82014762392535,18.49416166890249,73.83573964799199,12.951730000433423,22.228491618406128,93.9201964270708,16.229917590818633,3.723988463475295,0.058847051329328444,18.633939182701344,28.830972668300674,178.79728394853413,17.288102894508906,63.25253815049661,22.125877511767477,1.3059393318890824,2.849715497148974,152.03259194751766,12.461571202551452,1.150683781533957
6.9,0.23175,3742.1,4546.0,9.2986,26.555,42.198,2703.1,75.244,120.43,0.33744,80.074,49.632,2631.7,24.675,50.676,3101.3,23.36,65.646,230.1,340.23,94.44,77.143,32.013,8.9001,26.757,7.0426,18.488,1.685,32.584,13.934,24.106,1.1077,18.408,2.2712,4.7778,2.3689,-0.0018486,0.85317,0.088958,53.79,43.514,64.143,53.777,23.105,61.842,21.6,40.513,37.017,48.098,47.077,46.064,17.171,70.17450463306848,True,3.9283256642442086,176.00905411746135,19.86709320097446,50.154955816804616,45.02935781804668,16.42133296466152,5.5811866773283185,43.67334881004302,25.40969936701086,6.73568675105112,14.190972348749156,63.096109412341306,1.9195109363640674,42.35925534842087,7.107955877436728,1.5421260228829492,46.55088876053664,2.377188872955342,103.26891094768284,141.50473280833515,46.405141399123735,25.51270750899977,19.17877442819971,18.101923583614987,16.274714674768884,48.51520228543662,6.560606697625321,60.265153381678275,0.17960000585641905,22.355675892280072,12.60387179924378,55.24236681235956,27.3195216950533,74.01566734376802,18.19327002200922,71.43867379409447,12.809315732401203,21.901334583615164,90.12609903060472,16.366065031282474,3.5643635805252343,0.057033080297249364,13.361313234797498,24.355827141482937,178.60845479941506,14.593836624051905,46.9894290447139,20.261112105758333,1.9193193655302359,1.5433035480608661,145.64720423775222,22.899687689691678,2.367020718923919
6.95,0.25491,3607.1,4511.1,9.3125,26.995,42.426,2701.0,75.801,120.4,0.35107,80.031,49.301,2629.9,26.089,52.352,3099.5,23.982,65.655,227.47,340.27,94.613,77.284,31.781,8.7566,26.74,6.9256,18.772,1.6517,32.751,13.713,24.337,1.2941,18.573,2.3119,4.8832,2.2737,-0.0018486,0.85317,0.088958,53.79,43.514,62.64,54.882,25.166,61.038,22.135,41.592,36.042,51.977,47.229,44.145,15.691,51.53062851418009,True,4.51623411058639,195.71937441835672,5.18449882562567,38.12026423295897,46.83276535761995,4.066120193614245,2.1313131092712068,44.38018466113033,46.94586987197792,7.2603813595867965,8.99332166050375,64.65599341872489,3.075351003145354,43.858813393801434,4.598516962459336,10.295338180153184,47.32751396309194,7.4113525007376815,101.94925153856919,136.81957094584956,45.697883436305474,12.32038239847421,14.993842458776472,7.019815793990107,32.6705119392144,53.408781527183734,1.9694099214159244,45.91969951592753,15.104747562854458,23.083857268247954,38.29684213822419,73.0827845887783,10.72489833334688,72.78855746711507,3.478196925956119,48.04126966704591,36.59159287016209,22.9239072618168,91.44541850405506,18.76873471722075,4.09062817010012,0.06386991285660075,1.519357997787294,60.28058558026224,196.87541078699124,22.38142299506455,59.21015377418244,17.52311866178163,3.075505211164066,10.294963730960147,143.96361276393057,0.06642577972896814,7.446714069320758
7.0,0.25422,3637.2,4558.9,9.2891,26.921,42.085,2702.6,75.103,120.41,0.34797,80.239,51.194,2631.2,24.564,49.094,3101.0,22.978,65.675,230.83,340.1,94.77,77.704,31.781,8.7566,26.74,6.9256,18.772,1.6517,32.751,13.713,24.337,1.2941,18.573,2.3119,4.8832,2.2737,-0.0018486,0.85317,0.088958,53.79,43.514,62.121,54.31,25.234,62.168,21.8,41.97,41.615,44.436,46.845,45.018,18.028,56.997940620026725,True,4.5587365393317585,193.85121561592294,0.9575418206819678,57.76863416783409,53.9787096557946,0.3786859216419253,14.534134360113308,44.354454585256875,32.069292780243806,3.298671791475025,10.64410665218122,56.1144657998498,3.145909443703733,43.57566408165176,8.450629184395597,5.354321612581995,47.102763823891024,0.5737001280226844,97.37531799991547,132.7425922109522,41.046546995320796,7.674047005887981,1.8065567556743813,6.843049745286672,33.7904864539844,52.19944089566182,1.9313725064850713,44.92156192149684,14.837578007991656,23.769483455609617,36.458769525147446,70.42010638760739,10.879038241742085,74.66685710216706,3.415296412351741,48.645585591128714,36.530327701373366,23.342815712690523,86.84406697949152,18.691624411921495,4.192482667769292,0.060740945405874144,4.343943390799708,43.03617411988077,195.89436976413376,15.315338701521592,49.8724628855794,15.333004356010736,3.144764328129261,5.355226262224179,134.0969824020701,12.337307424124454,0.5385894373488853
7.050000000000001,0.28135,3641.2,4530.4,9.378,26.592,42.166,2705.4,75.433,120.4,0.32744,80.359,51.779,2633.8,25.728,49.95,3102.9,21.782,65.77,229.75,340.06,94.641,77.535,31.703,8.982,26.475,6.8929,18.463,1.6836,32.801,13.787,23.438,1.1396,18.154,2.263,4.7915,2.3687,0.020824,0.83628,0.1059,53.272,43.796,62.984,53.978,27.565,59.167,22.0,38.571,43.334,46.418,47.468,44.799,20.87,48.48276158692852,False,4.157124413361883,216.86950362296778,1.3549726617328908,50.688053420093624,42.431001070778336,15.774792025976762,11.868435522188133,45.32848948928805,45.843269557721115,7.472209452055771,24.627380833396195,53.09245921608946,5.823310895958043,43.5990500945493,1.4097615002389408,1.570219818455106,48.39215123220515,11.090705946810141,96.12402217012387,124.50014359539942,35.648899134757535,8.644275837550872,9.423258886113702,0.2535081643848223,7.8403952149795435,45.48406909933213,3.117446673040268,60.446248764379305,1.3136738218073223,19.504694902608883,29.58542804014878,44.44054442137069,24.153652562980884,87.65842511682082,27.510245847322146,76.15079941012299,16.814138991502766,1.5243912522378873,97.78146888869937,2.0067192905251736,13.585891126267775,4.868921788155777,3.784768627880762,37.393700686550204,217.13131816601077,42.74431295561785,50.507167704447596,33.69457276942225,5.823100655717095,1.5699234380264404,128.55204112980545,2.9377920240309137,11.120277780349673
7.1000000000000005,0.27929,3648.3,4552.2,9.3372,27.229,42.432,2705.4,75.013,120.41,0.32757,80.24,49.383,2633.5,25.162,50.33,3103.9,22.267,65.782,231.4,339.82,94.706,77.196,31.703,8.982,26.475,6.8929,18.463,1.6836,32.801,13.787,23.438,1.1396,18.154,2.263,4.7915,2.3687,0.020824,0.83628,0.1059,53.272,43.796,62.861,53.716,27.769,61.762,22.0,38.555,36.285,47.298,47.499,45.116,19.736,56.33337649368273,True,3.8567973170227385,215.09656992629743,2.3825423461433646,61.36215827638836,51.345298040868116,16.016564885531533,0.20476998165730964,41.968050696517395,36.9668890465948,3.749155045397807,24.261302764590297,58.03401683448906,2.875609166996242,39.495618952872185,3.0249620406145583,0.13307040830574446,47.22582414321394,6.449412135362358,91.722816976038,120.38558674027786,30.360604172808333,5.525478299321584,24.277162423257472,0.22851539449560018,7.580556253288341,44.627660247810596,2.914192715369097,61.34708305000309,1.2047859528924119,20.656780058124394,26.773802382561676,41.48212587105481,23.142769548415846,87.19885800202655,28.080670572617226,79.47419838519004,16.218805689625192,1.4865440560301688,95.56476722103005,1.8483010986494595,13.489281362701345,4.537453826600842,2.634547891586249,30.965596815549045,217.51149154764667,21.987570118000747,46.78615754372575,32.56388665664184,2.8774032034617507,0.13307053861702517,122.18548487527865,12.92609675122949,6.5927767295044735
7.15,0.29074,3682.7,4559.4,9.1948,27.228,42.456,2703.6,75.091,120.4,0.33117,79.981,50.079,2631.8,26.7,51.936,3102.9,23.586,65.766,230.36,340.29,94.644,76.849,31.962,8.7069,26.318,6.9464,19.238,1.6199,32.537,13.87,24.437,1.4372,18.692,2.2735,4.7745,2.2612,0.020824,0.83628,0.1059,53.272,43.796,62.53,54.417,29.032,60.864,22.016,39.978,38.332,51.015,47.774,44.364,16.655,43.386130857956644,False,4.4382697705031235,227.344960648868,8.152191768050818,64.27392086637825,75.97215439939617,17.370091542503683,0.13340793926901837,37.05998314304113,43.14483927774198,11.929325452153885,22.20035245657325,68.9280897632353,0.34723917101052754,35.69682584646563,12.572908379224307,8.292804333384957,41.70303832553607,4.021272930709425,92.02901818065486,120.68221812282336,32.32688586581009,5.942733641512691,38.14940454477569,3.2210083384093866,35.54571496762149,41.28896674351706,2.5613476325268683,25.410242381809272,29.670524391406673,7.040033461606015,17.827951081745688,79.09279986558181,6.255993177901392,61.90440884098031,22.98825482013928,82.45907980982395,42.44982130934168,1.5818686568088665,96.48155328239172,2.152849276215138,15.019090679686443,4.67848068879539,0.07602334338103678,51.18758220142408,230.56604248663726,30.919304289359854,47.49792465436098,25.673689553279385,0.3473384313497879,8.29269593975269,124.8818242783579,4.778272532783726,3.7129954068890476
7.2,0.29468,3642.0,4605.6,9.4348,26.831,42.268,2704.1,75.071,120.41,0.32963,79.907,49.832,2632.8,24.092,50.444,3102.1,22.493,65.729,232.28,340.41,94.723,76.98,31.962,8.7069,26.318,6.9464,19.238,1.6199,32.537,13.87,24.437,1.4372,18.692,2.2735,4.7745,2.2612,0.020824,0.83628,0.1059,53.272,43.796,63.231,53.864,28.644,60.799,21.992,40.165,37.605,47.563,47.786,44.327,19.25,52.00747726858635,True,4.720951888523469,227.9894983960107,1.1470957917768256,83.14566156774765,51.313758455546754,4.120224759084014,10.913531402913769,35.47391431408925,44.14882114456698,0.014459402762118226,22.882555099690226,71.60284530385869,1.133762406099487,34.44137599380624,12.939991275107563,0.7904486899271098,38.891273749430596,4.603834707942771,86.03745392335422,114.12491785074688,28.604567547755337,1.1519374253328105,36.06320046018329,3.2157350833548564,35.98407287054407,41.73483422043039,2.5959979216105062,25.668151605204557,28.8600833605407,7.241427219556667,16.705605694574118,81.68401873810969,6.155237223096738,63.20325865044164,22.30731804270889,82.32857466141776,42.091386190839586,1.5514799968802135,99.8528198247404,2.1220640369068113,14.698390803174057,4.672380613678381,6.2454757221522605,34.16775278891706,227.2601680433893,34.73675956909048,41.30870741759059,23.87380487136373,1.13321279195421,0.789835027892033,115.51460313868051,0.03306597257669075,5.058508124153009
7.25,0.26891,3677.6,4497.1,9.365,26.724,42.168,2704.5,74.991,120.39,0.34064,80.01,49.971,2632.4,24.762,51.281,3102.4,23.251,65.735,233.6,340.36,94.75,77.518,32.073,8.9391,26.334,6.8507,18.547,1.6897,32.398,13.656,24.194,1.2425,18.421,2.279,4.805,2.2494,0.020824,0.83628,0.1059,53.272,43.796,62.113,53.248,26.991,60.922,21.68,41.058,38.013,49.499,47.852,44.678,17.417,33.620202746938205,False,4.035354657383639,211.977533290986,6.070461667084349,38.29005738269935,56.524955898462046,9.164071102773327,16.239686247440883,32.80763728498924,44.29267621444909,10.567400169036734,15.825726470760777,56.10528321063379,0.5874655464677708,31.14444620465713,5.619560531614489,5.099998985850827,36.342506052061694,1.2999635021041005,76.2248824300123,102.07253806106299,22.10145126596813,1.3349213060412441,14.877532865687776,1.415572276414903,7.765524577335342,39.127838610025606,3.537640788668744,43.312840460542915,2.9543448325381845,1.9177725889510024,39.69311566390432,69.76334483089076,10.998216028790228,62.740382810458044,18.96703560927016,66.31597785174256,41.502665531347574,1.4857687910717887,91.15650771805086,1.9937520946129574,13.522047008598618,4.36097745319635,5.5384666881714555,18.98393045006753,215.68029024542383,33.71147306257395,31.83192952706583,18.17152409300602,0.5859224896776624,5.102926548469158,100.84710265734536,1.3531091355221934,0.9701863688015382
7.300000000000001,0.27359,3646.2,4476.1,9.3033,26.352,42.405,2706.0,75.361,120.42,0.34241,80.312,51.627,2634.7,27.164,49.945,3103.8,23.196,65.771,232.78,340.16,94.607,77.689,32.073,8.9391,26.334,6.8507,18.547,1.6897,32.398,13.656,24.194,1.2425,18.421,2.279,4.805,2.2494,0.024201,0.82936,0.084478,53.461,44.364,62.653,53.499,26.531,63.205,21.762,40.842,42.889,46.407,47.688,44.318,17.515,53.04657273753159,True,4.169944654611346,210.31367805418344,1.2517821766434878,30.357586805854588,71.1502343063805,29.233145906476455,5.628753688957213,32.606601113764505,56.59679488101485,3.1770997026348287,15.614617182271926,40.68097113121966,5.4303776122463345,31.403247419159012,18.21719365663258,1.1870220611628814,35.94945517255298,0.944655836282388,74.73530701154408,94.97085519815118,16.533288231032586,2.121674521304266,9.414691050123961,1.4539699842370115,8.35784480702771,39.02091269608145,3.7068571898054508,43.53062518096543,3.042060196682453,1.8586642936627908,41.31987360544386,70.0217415654063,11.151874872290703,64.5241770929892,19.022713676889904,64.63800810046287,41.943366073595776,1.7811470006956105,79.41869928244668,17.559835848560486,8.402180443644957,14.558233340502811,0.5035124264123564,23.521925745726186,209.51692553485796,17.88786417598584,28.816715306500225,19.413655928600132,5.428144928980488,1.187164076806298,94.04781806141395,5.654399612741315,0.6559850689797494
7.35,0.26153,3706.0,4522.9,9.2891,27.079,42.111,2706.1,74.833,120.41,0.31676,80.259,51.481,2634.9,23.199,50.986,3104.9,21.876,65.82,231.36,339.91,94.656,77.372,31.993,8.7116,26.479,6.9266,18.708,1.6382,32.96,13.835,23.997,1.1854,18.428,2.2381,4.8024,2.3238,0.024201,0.82936,0.084478,53.461,44.364,62.447,54.615,25.95,59.314,21.963,38.159,42.458,48.816,47.81,44.231,20.661,34.76040927796391,False,3.4924533649852996,206.23136862138114,9.42018556780873,41.19433994745866,71.30641960141196,7.495569329928785,19.91041395132571,27.034543509041907,42.95589009857398,3.524057150048813,28.957005816975734,43.107209071503995,4.614812750897509,25.836520591291915,17.933179905669395,3.6459183213081863,32.2245813953537,9.477050064145496,72.92648226625039,89.03983050177696,11.54655978701953,1.8790114875078583,20.437945701722978,7.23638121569857,27.020837676546744,40.8508893291436,4.01569583493035,29.201262876154107,15.8692655825043,4.500706170507376,16.689611569389037,52.35840267248194,13.376895790316377,49.830321339046314,34.248567442662065,57.042750966906794,21.092008973065184,1.6218667318736513,69.19861930406434,16.5370980498587,7.700305184540897,13.058900894626818,2.497247575139716,46.671778283502185,208.0798579322168,49.61810165498345,24.38524869081145,30.097554568029302,4.614560337924085,3.647082820723809,91.10167738604545,7.433327946830384,9.945173590196996
7.4,0.26181,3660.4,4523.2,9.3174,27.015,42.451,2705.5,74.967,120.41,0.31689,80.121,51.017,2634.5,24.225,50.776,3104.1,22.677,65.807,230.45,340.19,94.568,76.994,31.993,8.7116,26.479,6.9266,18.708,1.6382,32.96,13.835,23.997,1.1854,18.428,2.2381,4.8024,2.3238,0.024201,0.82936,0.084478,53.461,44.364,63.233,54.611,25.923,61.644,22.128,38.144,41.094,48.33,47.886,44.592,18.791,33.318981310600094,False,3.486368846735746,204.56718954488352,2.4770656987092106,40.71199577865698,72.83230895009582,4.420039286117528,5.14805803898917,23.714154633925858,46.976922252733395,3.5063780651312615,28.51511339848473,44.83340282347956,2.8580459032313628,22.6122015245995,8.891648830215626,2.5864373518439265,28.913649410124385,2.8637534825299813,69.68004689244509,82.33187996426432,9.029844744113808,0.2093556191690234,35.24741514261346,7.426225236236373,27.562644488915787,40.908360284483294,4.016098625484416,30.940426320169493,15.62989113276093,4.568397048772616,15.70004467787161,53.36921583804317,13.41085993121773,49.60881310003199,34.56384739533234,58.543160034760454,21.129623816960603,1.561594988067908,72.2930257735747,15.816087900861161,7.778473349040094,13.12808124909765,4.174698553450253,47.46318081034924,206.01614106472226,31.533731932902725,22.38419671315993,29.364891006288012,2.8569177518312663,2.58625797540163,85.15526061759049,5.024651347566096,3.421793222548673
7.45,0.2712,3656.6,4583.0,9.2184,26.863,41.972,2703.8,74.924,120.4,0.34061,79.953,50.389,2632.1,24.599,52.013,3101.5,22.921,65.78,232.03,340.32,94.679,76.719,32.024,9.0869,26.633,6.9233,18.714,1.6655,32.94,13.723,23.824,1.2817,18.628,2.2729,4.8713,2.3347,0.024201,0.82936,0.084478,53.461,44.364,62.626,53.527,26.847,62.722,21.784,39.906,39.244,51.193,47.747,45.347,18.253,56.11012046847007,True,3.522779692118848,217.10735655761067,1.3855504318338219,64.50211852776484,87.61170437447217,2.297726195423473,27.604232928809054,19.60088524411723,47.01732628639967,3.093615291446786,14.992232527812504,47.76312478133963,0.7826937991810939,18.308922400042125,5.419396996572576,8.439925288305819,22.8445635931003,1.031903302566819,64.31950776031408,78.11121035179721,6.282361166357525,4.923248190298312,44.600936816045724,12.64936604703767,7.634486659461688,43.788638577754206,5.456515046229834,25.03698705992311,3.7059567134517426,1.4956604243055258,23.327353086524624,51.12462993372198,3.036377531469753,39.21589957330237,17.24959945019306,44.441922034476896,19.354613055562936,1.6412298512867243,70.5159247646064,16.493204728224494,8.089896550950332,13.159380454623976,1.2332999262965347,19.840101585547238,219.34583170127223,23.792887264327845,15.85515022643503,19.507239529080607,0.7834860160963748,8.437020840019104,78.29092826240287,2.8037730486234573,1.743752077302794
7.5,0.27242,3661.2,4497.4,9.4059,27.205,42.679,2705.2,75.442,120.4,0.34024,80.104,48.3,2633.2,24.825,50.516,3101.7,22.139,65.756,231.6,340.9,94.651,77.337,32.024,9.0869,26.633,6.9233,18.714,1.6655,32.94,13.723,23.824,1.2817,18.628,2.2729,4.8713,2.3347,0.024201,0.82936,0.084478,53.461,44.364,62.546,54.551,26.727,61.237,22.321,39.951,33.096,47.729,47.787,44.685,20.061,34.37492256153955,False,3.221070819403338,210.29403931666334,1.882292288377566,29.001900071130972,62.36219879836165,12.634797082718306,2.1953012052021736,18.44477672549964,60.503224115901304,3.380015345269393,15.934244808083726,37.486883405086374,5.779518059059868,16.987586939259256,3.2256965315458443,1.4250902910907508,21.926339447914263,6.949994868985657,59.90154443119829,69.93019330919977,3.9193629321864547,5.153648080603279,23.055671022835153,12.385419692255615,7.61592254760534,41.22802072726519,5.1142948951857825,24.216533691158435,3.4323257873427826,1.2724900947445887,22.896702343463307,47.50894770815644,2.7770605015775285,37.05233180538016,16.835736075865277,38.302922493753975,16.875434277534417,1.536637017293351,66.47104349666643,16.041806341627908,7.378986968697043,12.506700849689459,2.0301714663423467,41.436618236887,210.639964110811,36.44220095012381,16.687330664827037,19.7183814488727,5.778395715528475,1.4259703962263033,70.33576383801822,6.6317741665664744,7.62209537151242
