time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,0.22177,3706.3,4479.4,9.307,27.057,42.502,2696.7,75.83,120.41,0.34247,80.194,49.663,2625.3,24.82,51.86,3095.0,22.694,65.873,233.1,340.8,94.561,77.275,63.17,54.556,21.903,61.447,21.928,40.179,37.108,50.839,48.506,41.335,18.714,1.2822895914270713,1.3258533998353914,0.31403380033571465,0.34372745803913984,1.0314492761793073,0.6604044401890778,0.7464897042108515,1.8773390789645275,0.297525669879185,0.32650023368109254,0.2033303953517818,0.22430892896741492,0.7092780289233257,0.3484969050932346,1.8972225270442795,0.684129366752223,0.2574472823898273,0.08911228208733965,0.17207532315383822,0.23765944608339729,0.21636244774908553,0.01998092024955629,0.24771571142711002,1.4533576705739506,1.2523463026947486,0.077255446963961,0.3536776535458068,0.037007628691461646,0.2243679939207647,1.8974121452973802,0.10051561650815947,0.3492409837014669,0.2519053735316594,False,12.65851926361109
1.5,0.22406,3674.8,4499.4,9.3529,26.886,42.292,2696.8,75.026,120.4,0.33933,80.216,49.762,2625.7,24.902,51.705,3094.5,23.197,65.903,234.97,340.68,94.557,77.246,63.713,54.316,21.678,61.68,22.086,40.561,37.401,50.479,48.723,41.041,17.524,0.9540306259917594,0.3635064793666249,0.09498648600685387,0.029128711031645067,0.06355738329024568,0.2166945479942194,0.7236777887758856,0.008005177713636654,0.0010483145105739927,0.11066156882276958,0.20700561063368186,0.13525096526932284,0.6523864889196052,0.23202524674970806,1.5167831544814248,0.7526379838941082,0.21066739840498938,0.0496056192817712,0.05745106551288675,0.21250247546875695,0.22235722500582722,0.07775873386320228,1.040073596731914,1.0201264438115345,1.1038200784302594,0.1668105027394015,0.1007076608277735,0.18668559963264492,0.13502968397667875,1.516462114015742,0.04793289377614684,0.06058849399467978,0.21740183402536822,False,9.074182131799562
1.55,0.22526,3689.5,4525.2,9.404,27.133,42.391,2698.7,75.093,120.41,0.32479,80.434,50.175,2627.0,24.058,51.359,3095.8,23.06,65.96,234.32,340.39,94.495,77.662,62.018,54.224,22.45,58.426,21.958,39.265,38.616,49.68,48.762,41.709,17.805,1.1636786059003712,0.93417859829163,0.317417185353171,0.8278529784789546,1.864564691543135,0.2144072550069515,0.5323972824040957,0.17361357672973898,0.41377356792291276,0.9096187863377949,2.118876159903017,0.05280364634737605,0.5225495992891314,1.6945440735002646,1.1668723360922915,0.6154190864686733,0.10328021928841535,0.0055276514351720075,0.14130174169442924,0.5813910433867677,0.7150358063019461,2.434095238874014,1.3303178569389642,0.6394659662136833,1.048207069237916,4.407868278144165,0.337145544619723,0.5106716987770484,0.05295504932889625,1.1672455847382766,0.06995369779560755,0.8821545196513835,0.13384851025297684,False,17.51551653735467
1.6,0.22599,3655.0,4488.8,9.2576,26.598,42.29,2697.0,74.336,120.38,0.32817,80.349,50.562,2625.0,25.66,50.81,3094.7,22.125,66.03,234.11,340.43,94.766,76.958,62.612,54.659,22.378,60.965,21.712,38.852,39.753,48.408,48.983,40.925,20.064,0.8589392906415712,0.29491849197169073,0.23301321808862394,0.442831131080041,2.000861226780415,0.2752915025768691,0.8127208528637275,2.4699265357808704,0.81463276223762,0.7457447844469226,0.752403792155865,0.1858564455867653,0.8395403937848254,0.363534311251007,0.5276656874534753,0.8449949181301282,1.2620797419598948,0.0714139824650103,0.09222007583808242,0.47506962627379223,1.094503081248582,1.0640096940090733,0.33775066086241684,3.703939318102138,0.8336478793743312,0.060476990068466595,1.097611374155359,0.8103311020024079,0.18575785188988814,0.5274929768006003,0.003858380813285037,0.2595994313338875,1.257455361449237,False,16.53829342617382
1.65,0.25979,3715.3,4513.2,9.3527,26.735,42.387,2695.5,75.038,120.38,0.3532,80.203,49.848,2624.4,26.121,49.017,3093.8,23.754,66.045,235.83,340.29,94.614,77.374,62.761,54.466,25.464,61.63,21.639,42.108,37.654,44.258,49.036,40.602,16.185,0.1204741905460438,2.070213352623342,0.07276143703376364,0.030497516991065246,0.7200487312232954,0.2262978432984394,0.5766035006757195,0.021336776752619947,1.2301697984521487,1.0894002570280226,0.2825114453009814,0.058742586141222956,0.5201987629614627,1.562514354662496,0.6544690946323164,0.5290936668691307,1.0717119152082981,0.06535258030884587,0.017602507217654377,0.3794749767931992,0.006188782107250129,0.29683377145741063,0.15047576053071698,1.547195100686359,0.10663501538057188,0.10262128486746262,1.0728246471893068,1.1313794924804748,0.05862336874594939,0.6547782547011765,0.0033653984403216567,1.013632350534451,1.0998073794735372,False,12.595453375825583
1.7000000000000002,0.25787,3668.7,4515.2,9.44,27.014,42.206,2696.5,75.209,120.41,0.35172,80.277,49.489,2625.2,24.547,50.916,3095.4,23.107,66.052,234.77,340.25,94.575,77.467,63.564,54.442,25.653,58.097,21.695,42.289,36.595,48.653,49.336,41.274,17.718,0.14369844005331758,0.1609899116097433,0.130968882795575,1.6428324021864231,0.6422636355674027,0.7773421798657105,0.6758986728125331,0.3619927223736885,0.4209673724230021,0.982286401617804,0.5538302484720476,0.2860984912703639,0.6337349264814749,0.9587020250063627,0.5595432894596294,0.5937320029741551,0.10896808277387972,0.11227318259867203,0.10431959260269866,0.5599390232084202,0.18491464194397048,0.5469111493296502,0.6637455004309643,1.8243980062521032,0.1999513083379066,5.464089843116423,0.8290629518585971,1.2604745223447278,0.2862930448366778,0.5593280843696333,0.06587997681713288,0.23630630952901505,0.12111506286299428,False,15.56494741745425
1.75,0.25487,3667.3,4399.9,9.3493,26.918,42.486,2697.9,74.444,120.4,0.34519,80.487,49.694,2625.4,24.133,50.838,3095.7,22.29,66.083,237.01,339.72,94.494,77.655,62.609,53.78,25.121,60.281,21.648,40.983,37.198,48.473,49.338,41.089,19.625,0.056665231037318506,0.07843171080466929,2.042270869316518,0.029925841775370318,0.058376782970601594,0.6588528012520587,0.4709183918617768,1.2438774422549597,0.0012028754401636318,0.24608632137858633,1.8736335501426848,0.170807986256271,0.5226934013678625,1.3200226292085804,0.48667977795288053,0.5250739763746812,0.8066101693617301,0.08714606636524316,0.020686414785483158,0.8008702821604712,0.4691358188307533,1.3939788326112748,0.26157748208393033,0.2986414896532158,0.06331987643022223,0.4462320614571674,0.6927398300502934,0.24971800372301003,0.17104430446627333,0.4865975604156884,0.033459539576317886,0.01786542516142645,0.7705801756862889,False,10.584745402376512
1.8,0.25683,3635.1,4407.7,9.2773,26.774,42.545,2696.1,73.979,120.39,0.34382,80.458,50.119,2624.6,24.371,49.318,3095.0,22.453,66.149,236.32,340.05,94.79,77.22,63.163,53.686,24.928,60.44,21.605,41.15,38.45,44.956,49.646,40.63,19.26,0.06878289165908832,1.2253823597980886,2.7602412432549324,0.19948277300916095,0.7695068560238606,1.8833779149171082,0.7774681835415234,4.2675287591136915,0.3541624105251305,0.1955449803038768,1.0729582224008416,0.014399162387871076,0.7508431843101474,1.6395449955301369,0.5330657805548458,0.7792629283142466,0.568503070463228,0.14950939298104954,0.004121431269662218,0.6137891639509954,1.5804019061155896,0.16720964194798874,0.2005964492289722,0.8380954078177847,0.03085214411466168,0.2352348170324461,1.1045558346218738,0.28785291903277344,0.01438337420102245,0.5330051842159163,0.06881294279075628,0.764718947062682,0.5547604782829567,False,14.594573016099414
1.85,0.30509,3676.3,4516.4,9.2955,26.969,42.663,2694.5,74.742,120.38,0.33972,80.186,50.171,2622.7,25.864,50.825,3094.8,23.127,66.168,237.3,339.56,94.505,77.178,63.902,54.28,30.045,63.081,21.208,41.24,38.604,48.443,49.78,40.744,17.682,1.9715980477690944,0.49849626976675876,0.16065480578551916,0.5901547450568716,0.26107658109255205,2.9192359794050615,0.8380414538340656,0.7596792456337504,1.4615708259867595,0.12179111785938712,0.2886456544564392,0.041171157407532966,0.865104434968748,0.7363924937677546,0.4518722373111377,0.5596524394643145,0.13392557858248008,0.33345556001391036,0.08678004498082453,1.1057752562209424,1.0068525075872559,0.42864974387535243,1.7788380378544562,1.5312095869768843,1.9960379023003927,1.9720891776040528,2.5645047218890666,0.4374707011688352,0.04126899010792826,0.4518296483984246,0.21910716538761493,0.8591137243838036,0.14121583980686692,False,17.658187678403042
1.9,0.3048,3687.5,4467.9,9.2519,26.847,42.373,2695.4,74.982,120.42,0.34315,80.236,50.864,2624.8,24.244,49.216,3095.6,23.255,66.151,239.84,340.29,94.572,77.189,63.709,54.861,30.074,60.755,21.472,40.822,40.641,44.72,49.778,41.447,17.386,1.840403578202414,0.6180484360417977,0.5977552831381927,0.5261938711109222,0.10830874201785515,0.09892973248735987,0.6956524999435669,0.0890966547328045,1.0445919981496739,0.21328751931339932,0.23918205280559346,0.5763702139428798,0.6194470950984264,1.1856727696602143,0.5053927141550164,0.45578725378029916,0.20531164600177734,0.2890808849949785,0.24996655623840885,0.5530437066004334,0.22515229964024597,0.304839430669088,1.2980401903727383,5.5575472068555465,1.8564545189055537,0.16903824439980203,1.4442684407833934,0.22225024776190339,0.5759830199541767,0.5053128312708386,0.19722191155178992,0.5406110998974554,0.20789784968974243,False,16.211331400902225
1.95,0.25446,3618.6,4543.1,9.2511,27.227,42.421,2696.6,74.039,120.41,0.36286,80.371,49.907,2625.0,24.912,51.237,3093.7,23.097,66.127,240.9,339.82,94.592,77.637,62.861,53.548,25.25,60.309,21.96,42.894,37.827,49.396,49.905,41.335,17.728,0.08300310188535942,1.1199966881065238,0.20673151303758408,0.3856187520074412,2.1641890754153015,0.26582875626795605,0.6216427844326875,1.59841832665087,0.3410991574319364,2.407123498331549,1.1362994503394053,0.05533849423625023,0.6161315553724016,0.22361564595852612,0.9468337235649971,0.7124004203898465,0.1340005645259786,0.14310157681257935,0.1600407624336475,0.6978191714300459,0.029584042068130513,1.5563086537999,0.15329200931388576,0.43238891349337,0.1309442876653273,0.2673634748345006,0.19199306491156137,2.204085202964318,0.05525529310178766,0.9465886753763662,0.12010073742399668,0.26049090230765715,0.15602807997996093,False,11.496195565756986
2.0,0.25492,3600.6,4485.6,9.323,26.846,42.579,2697.0,75.251,120.39,0.36316,80.464,48.457,2625.2,26.634,51.557,3094.8,23.419,66.201,238.69,340.1,94.626,77.248,63.171,54.237,25.205,61.966,21.796,42.857,33.558,50.138,50.318,40.643,16.976,0.07846852469038736,2.0101830325995476,0.19660418364464463,0.18878652333913565,0.1753553917216228,1.5982124929133665,0.49454164327499933,0.3927185671833214,0.3232006347080899,2.29648791500761,1.2640477911774963,1.6524369026423058,0.5116153287641498,1.7852172431821243,1.2837960150636516,0.48201386897124593,0.432874922300362,0.30145321397975355,0.13693208277893532,0.5186607432359818,0.08910861855325918,0.048375336410885435,0.12836857757223394,0.9116032165553754,0.10211570121009832,0.44111219436469484,0.546395620808423,2.04354624937777,1.6529243499841857,1.2840684943170855,0.25855247492701955,0.5448034064663192,0.4508178593308064,False,14.633237906943066
2.0500000000000003,0.25757,3682.8,4470.8,9.2519,26.829,42.852,2695.6,75.388,120.39,0.34669,80.322,49.688,2623.4,24.191,48.902,3097.0,22.384,66.225,240.13,339.63,94.597,77.355,63.9,54.035,25.149,62.816,21.46,41.601,37.182,43.993,49.949,41.207,19.424,0.11301027554113768,0.5659453511784845,0.49558951576848287,1.4874635669378469,0.4501924598079579,6.507112541705537,0.706641096477409,0.6427586982623347,0.5315064311325,0.5810690094364619,0.9717815636048065,0.13477990925208638,0.7538325752848448,1.9851467429836451,0.8370091465169507,0.3697141266188233,0.7718195997472932,0.42581251711392465,0.2527389162862604,1.0627749541447957,0.09592727862207055,0.17550511558041304,1.6902287903917652,0.16500454421346453,0.08146178377929335,1.6323831541723606,1.872195833872214,0.7945138214333052,0.1347709510066442,0.8370738492147753,0.2338309684295424,0.16963755585590312,0.7540833989346686,False,17.92020371836328
2.1,0.25709,3714.5,4521.0,9.2279,26.842,42.744,2693.9,74.894,120.4,0.34782,80.185,50.593,2622.7,23.493,49.316,3094.4,23.992,66.207,238.4,340.17,94.475,76.973,63.355,53.434,25.196,61.941,21.373,41.463,39.845,44.951,50.122,40.809,15.657,0.127293612092405,2.935878780637058,0.25456890949263716,1.6655281910647508,0.5275051312334753,4.828152318989164,1.0525873502037557,0.2844335760588564,0.0026710074230855176,0.7733478381946215,0.25857057738366473,0.4055146197916858,0.9890540397401633,4.569365120036179,0.6050840396473214,0.7666947816142816,1.8909070447565306,0.3935404592067705,0.14991509748614765,0.6137538936814124,1.4021438521199,1.5563583285102016,0.7473936811822897,2.294852097487391,0.11020905079338308,0.7325383856785469,2.183974130337044,0.8408998951740788,0.40549664772383964,0.6051376099984773,0.2842883437691543,0.7250306369831017,1.8978707446313607,False,21.551926442587273
2.15,0.26401,3676.8,4535.2,9.3591,26.785,42.412,2695.9,73.882,120.43,0.33839,80.319,49.318,2624.7,25.189,50.077,3094.6,24.059,66.173,238.24,340.44,94.531,77.621,63.715,54.17,26.488,60.843,21.842,40.335,36.092,46.713,50.157,41.507,15.449,0.23395502545615687,0.3807686556089067,0.21769251113258803,0.12016257366421253,0.5200970761068353,0.3066843767299013,0.6313515958200079,4.172104794369611,1.5014400550025977,0.04835550092061572,0.8932821574712229,0.365167700212298,0.5793328794332275,0.017933613065892064,0.0226014518247009,0.5846399183997786,2.003279496542952,0.21571606148346273,0.08625501253576856,0.3908756866116877,0.47953489568445384,1.0602157655434574,1.218334433429822,0.8422130874410917,0.32369920738948715,0.14281040866711894,0.5772149819998872,0.07094100480707155,0.365317139132413,0.02281890436720039,0.18147033327216433,0.6516099686191539,2.0488018140235633,False,12.989716012867264
2.2,0.26605,3685.2,4520.5,9.2675,26.943,42.695,2697.8,74.914,120.4,0.33773,80.65,49.816,2626.4,25.503,49.316,3097.9,22.759,66.243,240.24,339.71,94.387,77.961,63.571,54.347,26.288,61.315,21.583,40.416,37.558,44.95,49.994,40.935,18.478,0.3307329087948508,0.856905574094102,0.2867592315431449,0.8254314610469137,0.22914821915850533,4.032321381566468,0.38822917737149965,0.17926537289044198,0.0031314520796141385,0.01616200118283122,4.433854151407603,0.057705040972336474,0.3669115264169117,0.5611441348255495,0.3763730782749938,0.22528277719659084,0.1502346491447903,0.4409070939624786,0.27164486365779084,1.2832535303628312,2.6476991051201915,4.243995551328919,0.7788412616986928,1.3885312074857725,0.35170925961348,0.04428261069958543,1.5497823603807608,0.06469084393697529,0.05775401503700496,0.37664253316872165,0.24226935690468465,0.44305148164476865,0.11440840385802986,False,19.36983607926539
2.25,0.22283,3618.4,4522.8,9.2008,26.879,42.445,2696.1,75.23,120.42,0.33538,80.564,50.099,2625.1,26.574,50.014,3095.5,23.473,66.318,238.2,339.86,94.515,77.033,62.726,54.027,21.678,60.27,21.75,40.134,38.393,46.565,50.189,41.864,16.838,1.0308209684013947,1.6153018635505427,0.10077030660532924,1.2559952111382902,0.10551032687781364,0.6219423371885239,0.7008793187399947,0.6068228080275806,1.0937785531614175,0.11212859858199915,1.867915193026032,0.008779872317810813,0.6320516104895995,2.078693923352791,0.009335172345880764,0.582314555146275,0.4150073163705752,0.5728456565275069,0.13491660536623568,0.7687099808867599,0.21469791188317405,0.5386405282410459,0.29357107660781934,0.17177942733731774,1.1387631921693422,0.1510244739895998,0.6414876318541032,0.0076471200836292184,0.008911587303937528,0.009546003603652344,0.2729307671522282,1.7413767714595252,0.43957604679690276,False,13.1261375763265
2.3000000000000003,0.2197,3644.7,4546.6,9.2632,26.832,42.126,2694.1,75.709,120.32,0.3368,80.377,49.706,2622.6,26.286,48.968,3093.1,22.264,66.324,238.33,339.68,94.676,77.355,62.273,53.741,21.986,62.659,21.455,39.961,37.233,44.145,50.498,39.729,19.694,1.1160712100163954,0.3595389031109756,1.0438973793224662,1.152485652107392,0.33766081409960563,1.9228441463423882,0.8449668766888916,1.9958440534011834,9.738275449420291,0.013779423313534503,1.5592058229022046,0.16708627776159046,0.7911750365319699,2.227151749599396,1.0137791929926103,0.9029897854218921,1.1843387877231464,0.6220612754756936,0.1486813015964628,1.0025395291725352,0.34601518542165977,0.3343295569399975,1.415732463876969,0.5202283916220606,0.9872013519042306,1.217595289924249,1.6989762644760995,0.06978060312212432,0.16737358613948064,1.0140715207945767,0.3762898373624953,5.123523409612746,1.132779207991903,False,28.060495899468407
2.35,0.24795,3635.9,4485.5,9.2963,27.051,42.247,2693.8,74.995,120.43,0.32763,80.134,50.859,2621.3,24.954,48.809,3093.8,24.007,66.256,241.98,339.58,94.834,76.849,62.548,54.918,24.333,61.859,21.394,38.961,40.627,43.777,50.325,42.559,15.616,0.07802098072099738,2.1897399946107408,0.5714680912057801,0.5050296393567354,1.0703989336953783,0.8690786038277631,1.5212729767113302,0.09225913460333378,3.133031136116326,0.9251656518933586,0.0385908513582352,0.6872023490593864,1.5995802381841355,0.30996864266914065,1.2075730088355523,1.2412954576967508,1.683881018581082,0.6054675529451679,0.5282557143047559,1.2022392298981655,3.3918229283936463,2.6562996259481135,0.4276649643016768,8.609241529588278,0.10210116549223822,0.48173000456191517,1.816307777689238,0.8637232606271347,0.6869353124194268,1.207973758611597,0.4382320650404068,5.3983610466179694,1.678287716635029,False,34.75131729803405
2.4000000000000004,0.24634,3625.2,4539.1,9.3652,26.819,42.293,2694.2,75.634,120.35,0.32839,80.072,50.018,2622.4,27.159,52.903,3092.2,22.12,66.196,242.48,340.05,94.687,77.198,62.733,54.277,24.492,62.804,21.624,38.867,38.153,53.252,50.438,39.61,20.096,0.14997999878880247,1.2540249354271373,0.9269207339700758,0.12216043494164987,0.6047846289245241,0.3887083006409078,0.9977006672845019,1.6662427569089817,5.40308790491784,0.7963918045463478,0.20579956143619824,0.030850256033722663,0.9879033228900218,5.292923546059128,4.041143797714884,1.1057311168176065,1.5677882490725839,0.6326547775048188,0.7918968329486166,0.7928485374452185,0.5282670721600005,0.3966149270041385,0.5208967248158156,1.4771706686932125,0.05883513720607106,1.1014395110010715,1.4694076920636907,0.9584891072806856,0.030843538786025873,4.041021537979517,0.6566616681153488,4.894372850205899,1.5735995907863647,False,28.01205918208971
2.45,0.22354,3651.3,4487.2,9.3377,27.126,42.126,2696.3,74.665,120.43,0.33363,80.282,50.051,2625.0,25.118,50.27,3095.0,22.231,66.18,243.44,340.25,94.766,77.276,63.145,53.812,22.084,58.992,21.807,40.412,38.25,47.159,50.506,41.624,19.821,0.9880123679112698,0.42757727704725007,0.5302910592447907,0.04396972296276802,1.6413256529719793,1.5011570309916504,0.9257665021259163,0.7163247341116153,1.9431390636952814,0.19641004412548596,0.49826374857816047,0.0030026636360805155,0.8648266214596892,0.03825533071129836,0.12036321619519291,0.950905397770047,0.9830887669139755,0.2684757033506578,0.3680645769459667,0.4970401866906829,1.2821383693278572,0.024602660939173973,0.18194085617129988,0.253467270342182,0.9759091216177525,2.6247165826189294,0.5029154797941733,0.08969759804087624,0.003010889933797428,0.12039607552259977,0.2865074400914426,1.246896140787722,0.9894936885331594,False,14.031122370351332
