time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
4.9,0.24397,3648.4,4529.0,9.4037,26.712,42.344,2703.4,75.423,120.41,0.33998,79.865,49.882,2632.7,25.744,49.731,3102.3,22.719,65.875,234.05,341.41,94.398,76.752,32.125,8.9942,26.306,6.8192,19.143,1.664,32.872,13.809,23.5,1.2803,18.427,2.2475,4.9481,2.2867,0.010099,0.83567,0.10019,53.879,44.517,63.423,54.025,23.953,60.103,22.043,40.337,37.754,45.911,48.052,41.702,18.694,16.89562779100499,False,5.241869640821683,334.91994671344213,12.606452212179533,31.07500947445309,52.5378867145129,7.191137981174391,0.8639599176376737,28.736963839052322,15.169174987239531,3.4948787194083297,9.679564671641556,17.820766564821607,0.18210715378693498,28.909043610433127,9.478255820393045,0.8746720212503157,25.53579076279862,0.18815648711402372,166.99436546261208,181.4763244829391,43.134235319877995,5.764398551004674,22.270865108797118,31.18662729384681,29.562792397205694,34.952270420205075,1.1914005353980524,48.9148485094033,24.921384884226427,34.0423413099489,31.729754280705883,28.531791679174475,15.482564505162122,31.008807888418765,15.660464066723614,43.55958572006112,8.082002464201391,6.213784807630727,17.031119091443035,0.663997706834257,3.437047005519384,9.893146593756935,5.063983584655118,48.787648449285705,336.05099722567894,34.53958967616741,46.970809601335276,14.412544456144808,0.18253439301141147,0.8728680274114698,220.39341439237927,5.496568899880223,3.0920718292488623
4.95,0.25775,3660.7,4487.3,9.4468,27.157,42.444,2703.8,74.484,120.41,0.33803,79.827,50.946,2633.1,23.621,49.791,3100.5,23.574,65.763,233.48,341.69,94.728,77.007,32.405,8.8995,26.573,6.8498,18.849,1.683,32.644,13.909,23.975,1.205,18.761,2.3194,4.8689,2.2941,0.010099,0.83567,0.10019,53.879,44.517,63.544,53.245,25.469,59.344,22.411,39.998,40.885,46.051,47.876,41.713,16.67,30.767506900984294,False,5.8196954306182,342.3233211836073,9.96968777503372,39.710025416866216,39.53907663519975,11.372686126516442,3.297616601440593,28.243055573892118,30.913081644819513,14.070662945572572,10.840147829132027,15.613943888447904,4.51347320703711,28.57525341646253,7.510333723900684,0.6607013777702347,26.777217051479365,6.708215795569478,152.31090334071763,170.3785509821129,36.47976503628365,15.89117001022124,9.754049723842824,13.502035349527189,17.800194607306008,26.704029426735268,0.3521279346112866,35.64006474565031,33.6203027765139,33.963039573318156,38.50687299405511,22.73755315911,6.505515303159434,35.42484114547722,48.12953195196837,30.66748406038794,10.171999883211553,5.526908353037989,15.273182246107321,0.5969764996058036,3.3605936766390876,9.785177996511264,2.830117581863913,71.84107051007716,344.0183233564166,37.52508611052903,34.63018496320061,14.928151862195332,4.5139500699366994,0.6609446859035824,205.71448494567014,1.8139482425799391,4.216752559315301
5.0,0.25738,3699.4,4491.4,9.2628,26.981,42.171,2703.3,74.388,120.41,0.33567,79.967,50.524,2631.8,25.489,50.081,3100.6,22.992,65.715,234.33,341.7,94.437,77.533,32.405,8.8995,26.573,6.8498,18.849,1.683,32.644,13.909,23.975,1.205,18.761,2.3194,4.8689,2.2941,0.010099,0.83567,0.10019,53.879,44.517,62.879,53.196,25.506,61.133,22.277,40.285,39.643,46.721,47.573,40.786,18.015,22.556308633241763,False,5.873869957224893,342.8698016000701,1.9721044973021142,36.25892171085183,57.08779319331589,3.937132061780111,5.5571557700563226,26.25077840611825,36.01743553398876,6.347113754745458,9.75391180493712,21.505170480916657,2.5860300009186217,26.72337693155681,6.718350035214435,0.5677533228927724,24.68013201424045,1.9665715885472634,154.20584654492694,176.36996477684266,33.168404607626925,3.068420302295193,7.9970346392199145,12.568749345349346,19.925284891289483,25.350791430778887,0.36151954114796936,35.64074499299436,34.737903728272435,34.162295214252296,38.52021775583378,21.87210108411902,6.757143179855951,38.15596455072941,48.3375985508575,29.9537091958897,10.0086057365507,5.570578224461613,17.288150744341813,0.5777561335273352,3.681849204549983,9.63780400471769,10.572888503358078,77.61261325596665,345.1896538233737,21.40769382842744,34.83614497429561,15.757274400096147,2.5836140124391047,0.5673154384971149,209.78336972866379,14.5695379683203,0.2246561591651201
5.050000000000001,0.22949,3690.3,4471.9,9.2937,26.58,42.126,2705.1,74.919,120.42,0.34871,80.242,50.072,2634.1,26.151,51.342,3102.6,23.631,65.756,232.59,341.43,94.641,77.514,32.398,8.9428,26.173,6.9511,19.105,1.6099,33.154,13.812,23.963,1.2896,18.283,2.2575,4.8362,2.2796,0.027155,0.82469,0.088948,52.968,43.438,62.811,54.113,22.763,62.015,22.235,41.433,38.312,49.641,48.003,41.253,16.477,26.530841019979682,False,4.864626139973142,318.0812126109028,3.0331543978021935,45.27508922332487,48.952708410017806,12.56966037722661,5.940619897264698,21.334733202132938,28.67446182276249,17.41019929473921,16.628063756427128,29.248536259220486,0.6426106708970218,21.338578155008754,11.744497130613109,6.387566878252573,20.57035855061844,6.91629229822103,158.69391990440414,173.8216024318451,29.28573393721486,8.695779860369296,8.550300997141145,7.575726916073197,18.747003729672837,42.34510792226908,6.030680394091516,38.7506133531456,3.5462180663607583,13.529632869466058,28.199987955094194,26.52717755345967,12.390928554869985,20.488610201068134,21.70695919146415,26.01952466419828,9.484946748558633,5.312487101458518,4.062752454519735,12.20658498437689,13.60618840611376,5.643000225506758,10.973013959291062,46.69015079749891,320.36326822035636,13.635423185861981,31.833621131354434,20.08941495566031,0.642930175924783,6.387967686854119,212.40193738409198,0.3133604046867169,4.958033490197102
5.1000000000000005,0.23045,3662.8,4549.4,9.3724,27.016,42.516,2703.5,75.223,120.41,0.34716,80.166,49.002,2632.4,24.911,49.381,3100.2,23.069,65.815,231.02,341.6,94.467,77.032,32.398,8.9428,26.173,6.9511,19.105,1.6099,33.154,13.812,23.963,1.2896,18.283,2.2575,4.8362,2.2796,0.027155,0.82469,0.088948,52.968,43.438,63.285,53.187,22.668,62.5,22.123,41.623,35.163,45.1,48.127,41.754,17.84,23.64979432111064,False,5.257619071949395,321.1545398583976,8.42119116496487,30.043463888204855,37.25387482308358,5.2184002863207555,8.762369185751677,21.504682552111948,26.754408433567946,7.2000764156058725,16.88022399306938,26.687541522164196,3.288329776744976,21.564117350120956,1.146828133037405,2.549845831280495,21.832604586455613,2.3605282149437015,161.31961606846443,172.07270846911638,25.733287957486027,0.8999129421529134,3.4432407156633342,8.019891886688477,20.61887169005272,42.01282963245097,5.999832042564174,42.03697699392152,3.473210613706518,14.584161215402277,27.204537350412387,28.350733616667018,12.96769254779264,21.56878628979907,21.542016429091582,27.582961537375297,9.572460661692356,5.001360659729799,3.819368195659143,11.770979032195594,13.48140567278083,5.32118977779924,5.311441195691004,73.95964097611653,322.80001748836963,9.794614336438265,29.709890765493185,21.23260787003403,3.2903419841806794,2.5485504614441776,213.42957155892913,0.05365788601947546,0.5625160464788124
5.15,0.23112,3664.0,4437.7,9.5086,26.949,42.393,2702.4,74.928,120.39,0.33748,80.076,50.055,2630.5,25.61,49.039,3099.5,23.77,65.811,231.63,341.48,94.645,77.455,32.379,8.8578,26.174,6.9172,18.65,1.6507,33.465,13.985,23.844,1.341,18.492,2.2898,4.842,2.3058,0.027155,0.82469,0.088948,52.968,43.438,62.359,53.862,22.286,58.988,22.105,40.262,38.262,44.309,48.063,40.503,16.153,28.352443066268258,False,4.984565099361818,308.7149748747942,7.101311312533452,47.77653085137902,18.351607042422614,2.1762705311848904,4.963454564485347,21.002712872111204,28.01130556430959,2.936986075702691,12.465596389483364,23.193670518235994,0.5098700762785844,21.29570198969984,6.494930773390283,4.135432746505478,21.402883125272663,8.140163047952433,150.10814076499048,163.14754595400439,20.159527836231586,5.716258319545698,9.434447184167816,1.292352100582042,11.364405267153826,39.41004854465563,1.4388889683039172,18.097200575326823,18.121036305793183,0.7030449572683116,39.36495862146742,26.64443415229467,14.818904129413564,19.86503144610222,34.77013714544357,23.44363980979943,11.856557072184525,4.785550901715286,3.7803003285468244,11.279439866264672,12.248995113086456,5.437010960890688,13.69819281779666,50.46703248754304,306.8297974655251,31.558372483222872,24.717277173362152,15.315007176144626,0.5095073593334208,4.133113746607667,200.22983048677224,7.031955093348702,6.371545576630682
5.2,0.22977,3653.8,4507.2,9.416,26.852,42.603,2704.2,74.289,120.4,0.34178,80.219,49.912,2632.6,26.042,49.291,3099.4,23.417,65.814,232.37,341.35,94.594,77.41,32.379,8.8578,26.174,6.9172,18.65,1.6507,33.465,13.985,23.844,1.341,18.492,2.2898,4.842,2.3058,0.027155,0.82469,0.088948,52.968,43.438,62.534,53.03,22.419,62.567,22.322,39.737,37.841,44.894,47.984,41.269,16.989,26.12316768412645,False,5.434282928038229,313.2093567798645,9.800618699285065,36.36068564005389,24.351840213990037,1.5949460638541753,12.577547370795667,17.744472793143128,44.17323428882712,6.638119507902297,14.917845640185586,26.83365606592434,0.059625324671889815,17.886411837835112,10.472285124113162,3.06800879210359,19.394505290577253,5.21317155645512,151.7880056286622,166.9527737668843,15.964764093403621,1.327078716921044,9.893430693962044,1.3716959843074668,12.897874632150657,40.69668713777221,1.4875191872312536,19.868025591236776,18.520083319440744,0.7712957780887686,41.10055178617786,30.028178454727808,16.050178695840867,21.96633785282595,34.85748443725433,26.181233238725493,12.750027612937936,4.64285613613192,4.0215124976846335,11.530952933298774,12.966759791038164,5.394442902424231,12.553451738817804,76.7598241158877,313.4484861335466,6.167381251850452,19.78909490814913,13.360991409901562,0.05892492341527398,3.066528384836652,202.9439660346133,1.1889157114208466,3.616928414149026
5.25,0.22833,3647.5,4509.6,9.4181,27.054,42.278,2701.3,75.311,120.36,0.35989,79.992,48.395,2629.0,25.753,49.909,3099.1,22.984,65.811,230.85,341.31,94.761,77.022,32.043,8.9329,26.666,6.9393,18.839,1.6366,32.908,13.767,23.851,1.2398,18.556,2.2606,4.8652,2.3361,0.027155,0.82469,0.088948,52.968,43.438,62.89,54.1,22.51,60.47,22.197,42.26,33.376,46.323,48.106,40.69,18.052,20.691315763407513,False,4.665530002266927,298.6642422294229,9.337380478534463,32.14698056242093,20.189778395224995,6.7553481505684285,2.8312788115615253,17.351179633204364,28.2585832215142,5.989855844204737,25.09155436974836,16.72748687765478,5.425435427449086,17.631583379106722,6.906688041807208,0.45714752422623284,18.125791069856167,1.6722287142364856,151.99480933680235,165.92012450805376,12.672639247620548,6.053850772588861,0.7997007153336847,6.617403080295993,14.123264770337288,23.016512155402204,1.6479114762763023,18.90644597521443,12.07263366220138,4.978146190545563,19.660363524991595,25.499898822101443,3.879795152382504,18.08307525591278,23.102914784518095,28.97954527381627,16.85350107772399,4.862393064894902,3.6385999341055566,11.215194747036842,12.563116838066682,5.15637929613797,7.24610162685214,43.67131192570466,300.12876683206457,17.328821553771547,17.676319269118125,23.96059294341156,5.424204056677289,0.4560367581521239,204.57187503690417,3.206974112055586,0.28674090907946576
5.300000000000001,0.22923,3654.7,4503.3,9.3342,26.761,41.977,2702.2,74.588,120.42,0.35892,80.031,48.185,2631.0,26.0,50.703,3098.8,22.599,65.778,231.66,341.3,94.588,77.275,32.043,8.9329,26.666,6.9393,18.839,1.6366,32.908,13.767,23.851,1.2398,18.556,2.2606,4.8652,2.3361,0.010021,0.83904,0.088545,53.375,43.19,62.766,54.175,22.421,61.073,21.987,42.379,32.758,48.161,47.735,41.846,18.96,24.926810990078323,False,4.925686203127734,303.0740611624727,8.55142030378028,34.718183083908684,25.302489617209005,4.858211349039815,6.892398969058285,14.048536617977208,44.44569447861449,13.520378372100016,25.476758471564494,16.825547848447563,6.460558930463023,13.816745350908658,9.10277890068627,2.8137351486324995,15.755334665521675,1.074486617488426,154.6231450738352,172.47660198269116,8.166123805083236,3.061113620889237,8.155975810740117,6.764556160671395,14.322276411344623,23.426195014814184,1.7434067695282278,19.063636729774625,12.301480133108097,5.479378596780043,20.21617546358715,26.416456979881747,4.077514140003765,20.36355678291682,23.259179152338124,31.260821594211478,17.825983601407177,6.913587625480812,4.402623543736623,15.253213624859622,5.896235379888329,7.7255835451782096,9.00275949736236,42.955389945492605,303.8897338709088,11.668722558017517,16.93889966218368,24.682443742496815,6.461552527236419,2.8117538517930356,208.83195654831002,7.38891469862487,2.6295274078627866
5.3500000000000005,0.26206,3645.0,4489.1,9.4446,27.375,42.065,2702.7,75.33,120.4,0.33325,79.885,51.927,2630.9,22.8,49.371,3100.3,23.649,65.71,231.62,341.32,94.713,76.942,32.315,9.0877,26.967,6.9149,18.723,1.6585,32.689,13.734,24.204,1.2939,18.293,2.3081,4.8674,2.2699,0.010021,0.83904,0.088545,53.375,43.19,62.696,53.887,25.554,61.684,22.173,39.764,43.77,45.078,47.605,40.538,16.509,33.40559221934585,False,5.076382997083463,322.72460370229487,8.313302350977517,34.49268254129239,13.846254364906997,22.009748315929308,2.7611011642960617,12.849327778714187,30.914142188636053,6.46716877392931,11.578749334602582,10.596188836731107,7.98181909213902,12.83733661295857,16.800099729176456,2.9354034170343053,13.995405654564513,7.563586127113702,148.7837186791027,173.81554954377742,4.163857233539073,1.807182187216629,0.8472203078885974,7.378302554479223,23.962949915497695,13.430673395699511,1.3139969151973618,10.359932670176164,20.19752950545861,3.639016663155304,14.824735257113417,18.618551923807946,7.000270784115899,7.509048675029721,44.05677550009171,28.830189563449743,6.924322658511839,7.057983114899153,4.144040435717096,14.254022881970121,5.934692757608149,7.901065834911381,8.053128250562896,47.53929455293368,321.88652717554106,8.254490076980174,10.280069350427516,12.315523042323388,7.982640631852438,2.9374651681774933,207.038353925972,2.2940301323235746,5.986990833707781
5.4,0.26222,3672.7,4497.9,9.2252,27.446,42.532,2705.6,75.67,120.43,0.33299,79.996,50.773,2634.4,24.564,51.288,3102.4,23.71,65.686,229.91,341.64,94.653,77.589,32.315,9.0877,26.967,6.9149,18.723,1.6585,32.689,13.734,24.204,1.2939,18.293,2.3081,4.8674,2.2699,0.010021,0.83904,0.088545,53.375,43.19,62.219,53.782,25.538,62.758,22.595,39.796,40.375,49.514,47.626,41.937,16.319,36.42218921026254,False,5.344692087271937,323.496314673221,3.569242592216684,33.93323766275078,32.68714143786457,26.902464592805984,13.005487770171996,9.145595606024914,27.283499855666175,14.773900165280327,11.832926183256053,13.158725131626818,2.7672576385670236,8.927953407129602,3.1232642183222863,5.972198475868655,10.539695171011605,8.640519745300088,153.70348114857936,180.08546672017755,1.2440633795245137,5.290074292325131,20.68443669827578,7.427228978163517,29.04917014683587,13.596942662784917,1.392912869288329,11.001700828706948,20.763080530392966,3.7426059531955707,15.21605267831587,20.62246622564525,7.324896768412153,8.029160537483227,46.161464816067515,29.83121040879276,7.293098819706829,7.1643590006556135,4.2339266070202966,15.098899395296481,6.0810129964279795,8.503596446436257,15.121189156976023,53.52139017425731,323.12040463250827,0.6323298702122223,3.702194085559184,12.281894169249043,2.76672841150067,5.9718349623618385,215.81924510157944,12.712342899534875,7.277823617884535
5.45,0.23449,3651.2,4551.2,9.3174,27.039,42.601,2709.8,74.806,120.39,0.32841,80.343,51.208,2639.0,25.496,49.24,3105.8,22.272,65.737,230.01,341.93,94.541,77.839,32.176,8.9145,26.451,6.7782,18.697,1.6572,32.795,13.724,23.821,1.3881,18.601,2.2499,4.7782,2.2751,0.010021,0.83904,0.088545,53.375,43.19,62.761,53.426,23.093,62.573,22.763,39.362,41.656,44.775,47.481,40.548,19.694,28.3882013843717,False,5.370549831323337,287.7589384281641,6.666569783677147,20.691937052491017,19.649005985120514,6.992176043065462,16.256788102948505,4.601837471011763,40.70929352169894,3.2787654776695554,8.92762986542146,23.49079833350625,4.615835901348576,4.2444184504566564,4.1491313183904674,3.8595118567598896,6.067939678992102,4.111460251620217,151.4259531695447,175.4976892705415,7.43298303930819,9.740769601475538,30.102755647545596,8.446321212384778,12.263877044313704,25.514989352750945,12.039180553118724,4.692419029608982,18.6129970878258,5.151324844927944,12.744404041320998,26.14864123552469,14.700093289520956,8.436674992212206,18.807054928586666,11.493531852071449,6.554299143736722,6.638347348820412,4.290669860588231,14.405221809283939,6.153001491942163,7.852749340825776,7.514502786331774,55.82683516767489,288.9362056844691,0.5839169306824207,0.9910546032310815,9.252567852370687,4.614444866742214,3.862221934885377,209.10773328119367,0.4082558425299169,5.208565921642152
5.5,0.23408,3637.3,4501.6,9.3803,26.959,42.162,2709.2,74.679,120.4,0.32851,80.309,49.974,2638.0,25.487,49.573,3107.7,23.343,65.764,230.45,341.75,94.565,77.414,32.176,8.9145,26.451,6.7782,18.697,1.6572,32.795,13.724,23.821,1.3881,18.601,2.2499,4.7782,2.2751,0.010021,0.83904,0.088545,53.375,43.19,63.001,54.02,23.133,60.511,22.06,39.349,38.023,45.547,47.302,41.755,17.158,13.978014065652964,False,5.03643549023535,289.0382829128736,9.992703269878914,31.476678988729795,11.878813260322978,2.929333877401735,2.634625971512726,3.166728304836199,43.09525977307488,3.2793194303011877,9.316039191150962,18.448745693456203,0.2507725315167753,2.905217652672067,3.6204379854209505,2.215320133021151,3.5171972452058284,4.618463298280099,151.76174040587466,176.30386166064326,11.671172139925178,13.17473907881758,16.83758764169593,8.58735077717666,11.143554820346441,27.00462243229316,12.14806494280608,4.370637155282483,18.506722261412484,5.002877830747753,13.055376829459261,25.10600699567406,14.394616865062057,8.843739961718777,18.55725607387216,11.4632720153566,6.64263976698614,6.703091720995138,4.341174377915763,14.439517445720409,6.019639986409587,7.819480812108944,4.387761963933716,39.55795033099146,290.3115184061245,10.880505223797726,2.271298781118878,8.861021605684009,0.25138893868491835,2.2160673256961627,209.0444160802685,12.041067495106534,3.7544246736847064
5.550000000000001,0.24602,3681.2,4556.6,9.441,26.783,42.612,2710.2,74.251,120.41,0.33019,80.187,51.487,2639.7,25.038,50.444,3107.6,23.617,65.776,229.71,341.71,94.487,77.142,32.373,8.9627,26.676,6.8588,19.033,1.6284,32.832,13.875,23.754,1.0831,18.818,2.2684,4.831,2.3179,0.011547,0.83476,0.10431,54.166,44.219,63.477,53.437,24.487,61.992,22.362,38.73,42.476,47.561,47.591,41.536,16.528,26.81640936556471,False,5.348573340958778,282.97638195429965,0.4788585911183253,17.192027594034506,5.543930925180658,4.188298484446204,16.012777514956554,0.9954257220014865,50.295507744143904,10.113773744758452,8.515104456261323,11.048451623552518,5.244499907754218,0.5756017112107473,0.6941359452644749,1.358764276489925,1.5972339542855662,7.398163456741448,151.54290442415316,175.69374798255342,17.133192011262395,15.668848375723707,8.683238079249458,18.551821047666543,11.214188157758372,15.63860084256416,6.67239715123301,7.185378564100956,5.331613704232813,11.829131914795262,21.795082496373478,25.709708990696583,17.419688776766563,8.301053784445228,20.896994885174333,16.017250821706668,11.897241793975198,6.170852467464662,29.796813421421902,3.1039285837425807,5.634895010169694,7.986422385323993,1.800991696272066,47.4731941676557,286.3419212440469,1.7708980866764221,4.350449494812862,4.759311741611665,5.24308762261244,1.359072833289871,211.13976020910533,11.48068882298262,6.530407991477569
