time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
8.200000000000001,0.25488,3712.8,4451.1,9.267,26.747,42.301,2684.1,75.209,120.38,0.33829,79.972,49.437,2613.6,24.156,49.347,3078.2,22.903,70.11,333.8,344.34,94.136,77.15,32.599,9.093,27.045,6.8337,17.917,1.7471,33.961,13.951,24.419,1.3238,17.792,2.3025,4.8971,2.2707,0.021538,0.67932,0.095095,53.702,44.512,62.779,54.165,25.145,61.036,22.25,40.045,36.443,45.023,77.706,42.267,18.321,2.6681991836152665,294.9299707161829,4.594928877231516,12.002130246905574,97.54269839732326,5.713800146804325,16.231113780951503,13.333829449975795,28.77864986235541,2.885462586577681,19.252612931668565,6.908476210915822,1.3229541850529802,14.335727190290186,3.1200060620023997,2.1035453247160656,10.407312197836958,1.2622256553049616,40.82217074588789,28.33145608513534,51.23317491823492,14.111347133454208,23.027009894986904,31.082162062376,10.542402371245675,11.761562544715588,1.6628588856268904,16.102614617326648,23.136793756732043,21.54757623353443,3.8695000255362446,12.462053598418729,6.865519714180968,14.467362130804744,10.418433347985676,3.2533291054217117,8.288341104106868,2.792049749017239,0.04744431143636159,5.061541379518884,1.2670738952641831,7.887151432817361,6.490655400245352,2.624813388257142,295.7106760021255,41.0363416362624,41.80054471773953,13.283476476355313,1.3222828617917375,2.102050092758076,31.716410678818324,11.26405049239779,2.516912797811668,True,320.09388883653276
8.25,0.17511,3700.3,4498.6,9.323,26.927,42.507,2678.8,75.197,120.38,0.35862,79.952,49.472,2608.5,23.961,50.842,3073.7,23.088,69.975,330.01,344.24,94.2,77.441,32.561,8.9337,26.998,6.9451,17.935,1.6996,33.623,14.135,24.171,1.4013,17.369,2.3671,4.83,2.2726,0.021538,0.67932,0.095095,53.702,44.512,63.318,54.594,17.616,62.195,22.479,42.168,36.545,48.483,76.487,41.784,17.863,2.636611252329957,238.56875910085947,1.5813366744930968,9.10112837459267,81.52749348979543,0.6149125232229542,6.887269086191223,15.180798708629887,23.217164190177584,5.398474608721393,7.175592679110244,6.697309772340658,0.92057326204664,16.104994802976773,4.040531487261975,3.2531000933587375,11.732324515429255,0.08514913038076247,35.65913119496733,24.35459717975592,49.303824348856004,15.471407119829442,12.32192504551624,29.143148761203093,3.069556440031587,4.736821465519922,8.234130603252376,21.229975018470924,4.59059327911669,28.429474237877585,15.83378682553012,0.010683683615488906,11.919676344685803,11.653122246533481,13.160386862136018,1.9819411892580607,6.145534830221842,2.2119403827825304,0.04188961817076924,4.944947707526938,1.1828379466549221,7.323401576810634,1.0553503029664488,2.111213590456435,240.2926875778948,29.956887834911946,35.38613551162144,3.1363988386282964,0.9203730876017916,3.2527558551246267,27.480815573807746,15.710278835331112,0.9321288075908413,True,297.9448370180259
8.3,0.17755,3683.0,4495.7,9.3934,27.071,42.009,2677.0,75.304,120.38,0.35792,80.214,48.041,2606.4,24.201,50.332,3072.1,22.204,69.907,323.83,343.5,94.143,77.618,32.561,8.9337,26.998,6.9451,17.935,1.6996,33.623,14.135,24.171,1.4013,17.369,2.3671,4.83,2.2726,0.024853,0.70381,0.10106,53.22,43.72,63.615,54.629,17.376,60.216,22.372,42.253,32.335,47.302,74.96,41.707,19.922,2.372037837592347,236.98767389103128,0.6060602944259849,9.122971208630876,70.62037908556916,5.809942990067695,26.770544349562304,17.358298581265057,22.033022997717044,2.5525619191311555,7.860550859597924,12.966896122200048,5.049856181715471,18.564079818655582,2.341390049201598,1.4942930127774303,13.396174959564796,5.66645103253164,34.98036485121132,23.596585807448253,54.57721801028352,12.875361561021645,6.970985593910123,28.577715055637263,2.860181590143094,5.166983877617865,8.482990183236046,19.443638651608296,4.799155819542639,25.284274091210374,17.21269339103704,0.010314270990061531,12.534984524363207,13.358048469152774,13.451489655584204,1.8547232943565648,6.568621189669345,4.540252087133423,20.42617019499754,9.797885292459673,5.542848569678698,5.418134664814608,1.2066724281172532,1.5515850408495637,236.5935949946897,43.539468872597006,37.10730561624092,3.005361546044435,5.049066135476605,1.494716403725454,28.22727963402531,16.07285335190462,6.768257631831735,True,284.35158987360074
8.35,0.17649,3663.4,4524.8,9.4111,26.636,42.462,2672.3,75.252,120.41,0.37577,80.354,50.353,2602.6,25.419,51.187,3069.0,23.085,69.843,318.6,343.03,94.265,77.559,32.582,9.1503,26.822,7.0502,17.54,1.7158,33.126,14.232,24.76,1.3164,17.994,2.2931,4.9657,2.3464,0.024853,0.70381,0.10106,53.22,43.72,62.967,54.379,17.4,60.944,21.679,45.344,39.139,49.282,73.646,41.684,17.813,1.9778942796609704,238.53057287992317,3.3942848047004284,8.397014370408074,56.45050083346896,8.138055102744705,6.853215816750135,17.735352302514173,16.517563334129076,2.2749297220983293,0.01813161297734293,15.817060593297454,1.707885600394322,18.31366355537646,4.979469556292136,4.241764899300407,13.390289358925601,0.1390579375250911,34.94716951388515,21.826834747715708,57.15680105403358,15.68647836564532,7.285111576932816,28.10656618727185,12.670559868993847,2.45948129017307,16.177227376254,12.965573198945261,10.022262469359196,33.65077741554817,24.16908358684336,4.234565787137189,6.81857902942828,26.69729586436706,6.273840472994686,14.34545950286118,2.6015822807235893,4.027908127741632,16.392119066204422,8.316556993935434,4.9125495306703995,4.639768151050464,4.023976463707309,8.135819996094414,238.85248989655054,32.325720100510246,47.45021542201589,7.329885977123086,1.7063501151507805,4.24104229240302,26.37344442496575,15.121894103078969,0.764972705638372,True,282.47431080596317
8.4,0.17536,3664.6,4592.6,9.3697,27.07,42.11,2669.6,75.403,120.39,0.37889,80.496,49.624,2599.2,24.866,49.458,3065.4,23.393,69.784,313.8,342.43,94.398,77.698,32.582,9.1503,26.822,7.0502,17.54,1.7158,33.126,14.232,24.76,1.3164,17.994,2.2931,4.9657,2.3464,0.024853,0.70381,0.10106,53.22,43.72,62.947,53.567,17.512,60.248,22.129,44.963,36.994,45.28,72.297,42.021,17.047,2.2164972061236803,239.01219782494198,3.3913594694702915,1.4664532418301746,58.95464223504519,5.489699772339213,18.871238530480124,20.113454368832272,17.292265489481363,2.4321270266920174,1.2129935936769818,19.627789075057244,0.498858342931553,21.013750895076456,1.8597533016489654,1.4535479573566705,16.18866918658524,1.799239584314579,35.62234578424244,21.684975246703026,59.82156295395177,19.976660671649025,3.5933688766791323,29.15054113276389,14.252841927451838,2.36120818466612,16.905145262256244,15.219766285556897,10.540917656099097,36.07266822406514,24.43588025848794,4.526466254351162,7.178825277061183,30.77004551079562,6.487839490447527,15.545800740634528,2.8157479037734436,4.249024649209721,17.15486121963824,8.54010847921302,5.461376774176352,4.694984210681508,4.666362277124847,23.136615922917823,240.62393348029303,36.900301707621935,39.39857938893592,6.495062414744744,0.4987157615336924,1.4551534222965183,26.31633161988519,11.628804311092638,1.018456024028958,True,282.6236069933013
8.450000000000001,0.16739,3656.1,4574.5,9.3153,26.847,42.324,2665.6,75.806,120.39,0.39128,80.614,49.76,2594.1,25.151,49.264,3062.3,22.302,69.72,307.04,341.63,94.319,77.443,32.176,8.8425,26.844,6.9563,18.101,1.7265,33.354,13.997,23.99,1.2672,17.444,2.3288,4.9536,2.3546,0.024853,0.70381,0.10106,53.22,43.72,62.062,54.93,17.098,61.992,21.388,46.574,37.394,44.83,71.125,41.121,19.629,2.4978818537206036,245.78776113502667,5.4918706813317195,7.431398224181725,74.01515189298469,1.8494128467075943,11.156092302043621,22.807977789242614,22.649100926804614,0.010500551819096149,6.783783432525056,24.570613062869224,0.12346489774048824,24.684487505766135,3.8293517295680095,2.2056525079146043,17.398149256238547,4.7571114795355545,38.21994773811126,20.602167952248443,71.08506738744315,21.276222757968725,9.624168947275697,42.81261792130897,0.11596773351172657,7.110353501205418,9.25882347483956,33.68254031841565,17.384328867807394,29.680727395790807,9.194363074840469,12.273626419545733,4.250694779298711,25.255244544656932,5.604830002719239,15.33881232767031,3.661963174105809,4.549891191977407,23.545761460079795,10.203989909030271,5.608585131787115,5.813716163694823,16.784996767862495,7.346248560955983,249.375360523703,27.537602808184634,58.96583114755342,12.860930251519529,0.1233825855039681,2.2054543607266317,27.391347586438638,22.65571466355426,5.772570101222431,True,252.5683179564648
8.5,0.17031,3630.8,4600.7,9.3369,26.97,42.281,2660.9,74.889,120.37,0.39329,80.511,50.045,2588.9,24.099,48.682,3058.1,23.605,69.602,302.59,340.97,94.461,77.691,32.176,8.8425,26.844,6.9563,18.101,1.7265,33.354,13.997,23.99,1.2672,17.444,2.3288,4.9536,2.3546,0.024853,0.70381,0.10106,53.22,43.72,62.497,54.615,16.812,60.804,21.258,46.329,38.231,43.483,69.751,41.32,16.509,2.497666359096259,244.31483600766637,10.202024777954485,4.119752874408358,62.79303514614999,2.336175352328296,12.060774814846674,25.012198875735134,2.671793409023921,4.998555989099072,7.771261684565949,21.57024353116195,0.789928750511818,27.112342254833823,3.1185907348287967,4.74189178106481,19.462986475554487,3.003788192883455,35.92041631551828,19.463188837052286,72.28153348971419,26.5752500863339,3.098921974994084,42.33619261793094,0.1160628786462723,6.775917836728862,9.35784518811522,35.33414194512174,16.969353736524987,30.313706660884765,9.12888129068472,12.295751584780955,4.377915052652833,26.692605942024908,5.5919618701193885,15.904144133362674,3.619216594336894,4.375657502026796,22.040355338332617,9.91483272106066,5.907921001875271,5.514528957863012,10.981090318359746,12.714614684492759,245.3789092380053,32.071374393123584,57.452946252802285,12.192629163267897,0.7904978160661289,4.739697890441598,25.58261764341894,19.049399904484602,2.219790575003537,True,241.60423243675191
8.55,0.20922,3645.3,4519.9,9.2949,26.803,42.478,2659.2,75.833,120.4,0.3679,80.653,50.139,2588.4,25.831,49.209,3055.8,23.45,69.492,302.6,340.65,94.318,77.698,32.198,8.8441,26.501,7.1007,17.71,1.7058,32.844,14.024,23.776,1.3249,17.375,2.3835,5.0504,2.3703,-0.0018922,0.70689,0.094722,53.851,44.572,62.957,54.367,20.323,60.113,21.517,43.571,38.509,44.705,68.354,41.671,16.856,2.78668885434256,279.1750078014623,7.524040842418361,18.32955230838603,70.52754937047624,3.034201199548574,3.8747638884577142,25.094493512387047,16.04034770003458,2.7046752272367436,2.433646243567618,25.91138879453125,1.1744455709603399,26.33527889120799,8.60170019085505,2.6302761213063373,20.14797769368418,2.266873731751546,38.4670124662443,26.1812124768772,69.00822330807522,19.445171917577614,2.5921696612101424,35.46778507983208,0.03238991599311471,19.837014090761695,22.028553714233514,22.930411036680667,11.155337912120451,35.388937613577895,9.622573303335876,19.80012180559484,8.398616911596141,26.94760936432334,27.123612832654924,27.619229180631343,5.0500551911507,12.809675074555246,35.1184919548236,5.957733251485831,4.938431817251983,3.43807050033631,6.003492555282025,19.266191970652137,278.7679746754234,37.76956329486478,51.92341145742706,2.204523375857168,1.1733501936791042,2.6286372547238748,30.47396214071183,14.2436883413104,1.4941470576663516,True,246.15023483927084
8.6,0.20767,3650.5,4544.0,9.3741,27.027,42.555,2655.5,74.625,120.39,0.36308,80.756,51.662,2584.3,25.582,51.051,3054.9,23.789,69.388,296.3,340.18,94.417,77.562,32.198,8.8441,26.501,7.1007,17.71,1.7058,32.844,14.024,23.776,1.3249,17.375,2.3835,5.0504,2.3703,-0.0018922,0.70689,0.094722,53.851,44.572,62.869,54.079,20.474,60.993,21.064,44.159,42.99,48.967,67.316,41.605,16.044,2.8028261438691713,279.4168649620659,6.4528685167377615,14.860531631174467,57.979163776010395,4.5174286752517725,0.6244217006819133,25.42499566729421,5.467687726920053,0.009321181993574195,4.336683311804858,26.318253907424314,6.95098048763898,26.876414651389233,6.774443179014838,3.776287978890328,19.241837558031634,4.364098005691973,38.2209878564812,25.86775572737281,70.07611167710553,22.145667530624916,5.385904236955211,36.69593937525484,0.031171711738375362,20.050757262991944,22.28352095855614,23.85130017805585,10.944004863754829,37.97814718178275,9.401930970958395,20.881947988989722,8.772233073162328,27.621774172322638,27.153347007783136,28.406707371433903,5.358978145751454,12.162135046185425,34.375531576885145,5.862748340195275,4.933899740043188,3.124666012522684,6.758876301843003,25.312593861849077,280.33512207920074,29.433270234859528,56.568841381974146,3.733971970456585,6.949475089618581,3.7779843109093063,31.524478835791424,14.044198601681556,3.526109792532647,True,232.49321014872584
8.65,0.20741,3635.4,4603.5,9.3844,27.097,41.862,2654.6,76.356,120.41,0.37247,80.945,49.241,2583.5,27.044,50.851,3052.5,23.368,69.307,291.58,339.48,94.328,77.846,32.04,9.1671,26.099,6.7857,17.63,1.6955,33.104,14.287,24.107,1.4251,16.97,2.3312,5.0038,2.3327,-0.0018922,0.70689,0.094722,53.851,44.572,61.723,54.472,20.083,59.602,21.073,44.008,35.866,48.504,66.138,42.455,16.999,2.608686593674365,284.60963829183464,9.391666846420174,11.123396768296272,60.424256702168826,7.641228601479831,26.301300627384965,25.22447410275475,21.727753870535555,5.9359976598674535,0.267201377372148,33.390146219319966,1.6454630241568404,26.361968031235644,21.035150702975567,3.245989954775557,20.463023679070655,1.9742624801304525,41.86984289434173,29.305652103348358,62.914895571886376,18.244755462503516,1.5424982182463103,41.54830356281378,17.256635688656193,37.87936125334858,3.020800891673906,24.012586033320204,8.88330806196993,28.376366457790112,27.961904582149376,21.654479126366667,16.60737436930486,22.03102785665051,9.667816513036437,21.8549209274353,0.3148167279031267,13.144049767362043,39.12426740591485,6.926423659433735,4.71647861724583,3.7013097767421543,23.23147522712023,25.503623198507924,283.9013668668679,40.60135197427263,48.56727169431866,3.2572600036044226,1.6450237729293702,3.248209257714105,35.98872391698298,5.283393449273699,1.2345821916825204,True,279.8260956906618
8.700000000000001,0.20666,3579.4,4550.9,9.2697,26.948,42.486,2650.5,75.332,120.38,0.36765,80.931,50.488,2578.5,25.733,49.425,3049.2,23.483,69.254,285.94,339.2,94.475,77.352,32.04,9.1671,26.099,6.7857,17.63,1.6955,33.104,14.287,24.107,1.4251,16.97,2.3312,5.0038,2.3327,-0.0018922,0.70689,0.094722,53.851,44.572,62.688,55.102,20.157,60.558,20.946,44.597,39.536,45.203,65.045,41.354,16.733,2.3535391503562657,281.3911239755636,20.597705506234085,18.980272217555658,62.30511280886853,1.714049518997395,1.232564413531084,25.998883443802157,0.5351415729205137,0.009837676379761507,2.2848346944471425,30.987120439667667,2.463727021152567,27.563682107641483,8.401128547839626,1.8928468365136017,20.534779106574582,2.6461856077711854,42.05587390717039,27.848538114954888,60.65049241984087,25.175820359709235,10.752819083043814,40.124526868874206,15.332325637368145,39.08375898564465,2.8642405324973845,22.445198523012365,8.40691343173755,27.606128556527075,29.584541109340382,20.470022672638603,16.559921704695178,19.18640126468,8.915181389068167,21.23696307418059,0.27568154888422264,12.369980539607797,35.92762221387466,6.524258797933644,4.284699111802173,3.3640826384754408,8.870738268410161,11.726768529672228,280.47411158977496,29.544911262799484,49.88219526461012,4.930148491513108,2.4634235981238435,1.8928123431277557,35.54349101184626,15.157127525187706,1.864843990952379,True,255.4176242516126
8.75,0.22348,3679.0,4627.3,9.345,26.922,42.223,2645.8,74.29,120.41,0.39983,80.768,50.265,2573.6,26.693,52.934,3045.4,23.272,69.111,282.23,338.92,94.401,77.35,32.159,9.0924,26.899,7.1581,17.974,1.7411,32.827,14.125,23.917,1.6391,17.122,2.3142,5.0743,2.4761,-0.0018922,0.70689,0.094722,53.851,44.572,63.679,54.569,21.656,62.118,20.474,48.196,38.881,53.324,63.788,41.907,17.237,2.5514246610659432,293.77066232147973,1.5486575912121667,9.284804664871736,50.94460931797919,0.8035115328294093,9.313797156003085,27.921895902000266,17.446265647564427,5.823879925835059,10.44579164504459,22.255787768703733,1.3970556701184773,29.62458345126431,15.261205899477089,10.712457507467917,22.172922554042287,1.3297301479417332,42.06400851505977,29.55732662884244,60.66729124881852,16.746893308304156,9.778009184690747,27.91099862358681,9.198639443814413,16.501210033889258,23.179342743122856,28.36084167600549,26.029535791873275,32.824845957937455,15.836290829500282,24.291514275196278,35.271294980555204,23.70951977126822,5.728952251529208,30.958478498468434,16.801598846983893,12.451760674873377,36.234652390682356,5.701697828133768,4.5065216329378135,3.070388074267701,1.3998496321870189,27.124480203829695,293.59099635834053,19.325053748221563,56.0135642478407,16.75738815270277,1.3961622193066372,10.711863232737864,36.524216645175485,8.34918610197366,0.5741053135785983,True,316.8731647672305
8.8,0.22424,3717.6,4565.7,9.3388,27.134,42.497,2643.4,75.674,120.4,0.3989,81.078,48.725,2570.9,26.129,51.548,3044.5,23.398,68.976,277.91,337.83,94.152,77.891,32.159,9.0924,26.899,7.1581,17.974,1.7411,32.827,14.125,23.917,1.6391,17.122,2.3142,5.0743,2.4761,0.022896,0.70363,0.10092,54.236,44.404,63.014,55.306,21.58,61.269,20.364,48.309,34.348,50.116,62.435,41.959,16.872,2.307469050316451,288.2624183726418,5.692597377491011,15.923573900637376,49.674041156807206,8.930634645879811,0.6488081609063269,26.934953551917296,0.17953396273892844,2.7538197746709643,9.97382490985639,31.987402370178025,3.0826234324682296,28.810502954613177,10.843912599389999,5.047835011637463,20.263247738507236,1.9385511281662604,44.487566119647255,33.28409045232503,62.7343117681614,9.217134603201034,3.15966818378439,26.642160183578113,9.447942097893236,15.583260751586744,19.580993304393004,25.579310049790205,24.501525713163105,27.113262457878758,14.71928498105021,22.840061544225865,32.48654685711994,20.372242899933692,5.473655597844968,26.948468035766226,15.172273707042885,3.3661601696722325,41.02595633360169,9.206191699824396,10.679431221462254,0.6670951694816236,5.234813867795323,12.918497511821084,286.61039803823104,22.49616715444335,53.81754586753021,16.274319469839508,3.083141933773484,5.048629692777606,40.99857029179238,8.83581783629611,1.3407510822262347,True,312.5344944981706
8.85,0.21074,3582.1,4577.1,9.253,26.944,42.069,2639.5,75.43,120.4,0.38292,81.295,49.673,2567.3,24.571,50.89,3040.5,22.805,68.928,272.7,337.17,94.382,77.818,31.669,9.2795,26.622,6.8717,18.377,1.7466,32.532,14.179,24.638,1.3518,17.307,2.3978,5.1434,2.5052,0.022896,0.70363,0.10092,54.236,44.404,61.994,54.491,20.826,63.929,20.23,46.488,37.138,48.593,61.248,41.902,18.251,2.4592892731727933,274.7323067386882,17.3835773553334,18.664107758912383,56.15353467950984,1.5264194834908231,12.391562752464866,26.768202867676187,4.563347739048472,5.745529662041024,3.5773858202915356,33.77383841560662,0.4448169710226057,28.143199467496327,0.012741366490348679,3.278812632348068,21.24476377037661,1.468486976601623,45.903654079758674,35.20633586417844,59.06706725129101,14.864700282018514,1.9025730933940106,36.88677093750508,17.313977568326063,24.736544601372323,0.6819430086088583,37.487732520437405,27.112490478693427,30.93294087139931,16.09485480168425,15.525598386916894,9.377952914368832,24.024111329544066,36.054030397261315,35.07250024475614,17.50781285460637,3.197983482294625,34.16629584158837,9.868276257630336,10.703512903052689,0.5574911113387422,16.05413665231721,31.64748837175352,275.7143129432346,7.543261677193466,50.19437959728762,9.851749200686175,0.4444270485381872,3.2782312419991286,43.6249112882206,6.767256997115614,2.253115197622448,True,330.4470431455555
