time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
5.65,0.2657,3685.8,4334.0,9.31,26.962,42.386,2723.2,75.016,120.39,0.33308,79.732,49.737,2650.8,26.238,48.14,3122.6,22.801,69.527,357.5,339.26,94.538,76.861,31.597,8.9719,26.181,6.9741,19.362,1.7221,32.607,13.987,23.726,1.3043,19.766,2.3265,4.6632,2.1608,0.0097699,0.91031,0.10784,55.052,43.28,64.112,51.328,26.075,60.028,22.001,39.619,37.325,42.228,83.809,40.772,19.148,280.3541130047088,True,6.323916928594595,262.3491280858907,6.874988872479994,25.03724028711742,1.3293432305529613,3.195159152452058,10.62643965804266,4.127599206817087,37.14409783184103,0.014102439912298594,16.720801504566303,11.178617607352857,2.11668379338183,4.364720157641514,6.321633666089888,8.710399176594061,2.053114248053899,0.011058894172967444,153.49996159864287,176.30684314374142,29.16565183550524,23.14197198165534,24.645449073758893,6.7140618211399685,5.8597799989253785,8.05976018181084,2.837854362027804,10.724796280554244,27.13533473427484,18.96278127457421,17.244283705017555,9.594517677959383,7.686706182816563,0.07806632854290398,29.74774167256073,3.6596772089427305,7.776658104779827,6.266691755987283,30.617450483870456,3.2027353901977045,5.946744710743135,8.601645301611404,2.5721273620118854,49.72603003052128,263.02067615653004,5.983790040009574,15.988940253894969,11.95037847230685,2.1177808054242715,8.708974061446206,210.12987522490266,7.205736572883058,0.41670072998772295
5.7,0.26433,3708.1,4290.7,9.2612,27.08,42.366,2717.0,74.668,120.4,0.33337,79.489,47.649,2643.9,24.91,49.914,3118.8,23.127,69.676,361.32,338.97,94.562,76.318,31.597,8.9719,26.181,6.9741,19.362,1.7221,32.607,13.987,23.726,1.3043,19.766,2.3265,4.6632,2.1608,0.0097699,0.91031,0.10784,55.052,43.28,63.729,51.847,26.21,60.064,21.798,39.584,31.18,46.336,84.863,41.019,18.422,302.14954173196594,True,5.609209010493551,262.7224756047116,0.8475747598874004,34.17009522510335,4.104226527401785,8.526897720865488,10.31493681106556,4.372251620101364,40.38224673766661,3.199837913546231,16.814918530342947,0.6949305021174548,10.07878624141629,4.270932544130582,5.45094946163942,1.0056763120251504,3.424861492754122,2.351592175759045,151.47063386398045,179.29250726661624,33.4616537701706,23.938326112300537,5.737163853121947,6.469955617106947,5.32988582037871,8.4339023166407,2.838001311619482,10.638334228086766,26.198081529496974,18.7883636363351,15.561900627079272,9.718042341279087,7.5353612562417585,0.06430581323891804,29.120196390088687,3.584280929295716,7.5160072283884105,6.163983080831566,29.522644634115927,3.1252411289490287,5.808663094092427,7.987354704539239,1.2508375115548584,35.803364189262666,264.5734443937577,5.279268933783163,18.0288502216195,11.043703574779231,10.080238454187759,1.00408475843088,211.74201023635027,11.113296904546026,1.8901591708038104
5.75,0.32697,3690.9,4354.8,9.1935,26.944,42.363,2715.4,75.183,120.38,0.3372,79.378,50.535,2643.6,24.016,51.533,3115.5,22.59,69.785,363.5,339.13,94.603,76.45,31.851,9.1341,26.272,6.8769,19.061,1.7075,33.48,13.959,23.399,1.0373,19.626,2.2809,4.7871,2.1872,0.0097699,0.91031,0.10784,55.052,43.28,63.199,51.955,31.877,61.044,21.764,39.666,39.676,50.082,86.06,40.193,19.699,312.71804346226793,True,4.923422944146235,303.98613383669004,2.330915225966929,15.903413239311899,9.230498571503247,2.33007822626565,10.1206858454979,7.603464387276274,30.29732718050346,7.266650974713108,15.262515163425714,9.360166699181981,0.6255075410924795,8.075158173506093,12.897101367931365,6.9194507700804975,5.593062493301018,2.1934632725286622,151.05767267256385,182.87498755608212,39.09221087204511,21.787597589803028,8.957636391884725,18.517016411961887,12.201971092629659,0.91413784569872,11.476331722939111,27.630158864750527,16.822004652233474,51.066809548790204,9.148776343031768,10.656435826638246,22.531047402727783,10.589830096179321,6.336705520293286,13.58763356450166,7.035034479441867,7.077511484310779,27.953280357396572,3.0943111642693597,5.997729827312973,8.373224691042223,5.630714717777892,25.319698985888216,303.7751939320347,0.3914878057862873,22.388090689602734,7.550139681335815,0.6244053476971364,6.917107872541654,217.20514537223247,2.118616242198736,2.694616017195365
5.800000000000001,0.3242,3670.8,4337.1,9.281,27.015,42.057,2715.2,75.202,120.4,0.33645,79.466,48.906,2643.1,24.548,51.08,3115.6,23.589,69.831,368.53,339.55,94.658,76.891,31.851,9.1341,26.272,6.8769,19.061,1.7075,33.48,13.959,23.399,1.0373,19.626,2.2809,4.7871,2.1872,0.017296,0.8992,0.094254,54.157,43.157,63.545,52.168,32.151,58.65,21.999,39.758,34.881,49.033,86.627,40.834,17.301,300.9259584034311,True,5.1846731444293095,305.9626702713004,7.816642029739633,22.061839573547598,1.634571965129463,5.832964193657402,0.8365938878835069,11.927232342327004,32.270371105131744,0.014118707374141877,16.391860334473183,11.370860158772665,5.560349618238036,12.299601138827231,9.024713027307547,4.338057631948131,10.471524635383682,6.823162051628329,147.82716520033358,187.1368382298798,47.236026121799895,22.299687872252928,23.64035051015988,19.547955878178612,12.616313465973395,1.0184552584718087,12.455601447685494,27.252597791354066,16.74942236281287,53.22376482290872,9.931662494103984,10.631598790027912,23.84693613853481,11.28738083648807,6.789997567047351,13.729480162523998,8.031571422107659,2.0081721146170035,46.5857574885752,15.6765184437082,11.431427094465857,7.582289747793667,1.7074460237863793,22.82104296642532,308.91001036098004,14.688575356530405,34.535194706366966,8.200650183745124,5.561296789515384,4.33832088486466,214.78407578023467,10.271621143769764,6.584419105676252
5.8500000000000005,0.30374,3714.6,4405.8,9.2233,26.926,42.258,2716.7,74.556,120.4,0.33245,79.697,50.624,2644.3,24.968,50.162,3115.7,21.926,69.992,370.37,339.7,94.519,76.771,32.212,8.9575,25.613,6.7622,19.122,1.6803,32.821,13.963,23.446,1.2565,19.246,2.378,4.7118,2.1452,0.017296,0.8992,0.094254,54.157,43.157,63.603,52.012,30.284,62.234,21.951,39.718,39.936,46.908,87.681,40.814,21.242,317.5607900655276,True,5.879522967997566,279.93293477386237,3.933156909731829,2.5820823480186132,6.578397079077037,1.5020391463287603,6.967676339712931,16.041629437016855,41.62933340151322,0.014858924891679146,8.909460627003758,8.286127526196225,0.8767884928900185,16.093850383396386,6.274981129951321,0.330125856735805,13.979099748073919,8.444465524733605,146.65534223071927,190.90869057293406,52.2448435776788,30.127773993058945,18.74051809856426,33.72543255355227,2.828350157361267,13.5349062562224,22.725150089153217,29.3846356727127,0.9756533183838781,37.544311045072966,4.235285161981276,4.839374662061205,5.6302633538308555,31.024788134643572,41.96716520553634,8.14122056849262,3.664923387213461,1.8936512540406598,45.797520645650096,14.6299173948172,11.551131274769734,7.596085868733873,0.6130448580231498,19.722752248876436,283.81013716627785,11.291633070473493,36.223110858150434,3.4039851665855374,0.8771026147101,0.3308145082559255,219.53940521955025,10.202748095640942,8.672512753570883
5.9,0.30541,3693.7,4388.3,9.302,26.987,42.221,2714.8,74.721,120.41,0.333,79.677,49.852,2642.5,27.16,49.653,3114.7,22.339,70.153,370.83,340.31,94.538,76.861,32.212,8.9575,25.613,6.7622,19.122,1.6803,32.821,13.963,23.446,1.2565,19.246,2.378,4.7118,2.1452,0.017296,0.8992,0.094254,54.157,43.157,63.964,52.221,30.12,60.471,21.895,39.652,37.666,45.731,88.851,41.526,20.243,323.24790206762395,True,5.86645895296047,282.22895122752453,0.1322455142594694,5.842831841160094,0.008447820343767629,4.594834933513794,5.801602980009558,19.27064912894176,37.49143473233743,6.790936364324599,9.773555636216436,14.520551298970283,1.9577597006905059,19.460275974798677,15.101168682182825,2.5331130677648988,17.637473319634097,4.687680556179709,146.99384311851375,191.1406506286908,60.44018401653535,30.914009552895685,20.625741828049573,34.58536321679004,2.833574066396524,13.755405511414134,23.320885699900092,29.23017596621854,0.98574080578548,37.41333424781338,4.348690930466943,4.768609186354396,5.532618223647352,32.48690389482365,42.780964138849626,8.314174579550492,3.6900674203865904,1.9291595114994604,47.1289534734898,14.670940407238366,11.690439555021102,8.009025430253143,4.029497759283564,15.080540890218694,284.36780733178114,3.007540889508866,42.065452825709066,2.964940970795366,1.9584522652213934,2.531686074362319,221.94635609942648,20.457782235967425,4.7769813643435635
5.95,0.26968,3728.1,4344.7,9.3277,26.883,42.285,2714.0,73.906,120.43,0.33371,79.81,49.101,2642.3,26.403,50.866,3114.7,23.161,70.316,374.1,339.81,94.371,76.89,32.552,8.8554,25.439,6.9492,18.879,1.6988,32.644,13.96,22.863,1.2585,19.091,2.3159,4.7365,2.1905,0.017296,0.8992,0.094254,54.157,43.157,64.436,52.541,27.084,61.108,21.946,39.896,35.453,48.539,89.764,41.75,18.264,302.2102263160375,True,4.943368749569735,240.7584164523353,7.661809857565249,8.76342320865449,1.8659040746872617,0.6774004374605253,7.558776351891714,22.030483576384203,48.569036407889094,10.14169783404294,5.250669544761837,14.003678228747635,4.511913442383545,22.257310006371043,5.763978659827492,2.8524058951852322,21.53326674616181,2.1773329241557784,146.47450980084022,190.01439684753166,60.682901628557936,39.53979912359728,18.7723117229082,50.03551124565262,16.840297120370366,11.498373290977067,8.540091755356924,40.08425960211331,3.757799575703966,33.802299914057954,1.9407324845921874,8.529859362138156,8.81635389147407,40.97485679228226,7.275333649807932,14.576289614097451,1.1835040984278065,1.8639929988047894,45.53924968694875,14.573636134323602,10.972592370691814,7.499979954986903,9.376650380321296,0.48499873407868993,244.9144120123912,0.9851982025896876,45.9334594116407,0.3853671085649592,4.5121505302885945,2.8517902540971094,218.8532018602485,22.21371391222986,2.2644491957193034
6.0,0.27367,3729.7,4370.9,9.2595,26.863,42.296,2712.7,75.106,120.44,0.33399,79.916,50.961,2641.2,23.609,49.921,3111.7,21.549,70.483,376.04,340.16,94.374,76.836,32.552,8.8554,25.439,6.9492,18.879,1.6988,32.644,13.96,22.863,1.2585,19.091,2.3159,4.7365,2.1905,0.017296,0.8992,0.094254,54.157,43.157,64.408,52.227,26.692,59.719,22.015,39.862,40.928,46.351,90.789,42.223,22.071,331.5091499988415,True,5.080841817285408,244.08826839019184,7.879831845112029,3.8413086781656496,4.666324172544844,1.5056836275142422,7.789284916102645,25.233493930041462,22.682037133489143,14.252205010526447,5.780396405019611,15.312556036931623,1.9658011030482472,25.460104914363303,18.48801904430131,1.568037272705195,23.886734988598356,12.310349897048717,150.60713734846374,193.08387431606874,64.76057586107702,40.305222497811776,15.363168329012106,51.796378042633755,17.239375863162476,11.332518459627337,8.825202091006416,41.11978554216609,3.684558527163094,34.913796584610736,1.8350514388158994,8.755831519228098,8.652056083211635,42.720351282759225,7.130515106104606,14.494526408308422,1.210412174144419,2.0044719875881993,45.32492210479645,13.842235520721317,10.332427730882944,7.823107932996059,8.542353896516435,6.442626704306734,244.23057099705642,8.608738387708964,49.059659114850724,0.8313084109341939,1.9652257360807328,1.5693767681052269,224.42057801535464,30.40903598081211,12.142344661073976
6.050000000000001,0.23506,3693.5,4391.2,9.3172,27.011,42.113,2705.2,75.032,120.38,0.33767,79.513,50.47,2632.2,25.634,48.958,3106.4,23.723,70.589,379.9,339.98,94.57,76.361,31.749,8.9464,26.067,7.0714,18.858,1.6939,32.91,13.927,22.975,1.411,19.431,2.3094,4.7594,2.2101,0.025259,0.84588,0.1061,54.629,43.304,63.415,52.54,23.622,60.703,21.525,39.532,39.484,44.123,91.478,40.2,16.962,361.23264463369816,True,5.1620695118134154,207.05404185907886,3.249430974118908,6.8380965439329735,0.8263398577308873,5.748967850351775,1.8866652176830891,23.87601889113246,23.39264694973036,7.738847223998831,3.1215802852847783,37.1651513780539,0.16470356380609977,23.491457602633204,2.1809384691403317,5.630196964922658,23.593846004961797,6.6117186048920455,154.47191810349867,200.41989945041786,70.22618607363614,30.47819321157882,2.17897270945453,22.753633524257133,13.371371571731308,13.298156777045376,0.8161967014533948,51.05393702569426,2.8809835187084203,45.529548067484804,11.31300883360822,1.1293540572476097,1.5710945656601956,38.342090578306724,1.3030785114053287,22.0603240091104,3.034784886990515,3.1942790892950326,86.3478388054335,3.789457885278258,2.599484593859586,11.510639514589469,1.680618249537566,5.6243549853694175,210.52240238516046,2.6032791026661046,49.20192121123731,7.63863732509395,0.1654366612406619,5.632599752624835,226.63321889054276,5.974458182828007,6.709317327152885
6.1000000000000005,0.23973,3697.6,4398.0,9.3317,26.886,42.238,2704.8,74.833,120.4,0.33128,79.601,49.997,2633.0,25.038,50.603,3103.4,22.23,70.616,382.27,340.34,94.552,76.993,31.749,8.9464,26.067,7.0714,18.858,1.6939,32.91,13.927,22.975,1.411,19.431,2.3094,4.7594,2.2101,0.025259,0.84588,0.1061,54.629,43.304,63.344,52.458,23.163,61.788,22.121,40.312,38.091,47.93,92.392,42.089,20.467,365.8743444745662,True,5.341388520517355,209.21828845207463,3.86402399394261,9.091854732760565,0.8915208286991327,0.5570862596239636,5.38684433991768,28.36520277161384,24.18362763351662,0.01444177335903529,0.6098642505015472,38.256417357423686,1.4968887769361656,28.53154449370206,7.125569561279977,1.411582664838807,26.160684051566992,5.936946133130589,152.96123805096843,202.38122891948262,74.01894586897323,31.5591651062943,15.410048574542737,22.195663116924397,13.422121485019673,13.8874630109107,0.8255773486285485,50.36993115583016,2.9070528510467164,47.68690263469654,11.542355939411129,1.165319229729203,1.6277818007942135,39.80892816167806,1.345129658063489,21.918301647764352,3.165625450208357,3.1670836126720143,88.27916349429785,3.833400820722373,2.55759250760547,11.995982304255289,1.125202188934129,3.915537032824083,208.0803330693826,5.001312633228997,64.1417033978996,4.193939771941199,1.4950615238249594,1.4134476984790394,228.49721869012117,29.088117705707692,5.774673583978795
6.15,0.31542,3680.0,4382.6,9.348,26.978,42.359,2706.2,75.146,120.35,0.32911,79.762,51.265,2633.6,25.232,52.378,3106.3,22.424,70.725,384.43,339.6,94.627,76.862,31.715,9.0395,25.709,6.8848,19.301,1.7131,32.904,13.99,23.02,1.2467,19.178,2.3223,4.9385,2.1641,0.025259,0.84588,0.1061,54.629,43.304,62.455,52.68,31.069,61.555,21.806,39.859,41.822,52.037,93.321,40.18,20.005,420.1476450599308,True,5.208364352118655,263.0545185125933,2.41677042156367,11.876633454396679,1.0743534925816602,4.135298725393876,9.913670870760463,35.25631750634917,16.608673551293723,21.080180855216277,5.9797809449854284,38.86714465502566,2.7861749348750853,34.789500488487754,6.072278090548636,12.478722124078486,35.543246090334016,5.17042678874783,155.60063769114387,211.66610268514674,74.28580607977347,30.84275325363058,10.63830535044036,23.105189955972314,8.71771636272355,10.730504311541544,17.072917206700307,38.71039769216897,0.7466299625428972,47.8621420454182,13.375557751462622,9.009120617886675,19.630045932292244,55.24796832016201,3.312374593241828,0.5438436549126786,19.61778925715185,3.506710892922877,87.07389843476153,3.991903400520897,2.7885883722487805,12.332271627792728,8.538957489537804,15.86625725806257,264.56314164411486,1.8942078159449633,63.9902806549469,12.580364751253148,2.785823898862705,12.47978759187777,237.44448480981032,6.424806310214904,4.967693292683
6.2,0.31595,3659.9,4415.7,9.323,27.005,42.12,2706.5,74.968,120.41,0.32857,79.702,51.988,2634.6,25.744,48.865,3105.6,22.842,70.883,387.38,340.03,94.604,76.515,31.715,9.0395,25.709,6.8848,19.301,1.7131,32.904,13.99,23.02,1.2467,19.178,2.3223,4.9385,2.1641,0.025259,0.84588,0.1061,54.629,43.304,62.8,52.285,31.017,60.691,21.884,39.925,43.949,43.907,94.17,42.092,19.03,430.82809738911703,True,5.163534562131853,266.16536236209527,1.6764299342522753,23.918358217087714,5.213541769624975,5.416401914724033,0.7550954924316304,38.891555728427896,17.10684188038557,0.014383605174994957,6.224984014650114,47.95279380321285,5.822875054712261,38.60007405991742,1.718137836312473,6.7233274398158756,38.40620348769028,1.2485980182541598,154.5342832743993,212.6336188408851,78.46123950035783,28.617276696264074,3.930061593187874,22.851957176521545,8.558328834793027,10.99994524589473,17.269189765728317,38.16469456179552,0.752841225673193,49.56248552068988,12.510584828594945,8.879692887895754,19.272110110721503,58.22081344135506,3.360816492959907,0.5817858238846614,20.22765812477897,3.4469232365556475,88.20085413454863,3.7478627892888485,2.85351194185467,12.486206031718678,3.795094218175258,6.75768857571141,267.3174448221717,5.11479162987485,69.18489369550696,12.565279617042844,5.823538410148318,6.721972667194142,236.51118938170887,29.551303949383684,1.1497859509674673
6.25,0.32223,3731.2,4358.4,9.3959,26.637,42.445,2706.1,74.505,120.38,0.34066,79.738,49.635,2634.4,25.602,48.429,3105.4,23.927,70.975,387.79,340.38,94.605,76.845,32.158,8.9643,25.901,6.9997,18.818,1.6761,33.003,13.961,22.755,1.2402,18.985,2.3852,4.7519,2.2112,0.025259,0.84588,0.1061,54.629,43.304,63.12,51.831,31.993,60.166,21.685,40.344,37.025,42.898,95.244,39.872,16.429,397.3835332777003,True,5.139776998824859,265.416745392749,13.332982137859851,11.448172527430804,0.7597114731439968,13.10373219357463,10.400226560660391,43.51993106653428,19.756608731604548,8.112912885179131,3.917567274428111,51.271684169374595,3.023334457629631,43.322140340582244,2.949980060126598,8.974791516975948,42.23018608683901,8.83388238024031,145.069656343926,199.8415159379158,78.8247059771989,30.759978129896943,5.141177698378797,41.26527781670031,20.377826991347657,20.795879445183964,6.885638264339786,60.454073716053294,22.045927011833054,52.06545081046433,21.68086388257763,10.58413639955331,22.538655859767804,69.77109873819178,14.604711826346916,46.98539455408702,14.12809380646225,3.3570193618743684,89.41137307245663,3.8866757484497074,2.6704037976792865,11.96201430255848,1.3795110023613497,2.799690690230676,268.78709736183094,10.136130637270798,63.507385786734254,15.651139415699037,3.022062229468652,8.976269822789076,224.1525708315972,4.041777153314552,9.151145199222961
6.300000000000001,0.32401,3715.8,4340.1,9.2531,27.089,42.154,2707.3,74.851,120.47,0.34188,79.845,48.746,2635.0,25.52,50.593,3106.8,22.258,71.061,389.34,340.86,94.452,77.36,32.158,8.9643,25.901,6.9997,18.818,1.6761,33.003,13.961,22.755,1.2402,18.985,2.3852,4.7519,2.2112,-0.00464,0.83238,0.097607,54.281,43.389,63.385,52.051,31.818,60.004,22.022,40.195,34.41,47.907,94.914,43.034,20.341,435.44728162784577,True,5.458705913211871,268.16642340296835,10.440876696426239,6.543171117655324,16.92933002295028,9.800627118128135,0.5779058949558809,48.91056152813272,12.616832020605678,24.639738260915305,3.2266374614134476,50.56755394604136,6.701413727189873,48.433645977938106,3.558906598727078,1.3147569998482818,48.479351815299985,6.848742209561647,149.17720708501068,205.08489895103762,84.19190565152543,37.637652311052356,19.993988198226848,40.6738565496761,20.732297304495084,22.825509905865644,7.615865509942789,61.42657435470474,22.41086451233087,56.35853449002802,22.433874569486935,11.073592547691646,23.314944818341612,74.29912486174696,16.298897907637862,49.496978281511716,15.421340789684015,24.029325371330444,98.9873613984003,10.122733960959762,9.847091151612446,14.683954858698577,4.126705644907369,7.364945316436197,269.550444402493,12.873136406533584,79.63424499090756,16.627941963653203,6.699801093922541,1.3167312874720734,224.41692801167048,44.89231500880522,6.516029116799536
