time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
7.15,0.26334,3685.6,4462.3,9.3653,27.233,42.592,2713.5,74.224,120.39,0.35141,79.642,50.108,2642.5,26.706,51.803,3109.6,23.68,71.541,390.29,345.18,94.464,76.857,32.413,8.7962,25.939,6.9995,18.872,1.6835,33.246,14.037,23.805,1.5326,18.308,2.3602,4.7796,2.2148,0.020004,0.74234,0.097306,53.809,43.348,62.58,53.254,26.337,61.984,23.042,41.768,38.418,50.706,96.914,40.609,16.738,1.5703210601993483,-0.4901835107565372,-2.708817112403956,0.01359945172452439,4.166051523619045,-1.737110299211697,0.6507163169591718,-3.5102213095863597,0.1370692971245307,-1.3602650008879125,5.130217942147056,-0.010158955297901104,0.6011478336793585,4.769209578923161,3.179920144851768,0.692071409210029,-0.32216732802947956,126.74325991287435,179.4770695133699,5.9662248367394115,1.536584279014994,5.426798828899182,-2.3327779855036357,-0.14906193704832893,0.2243518579245486,0.4650865377684385,0.6074624096015238,0.4931367112588129,-2.838460315829737,3.9806944470295167,-1.5136238330572542,10.452176721083351,-1.3988024101009942,2.778655975947506,5.320059793878359,6.215578724945073,0.21231530178460445,27.027146041956776,0.3400632019941297,0.02025049542361105,-1.5739991629289682,0.2306616465830703,-2.0855915574878057,2.0706488754371835,0.9449301393053084,2.7898856360213062,-1.5725983615792865,-0.010176265688407859,3.179112598100836,196.61513243994574,-0.25823585897019785,-0.28603625672812694,True,579.869324024229
7.2,0.26729,3644.9,4508.4,9.6085,26.833,42.409,2714.8,74.234,120.43,0.35004,79.534,49.857,2644.5,24.092,50.305,3109.3,22.574,71.444,391.91,345.59,94.463,76.993,32.413,8.7962,25.939,6.9995,18.872,1.6835,33.246,14.037,23.805,1.5326,18.308,2.3602,4.7796,2.2148,0.020004,0.74234,0.097306,53.809,43.348,63.281,52.702,25.949,61.94,23.116,41.935,37.679,47.241,96.579,41.623,19.35,2.1368179736952797,1.0983198184291318,-0.0946202574631673,3.740952992355357,-0.3148576489729245,-0.5911359015264408,1.0537358247270503,-2.316561314934729,2.2400711801431075,-0.9078602270131789,7.218390000646416,0.08231995653768179,1.0489961205220768,-0.3615763025909615,0.29698134286734557,0.8032834142742401,0.7620122090827027,122.94215425961363,177.3642420724557,7.090659070281346,0.45783087195943206,4.702991376576142,-2.9510013771997246,0.029232914781322034,0.18972807094550603,1.330303214363979,0.720272681216755,0.34836906761988745,-2.8027903615419993,4.298290950243779,-1.4959886730029375,10.30567965846407,-1.1294037854819372,2.629846872585869,4.626520927274752,6.415248852646107,0.22339110492481848,30.417595227512763,0.2916045638516529,0.01673675197736351,-1.6983509495168814,0.031494235374008084,0.7384812430903411,1.6661036554753335,0.36338288673363345,2.470492015218198,-1.2753284779317706,0.08234457110051595,0.29748024521834937,191.8181397502626,1.5237285102797962,1.081287425058178,True,579.0160386032096
7.25,0.23279,3681.1,4412.0,9.5431,26.728,42.309,2715.8,74.176,120.39,0.36041,79.611,49.986,2644.8,24.739,51.139,3109.8,23.335,71.4,392.6,345.89,94.517,77.532,32.56,9.016,26.044,6.8952,18.087,1.7512,33.17,13.808,23.686,1.3278,17.894,2.3629,4.7984,2.1999,0.020004,0.74234,0.097306,53.809,43.348,62.172,52.23,23.438,62.092,22.897,42.698,38.06,49.169,96.331,41.216,17.493,-1.9021400161933977,-0.5501851270925813,-1.994950313377924,1.840161937065064,-0.3010331422218054,0.3829935265460609,1.0541932516078976,-4.383903996285219,0.06658216768498998,-0.7582109745698699,3.893965887315873,0.022222110409987735,1.026803939962449,-0.6423784153853185,2.1284486408245105,0.5935884585466517,-0.20818662587665365,111.63482377898204,164.0812830102413,7.1233656520139785,0.9874866021450087,-2.196819783215816,-3.1505440280008985,2.5345523323557977,0.764153342879746,0.026777928617625596,0.1072274417779635,11.330190444617735,-1.8879307911556047,0.0856536261921973,-3.3823871700210626,1.815969486202169,-1.0020082760333697,4.71046195687731,3.116556975115302,7.06052093489896,0.25730559540876624,31.629099303451433,0.4099267961575136,0.021226487424308237,-1.9966704435461906,0.5111932489839108,5.515210994227794,-1.301783231049277,0.32959397624859404,1.9209013213318762,-1.0819128815573666,0.022107031339923935,2.1275114173830705,173.06247200151063,0.09974583131018488,-0.1475068397030731,True,515.4057253823731
7.300000000000001,0.23747,3649.7,4391.0,9.483,26.353,42.55,2717.8,74.581,120.43,0.36231,79.892,51.637,2647.7,27.12,49.799,3111.5,23.28,71.406,388.89,345.89,94.289,77.704,32.56,9.016,26.044,6.8952,18.087,1.7512,33.17,13.808,23.686,1.3278,17.894,2.3629,4.7984,2.1999,0.023154,0.71364,0.074798,53.919,44.006,62.712,52.481,22.978,64.385,23.059,42.465,42.917,46.07,95.226,41.403,17.578,-1.359816265427446,0.8229474442538952,0.41788088245769606,-0.43598247549412505,2.9950258711059585,-1.036827337856236,2.172616468887023,-2.586855283182553,0.6953382336267653,-0.8976502706191631,0.6465326938780742,0.6625389097070529,2.2615870343500006,6.986459876306837,-0.34253468124690567,1.6105546711659324,-0.21297152639211941,115.59751187369586,162.6566677052494,5.975497632799025,3.697305266220421,-2.825688903073907,-3.1347766992414643,3.1278676574633164,0.9248657761007225,0.080900660700926,1.4601566183394963,10.68580004100304,-1.7551766284973747,0.15309498307697827,-3.452323576417313,1.3322154932699748,-2.296004897944563,3.6299634353367107,3.337574411729983,8.125145235117847,1.2315715094940751,42.964038149168445,10.487664041690437,0.4201527385076808,0.8074204204319007,0.06198203443055185,3.1549898019587,-1.7427758495394787,4.061563282682114,1.6330448515746032,-1.0986415715560585,0.6622910253209852,-0.3417861667713414,172.07776748317917,0.6770568882709712,-0.14658470141876276,True,554.6291942678737
7.35,0.21702,3710.4,4450.3,9.4704,27.083,42.252,2718.3,74.088,120.41,0.33581,79.813,51.481,2648.3,23.144,50.838,3112.5,21.944,71.399,385.4,345.95,94.404,77.383,32.508,8.7783,26.281,6.9637,18.157,1.6977,33.781,13.973,23.618,1.2612,17.761,2.319,4.7844,2.272,0.023154,0.71364,0.074798,53.919,44.006,62.521,53.747,21.571,60.502,23.337,39.705,42.459,48.473,94.804,41.101,20.75,-3.081049459527062,-1.4823624861973688,-1.2323224933026151,0.6523447381273713,1.0110248681909122,0.9280635442248564,1.3942218797683243,-5.479175845008225,-0.09067336485067705,0.1611469940449189,1.880197557107326,0.5716460106809474,1.4795539508668905,0.1611328087416295,1.2061540487027238,1.200145910328312,2.3723520411573737,117.31057513833954,161.41174448943545,5.944675283137383,2.0012051405710825,-0.9376458471624365,-2.417796364894011,0.1426986919069096,-0.15107504462831403,0.8597552972757739,-2.1686656431254483,1.8628128597788975,-3.396679990994002,1.6354293309605084,-2.8835666349064533,0.1536879120230384,-4.593007556920547,-0.056613222960702536,3.934643519483253,0.9722525975419025,0.9792573617996009,36.84230375240237,8.704064012390933,0.39342452863621313,0.7745152353160882,0.13080612502240235,-0.6531373512983255,-2.82404395379096,-0.02207642822353939,2.7668927830091388,0.48633049520166327,0.5716743216517185,1.2057717026048143,175.33011515681997,-0.0007852666568635683,2.6349964523440836,True,508.5969395851468
7.4,0.21729,3664.7,4450.7,9.4985,27.017,42.597,2717.7,74.263,120.42,0.33605,79.653,51.012,2648.0,24.154,50.625,3111.5,22.751,71.326,382.97,346.43,94.204,77.0,32.508,8.7783,26.281,6.9637,18.157,1.6977,33.781,13.973,23.618,1.2612,17.761,2.319,4.7844,2.272,0.023154,0.71364,0.074798,53.919,44.006,63.307,53.743,21.544,62.833,23.557,39.676,41.077,47.982,94.291,41.661,18.853,-3.0670902946179543,-0.11299138419775717,-0.7319257610625711,0.23957774563328305,0.6016756265531474,-0.868268920112832,1.2603755216702526,-3.8875822635052417,0.5559613150147082,0.13185557391317998,3.766125495828215,0.08305782976678397,1.312934065943248,-0.7367115944483852,0.8132278168102544,1.141573774547037,0.29322098308516287,116.29134139778589,157.93141410723817,6.969533149465448,2.5927344197267823,3.863792505612861,-3.0866533582561715,-0.16528835986985288,-0.051550400060709045,0.9794713831902586,-0.9988318327595893,1.8932845091858197,-2.814745093927216,2.0549619196817166,-2.7064844585802215,0.14366140042711975,-4.355385614340006,-0.5686070893508124,3.970631937220481,1.1635288881132462,0.9494543947722545,40.150872418879715,7.706660052515872,0.3676972783114542,0.8386275183997053,0.32959960053345905,-0.7613799774683705,-2.8453815321450797,1.8000185305955398,2.9662305731917984,0.5492670794320964,0.0829330019563192,0.8140370238306504,172.81414059867618,1.319157192666893,0.4555193222675401,True,511.43927801773975
7.45,0.21873,3661.7,4523.3,9.3988,26.866,42.112,2715.9,74.265,120.41,0.3595,79.463,50.376,2645.5,24.509,51.862,3108.4,22.999,71.244,383.17,346.76,94.383,76.719,32.558,9.1458,26.527,6.9544,18.076,1.7235,33.795,13.852,23.576,1.3476,17.825,2.3521,4.8461,2.282,0.023154,0.71364,0.074798,53.919,44.006,62.713,52.813,21.685,63.904,23.272,41.339,39.205,50.844,93.55,42.357,18.293,-2.782462064706235,0.0525429596183794,0.9654154763811087,-0.34670222713724985,-0.14311120939969324,3.1906219033316816,0.6824782593463814,-3.132667522065572,0.6314623494496118,-1.44890688162116,8.834613996379634,-0.11030514991133951,0.7301694517798955,-0.9165849848450429,3.7772551616335264,0.17276891960847532,-0.035888258757918644,111.38904237985999,159.92043609174436,9.088405728835504,1.004475264775278,7.938154915473829,-3.3778347264473467,7.785493617195719,0.6308940096053364,0.8884943130096079,-0.33988148454796296,6.304923185271429,-4.715996173045703,0.140640021653668,-4.366346345672345,1.8739333564165155,-2.049864659328081,2.1762806112037643,0.09291255993052767,0.6501245225233259,0.9394487715198435,39.341039005245044,8.166385559640167,0.351222500434247,1.0008119286844277,-0.0952644268032764,2.547407847249539,-2.614361183584871,3.979221043865106,3.2147354145517144,-0.7915997798366847,-0.11008374687252298,3.7776440541899663,169.11221276110746,5.2248145083655615,0.08897522427142923,True,539.287596849569
7.5,0.21995,3666.3,4437.7,9.5844,27.207,42.819,2716.9,74.83,120.41,0.35916,79.604,48.282,2646.3,24.724,50.363,3108.2,22.205,71.156,381.39,347.37,94.296,77.342,32.558,9.1458,26.527,6.9544,18.076,1.7235,33.795,13.852,23.576,1.3476,17.825,2.3521,4.8461,2.282,0.023154,0.71364,0.074798,53.919,44.006,62.634,53.837,21.565,62.407,23.848,41.381,33.044,47.373,92.99,41.742,20.119,-2.4612721337706347,-0.23210842076244692,-0.06211953436594242,1.7859847198562127,3.3651888722346577,-0.7654620976059835,1.133654559491308,-1.236462695682266,0.09255376095120674,-1.5163664778545027,3.938287223356544,2.168780263012649,1.167981501035762,-0.8248328378009625,0.43308810729918695,0.6149670340572253,1.6361351490275617,108.26698955655154,152.82274343106815,8.499622245767148,2.249213429890751,-0.5904518394704028,-3.26208317670507,8.517057889220235,0.42416160838524086,0.6486328096564649,0.8258145789979467,5.294250602539805,-3.661471001915045,0.07905140427546507,-4.515858784668842,2.297980799497604,-2.4644777598696344,2.275496677927739,0.08115461802205176,0.5876026013920533,1.0436447517018514,37.86002913066891,8.454795751375936,0.5012069766291909,0.877487067927397,-0.3800981916565213,-0.3856550992475571,-2.4544288656883984,0.31867561455059557,5.616408001718895,-0.9282092121898597,2.169058144624248,0.4323935858920342,162.0387713594748,1.470554476469934,1.873077869360505,True,506.1211380446548
7.550000000000001,0.21059,3656.1,4446.6,9.5217,26.67,42.429,2714.7,74.352,120.41,0.34282,79.508,50.6,2643.8,25.172,48.664,3107.3,23.456,71.095,379.37,347.32,94.337,77.476,33.11,8.8984,25.889,6.913,18.516,1.7326,33.873,13.993,23.942,1.312,17.581,2.387,4.8231,2.1807,0.0056174,0.70459,0.08403,53.733,43.565,62.819,54.04,20.824,59.653,23.438,40.267,39.867,43.441,91.522,42.174,17.135,-3.12395056300431,0.43122775471748254,-1.4312864288400768,0.19192599622365825,0.0303532055397342,-0.6474932622926083,0.20247175911687149,-3.5594902723683943,0.16296991317017293,-0.7390787986512477,5.930844187409458,0.0647084120127493,0.2867771556871055,0.027897894146967063,-0.5864618062419805,-0.09539106300261278,-0.2423736783645912,100.15337535223098,144.15133009620774,9.563133409970698,1.701947918772295,-1.846784657289692,1.3350243715870238,0.06413495166211897,0.4123703417917767,0.05669976755803184,-1.0161337804862285,7.2638399071,-4.563807014578394,1.0483003753780638,-0.15360653205686461,1.1640602543856169,1.5926204311113579,13.486311003469684,0.9203246335772567,9.598411997037429,-2.0050754895456144,33.186600980363245,3.9211013768128273,-0.1525942041896923,-1.4749566450842717,-0.1817881259777595,0.41670600364439164,-2.9480510007294236,1.5339437873346082,2.836206202019709,-0.18072201041874966,0.06472423043289154,-0.5864055234239185,149.4336431607733,2.7706672643939823,-0.21164891602110783,True,468.25755432307164
7.6,0.21077,3650.0,4507.2,9.5525,26.86,42.965,2715.0,74.2,120.4,0.34551,79.645,48.59,2645.4,24.397,50.109,3107.3,22.996,71.023,375.08,346.82,94.226,77.233,33.11,8.8984,25.889,6.913,18.516,1.7326,33.873,13.993,23.942,1.312,17.581,2.387,4.8231,2.1807,0.0056174,0.70459,0.08403,53.733,43.565,62.924,53.315,20.806,61.692,23.578,39.939,33.951,46.786,90.785,41.647,18.224,-3.0525207088084696,0.6722303234780821,-0.13932242920211071,0.15681869307875326,-0.13194535867476587,2.373910032038546,0.31701948839138816,-3.292382343757238,6.146620128621641e-05,-1.0146881668759133,4.219581600484646,1.237504527098303,0.3841572061773977,-0.7610389984372957,0.0623152188564108,0.10035308391274801,-0.03851135438762444,97.25236695456263,135.71519179434875,8.091775278000215,2.829939717525689,0.5408715522593535,-2.6122923773783304,0.06836450132693117,0.8476407504299971,0.15127923687034492,-1.0262719030646157,7.759797741318821,-4.376532364822662,1.6324944249301285,-0.15976867430465588,1.07667263713075,2.4650525969850148,12.06205695575589,0.9428524611304567,8.931191261116833,-1.4735985447340723,37.97149383352991,3.429372475531973,-0.13690059455710962,-1.5937258576245537,-0.10606368116718873,-0.08965034966018964,-2.9331975103188075,-0.016722369473715207,2.70026808708309,0.18270461859955056,1.237498818057405,0.0621967014728887,142.65009993661369,0.8724237403666267,0.06487069103292666,True,456.10729481844817
7.65,0.14965,3676.4,4449.8,9.4374,26.958,42.737,2713.3,74.559,120.43,0.36112,79.716,48.898,2643.6,26.351,50.801,3105.9,23.143,70.967,372.4,347.49,94.305,77.435,32.839,8.9258,26.058,6.8899,18.111,1.7385,33.676,13.912,23.898,1.3699,17.639,2.3393,4.838,2.2181,0.0056174,0.70459,0.08403,53.733,43.565,62.784,53.003,15.003,62.846,23.57,41.964,34.856,48.388,89.907,42.193,17.842,-3.0892247184042807,-0.5493934695419496,-1.157335747847519,-0.786214890900847,0.28264530677020766,-0.12849108210569538,0.13922132462594694,-2.678962631085204,1.1997445882432374,-1.3503191314285594,2.5423179012653208,0.9542884352005496,0.1797271383577326,3.2109529967787642,1.1035094531660614,-0.09308402184689143,-0.13698647849051743,93.25182013728298,127.10587964842783,9.064513003985452,2.2644611744889187,-1.4173471459427824,-3.4149802899382493,0.6532639025394739,-0.23231163430049906,-0.008684058546212979,-0.26207546995704,9.949169474935104,-2.532167915212405,0.2899786593709943,-0.608015537965973,3.168073592265047,0.011903737496938904,1.5377297829408771,0.43468025749856787,5.37624331139844,-1.6698636040969486,36.34687403579342,3.8326814453158087,-0.21086514928058508,-1.307982253261978,-0.17769835099899095,1.5371586680358367,-2.8126920451569384,1.3687961460649283,3.9393825566646568,-1.0866592309263796,0.954734332392036,1.1035076319893937,133.11384992622456,3.8814211118297783,-0.08100087469805753,True,423.00617394941435
7.7,0.15105,3702.2,4439.4,9.4885,26.734,41.92,2711.3,73.864,120.38,0.3579,79.754,50.72,2641.0,22.731,50.723,3102.9,22.323,70.933,369.96,347.2,94.214,77.293,32.839,8.9258,26.058,6.8899,18.111,1.7385,33.676,13.912,23.898,1.3699,17.639,2.3393,4.838,2.2181,0.0056174,0.70459,0.08403,53.733,43.565,62.339,53.127,14.866,61.088,23.56,42.357,40.22,48.206,89.006,41.079,19.778,-3.236808096374382,0.13675166474154724,-0.7169751384486938,0.24723546313914038,0.007735011109057286,6.633863125436254,-0.013699237599514543,-4.801670795340262,0.9541972281770501,-0.8937533553381938,2.719722833454966,0.0738520332138846,0.05748038738089426,2.240215501615958,1.05161724899472,-0.0733319960225599,1.1152892558352734,88.70286973264118,120.83422331402356,9.757134408793837,5.283828238142169,-0.07403893995501633,-0.7786807724586433,0.48596932254223935,-0.15129414687430165,-0.012780240876766647,-0.35451960653077647,9.256839190986403,-4.03615700261238,0.13599942982097793,-0.6631048335233979,3.3431924215280073,-2.4497126136548886,2.1930497737993195,0.3726728002413213,5.483056555176992,-1.7963571888818877,34.40407072200372,3.979135431174771,-0.1541099666980554,-1.0881259349452554,-0.3676741888161143,0.46041670349471664,-3.0438059852969026,0.02905888343889271,3.3485946418692922,-0.9310525912999673,0.07396046163876978,1.0507448468953853,126.88763543495683,-0.0006878718622501698,1.2529232225708924,True,406.9349947854278
7.75,0.16618,3663.7,4465.0,9.5258,26.774,42.473,2707.4,75.225,120.43,0.35188,79.643,49.558,2637.2,24.483,50.555,3099.8,23.483,70.904,366.92,347.13,94.316,77.106,32.363,8.9749,26.567,6.8296,17.793,1.7449,33.61,14.068,24.243,1.2273,17.573,2.3489,4.892,2.2426,0.0056174,0.70459,0.08403,53.733,43.565,63.187,53.893,16.92,60.818,23.423,41.095,36.799,47.818,88.163,42.77,17.032,-3.1100214216705546,-0.049614471402903676,-0.7172597650284939,0.28851171672522524,-0.22125057064814047,-0.5256792018160863,-0.092441765783641,1.6909853693170658,1.7906914853153637,-0.9943616829528108,4.329770353230704,0.27348529592470655,-0.11449324685181556,-0.49154383303390137,0.7223963335192046,0.08284674129631134,-0.24897963740024381,93.16449336540049,123.25839988990633,6.490480057879554,1.409114454764532,2.397130726509652,-1.6460923041935693,1.7627451186639782,1.1365286773223644,0.22565208852607893,3.358567236512081,12.708672741784945,-0.2473318780869801,4.18449901278485,3.6523217953731524,-0.470777728635268,-1.0433808227010424,4.085911125122311,-0.6867675922119576,3.225717582178314,-1.510589539489305,36.71366752679437,3.1499012266374007,-0.19685900363085596,-0.9826490057886875,0.4098095274017793,-0.19626979208858664,-2.6501517664244574,0.12192710129174703,0.7974495999397082,-0.6443081737764371,0.27358024112262513,0.7220638206696404,128.23338984296217,7.766997422275737,-0.23271586270728759,True,431.35416841082935
7.800000000000001,0.1691,3655.1,4510.1,9.4558,27.179,42.417,2703.9,74.893,120.36,0.34973,79.487,51.418,2633.2,26.262,49.926,3096.9,22.558,70.772,364.72,346.44,94.369,77.095,32.363,8.9749,26.567,6.8296,17.793,1.7449,33.61,14.068,24.243,1.2273,17.573,2.3489,4.892,2.2426,0.022496,0.68909,0.1033,54.763,43.902,63.335,53.354,16.633,64.343,23.321,41.357,42.274,46.364,86.793,40.953,19.23,-3.069931118874377,0.14490460932945404,0.024301509571227294,-1.094218686652046,2.9797803221405057,-0.1578417071089246,0.021403392600807508,-0.8272321170324016,2.0723546273932594,-0.902973477015808,6.911496710623176,0.22967110790779532,-0.008645289984180295,2.594345444329564,-0.11019104485036699,0.1967709163149108,0.7322254956515107,90.17676584508395,122.33359777452065,5.948435401358467,2.6138013468081227,2.5190029384776897,-1.7079502221211513,1.899355965849744,0.839735420361571,0.3663943509529697,4.429235074525955,14.294566431703227,-0.5174176034849194,4.315222025123156,3.508079079953872,-0.4079486988278069,-2.4949948543105487,5.035934599339098,-1.106352469749798,3.210501551827169,0.6935636646732705,39.189431313421935,0.09758128612908695,4.882500431920799,0.13319124628085516,0.5624727642522467,-0.5944172513855424,-2.819612889265,3.9068759062626546,1.3335975645568594,-0.9469466922716693,0.22957379488183782,-0.109656165135379,124.11924344912163,-0.1719987243813267,0.8907711457082015,True,436.38835549650605
7.85,0.21029,3680.9,4545.6,9.5195,26.781,42.022,2703.4,75.374,120.43,0.37085,79.586,51.192,2633.2,25.689,50.538,3095.8,22.531,70.62,359.03,346.34,94.279,77.365,32.551,8.8901,26.691,6.9229,17.789,1.7107,33.985,13.977,24.079,1.4031,17.345,2.3213,4.7667,2.3216,0.022496,0.68909,0.1033,54.763,43.902,63.44,53.848,20.786,60.883,23.385,43.2,41.607,47.78,85.998,42.31,19.279,-2.8370926330774613,-0.3149326868424323,1.939256798160553,0.19614554534425205,-0.4658782220668177,3.6836498194938585,0.013844809657160803,3.2588779055536667,1.5544843787426217,0.19285523907456048,5.481876002159317,0.22929841452645136,-0.0032372182097521584,0.8207274549568686,0.6929973157672052,0.16638339103252736,0.6576846729265724,85.5040662537395,115.10451528281618,6.295924809536736,2.2237334108789986,-0.9831895850255947,-2.5794683991416667,-0.005951223235283477,1.638926511400105,0.178284055519701,4.253066424588523,6.672363328634166,-0.6210303343514443,1.8518764488798387,1.2194086874792383,4.683840787103222,3.812395294811422,1.6517438038916932,3.9434519465800015,-0.4763061998790038,0.9167083402785262,35.40829115324966,0.11729826447723303,3.90085546077933,0.13332251217541594,0.12605141958078164,-0.13395240848361306,-2.6902912720575447,0.15224009204263686,1.2728355998501086,-0.30027102953664503,0.2290628707076771,0.6934589514331911,120.42362767273195,5.173258091690608,0.782696916758627,True,415.8397849271033
