time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.050000000000001,0.035271,3704.0,4528.9,9.5338,26.573,42.128,2717.1,74.907,120.41,0.39633,80.278,49.962,2647.0,25.924,51.312,3110.3,23.669,64.329,195.87,345.94,94.64,77.905,32.999,9.1185,25.882,6.9352,18.686,1.5941,34.325,14.06,23.21,1.2479,17.687,2.2385,4.8226,2.2813,0.026504,0.80594,0.088677,52.962,43.435,63.047,54.795,3.6581,63.588,23.405,46.493,37.988,49.569,38.65,41.194,16.141,4.8646261399731605,318.0812126109025,3.033154397802174,45.275089223324635,48.95270841001805,12.569660377226551,5.94061989726471,21.334733202132885,28.674461822762428,17.41019929473922,16.628063756427125,29.24853625922057,0.6426106708970255,21.33857815500869,11.744497130613064,6.387566878252595,20.57035855061834,6.916292298221044,158.693919904404,173.82160243184504,29.285733937214726,8.695779860369264,8.550300997141136,7.57572691607321,18.747003729672855,42.34510792226911,6.030680394091522,38.75061335314559,3.546218066360755,13.529632869466049,28.199987955094144,26.52717755345956,12.39092855486998,20.48861020106813,21.706959191464133,26.01952466419826,9.484946748558604,5.312487101458526,4.062752454519749,12.20658498437685,13.606188406113732,5.643000225506752,10.973013959291078,46.690150797498724,320.3632682203562,13.63542318586204,31.833621131354523,20.089414955660317,0.6429301759247862,6.387967686854141,212.40193738409195,0.3133604046867161,4.958033490197108,True,211.22418214005592
5.1000000000000005,0.036236,3676.4,4606.3,9.6083,27.01,42.515,2716.4,75.237,120.4,0.39441,80.191,48.894,2646.1,24.689,49.329,3109.7,23.086,64.356,193.29,345.36,94.498,77.384,32.999,9.1185,25.882,6.9352,18.686,1.5941,34.325,14.06,23.21,1.2479,17.687,2.2385,4.8226,2.2813,0.026504,0.80594,0.088677,52.962,43.435,63.521,53.868,3.5633,64.045,23.123,46.728,34.845,44.981,38.515,41.668,17.55,5.2576190719494225,321.1545398583974,8.421191164964835,30.04346388820473,37.253874823083784,5.218400286320757,8.762369185751702,21.504682552111916,26.75440843356796,7.200076415605875,16.880223993069382,26.687541522164253,3.288329776744997,21.564117350120913,1.1468281330374042,2.5498458312805052,21.83260458645553,2.3605282149437046,161.31961606846437,172.07270846911644,25.733287957485903,0.8999129421529104,3.443240715663328,8.0198918866885,20.618871690052746,42.012829632451016,5.99983204256419,42.0369769939216,3.4732106137065166,14.584161215402284,27.20453735041243,28.35073361666692,12.967692547792646,21.568786289799085,21.542016429091575,27.58296153737525,9.572460661692316,5.001360659729814,3.8193681956591576,11.770979032195537,13.481405672780804,5.3211897777992485,5.31144119569101,73.95964097611632,322.8000174883695,9.794614336438341,29.709890765493277,21.232607870034034,3.2903419841807025,2.548550461444186,213.4295715589292,0.05365788601947536,0.5625160464788128,True,200.72784364663158
5.15,0.053833,3676.5,4497.5,9.7405,26.945,42.406,2716.4,74.964,120.38,0.38841,80.073,49.956,2645.0,25.404,48.972,3110.9,23.771,64.312,192.83,344.55,94.684,77.781,32.7,9.0516,26.106,6.9082,18.25,1.6329,34.25,14.25,23.413,1.3082,17.926,2.2669,4.8367,2.313,0.026504,0.80594,0.088677,52.962,43.435,62.574,54.578,4.8462,60.507,22.945,45.877,37.971,44.155,38.198,40.382,15.9,4.984565099361847,308.71497487479394,7.101311312533443,47.77653085137884,18.351607042422742,2.176270531184895,4.96345456448536,21.00271287211119,28.011305564309612,2.936986075702689,12.465596389483386,23.19367051823607,0.5098700762785873,21.295701989699822,6.494930773390285,4.1354327465055025,21.4028831252726,8.140163047952436,150.10814076499048,163.1475459540045,20.159527836231515,5.716258319545681,9.43444718416781,1.2923521005820469,11.364405267153868,39.410048544655666,1.438888968303924,18.09720057532684,18.121036305793183,0.703044957268312,39.364958621467544,26.644434152294608,14.81890412941357,19.865031446102325,34.77013714544354,23.443639809799418,11.856557072184495,4.785550901715297,3.7803003285468404,11.279439866264648,12.248995113086448,5.43701096089072,13.698192817796699,50.4670324875429,306.82979746552496,31.558372483223096,24.71727717336229,15.31500717614466,0.5095073593334237,4.1331137466076875,200.22983048677233,7.031955093348679,6.371545576630683,True,200.12145982329258
5.2,0.052485,3666.3,4567.0,9.644,26.85,42.617,2719.3,74.345,120.4,0.39249,80.189,49.821,2648.1,25.851,49.217,3112.4,23.401,64.269,192.55,343.82,94.644,77.706,32.7,9.0516,26.106,6.9082,18.25,1.6329,34.25,14.25,23.413,1.3082,17.926,2.2669,4.8367,2.313,0.026504,0.80594,0.088677,52.962,43.435,62.749,53.745,4.9789,64.061,23.064,45.379,37.574,44.722,37.865,41.142,16.777,5.434282928038253,313.20935677986427,9.800618699285032,36.360685640053674,24.351840213990172,1.594946063854171,12.577547370795708,17.744472793143103,44.173234288827004,6.638119507902298,14.917845640185588,26.833656065924444,0.05962532467189012,17.886411837835073,10.472285124113151,3.068008792103601,19.394505290577207,5.2131715564551175,151.78800562866212,166.9527737668843,15.964764093403518,1.3270787169210416,9.89343069396203,1.371695984307468,12.897874632150653,40.69668713777207,1.4875191872312532,19.868025591236805,18.520083319440722,0.7712957780887675,41.1005517861777,30.028178454727673,16.050178695840852,21.96633785282596,34.85748443725426,26.181233238725433,12.750027612937869,4.642856136131918,4.021512497684634,11.530952933298712,12.966759791038141,5.394442902424227,12.553451738817824,76.75982411588753,313.4484861335465,6.16738125185048,19.789094908149178,13.360991409901567,0.05892492341527432,3.0665283848366593,202.94396603461334,1.1889157114208426,3.616928414149021,True,196.66928089269516
5.25,0.073278,3658.6,4570.4,9.6422,27.052,42.316,2717.5,75.386,120.35,0.41402,79.924,48.315,2645.6,25.581,49.83,3113.9,22.951,64.203,190.06,343.45,94.805,77.284,32.143,9.1387,26.774,6.9344,18.467,1.6158,33.314,14.047,23.749,1.2143,18.031,2.2323,4.8558,2.3406,0.026504,0.80594,0.088677,52.962,43.435,63.08,54.827,7.258,61.939,22.849,48.317,33.14,46.14,37.731,40.592,17.884,4.665530002266956,298.66424222942265,9.337380478534444,32.14698056242078,20.18977839522514,6.755348150568438,2.831278811561532,17.351179633204342,28.258583221514247,5.989855844204738,25.091554369748387,16.727486877654822,5.425435427449127,17.631583379106697,6.9066880418072065,0.45714752422623506,18.125791069856096,1.6722287142364884,151.99480933680246,165.9201245080539,12.6726392476205,6.053850772588845,0.7997007153336843,6.617403080296022,14.12326477033734,23.016512155402246,1.6479114762763087,18.906445975214485,12.072633662201387,4.978146190545568,19.66036352499166,25.499898822101407,3.879795152382509,18.083075255912846,23.102914784518102,28.97954527381627,16.853501077723962,4.862393064894914,3.6385999341055806,11.215194747036813,12.563116838066659,5.156379296137991,7.246101626852158,43.67131192570453,300.1287668320644,17.328821553771686,17.6763192691182,23.96059294341159,5.424204056677333,0.45603675815212585,204.57187503690434,3.2069741120555784,0.28674090907946614,True,184.76146955916863
5.300000000000001,0.07418,3665.8,4564.1,9.5543,26.761,42.022,2719.4,74.682,120.42,0.41296,79.924,48.112,2648.5,25.842,50.623,3114.7,22.551,64.112,189.99,343.18,94.624,77.507,32.143,9.1387,26.774,6.9344,18.467,1.6158,33.314,14.047,23.749,1.2143,18.031,2.2323,4.8558,2.3406,0.009483,0.81787,0.088251,53.303,43.24,62.957,54.903,7.1693,62.515,22.618,48.446,32.545,47.975,37.168,41.762,18.835,4.925686203127752,303.07406116247245,8.551420303780242,34.71818308390842,25.302489617209137,4.858211349039793,6.892398969058289,14.048536617977163,44.44569447861443,13.520378372100016,25.476758471564484,16.82554784844759,6.4605589304630575,13.816745350908601,9.102778900686248,2.813735148632499,15.755334665521586,1.0744866174884262,154.6231450738352,172.4766019826912,8.166123805083194,3.061113620889228,8.155975810740092,6.764556160671405,14.322276411344621,23.42619501481414,1.7434067695282258,19.063636729774675,12.301480133108086,5.479378596780038,20.216175463587042,26.416456979881666,4.077514140003763,20.363556782916802,23.259179152338124,31.260821594211443,17.825983601407142,6.913587625480802,4.40262354373662,15.253213624859576,5.8962353798883145,7.725583545178181,9.00275949736237,42.95538994549248,303.8897338709086,11.668722558017555,16.938899662183715,24.682443742496822,6.461552527236458,2.811753851793036,208.83195654831013,7.3889146986248475,2.629527407862785,True,188.30839423732195
5.3500000000000005,0.12612,3655.2,4549.8,9.6604,27.376,42.133,2720.8,75.444,120.4,0.39055,79.73,51.865,2649.2,22.662,49.293,3117.2,23.588,63.987,189.02,343.14,94.733,77.138,32.284,9.3003,27.179,6.9109,18.383,1.6337,32.802,14.026,24.358,1.2728,17.813,2.2737,4.8463,2.2662,0.009483,0.81787,0.088251,53.303,43.24,62.872,54.612,12.183,63.097,22.793,46.229,43.588,44.898,36.814,40.507,16.425,5.076382997083478,322.7246037022945,8.313302350977464,34.492682541292154,13.846254364907084,22.009748315929333,2.7611011642960652,12.849327778714171,30.91414218863613,6.467168773929311,11.57874933460257,10.596188836731134,7.98181909213906,12.837336612958554,16.800099729176356,2.9354034170343244,13.995405654564463,7.56358612711371,148.78371867910263,173.81554954377734,4.163857233539057,1.8071821872166223,0.8472203078885961,7.378302554479272,23.962949915497752,13.43067339569954,1.3139969151973718,10.359932670176175,20.197529505458586,3.6390166631553,14.824735257113415,18.618551923807843,7.000270784115893,7.509048675029718,44.056775500091724,28.830189563449665,6.924322658511822,7.057983114899155,4.144040435717095,14.254022881970078,5.9346927576081425,7.901065834911382,8.053128250562906,47.539294552933576,321.8865271755407,8.25449007698024,10.280069350427551,12.315523042323377,7.982640631852476,2.9374651681775106,207.03835392597202,2.2940301323235692,5.986990833707787,True,160.43663646284153
5.4,0.12629,3682.9,4558.5,9.4366,27.448,42.609,2724.3,75.803,120.43,0.39037,79.796,50.72,2653.3,24.44,51.214,3119.8,23.635,63.897,186.4,343.48,94.656,77.753,32.284,9.3003,27.179,6.9109,18.383,1.6337,32.802,14.026,24.358,1.2728,17.813,2.2737,4.8463,2.2662,0.009483,0.81787,0.088251,53.303,43.24,62.395,54.507,12.167,64.143,23.262,46.251,40.219,49.344,36.612,41.936,16.278,5.344692087271943,323.49631467322064,3.5692425922166593,33.93323766275056,32.687141437864724,26.90246459280598,13.00548777017207,9.145595606024902,27.283499855666236,14.77390016528033,11.832926183256035,13.158725131626861,2.767257638567042,8.927953407129587,3.1232642183222636,5.97219847586868,10.539695171011566,8.640519745300107,153.7034811485793,180.0854667201774,1.2440633795245095,5.290074292325118,20.684436698275757,7.427228978163582,29.049170146835905,13.596942662784937,1.392912869288339,11.001700828706953,20.763080530392955,3.7426059531955653,15.2160526783159,20.622466225645177,7.324896768412168,8.029160537483225,46.1614648160675,29.831210408792693,7.293098819706816,7.164359000655616,4.233926607020297,15.098899395296437,6.081012996427969,8.50359644643627,15.121189156976046,53.52139017425713,323.120404632508,0.6323298702122263,3.702194085559187,12.281894169249027,2.7667284115006883,5.9718349623618625,215.81924510157938,12.712342899534848,7.277823617884548,True,162.88369161134077
5.45,0.11093,3661.3,4611.1,9.5241,27.041,42.696,2728.8,74.958,120.39,0.38899,80.095,51.166,2658.3,25.39,49.176,3123.2,22.187,63.883,185.72,343.93,94.526,77.968,32.115,9.13,26.683,6.7714,18.388,1.6281,32.748,14.027,24.118,1.3672,18.158,2.2094,4.7425,2.2614,0.009483,0.81787,0.088251,53.303,43.24,62.935,54.142,10.938,63.927,23.485,46.171,41.532,44.626,36.235,40.61,19.69,5.37054983132336,287.7589384281639,6.66656978367712,20.69193705249092,19.649005985120613,6.992176043065464,16.256788102948587,4.601837471011759,40.70929352169892,3.2787654776695514,8.927629865421459,23.490798333506337,4.615835901348587,4.244418450456651,4.149131318390463,3.859511856759902,6.0679396789920785,4.1114602516202226,151.42595316954464,175.49768927054154,7.432983039308154,9.740769601475524,30.102755647545617,8.446321212384861,12.263877044313725,25.51498935275093,12.039180553118781,4.69241902960899,18.61299708782581,5.151324844927942,12.74440404132106,26.148641235524593,14.70009328952099,8.436674992212227,18.807054928586624,11.493531852071413,6.5542991437366975,6.63834734882042,4.290669860588231,14.405221809283868,6.153001491942151,7.852749340825826,7.514502786331787,55.82683516767467,288.936205684469,0.5839169306824252,0.9910546032310843,9.252567852370689,4.614444866742226,3.8622219348853855,209.10773328119367,0.40825584252991587,5.208565921642152,True,181.318371451248
5.5,0.11052,3647.4,4561.5,9.5824,26.963,42.267,2728.0,74.85,120.41,0.38927,80.014,49.941,2657.3,25.395,49.521,3124.5,23.252,63.836,185.41,344.12,94.529,77.509,32.115,9.13,26.683,6.7714,18.388,1.6281,32.748,14.027,24.118,1.3672,18.158,2.2094,4.7425,2.2614,0.009483,0.81787,0.088251,53.303,43.24,63.175,54.736,10.979,61.835,22.879,46.138,37.926,45.427,35.825,41.852,17.184,5.036435490235375,289.0382829128733,9.99270326987888,31.47667898872966,11.878813260323042,2.929333877401733,2.634625971512739,3.166728304836192,43.09525977307488,3.2793194303011854,9.316039191150963,18.448745693456278,0.25077253151677686,2.90521765267206,3.620437985420942,2.2153201330211614,3.517197245205812,4.618463298280103,151.76174040587466,176.30386166064326,11.67117213992513,13.174739078817558,16.837587641695926,8.587350777176724,11.143554820346472,27.00462243229316,12.148064942806133,4.370637155282486,18.50672226141248,5.002877830747753,13.055376829459304,25.106006995673965,14.394616865062085,8.843739961718807,18.557256073872132,11.463272015356573,6.642639766986122,6.7030917209951415,4.341174377915765,14.439517445720362,6.019639986409574,7.819480812108984,4.387761963933727,39.557950330991325,290.3115184061243,10.880505223797787,2.2712987811188885,8.861021605684012,0.25138893868492,2.2160673256961707,209.04441608026855,12.041067495106489,3.7544246736847073,True,163.12500261283952
5.550000000000001,0.12584,3692.2,4615.6,9.6385,26.787,42.727,2728.6,74.439,120.42,0.39426,79.846,51.464,2658.6,24.963,50.408,3123.4,23.523,63.783,183.62,344.43,94.434,77.212,32.375,9.1804,26.846,6.8481,18.748,1.5953,32.768,14.191,24.062,1.06,18.401,2.2225,4.7801,2.2939,0.011294,0.81918,0.10402,54.084,44.275,63.666,54.144,12.664,63.285,23.281,45.855,42.407,47.477,35.814,41.679,16.576,5.348573340958781,282.9763819542992,0.47885859111832,17.19202759403435,5.54393092518068,4.188298484446181,16.012777514956625,0.9954257220014815,50.29550774414365,10.113773744758419,8.515104456261302,11.048451623552566,5.244499907754241,0.5756017112107439,0.6941359452644661,1.358764276489932,1.5972339542855563,7.39816345674146,151.54290442415305,175.6937479825533,17.133192011262302,15.668848375723641,8.683238079249438,18.551821047666586,11.214188157758302,15.63860084256416,6.672397151232991,7.185378564100951,5.331613704232796,11.829131914795258,21.79508249637344,25.709708990696363,17.41968877676654,8.30105378444517,20.896994885174283,16.0172508217066,11.897241793975141,6.170852467464628,29.79681342142183,3.1039285837425394,5.634895010169654,7.986422385323961,1.8009916962720645,47.473194167655514,286.3419212440466,1.7708980866764223,4.350449494812868,4.759311741611653,5.243087622612463,1.3590728332898776,211.1397602091053,11.48068882298256,6.530407991477574,True,195.99637243743857
5.6000000000000005,0.12609,3684.7,4550.3,9.5834,27.022,42.179,2727.5,75.673,120.43,0.38983,79.804,49.98,2657.5,25.06,51.346,3122.7,23.359,63.736,184.51,345.42,94.317,77.745,32.375,9.1804,26.846,6.8481,18.748,1.5953,32.768,14.191,24.062,1.06,18.401,2.2225,4.7801,2.2939,0.011294,0.81918,0.10402,54.084,44.275,63.794,54.926,12.64,63.51,23.427,46.395,38.042,49.65,35.418,42.607,16.932,5.4069297611318445,285.4270871451541,1.0814675946902248,32.51558868129615,8.405961797302194,5.477542858551528,0.3702230401638373,0.6104789761588814,30.184514454920418,10.284013246297127,7.060014759998686,9.106259287072696,0.2874888443670445,1.2559477871436076,0.4123889351728934,6.073151518108749,0.3193267381885358,6.028429318184763,156.5676841650654,185.3233511636401,25.47870133207011,26.00250998063445,26.5733548163,19.387913832336466,11.728398629597502,16.657303686172245,7.267499101820908,6.983420083638273,5.535812278601418,12.183825141099613,23.57011880423959,25.52995371547835,17.240488591132646,9.271141503280427,22.338717460202815,15.892584274655569,12.37970753426273,6.568727459481151,30.791443687533263,3.0355770794684913,5.804941958066524,8.970052994396541,3.310449882265787,30.29207213515319,288.1534420997389,0.4014314372464974,10.16655243393885,6.591660515951723,0.28653676918743565,6.072393849340867,218.85606036101672,22.590833551433263,5.433874002974101,True,186.16773940249755
5.65,0.10187,3658.5,4556.9,9.6416,26.968,42.509,2727.9,75.172,120.39,0.41309,79.917,49.522,2657.2,25.806,48.142,3119.6,22.691,63.69,181.69,345.72,94.37,77.617,31.904,9.1137,26.793,6.9234,18.374,1.6477,32.84,14.19,24.657,1.3416,18.296,2.234,4.7117,2.2695,0.011294,0.81918,0.10402,54.084,44.275,63.641,53.996,9.9591,62.199,23.71,48.376,36.692,42.235,35.355,41.128,18.512,6.323916928594607,262.34912808589047,6.874988872479967,25.037240287117278,1.3293432305529669,3.195159152452061,10.626439658042703,4.1275992068170755,37.14409783184094,0.014102439912298561,16.720801504566293,11.178617607352889,2.1166837933818403,4.3647201576415044,6.32163366608987,8.710399176594095,2.053114248053893,0.011058894172967433,153.4999615986428,176.3068431437414,29.16565183550512,23.14197198165528,24.645449073758858,6.714061821140028,5.859779998925367,8.059760181810844,2.837854362027811,10.724796280554251,27.135334734274853,18.96278127457422,17.24428370501766,9.594517677959342,7.686706182816587,0.0780663285429041,29.74774167256065,3.6596772089427225,7.776658104779806,6.266691755987265,30.61745048387045,3.2027353901976743,5.946744710743114,8.601645301611416,2.572127362011889,49.72603003052114,263.0206761565299,5.983790040009601,15.988940253894999,11.950378472306841,2.117780805424282,8.70897406144623,210.12987522490266,7.205736572883021,0.41670072998772273,True,222.4470694445849
5.7,0.1005,3680.7,4513.6,9.5818,27.085,42.487,2722.6,74.879,120.41,0.41367,79.614,47.439,2651.3,24.489,49.934,3115.9,23.017,63.611,181.63,346.07,94.396,77.028,31.904,9.1137,26.793,6.9234,18.374,1.6477,32.84,14.19,24.657,1.3416,18.296,2.234,4.7117,2.2695,0.011294,0.81918,0.10402,54.084,44.275,63.258,54.515,10.094,62.163,23.658,48.305,30.563,46.381,35.049,41.442,17.805,5.609209010493561,262.7224756047114,0.8475747598873971,34.170095225103154,4.104226527401802,8.52689772086549,10.314936811065607,4.372251620101352,40.3822467376666,3.1998379135462214,16.814918530342943,0.6949305021174563,10.078786241416356,4.27093254413057,5.450949461639381,1.005676312025155,3.424861492754112,2.351592175759046,151.4706338639804,179.2925072666163,33.46165377017048,23.93832611230046,5.737163853121936,6.469955617107003,5.3298858203787,8.433902316640712,2.8380013116194847,10.638334228086777,26.19808152949697,18.788363636335106,15.56190062707934,9.718042341279052,7.535361256241784,0.0643058132389181,29.120196390088626,3.584280929295705,7.516007228388387,6.163983080831542,29.522644634115906,3.1252411289489985,5.808663094092405,7.98735470453924,1.2508375115548596,35.80336418926261,264.57344439375754,5.279268933783182,18.028850221619525,11.043703574779228,10.08023845418783,1.0040847584308839,211.74201023635032,11.113296904545969,1.8901591708038112,True,208.31537727502646
