time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
3.9,0.23321,3652.3,4454.4,9.343,26.697,42.243,2699.1,75.927,120.44,0.32448,80.171,50.028,2626.8,26.231,49.36,3095.2,23.027,66.166,240.82,340.64,91.686,77.295,32.062,8.7809,26.292,6.9767,18.602,1.6394,33.063,13.863,23.911,1.1788,18.727,2.2597,4.8723,2.293,0.021584,0.82861,0.08993,53.876,44.184,62.605,54.046,22.867,62.934,22.018,38.654,38.181,45.054,49.717,43.536,17.922,130.8720965809375,True,5.8656411684901695,441.1356501784659,8.971218713887264,23.300158067046695,138.58598477442627,10.187369291830837,18.676355834570565,0.4469662488777044,77.31304611056675,0.015081993602152236,37.33327135797516,32.4306918189476,0.9283656028725981,1.3522809902064323,16.5088661440764,2.941671137264544,9.72233027908242,0.47320027643946255,92.01962598675479,134.8215289147157,62.42527490700649,25.714474968269872,61.60994504535102,98.64660617494843,1.1497277318929788,37.94963140893296,19.715131232567032,21.849776404214985,19.654568336201713,84.2315708423896,10.713598950120504,67.75653782249726,3.385458011042578,19.91576639725901,35.48652090124926,53.763005942539664,37.62782583719663,4.607851312439884,46.38429347720163,2.742043008439555,5.421328097349057,0.2240406582998737,13.953761540987447,15.40009468760899,442.0510584432103,45.60072204982234,35.7313220540524,30.862770704324156,0.9294074817157773,2.9407726369057285,139.72021999357003,14.11916611353713,4.539965839040565
3.95,0.25758,3636.1,4502.9,9.3767,26.706,42.447,2699.2,75.035,120.43,0.34409,80.312,48.664,2626.7,26.714,50.147,3097.9,23.487,66.188,241.19,340.18,91.264,77.506,31.721,8.8303,25.869,6.7266,18.919,1.6705,33.24,13.967,23.828,1.4247,18.72,2.2926,4.8118,2.3315,0.021584,0.82861,0.08993,53.876,44.184,62.795,54.437,25.074,62.02,21.558,40.491,34.169,46.874,49.455,43.245,16.807,174.24922026347744,True,6.766653534220766,458.83880240490316,13.016781061617257,18.06396192019455,126.15855624976226,10.106399427515186,9.566908039081081,2.137128165873556,46.142360828077514,16.781059878131504,19.95791877904189,25.346741280758906,4.940511222968933,4.07731901532309,24.10283289969508,1.4776061975665822,7.461215223789952,4.536790506854946,97.50308712521625,139.9602017417602,65.78887263619305,22.732581662574226,51.17445435031208,115.12091082245625,5.264242507975029,13.71109165071762,5.209841749887968,37.59432973491379,2.1565081742126644,80.68676975934595,28.687116309736766,52.55696126913418,34.71748585057442,22.920685122446372,12.050601015835175,57.48329908434049,22.40188464214549,4.5490565590594265,50.76120904893257,2.9569281039961783,5.686605879692527,0.2469740095416936,12.553382600502307,13.544427266846208,458.2579003210736,53.396312889366314,46.7348780099203,15.854082808580435,4.941774685544477,1.4796559268122471,144.69751071946652,32.02252858270099,0.33705691730742715
4.0,0.25711,3669.3,4537.8,9.3734,26.962,42.272,2702.1,74.958,120.42,0.34416,80.474,49.313,2631.0,26.156,51.8,3099.7,22.823,66.189,238.21,340.56,91.215,77.665,31.721,8.8303,25.869,6.7266,18.919,1.6705,33.24,13.967,23.828,1.4247,18.72,2.2926,4.8118,2.3315,0.021584,0.82861,0.08993,53.876,44.184,62.223,54.019,25.12,59.62,21.938,40.482,36.078,50.7,49.491,43.227,18.355,205.20408236794603,True,7.03063177182484,457.6912345959537,6.162730982008041,11.534505208726898,126.61013945928845,2.7629787489614643,18.952987345593098,3.093319998766163,42.25285719883317,3.9424354482498822,19.944720613068135,15.679263765307011,1.9781285892646854,4.433288915169289,17.76255014879428,10.941643256549167,4.65835276203851,1.1058974263694368,105.05420643187355,144.29559442023023,64.80331601112016,29.943648870527092,41.29193826642865,115.79385364741204,5.376226126394581,13.9416356434013,5.24052368984476,40.040124497416066,2.1268478299979887,81.82419348725213,27.968334327722783,53.108440775617396,35.108061304929194,23.165618224827686,12.339052052149219,59.379243442904624,23.12227724370997,4.674189399023935,52.74657826381963,2.9693676674334974,5.722056339269214,0.25744046679785504,22.398398112368383,24.679779694741274,458.24763307491236,77.29495005986827,41.56472296935018,15.726578260627852,1.979429699313881,10.942492280820995,155.2611161881581,18.527085614702983,5.905816865678412
4.05,0.29139,3696.8,4478.1,9.2473,26.977,42.389,2702.8,74.629,120.48,0.35535,80.47,49.135,2630.6,26.322,50.181,3101.9,22.25,66.253,237.32,340.18,90.661,77.329,32.62,8.8791,26.099,6.8913,18.87,1.6346,32.957,13.73,23.893,0.97115,18.641,2.2874,4.8665,2.3645,0.026413,0.82979,0.099502,53.971,43.499,63.974,53.958,28.836,63.726,21.871,42.037,35.554,46.953,49.689,44.392,19.726,253.60750801923595,True,5.576234635427895,457.1830996088933,1.0802765391145364,24.325782985003137,142.1256573888164,3.357746621802498,11.985599809238712,5.116288759625272,25.98420276522496,0.015841098772084984,7.492190102764355,11.32958389799195,2.796683107742504,6.897568629163971,16.47768331292073,1.5575148762234998,1.5744782316272379,6.758912533953565,107.1286357728631,140.1051384801891,64.81672808886553,16.232980550612428,49.982701594143315,51.212589573832254,9.341458896886468,9.79796382188707,9.965482926810461,38.27454019750733,12.559007680927438,80.65525261990551,7.787033428148363,36.48482897420801,16.380643558160894,24.56399423094116,6.803986055880662,33.79971071685181,9.370107002160756,7.555783594487691,48.42900078925857,9.72337122768138,6.754439648586484,10.526109078108835,2.6814790588584345,25.60650313418403,460.13229422458903,34.3870151593896,44.1476075002263,2.11237613906229,2.795181957865112,1.5555448709141362,155.70157750691237,24.043541612497805,11.812337939099365
4.1000000000000005,0.29104,3716.6,4497.3,9.3614,27.273,42.753,2700.9,74.863,120.48,0.35507,80.274,48.814,2629.3,25.113,49.428,3101.7,23.425,66.202,236.94,340.29,90.325,77.263,32.62,8.8791,26.099,6.8913,18.87,1.6346,32.957,13.73,23.893,0.97115,18.641,2.2874,4.8665,2.3645,0.026413,0.82979,0.099502,53.971,43.499,63.632,53.729,28.871,62.144,21.832,42.071,34.611,45.21,49.648,44.315,16.951,278.4039012593414,True,5.7705017081426915,456.09896067480213,3.382869341166718,21.00717616883016,124.45828783206686,18.707402442466577,3.623225146199901,8.549847580587404,28.84675413712445,16.995743914370752,7.869594440100889,14.235791266086801,4.2368884124721164,10.184856167443943,4.560796360887443,2.273560421724749,1.5268664236885976,4.34292863961298,112.85726508395236,146.3973828297611,67.79414597894076,18.520948091893086,52.032700643213865,53.41197240443871,9.53993947788158,9.987835444984844,9.864336281699982,40.11039156749654,11.952780197709709,82.0608155080615,7.797114727372896,36.65804856329196,16.077180654793096,23.94121473515941,6.887996598979556,34.70724037214264,9.411041787955114,7.568663611057372,49.3608549216574,9.892721533511937,6.571705721080808,11.042045565605497,0.9610820399600141,31.743988302691644,459.70643678007735,48.58649170915316,47.283782206861936,1.8191503720348003,4.238233625223382,2.2732668320159646,164.04157614178646,14.499307947827324,0.2481678502786023
4.15,0.20573,3709.2,4488.2,9.3715,26.904,42.224,2701.4,75.613,120.46,0.32861,80.405,51.256,2630.2,23.579,48.967,3098.3,23.636,66.221,237.84,340.74,90.049,77.541,31.869,8.847,26.582,6.7948,18.864,1.6381,32.8,13.839,23.619,1.3355,18.551,2.2191,4.8934,2.29,0.026413,0.82979,0.099502,53.971,43.499,62.384,53.939,20.191,62.408,21.993,38.988,41.795,44.143,49.492,44.515,16.421,319.7342016316547,True,5.896782264774185,372.9106966430503,1.0472642786543405,26.33232543977723,128.4350893746914,0.25920771251915486,20.01193480188133,10.561346336077174,44.445329208790234,7.864399308331642,20.168272832228773,4.857336780363046,6.8893005408167305,12.084107761681537,9.226648249152944,4.944169281100288,5.982498019892624,6.167032463738966,124.05781831272301,156.07796465671242,63.2038996593297,15.169939461550255,37.627826750660624,81.36416991359734,11.130342983614698,14.973117874649333,0.7350298986296593,42.67446144769529,7.983227568802819,77.75784715314268,24.098354652366492,15.886083019028153,24.385801751385152,26.727837922560905,35.06298779140045,19.782917660315764,22.40747790082924,8.513346847984588,50.00732937323891,10.400251000367389,6.790321930809875,12.150449672803079,20.831504226762824,29.873594146533133,373.63344709396085,44.66706929919205,46.3323445588891,13.644155248937688,6.8903798020879465,4.943077550858566,177.01515518776793,27.46401653320272,2.262812309071276
4.2,0.20612,3642.9,4523.0,9.2548,26.996,42.301,2701.2,75.98,120.45,0.32693,80.49,51.23,2630.1,25.769,48.894,3098.1,22.622,66.245,236.97,340.47,89.862,77.488,31.869,8.847,26.582,6.7948,18.864,1.6381,32.8,13.839,23.619,1.3355,18.551,2.2191,4.8934,2.29,0.026413,0.82979,0.099502,53.971,43.499,63.525,53.521,20.153,60.327,21.913,39.192,41.719,43.975,49.492,44.741,18.816,348.2041764484836,True,5.734089875205527,370.55048304864505,12.244032296097815,19.202049095130956,139.46992985748284,4.392777631598296,15.468543796932925,13.51823061685982,51.47470887548224,0.014696616817087291,21.782097391439933,1.3218807922557136,6.9614363604386105,14.965365619148292,12.081920392833412,5.4139543905116785,9.084906227761165,2.5592361514975446,134.76555288941168,165.073312725753,65.36551701249962,24.381974907248825,37.575812221216765,81.41497672935542,11.542906928220317,16.024762006157587,0.8023081618702781,44.16822288750637,7.638968601651237,75.17067620501929,24.29689761379135,15.909193891631011,23.905497450633188,26.500076766463657,35.97709840317381,20.165369784664215,22.88890585041094,8.718495275245028,46.06559579034922,10.298986113933237,6.707905949241712,11.797728152412876,3.091925520386005,39.559428210501586,371.08471149333525,63.00532353048346,47.585737057322994,12.849499958219889,6.960639372585298,5.413833819632303,189.64927251689338,14.545777152203057,7.217018138019138
4.25,0.27768,3698.7,4531.3,9.2629,26.76,42.63,2698.9,75.248,120.47,0.33791,80.362,50.798,2626.7,25.786,48.627,3099.0,23.111,66.242,238.05,339.9,89.526,77.342,32.708,8.8684,26.654,6.9631,19.067,1.6745,33.23,13.827,24.404,1.0763,18.281,2.2819,4.8646,2.266,0.026413,0.82979,0.099502,53.971,43.499,63.447,53.423,27.283,61.759,21.37,40.72,40.447,43.356,49.317,44.732,17.669,405.45079882000425,True,6.282301125537492,414.1313857112822,1.6162512469167365,19.60958480176876,141.29476147376957,6.645421091055981,0.20631287393617764,18.722530646817706,25.235614882321137,0.0158337744810861,10.58838131423482,1.0167807452863042,4.9170040329031535,21.024264088148406,11.651344127683666,7.069778683097195,11.669470885681637,1.947207288467024,136.34756630165995,166.68534675286887,74.44088073986926,18.212720206313314,40.05429265006048,34.766227198189505,14.632574960783092,9.122770352680517,17.633137176812497,51.21528882186706,12.814028671419607,59.328579344129736,26.85531344312504,25.91365753218586,3.161314655676243,24.536152321493326,2.6013448222922526,15.387122654138127,22.591907142804924,8.591824946068039,52.20087245663544,9.853452322758363,6.92568634018939,11.913917617090723,4.901419615265686,48.192405911867596,415.8808576390488,51.01150569700431,65.00384349794125,0.029585029326852537,4.9166009930080845,7.068254152376885,190.68269541106235,28.86910986956607,2.279194164380938
4.3,0.27849,3679.6,4489.8,9.2873,27.143,42.293,2699.4,75.637,120.48,0.33829,80.378,49.522,2627.7,25.268,50.576,3098.6,23.608,66.213,237.16,340.11,89.104,77.445,32.708,8.8684,26.654,6.9631,19.067,1.6745,33.23,13.827,24.404,1.0763,18.281,2.2819,4.8646,2.266,0.01361,0.82186,0.11766,53.172,43.425,63.775,53.92,27.204,61.576,22.003,40.673,36.694,47.868,49.34,45.644,16.486,456.7888013094906,True,6.103581866127636,421.1641997535907,5.502181001252552,29.509726522930535,131.7997283393825,12.593725780112102,16.82198528464989,21.35362930703164,32.81333636908217,12.24394075562559,10.164604628159214,4.305481495124779,1.0251671608023072,23.15077118462595,6.734243883056619,3.872615908778358,15.3569309465892,6.410490428043629,145.56410920860407,177.00195052644426,69.59510127156125,16.084547535413627,33.39805897378291,37.203556404347296,13.927117463066518,9.407893471895433,17.889525188172684,53.387977884036566,12.824871265354128,59.252979060118676,26.112506813094637,25.812501650092635,3.0961512012260455,22.60620980297708,2.775779872823665,16.141050591855382,23.024273198777582,1.8583653454766695,36.23402949107624,25.475457718392196,8.70983474454246,11.667786694703574,0.010678557836168641,38.56684942779114,420.71573379393965,51.981762594025724,51.2621847381967,0.1717389523608357,1.0237625142488735,3.873687371058958,206.15884667321478,12.068439607631657,2.5765151315569526
4.3500000000000005,0.19437,3652.0,4483.9,9.305,26.793,41.955,2696.4,75.327,120.45,0.33919,80.25,50.84,2624.8,25.249,50.207,3094.8,22.888,66.184,236.22,340.37,88.962,76.995,31.543,8.8546,26.199,7.0775,18.875,1.672,32.602,13.882,24.275,1.1814,18.493,2.3033,4.9086,2.3286,0.01361,0.82186,0.11766,53.172,43.425,62.777,53.459,19.313,63.171,22.041,40.247,40.573,47.014,49.357,45.266,18.233,444.7951152230324,True,5.8789309514326265,348.1470202148637,11.415773525622146,34.07869608171923,118.25019253062256,4.690648250607813,33.698839517184844,24.44242383932507,18.082423849777868,7.160754452058692,5.246464986428935,3.6702162359183355,4.48615622550456,26.112010955350915,6.637979080583043,1.7781445340592013,19.266043886277885,0.3067233497921338,148.12076046236277,175.9486892851195,66.80572578512341,26.593870661164708,49.44779294641285,92.40757491336694,15.263715810412041,13.231331622234716,28.669916654623748,47.13031029741353,14.427582109900783,74.31962996801421,34.78604751675042,9.605896321439058,8.372876392183175,31.469353404055013,15.74391834051892,0.8011538562406586,2.804739090323213,1.7698163834897345,31.7045639801089,26.21377279409124,7.8865508256272285,11.146893760993775,13.116292900040772,53.217750899166,349.67685873269136,33.939692109349615,51.10566917845524,1.3077976058219194,4.488200773199808,1.7789201373852577,208.30559955470866,24.021936915606226,3.9475182586835675
4.4,0.19601,3614.0,4455.0,9.3175,27.127,42.376,2694.3,75.611,120.46,0.33637,80.176,50.254,2622.9,25.0,52.723,3092.8,23.345,66.129,236.8,339.69,88.716,77.116,31.543,8.8546,26.199,7.0775,18.875,1.672,32.602,13.882,24.275,1.1814,18.493,2.3033,4.9086,2.3286,0.01361,0.82186,0.11766,53.172,43.425,63.431,53.805,19.151,60.624,21.898,40.591,38.847,52.837,49.241,45.889,17.153,482.4730910338649,True,5.929344394113222,346.14827643201403,21.04124093949017,41.79546466982265,110.11002937288549,11.474405242507627,10.232270190233711,28.70308385304671,21.444103614818445,0.013817454724437794,7.055229066656414,4.7164327483854,1.8729524745428172,30.152015693233512,4.391360007118009,16.024357213652088,23.62790671164059,3.944206999143556,156.30030106824134,186.33758527347587,72.49167497895247,25.06126481367904,41.74908040076593,93.8729049325098,15.714889350421846,13.276845061663359,29.58265109174884,47.16099953563406,14.505297046743292,73.19235055690842,35.16362321800634,9.833491129573472,8.375041215333184,32.03303847728455,16.654286241400854,0.7961520777667331,2.850312858459843,1.723855441639753,30.00072249323201,27.138166362329095,7.833064196764716,11.24077844648961,4.669540679973223,43.79296129466776,345.462913997418,54.95183426986044,54.421187962272676,2.5564275248375363,1.8716581209234104,16.025314708628805,220.02170882528864,15.988312706012485,0.48012906067553146
4.45,0.30895,3632.0,4501.8,9.2956,26.683,42.356,2697.0,75.213,120.45,0.34395,80.233,49.954,2624.5,25.832,50.198,3094.0,24.174,66.13,234.81,340.31,88.327,77.187,32.39,8.9853,26.573,6.9286,18.59,1.657,32.623,13.869,23.921,1.2022,18.598,2.247,4.94,2.3288,0.01361,0.82186,0.11766,53.172,43.425,61.988,53.683,30.335,59.748,21.915,41.185,37.965,46.992,49.354,45.46,15.185,533.2879565100393,True,5.459200669708829,400.1639010246012,15.943253955944654,30.85757423754882,107.128908755297,9.762846582656966,12.081123197076845,29.08546865084139,5.888036717055023,11.021652067185464,0.9517430246146732,8.633568108760997,0.6867443109979733,31.10168275244262,12.253141637784116,1.6642820054199565,25.64236752492893,11.706629685609474,157.89445845495658,186.18382115339475,63.29167943505351,29.789325386474378,35.50032902314733,40.217611831427895,27.17420993950344,8.02888659497799,12.904984424473062,37.482049132487006,11.361644665403974,62.9299425148542,37.038843405371075,6.059485269045636,10.871200415552078,30.97421149313111,0.0032880094015850085,13.891779712972173,1.7834086798448092,1.8131129146192673,35.280398538003425,23.82868991858626,7.981468003904702,10.91117638509279,25.322529148236654,47.48311089261963,400.6394710280731,58.39712895863622,54.783441770469814,8.338968041334367,0.6869300424472996,1.6662787172088973,224.70829811313342,31.711175522633333,7.894854926363013
4.5,0.31143,3626.4,4473.3,9.3681,27.09,42.347,2699.1,75.18,120.47,0.34232,80.442,51.199,2627.3,25.794,48.835,3097.7,22.002,66.123,234.54,339.98,87.915,77.715,32.39,8.9853,26.573,6.9286,18.59,1.657,32.623,13.869,23.921,1.2022,18.598,2.247,4.94,2.3288,0.01361,0.82186,0.11766,53.172,43.425,62.084,54.024,30.091,60.829,21.868,41.384,41.628,43.839,49.315,45.966,20.303,621.378253597714,True,5.536917457516275,402.180225141098,18.25634731219035,36.23554082340354,94.42081529080062,9.544245900226743,11.856168109979295,29.84940104556108,0.8439695950349811,3.721666547152834,0.1274612963428085,18.272956662126987,6.862648326313479,31.482257060010614,12.267537178249768,5.753095759917872,25.207842987401996,8.340842784154278,166.18373463168655,187.86740437413934,68.62955713840006,24.29393785315134,13.50102919849653,42.50452178728102,27.700175446778523,8.141091471072295,13.288410372351672,38.170176554218266,11.39712403115956,62.40747305790034,37.60553605642255,5.884785039817047,11.18269430523271,33.411620010103114,0.003513969981639793,14.02358484442118,1.8057341301591934,1.828710422396171,36.23627323165277,24.384773279370453,8.080617106855135,11.46814458472843,24.056871225109823,40.189192458923024,399.368796318615,48.602857301304,55.13830794561184,9.422966837223985,6.864451519131234,5.751579957868437,226.74088180216748,24.099451193532506,12.714390923184432
4.55,0.22941,3640.4,4532.1,9.3534,26.914,42.764,2698.8,74.856,120.45,0.34295,80.363,48.905,2626.9,25.745,50.033,3098.9,23.444,66.145,235.82,339.73,87.512,77.61,32.08,8.9497,26.048,7.001,18.471,1.6613,32.693,13.781,23.973,1.3173,18.177,2.2528,4.8445,2.2809,-0.00047287,0.81216,0.095603,54.01,43.878,63.036,54.026,22.496,61.597,21.583,41.05,34.876,46.611,48.913,47.253,16.875,691.3741309231254,True,5.604250257193177,327.76873025862596,16.060147571108974,28.60086249877329,92.84938116261641,0.29688264010044746,7.783539949673793,30.214244581876926,6.038954240862034,6.857719883464527,3.1846312099726544,17.05187540538558,3.387308789836793,31.689118845632333,11.488646350084672,0.6318354155313155,24.35751394487558,4.69819009319812,168.6222002353709,185.56767975776015,69.50397712375532,31.403012250039737,15.94043385482331,52.61634763707515,28.001691705708566,32.60363699321666,19.760995313903745,33.733023425035164,16.272155697719594,57.412575368186964,28.688178132069872,11.694076764683906,23.24566232139383,25.639930035480376,6.044810864138693,5.342849859144109,2.787556885972047,15.525118428151917,23.493339313026063,0.6212247753171939,6.010462744124872,2.331550922223429,10.88486941116512,43.75078596269094,328.02294254787324,37.92103254771398,60.70480598242113,10.083818143929559,3.388385431085187,0.6310867015786499,221.58301020926586,11.93092900598699,1.6646589341396771
