time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.6000000000000005,0.20555,3634.6,4522.8,9.4243,26.854,41.789,2713.9,74.873,120.36,0.3166,79.841,49.341,2642.8,25.44,51.29,3110.5,23.691,65.353,228.03,342.78,94.156,77.132,32.209,8.9958,26.752,6.8885,18.836,1.6304,33.039,13.8,23.813,1.1968,18.686,2.2194,4.763,2.2339,0.020965,0.82784,0.093718,54.331,44.511,63.365,54.483,20.041,62.025,22.497,37.949,36.161,49.52,46.112,42.001,16.371,1.529702870155699,-0.2841785252557941,-0.24023413535938434,0.15127297237131507,0.07194535606810154,6.107880771356564,0.6278314825762258,0.19412485866167573,1.039110661389871,1.088573442696805,0.20619144812300239,0.2922930375612686,0.7395322154108316,0.23715112001927946,1.0415740709905914,0.38266404351916194,0.9314634997649249,0.018567965279117832,-0.09316436851210054,0.9205013815276386,2.5487133455906683,-0.06748408704667083,0.036345428590904436,1.9079729993157377,-0.33254964296280515,0.026121469925038925,0.025474085162253836,1.5054816671372542,-0.25153564537672823,-0.03794783239656728,0.22507427342081188,0.4476451225288608,0.5828467965333298,4.447891007412071,0.529409100787644,1.3939010109676007,0.14109677639813606,-0.09483226324734728,0.4125389716298847,0.6980747477153312,1.6315896311628266,0.08135722991274964,1.3099033692435316,1.5957785774899618,0.15429528625392622,0.628258809883172,1.024026171742736,0.29215789824316346,1.0418336033480584,-0.17168622121231367,-0.0857548610002192,0.9243508168653038,False,37.5331518123631
5.65,0.24236,3658.6,4505.9,9.4172,27.061,42.567,2714.2,75.32,120.37,0.33576,79.901,49.273,2643.5,25.763,47.88,3108.7,23.212,65.353,226.8,342.43,93.864,77.144,32.073,8.8603,26.947,6.815,18.856,1.6409,33.015,13.913,24.482,1.3683,18.737,2.198,4.8445,2.3094,0.020965,0.82784,0.093718,54.331,44.511,62.901,53.775,23.923,60.166,22.801,40.109,35.96,41.628,46.139,41.395,17.504,0.0907856102294809,-0.20048525941937972,0.013211406411226707,0.26509894275830026,0.5348901621568107,1.1125458189820456,0.5881010650327737,0.37797512108119335,1.6483011509192995,-0.020246546653470587,-0.34557697920160707,0.36467284304121733,0.6254682902651825,0.5129367667195567,2.079497083092301,0.4981935916067335,-0.020609878802013003,0.015705758899140346,-0.021006182960756115,0.3111684547203777,7.8062177579204715,-0.18011752788729424,-0.050617535068834374,-0.2075062322331675,3.3363760464363477,0.6597936103339388,-0.07822134005890427,0.5393747828350821,0.07511574524132884,0.9109001317511047,1.2833608816839217,1.3944835406503975,0.7523621604524202,8.882651790804905,-0.050261095276425666,-0.09674082901728047,0.08306809098992825,-0.3259369210842999,0.622110580790616,1.414684089120049,0.4459977619262735,0.01231015764072123,0.4518206425206722,0.08040296753782222,0.9167956554994406,0.6247249307512917,0.00021875811320175447,0.36483170252876895,2.079271842615459,0.00417665275289515,-0.4463635320775672,-0.02100452932488691,False,39.71490795774681
5.7,0.2412,3675.8,4460.2,9.4211,26.82,42.626,2710.7,75.437,120.4,0.33489,79.667,49.063,2639.2,25.056,51.068,3107.4,23.126,65.317,226.74,342.57,93.888,76.813,32.073,8.8603,26.947,6.815,18.856,1.6409,33.015,13.913,24.482,1.3683,18.737,2.198,4.8445,2.3094,0.020965,0.82784,0.093718,54.331,44.511,62.606,54.322,24.036,60.662,22.665,40.215,35.341,49.006,46.063,41.668,17.755,0.13358269754019786,0.5150236459477492,2.1692139662321055,0.45675200267731036,0.20107565277384926,1.1353045871649359,0.2774679960473196,0.7883455858682169,0.000848167283124534,-0.02282261080832068,0.39685137101807677,0.5673881661752093,0.2558167358029044,0.006935283239005781,0.6677821386131358,0.2946629236200028,-0.00565056796234178,-0.19764369715515612,-0.12089816841538452,0.5281646960739991,4.993629332781151,1.3879351099486323,-0.07496884873394781,-0.14431825961736786,3.1875293606482926,0.9175967110655229,-0.14970146048195807,0.6219029238162388,-0.011442558271344192,0.8759906255220898,1.2911506081574948,1.7901817073861068,0.6396226520367942,9.0412818903545,-0.05035363982215916,-0.00925307033371494,0.11982456464676827,-0.1463417546676471,0.4649013821418898,1.686202828364786,0.46371724689873783,-0.2905131368639957,0.13742621466761099,0.08913480032248186,0.30530362022588103,0.021537615849400428,0.008070086932937742,0.5677468972456992,0.6679107717932696,-0.19237880766454316,-0.07768304552944409,-0.008545396849074858,False,36.17129754370703
5.75,0.25819,3685.2,4491.5,9.3708,26.984,42.125,2711.7,75.423,120.4,0.3504,79.71,50.455,2641.6,23.936,51.182,3106.4,22.805,65.289,223.8,342.51,93.652,77.176,32.261,8.9963,26.604,6.8319,18.743,1.6808,33.064,13.805,24.284,1.1886,18.038,2.2718,4.7703,2.3113,0.020965,0.82784,0.093718,54.331,44.511,63.116,53.887,25.048,63.718,22.798,41.41,39.44,49.269,46.246,41.458,18.505,0.05514843993836108,1.4910588115927386,0.22493519948843543,-0.21256773290851366,0.14373547653747343,1.1388584500220185,0.26365375995380946,0.5309050495908988,0.001425683375648448,0.9591999548595973,0.39587960331441274,0.0596716527084066,0.3075877743676211,0.8625184612025588,1.0251308398513648,0.1701409379990625,-0.01867941429019683,0.7017359881864348,0.28183542926404015,0.3435200272973202,11.591986684878274,-0.21591496192537965,0.17546449282589802,1.363928867282826,-0.38650110993751696,0.5394791243318242,0.1298106379308722,0.7582487534475983,-0.2012099475761088,0.13276412218338768,0.7835420719408885,0.16374161384881333,0.13686080797679498,0.0315634759157292,1.1327879612254033,0.0845634818694311,0.11947961697616023,0.05587181750848775,-0.028071775276617188,0.5265264865568615,1.480284633835029,0.07629172790585341,0.16858120177137487,0.031264835455892113,1.0635724142495475,0.46653746973722626,0.7257071364110266,0.059749987969837694,1.0249965460939432,0.304581695672569,-0.29435805631992773,-0.020155874171147194,False,30.707670332946343
5.800000000000001,0.25475,3682.0,4478.5,9.4477,26.746,42.2,2712.5,75.219,120.42,0.35321,79.952,48.845,2641.9,24.576,50.481,3107.8,23.638,65.319,226.53,342.13,93.547,77.704,32.261,8.9963,26.604,6.8319,18.743,1.6808,33.064,13.805,24.284,1.1886,18.038,2.2718,4.7703,2.3113,0.0091507,0.86037,0.092185,53.822,44.002,63.171,54.042,25.386,60.056,22.87,41.067,34.7,47.647,45.855,41.704,16.481,0.01607968014728386,1.3727964818651455,0.2970993316299984,0.4427252653979474,0.21475368038929352,0.7834233241617903,0.3586419423675735,0.21254830621610346,-0.5319425224433635,1.1183317021887198,-0.5726021374949504,0.4978444239273353,0.4546438177417146,-0.14596865563812245,0.25495966663840586,0.24952738871476984,0.7988845364696286,1.3261021370512507,0.7197377520702595,0.08119545323722639,15.670898077759995,3.1837822808566987,0.3115822553359163,1.3435911222744374,-0.035072843876665205,0.4144565287679587,0.11590241310845961,0.7757554083892272,-0.08155714446848812,0.1605890314676016,1.0391580600763706,0.025809893432098954,0.3882430375784289,0.04803201788666567,0.13220564221264375,0.008811181445605595,-0.09259241285174866,0.9757002890056836,0.7099738175176822,-0.0022235144978986748,0.0552020734036587,0.05016762148482373,-0.10950990877029931,0.03153673690606675,1.5441459315725123,0.32392297220621863,0.5464633967339894,0.49791512634994856,0.25496666411865027,0.9904893614025863,-0.4342999077441826,0.8244900195233663,False,37.61731680324602
5.8500000000000005,0.23812,3711.9,4480.6,9.3157,26.988,42.398,2713.6,74.668,120.45,0.33852,80.231,49.483,2643.2,22.734,48.669,3108.4,21.585,65.397,225.77,342.24,93.282,77.52,32.139,8.8231,26.119,6.7087,18.663,1.6282,33.159,13.763,24.447,1.2384,18.51,2.2805,4.7182,2.2514,0.0091507,0.86037,0.092185,53.822,44.002,62.564,54.291,23.489,62.383,22.899,40.021,36.579,43.454,45.807,43.152,21.341,0.13331216410986266,3.74530243507795,0.5774161913382628,0.26437482921997274,0.10307705664203151,-0.16823396724762507,0.6190503590571136,-0.30567452457428657,0.2867904571261469,0.048275350079346975,0.6543764206365721,0.05379188927585148,0.7346562917525503,2.349697156921121,0.6083977958797349,0.5120992064058837,2.0575108798568618,0.7752998166703174,0.7149199415130842,0.1736177846127093,22.126296971571083,1.3745518242356416,0.053029254128628335,0.41503993037875686,0.9500543937298129,3.0751610191183607,0.10306854932538867,1.1717831425410175,0.10501672665587534,0.015508906794145367,0.28584297251564816,-0.09387185967349336,-0.29899589619335576,0.3578782455411677,0.5032841853447453,0.9076507741751836,0.6098847905741498,1.206149941424656,0.1629865396020776,0.0016685219907294586,0.15058223383300237,-0.43503615371236365,-0.2811922475337957,0.12348936290837403,0.5981918616420114,0.7436016553662118,-0.02128381535396207,0.05375056522347892,0.6081931469129015,0.7083894505398572,0.7240940204061646,1.9889940371790222,False,51.931820585544585
5.9,0.23665,3688.3,4516.2,9.4157,26.76,42.518,2709.2,74.567,120.42,0.34146,79.969,48.663,2637.9,23.152,48.546,3107.3,22.281,65.444,225.04,342.15,93.194,76.946,32.139,8.8231,26.119,6.7087,18.663,1.6282,33.159,13.763,24.447,1.2384,18.51,2.2805,4.7182,2.2514,0.0091507,0.86037,0.092185,53.822,44.002,62.971,53.864,23.634,60.984,22.019,39.663,34.165,43.169,45.756,41.754,19.735,0.0945239852344041,2.449893931394698,0.020824080711522787,0.3196185564495537,0.5918245207598443,0.28831786317577385,0.14754561232510371,0.14687050663894818,-1.0062435312956457,0.13581887843518287,-0.31158125149880606,0.6010052259189576,0.1683379593584979,1.8777228083246513,0.8100952715572198,0.3056754441754423,0.6510689207845052,0.8063472789160743,0.8197133048318637,0.14668807568353492,25.946840072800953,-0.5311269211887271,0.04508532279696629,0.4017158807555117,1.0707211683847402,2.4609894011491367,0.2550328948826924,0.7277601853435961,-0.08660008561922188,-0.19496460404343388,0.9728388936535448,-0.039552677871527275,-0.3134177985327771,0.37410697355552,0.3120417857371837,0.9828453570845025,0.6270670441859051,0.5224556139587552,0.18929446125271004,-0.003973644018082061,0.09177440895660205,-0.06551044602423517,0.2572743404149628,0.06186986929936093,0.08527544035636246,0.11092536198812934,-0.09714290061638384,0.6009223458629827,0.8099643102008998,0.8539389747052012,-1.0569780489009928,0.6550558608448156,False,45.090596283236984
5.95,0.24989,3679.8,4538.4,9.3793,26.703,42.537,2706.9,75.458,120.47,0.33429,79.805,49.907,2636.4,25.592,51.336,3104.3,23.443,65.409,223.24,342.33,92.947,76.974,32.132,8.7353,26.559,6.7217,18.463,1.6373,33.057,13.626,24.194,1.0632,18.335,2.2628,4.835,2.2446,0.0091507,0.86037,0.092185,53.822,44.002,64.303,53.806,24.622,60.891,22.33,39.338,37.826,49.625,45.804,43.348,16.998,0.0022308592879939143,1.5649514818632235,0.45587654521503584,-0.09326882968082417,1.0206596660387397,0.10104574590784385,-0.037117211092378366,0.7812512875498764,2.296449715332597,-0.0395721829021867,-0.20222951296419886,-0.011789624673852837,-0.020375588282794763,0.5950124696136281,1.1349423696099064,0.033125017881044355,0.3400782861378724,0.5616931006145203,0.5144968130402091,-0.04426926033925613,32.61550125302266,-0.6167376199754482,0.031102396432581572,1.2228616762421436,-0.1629679387323475,1.5322078692519112,0.8520676298431932,-0.1430598181430992,0.3738091723576286,2.7938119170635707,0.8685106104934261,2.6540373003421265,-0.4916533471408676,-0.17026861679504793,-0.4080123386096456,1.6059037095899544,0.689669511649787,0.5276297167829141,0.08068663853936646,-0.009849782274301055,0.25913960512645073,3.3416234796960333,0.43451778403562835,0.000555319594692108,0.19544495168371595,-0.23371645846661593,-0.08589138361086471,-0.01181298684058853,1.1347235962296263,0.6055085049369938,5.91062076477876,0.3381587644583604,True,64.6873130297197
6.0,0.24974,3707.3,4503.8,9.3923,26.818,42.422,2707.7,75.631,120.45,0.33102,79.978,48.693,2637.1,27.012,49.161,3103.4,21.739,65.378,223.52,342.11,92.611,77.391,32.132,8.7353,26.559,6.7217,18.463,1.6373,33.057,13.626,24.194,1.0632,18.335,2.2628,4.835,2.2446,0.0091507,0.86037,0.092185,53.822,44.002,63.83,54.22,24.637,58.912,22.551,39.737,34.255,44.593,45.666,42.135,21.009,0.003189172362512111,6.0131137252225395,-0.009126045757724202,0.025847247494116737,0.10829602123606043,-0.1409745108006466,0.006449831375554049,1.9435330467945962,-3.5314186485666634,-0.05008562034229809,-0.7147349172523005,0.49890262857016,0.06071243785717023,6.000697508620477,0.13736412607045564,0.06980694696165449,2.246861098337193,0.4873574365387714,0.353737931983514,-0.1487342005989647,62.580724022108605,0.8226410821716639,-0.12857593886239044,0.8640361768276802,0.055278851054606726,2.256235118951756,1.006345034364497,-0.09652541634531753,0.3923479355126473,3.5717353919978003,1.2975072068639408,2.416096260848241,-1.2286081331277352,-0.2290763361130729,-0.4650634488579448,1.8538456116818944,0.5992361201205811,1.760836693215115,0.431776900084336,0.0023211568839219144,0.09989036953754524,1.655662828408304,-0.12836921688104064,0.0004116417839382233,4.13100219306962,-0.4208588336786006,-0.017172709549964162,0.4986210249929838,0.13715055376777552,0.5463794520597347,-0.5229142937355951,2.2000038029050724,True,99.3037163181668
6.050000000000001,0.25189,3694.8,4571.0,9.4143,26.772,42.569,2706.8,75.264,120.47,0.32005,79.936,49.54,2635.5,23.026,50.986,3104.6,23.619,65.4,226.81,341.99,92.375,77.355,31.805,8.9389,27.061,6.7742,18.418,1.6464,32.808,13.773,24.442,1.2938,18.113,2.2607,4.7919,2.332,0.012345,0.86345,0.094477,53.999,44.564,64.087,53.944,24.666,60.336,22.086,37.232,36.746,48.816,46.107,42.566,16.559,-0.011051341879208214,5.10322605680699,3.2670517845693587,0.19853971897885742,0.3023808116242853,0.4065376109090701,-0.032697169146586186,0.45457505179496505,-1.036811093777196,1.2174029453435546,-0.7579971591878236,-0.0007611364286171304,-0.00151334197171097,1.1045798817103396,0.8848409747811495,0.095047109675409,0.6697417540982042,0.11160521733927885,-0.08395413367569614,-0.15627581174188193,67.7716430730886,0.4224015662721773,0.7950404332540773,0.6368776060977885,1.046298549682572,0.8141846433413019,1.534934208541826,-0.39236932945168557,0.08062852370056549,0.0732914936307443,3.2699395192684864,0.6207164616293935,-0.3380809798319494,-0.1888170839338834,-1.5478425262745965,0.33277451799878477,0.009640825951812804,1.066742661731059,0.1237651132857483,0.15217642926342317,1.41268434947143,2.529928074465103,0.04457819177076076,-0.0009964535580027412,0.9231804533250232,0.13741384769376694,1.5998083735525888,-0.0008256919732953782,0.885001311999474,0.10741470906881279,0.9326733253744308,0.693879620170509,True,97.28315354842957
6.1000000000000005,0.25164,3716.0,4540.1,9.3211,26.897,42.199,2708.0,74.829,120.46,0.31503,80.18,47.692,2636.9,24.985,51.1,3105.0,22.132,65.49,226.6,341.93,92.078,77.346,31.805,8.9389,27.061,6.7742,18.418,1.6464,32.808,13.773,24.442,1.2938,18.113,2.2607,4.7919,2.332,0.012345,0.86345,0.094477,53.999,44.564,63.723,54.313,24.69,59.791,22.266,37.844,31.309,49.08,46.376,43.533,20.071,-0.010087916776625995,9.538406377388407,1.3229115957868487,0.0644542462507423,-0.005343485117237759,0.9068254254915142,-0.02370747289440421,-0.30097318581476196,-1.769841585798975,1.8479739638624095,0.3174961150004306,2.095806274246808,0.04216364657868196,-0.33522479689027623,1.0865642909223925,0.09926714470166742,0.9172201630833879,-0.2847907083835671,-0.5506548591471554,-0.07193392176539533,93.15755224650259,0.5045891309526604,0.4610968584037618,0.7548652445184059,2.4154846852416307,1.1301756177504085,1.5096314699525457,-0.5459521939857649,0.04855747708576885,0.3157014163198109,3.7588627981977387,0.7052017876690421,-1.8055970644723038,-0.19722349260218286,-1.6640695640026597,0.15480181973766802,0.009011430571413605,2.302229256420971,0.24517762711915247,0.24344289811217346,1.2786041558066819,1.6925932459725748,-0.16619832571726517,-0.003408130169987822,1.3368818576450272,-0.11718011173380197,1.462906582191174,2.094976971337405,1.0868927351469826,-0.3272768249917291,2.2503561668669807,0.8803390069460167,True,129.8595580895178
6.15,0.28688,3692.4,4600.3,9.3548,26.852,42.556,2707.6,74.324,120.46,0.33271,80.228,49.021,2635.8,25.602,49.665,3106.1,22.765,65.552,225.5,341.15,91.673,77.404,32.332,8.8432,26.225,6.9889,18.698,1.6389,32.967,13.759,24.053,1.2363,18.3,2.311,4.7615,2.2939,0.012345,0.86345,0.094477,53.999,44.564,63.795,53.759,27.899,61.818,21.993,39.439,35.219,45.76,46.722,44.219,18.558,0.7583745832967721,5.145115905061101,9.147934932954911,-0.07933608211918394,0.06300751476934645,-0.05137905420640826,0.0710316002364569,0.7890869089618773,-1.6752490505290623,0.12583258709953368,0.7098910412615478,0.12349423827405553,0.1093920829624147,1.1355345761279643,-0.08293200446137225,0.39559809712469474,0.01780263815067968,0.013011161169476065,-0.2539180711349987,0.019527318153158366,117.55187346265853,1.2583820434792352,0.07482263572024794,-0.22101744310521404,0.6067500827920242,1.3677714181016132,0.2764553364850418,-0.1421816979910977,-0.046401509763318395,0.8607887303168178,0.4709734881631862,0.019862533709698545,-0.6807049970803437,4.143278169534522,-1.0531294896946748,0.10705641315995307,0.3725919852726123,2.042961069220147,0.1217225975597448,-3.4975595340588916e-05,2.7847445144439855,2.3525880819993388,0.70108147385685,0.7384194985712795,-0.1437209389397826,0.24761569837446198,0.17924355086828783,0.12321986831612687,-0.08286541636740447,-0.027145617679224944,1.9548931681687076,0.0019330520273361032,True,152.4436477097363
6.2,0.28546,3714.7,4569.8,9.3939,26.993,42.244,2705.6,75.414,120.44,0.3283,80.062,51.41,2633.8,25.099,50.055,3103.8,23.359,65.596,226.82,341.29,91.564,77.071,32.332,8.8432,26.225,6.9889,18.698,1.6389,32.967,13.759,24.053,1.2363,18.3,2.311,4.7615,2.2939,0.012345,0.86345,0.094477,53.999,44.564,63.412,54.125,28.038,61.933,22.117,39.976,42.25,46.661,46.851,43.931,17.179,0.844384439030422,10.598317201924317,4.377858366862985,-0.43988451405999,0.14740198104903618,0.6554612229208867,-0.015524762187142022,0.9530830085269251,-2.720057553559128,0.26826845664779414,-0.283028343563592,1.3890749886489988,0.0059594902597968884,-0.10819098100617075,0.008088958574919272,0.10159571189127393,0.31609593263169167,-0.20934784393995742,-0.5958600817623819,-0.0055811986567145325,133.2415365280499,-2.0805073286780638,0.26120300856296813,-0.2807112146989584,0.7869755883993482,0.6688457984359508,0.4431822484599542,0.2587577570984659,-0.062080220341508084,0.8894206469499915,0.4816619102679674,-0.015364132550867736,-0.7641810402299142,4.058035335350772,-0.48441777560448007,0.11044988205076112,0.3530119304141387,2.0255536906677394,-0.14532331225617823,0.08684100624829552,2.804010702243296,1.0776953597131704,-0.16508079808705883,0.8611152873903221,-0.4568122384739053,0.04944189752301266,0.042717941890821315,1.3895739809069312,0.00801992502346909,-0.33943085145956625,-0.8455741777423544,0.3376745202423743,True,159.88435633600076
6.25,0.23724,3662.2,4513.2,9.3833,26.91,42.132,2704.5,75.458,120.46,0.33186,80.132,49.977,2632.9,24.5,48.193,3101.4,23.882,65.601,227.57,341.39,91.238,77.496,32.157,8.8643,26.31,6.8938,18.458,1.6289,32.735,13.743,24.04,1.063,18.767,2.2687,4.8264,2.3322,0.012345,0.86345,0.094477,53.999,44.564,62.431,54.152,22.999,63.351,22.03,39.067,38.032,42.353,47.031,43.867,15.904,0.17182249501170965,-0.11224465027873698,0.12569804915220165,-0.5263635406496607,-0.00024250516555561485,1.8876702971033024,0.0045597161172652185,1.2481287329061752,-4.261326121003684,0.13072780765030273,0.13855417949059423,-0.02841997439600992,-0.007092155432566984,-0.9869891020481507,0.2999621518319293,-0.03523886661793311,1.4423662285797367,-0.16451566306421544,-0.22311996834375558,-0.022417664810203852,151.23035620021696,2.6815906401192375,0.023984248531246713,-0.3611243907635339,0.18716698759704975,0.0027987651264775593,1.7257083563903093,1.3992578415257344,0.011455432140898503,1.2567841033494753,0.3146299504446032,2.7892339025314326,1.4285722349158236,-0.020006523289426398,-0.5726121093649319,-0.75797183895499,0.33604209365634,1.7778547648828764,0.12912562150940893,0.31175451156001815,2.6195195178035786,-1.355450642143108,0.03298928414433557,0.21088073380947264,0.4562345943755164,0.11069431141089411,0.280372678129449,-0.028472660325130888,0.29934598054857864,-0.1258131838509904,-0.8552161938100252,1.559726849151685,True,166.180931507402
