time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.6000000000000005,0.22883,3664.4,4463.0,9.4894,26.889,42.401,2704.9,75.621,120.4,0.34468,80.542,47.713,2634.5,24.492,50.107,3102.5,22.92,66.103,235.67,340.87,94.59,77.682,32.084,8.9449,26.06,7.0048,18.486,1.6578,32.704,13.771,23.996,1.3244,18.191,2.2465,4.819,2.2663,-0.00031126,0.81649,0.095874,54.022,43.86,62.564,54.809,22.395,59.967,22.275,40.499,31.37,46.782,49.263,40.825,18.134,0.11972995365626504,-0.025719940545257364,2.3059312044940627,2.1440449997295916,0.024300351587019226,0.16945826610582315,0.028711679064813405,2.05702748585342,0.0012454760928766442,0.13094355422403536,3.1707820373174145,2.2031747633012384,0.08072325026537897,0.4741231572277621,0.017518691808185768,0.05757263603467415,-0.005005737628423441,0.08749676691443867,0.007505031499353183,0.045187360521465623,0.03774473766406249,1.2261949517901383,0.2259245931800449,0.5916880879151577,1.657915094466816,1.6708741996211303,1.4674412687656462,0.013792659244347005,0.38866184912812973,0.5780892941731564,0.008197063695629024,0.6749393398404867,0.2813151684824965,0.9565140212305188,0.16327650093309298,0.12485448348804688,2.1941479152479797,0.6471936275551333,0.04342997024060061,0.17420955247525508,0.002658235332822569,0.11776827175514452,3.222016090866358,0.16207202009724642,0.908406728922634,-0.007510772781960118,0.021315148245694075,2.2033805023314734,0.017563233407806918,-0.0029996228136666874,0.24782837933502144,-0.0033290870753334492,False,33.110324494285244
4.65,0.25773,3599.8,4534.4,9.3917,26.75,42.342,2703.9,75.025,120.39,0.33078,80.374,50.187,2632.5,23.484,49.446,3103.3,21.951,66.138,236.32,340.28,94.702,77.0,31.641,8.7618,26.398,6.8836,18.885,1.7228,32.695,13.828,24.141,1.1113,19.142,2.2447,4.8437,2.3185,-0.00031126,0.81649,0.095874,54.022,43.86,62.957,54.283,25.348,60.172,21.726,39.81,38.651,45.253,49.084,40.109,20.474,0.08367592497222173,2.4459255293979347,0.28444848217576957,0.5059622663944545,0.4563865776163238,0.004143777091572339,-0.015958671986886358,-0.0081107424382687,0.13688163666777708,-0.10232516976702338,0.5141971132362951,-0.011854337271104746,-0.01290383515524025,3.145201588015608,0.24902634876610732,0.17495229884043342,1.882110581966407,0.2946071498057047,0.0069948777270382075,0.7365781819948611,0.3528192718378401,1.0716796125604233,4.610965784211432,1.8091710286772378,0.06529615890444804,0.004761685769258446,-0.02062332095408817,5.378599805100614,0.07925855996434805,0.003591560263888306,0.23801515917378868,2.925589841136731,2.776597543600799,1.37222079088749,-0.012623220804566695,-0.08294400023491713,2.8775541939087423,1.4673138041863332,0.2825316881602683,0.0718715850681986,0.004752552098438532,-0.05471129538229426,0.6566299424087597,0.07734102047713884,0.1395364490461482,1.1940443672337133,-0.0462578578119792,-0.011868675101797621,0.24882931869244854,0.010840895674511335,1.1291681143143608,1.8761512743307225,False,41.266043215448434
4.7,0.25823,3608.5,4535.8,9.3761,26.948,42.18,2705.3,75.045,120.39,0.3296,80.277,49.301,2634.5,26.934,50.963,3103.7,23.947,66.14,237.22,341.09,94.71,77.144,31.641,8.7618,26.398,6.8836,18.885,1.7228,32.695,13.828,24.141,1.1113,19.142,2.2447,4.8437,2.3185,-0.00031126,0.81649,0.095874,54.022,43.86,62.808,54.265,25.299,61.75,21.954,39.953,36.044,48.762,48.884,40.945,15.731,0.11474840758062355,1.5711019489614189,0.5444525979472381,0.15402713022935732,0.11152827095823752,0.36515345562296925,0.040662006222768,-0.046408998302658794,-0.10810352236406104,-0.005379247837447969,0.15225685602542974,0.4431702881605983,0.05341356509919509,2.915750288860807,0.4412006594551663,0.20055223564539343,1.1089292748224446,0.3300522751116791,0.08202338444792177,0.07952905869903137,0.2558897119096767,0.20097070659413063,5.533657434191902,0.9390621657733076,0.0357150215815636,0.003064823305649479,-0.10404146510116591,5.41512215373444,-0.06334252521699779,-0.006873739993625264,0.08333449878098848,2.931503392514466,3.0067118535519133,1.3217120844585213,0.03245351691612277,-0.10817182413575654,2.673306743129752,1.0125697809140086,0.27589066374628834,0.06616776813162603,0.002555938319363973,-0.011506278983459486,0.6613024648946385,0.0938172834118429,0.3992484481776867,0.20255166444184966,0.0032487355820853218,0.44293553596047863,0.4410812988391423,-0.028480879683417906,-0.03860398602499058,1.1282825646861228,False,35.349795489754264
4.75,0.30297,3656.6,4480.5,9.3905,26.593,42.76,2706.8,74.861,120.42,0.33729,80.259,51.466,2635.1,24.556,48.02,3104.3,22.305,66.072,237.82,341.18,94.659,77.313,32.275,8.8198,26.247,6.8526,18.641,1.6308,32.575,13.834,24.036,1.3281,19.043,2.2984,4.9509,2.3446,-0.00031126,0.81649,0.095874,54.022,43.86,62.985,53.964,30.003,63.785,21.877,40.485,42.415,41.951,48.714,41.877,19.621,1.937843622635551,0.12295096428731125,0.444323901887419,-0.0032214979462958093,2.673386594555614,3.848590874425626,0.18163429396783165,0.1354928156629966,0.7016725221655825,-0.00037472392735202653,0.1674709929851819,0.7760810958247679,0.1350505017310705,0.6681174673213011,2.1660017260331257,0.31765842869737027,0.755077885522146,0.052552529764665235,-0.016569804843765284,0.003676637392462374,0.18168117119608956,-0.0885566783804695,-0.2233307261979371,0.6193108182714226,0.160783632655291,-0.11591385781389663,0.28085480444325805,1.7390054593317397,0.3077224145513862,-0.005275444854547659,0.022207773902610056,0.21599946955603913,0.18352244671197065,0.6410510704173917,3.0956809578841233,0.48369831044364076,3.5357591814114224,0.20878654540886155,0.22727333695170016,0.48305899830832333,0.005857606019643824,-0.008348261725908503,0.005353650423282914,2.02039945340778,3.2924489091918714,0.48858445150697727,-0.011146631164770326,0.7763354932510458,2.16614923950646,-0.006481507180303681,0.5481426067127632,0.7367515181289926,False,37.03478304041886
4.800000000000001,0.3064,3665.7,4484.7,9.3586,27.196,42.232,2708.4,73.789,120.4,0.33538,80.35,49.567,2637.6,25.222,48.391,3105.1,23.3,66.049,233.19,341.69,94.52,77.297,32.275,8.8198,26.247,6.8526,18.641,1.6308,32.575,13.834,24.036,1.3281,19.043,2.2984,4.9509,2.3446,0.010116,0.83645,0.10019,53.88,44.516,62.827,53.914,29.665,62.695,22.542,40.718,36.825,42.811,48.765,41.092,17.252,2.3137990823605725,0.020984085698063204,-0.0010956732252370288,0.019559602619350455,1.3752986331098045,0.37664832323291175,0.24086666469722748,5.218712273691297,0.0005410668444576632,0.008597623969253211,-0.24339904511517796,0.1764840911039653,0.2808322740981375,-0.004358326188594134,1.3600254299978798,0.2356466706581845,0.15876067660030926,-0.03174704208169806,0.010821597199163493,0.13799590998217698,0.18187250612407696,0.020531965345225535,-0.14109391826970322,0.28643549083213077,0.2016345457523027,-0.06253101569858951,0.03574165515268976,1.4068748080200542,0.08251119156895452,-0.05167543321865303,-0.032284966346679676,0.3901415166003392,1.5222645273193065,0.969572618831287,2.2350375364829813,0.23154784659197866,0.929398445744046,0.009291485886195184,-0.028211384519697673,0.09980874334666431,0.6793903997583061,0.03629834707012994,-0.05497499420808958,2.1223262217634713,1.711995635451069,0.5902197922690238,-0.036844546912998516,0.17649750170633222,1.3595741892638868,-0.000632797132506828,0.008478184745890174,0.1686624938797261,False,26.7028325124512
4.8500000000000005,0.24511,3668.3,4503.1,9.3142,26.906,42.468,2705.1,75.38,120.41,0.33758,80.153,51.433,2633.8,24.825,49.538,3104.5,23.468,66.044,234.74,341.72,94.775,77.07,32.123,8.997,26.286,6.8197,19.154,1.6646,32.866,13.812,23.468,1.2811,18.446,2.2487,4.9561,2.291,0.010116,0.83645,0.10019,53.88,44.516,63.068,54.293,24.107,60.277,22.089,40.617,42.318,45.465,48.405,41.782,16.873,0.0680598127109568,-0.13320620944882317,-0.03889147001753007,0.12936744949695103,0.00036629150560382067,0.45806051955911703,-0.021318420963341418,0.5980436178621023,0.4343780984575769,-0.008912596350568937,-0.04374981991720293,0.7637950546198669,-0.019507356230075,0.26844676940371637,0.16649017745201236,-0.12326733690197672,0.3414098225071698,-0.007687751162589407,0.004261167474915308,0.08689385553752485,0.8599918043634583,0.3279140031270643,-0.1869860760885666,0.6890214849887524,0.07825987808790863,0.5749549538318672,1.2537333819785685,-0.08156535043680962,0.07013376930661185,0.026085308713707078,0.9481671770356712,0.021903794487792696,0.3220290226818426,1.0190498921182196,2.5460816374328514,0.0055256781208712445,0.7263881582030501,0.0037576332116464337,0.018087786497799865,0.06322879541270782,1.5723237300492845,-0.016193789086110338,0.6477526241154361,0.06951083961096,0.27478053205475794,-0.018553026891472594,-0.04735881465758862,0.7638551302357324,0.16651032753918363,-0.00447829735864964,1.3585847866625365,0.3495148432500342,False,17.325043294194526
4.9,0.24532,3648.0,4527.2,9.3953,26.712,42.336,2702.9,75.451,120.41,0.33983,79.952,49.864,2632.4,25.714,49.706,3101.9,22.694,65.943,234.36,341.31,94.425,76.566,32.123,8.997,26.286,6.8197,19.154,1.6646,32.866,13.812,23.468,1.2811,18.446,2.2487,4.9561,2.291,0.010116,0.83645,0.10019,53.88,44.516,63.417,54.004,24.086,60.048,22.02,40.343,37.7,45.855,48.222,41.636,18.772,0.043467770160336185,0.1305135285429786,0.3756069973027282,0.11568655939737742,0.7156238362734283,-0.009575759060986965,0.06587018735252606,0.4018417219133843,0.3327705786317424,-0.042044526284343076,0.7490609566511893,0.03948116497527366,0.02605766241641764,0.04120257190419606,0.08539210471201812,-0.009307530114531053,0.18219316699274937,-0.0036665877855778504,-0.037448779067320054,0.02189519933927979,-0.47034090153084807,3.825010348954231,-0.1270293016042181,0.9550734834218898,0.056117721731570355,0.49937145122619664,0.8410317411381738,-0.019004200384190748,0.08233896022795303,0.019003420643761516,0.2274437951276583,-0.017459559306028705,0.13536947413555753,1.0649060858615296,2.792881562651118,0.05556687444621626,0.7324596257719395,0.0013119857172799567,0.02637241312303438,0.049182636881490674,1.5176436465471441,0.2437366333931843,0.022435053753069197,0.04376207312683092,0.7780186251152854,0.06073824167612833,-0.022025159078082265,0.03946141233244784,0.08526948548149248,-0.06067729638357747,1.1044873936516306,0.20372708389750946,False,17.970805636000247
4.95,0.25906,3660.4,4485.5,9.4368,27.157,42.435,2703.3,74.52,120.41,0.33789,79.924,50.925,2632.7,23.585,49.763,3100.1,23.546,65.84,233.8,341.58,94.756,76.787,32.403,8.9028,26.55,6.8505,18.86,1.6837,32.639,13.913,23.94,1.2059,18.78,2.3207,4.8789,2.2995,0.010116,0.83645,0.10019,53.88,44.516,63.537,53.224,25.597,59.278,22.385,40.007,40.823,45.985,48.059,41.653,16.762,-0.02423508220861642,0.02548486543160274,-0.05513378281768343,0.5924435407274624,1.0707070503752758,0.16758401102942772,0.06323020797114816,1.0223228649444849,0.47420203420245965,0.0016992625901963267,1.467603027064728,0.2580065678417508,0.01918910570864498,3.0835049025324963,0.06753480492407773,0.1377593024808928,0.3885217869430236,0.15804635461391772,0.07791338118358618,0.04361232497824392,0.9632597672003788,2.3764726430542655,0.6300911725314575,0.008462458641647049,0.12453045893001527,0.06585975177606307,0.13667999857668245,1.0587179341955169,0.052607286868145045,0.38856646622187624,-0.005360191205203582,0.185586099980987,-0.12548399831492738,3.67351276069159,0.1488715664609624,0.00019244075250587363,0.379093953642911,0.0005670142165722521,-0.02488604396121765,0.09240962432287952,1.094020527457332,0.9258584188557619,2.603964270109169,-0.022812439489767158,2.317215932209527,0.09230315690673119,-0.006390298818741864,0.2581604402044245,0.06761532221966525,0.1597135588995878,0.6749456775687899,0.33133126368033633,False,27.665673524903042
5.0,0.25869,3699.0,4489.6,9.2508,26.981,42.16,2702.7,74.432,120.41,0.33553,80.071,50.501,2631.3,25.45,50.048,3100.2,22.96,65.801,234.65,341.57,94.465,77.276,32.403,8.9028,26.55,6.8505,18.86,1.6837,32.639,13.913,23.94,1.2059,18.78,2.3207,4.8789,2.2995,0.010116,0.83645,0.10019,53.88,44.516,62.872,53.175,25.634,61.054,22.248,40.296,39.574,46.646,47.77,40.718,18.122,-0.030352699343445144,1.669419674477543,-0.4286029503231038,1.0038621082278407,0.1635096588516616,0.7959863764157449,0.06026612801152541,1.2166478568887835,-0.1666530826440919,0.0114244306649134,0.14784128504546554,0.0812909810357016,0.053727483594157466,0.06304424528613686,-0.00024684036174581317,0.09499946514790816,-5.7174154381259355e-05,0.181076984314665,0.026630496170429042,0.03295191032709825,0.6836723110402516,-0.012364662241116958,1.0680779585030475,0.014238162057195858,0.3086972717174407,0.2337081590003673,0.13721854234132175,1.045075963075786,0.15401093111865627,0.005397269699095181,-0.02298640753775688,0.22373971382545257,0.098458615461154,3.9841713385649324,0.15247189086637325,-0.0002712798947731281,0.41159230829274174,0.010445641189825161,-0.04597870900615342,0.09255822169371472,0.7809134186818939,-0.029277955572380103,3.0857972952332986,-0.02660422627491539,0.028417032420992777,0.03707151317883333,-5.431392549528052e-05,0.08133975382680768,-0.0002603943571495927,0.1461852421361841,0.18631255674458413,0.00013816035431546566,False,17.80867765984733
5.050000000000001,0.23081,3689.9,4470.2,9.2798,26.58,42.114,2704.5,74.972,120.42,0.34859,80.352,50.048,2633.5,26.11,51.307,3102.1,23.595,65.85,232.89,341.29,94.671,77.221,32.396,8.9466,26.147,6.9522,19.115,1.6107,33.147,13.816,23.923,1.2904,18.303,2.2592,4.849,2.2864,0.027146,0.82433,0.088841,52.967,43.44,62.804,54.092,22.893,61.922,22.204,41.451,38.241,49.558,48.203,41.186,16.598,0.2681353706762918,-0.20071058302306188,1.022609917994541,0.2713478659800184,2.5786537324860914,1.0101253865303816,0.002477457371353233,0.0018367483870029445,0.5326507345994748,0.39453873803428785,0.478092690701491,-0.0012822491209269326,0.010513229981480245,0.353607415728873,0.9201676396686925,-0.008032020725271023,0.7425177766282008,0.08178928331896496,0.15384904902759322,0.010850032729641152,0.07146910606019259,-0.15067069376226963,0.8541299013399437,0.2576526236035658,0.12492523461704617,0.20304777250020475,0.759333445717509,4.050724262058947,-0.3635582237477294,0.057843793725241684,0.04495387010375822,0.027534076829613133,0.33454782705594055,0.3207326874377086,-0.007684924917786629,0.09036874399608251,0.6854274826873659,0.12498805414626254,1.2579022379490894,3.1035922359468677,0.6617918859915666,0.15687881429259354,0.04404535379631041,0.2295970842559635,0.27471996499774975,0.02756759428883854,0.4157481522060057,-0.0012911698395309383,0.9199672223077308,0.09433683821919783,0.04252305428399506,0.7521129730185927,False,24.088995498141685
5.1000000000000005,0.23177,3662.3,4547.6,9.3563,27.016,42.501,2702.8,75.287,120.41,0.34702,80.291,48.975,2631.7,24.867,49.342,3099.5,23.03,65.918,231.3,341.45,94.496,76.704,32.396,8.9466,26.147,6.9522,19.115,1.6107,33.147,13.816,23.923,1.2904,18.303,2.2592,4.849,2.2864,0.027146,0.82433,0.088841,52.967,43.44,63.278,53.165,22.798,62.393,22.093,41.642,35.084,45.012,48.337,41.683,17.974,0.24198875548915275,0.0038106167362345475,1.0065729270228985,-0.04190986842242933,-0.03105593945449997,0.8612772185863428,0.038153449204519685,0.01895031834881311,0.45523898405773366,0.4395933935119544,-0.17221807857850702,0.49860488077337933,0.031515388248471055,0.18434584366125764,0.3131744620266946,0.11797836549370164,0.004102957341896406,0.020413831001058664,0.2023030166471639,0.026109893450110087,-0.37052643377714545,1.3698905265266368,0.04812688232363882,0.30565813114789786,0.13975442133660426,0.4563586774475591,1.0902779560833507,3.3657896351810668,-0.122555748126421,-0.017653495750219003,0.03952636759455039,-0.022042246599769024,0.7032310641223715,0.43879659007713523,-0.006607733408195301,0.08360553202291007,0.18277410257026722,0.5698775132117395,0.44185434448380656,3.3947639571310972,0.2686498804953093,0.07330243917620087,4.403316191241657,0.21842643499007453,0.35900188265544664,-0.04504006937914147,0.5478123842942942,0.4985461614758052,0.31308139152268694,0.07760978742931857,0.5717836968832871,0.0027630994574248955,False,23.599103738987196
5.15,0.23253,3663.4,4435.8,9.4899,26.949,42.376,2701.6,75.003,120.39,0.33737,80.215,50.025,2629.7,25.559,48.996,3098.8,23.727,65.925,231.88,341.3,94.675,77.083,32.376,8.8625,26.144,6.9189,18.662,1.6516,33.457,13.989,23.799,1.3423,18.514,2.2916,4.8576,2.3142,0.027146,0.82433,0.088841,52.967,43.44,62.349,53.84,22.424,58.864,22.068,40.288,38.173,44.211,48.282,40.433,16.304,0.253662283237606,-0.004895587861781554,3.8900788659700902,2.2146847015680353,-0.03219915471113956,0.08693638215624737,0.12264585746382418,-0.00745365492562665,0.2885495191249211,-0.0029655054593855238,0.09002652714976159,-0.0038355969566987473,0.13731785713003528,-0.042720536482077735,0.507503908534317,0.2367040181634747,0.762230970572135,0.04648412028653978,0.35489008651039755,0.0016857103718675584,0.17955045545702297,-0.09896716910578324,0.2891388657365427,0.10234571007760039,0.055769496501992005,-0.0183259013550518,0.49753819270707245,0.170274063560177,2.4413678309287326,1.6095508316696825,0.14154610310879398,0.8745903022898317,0.12569599231746353,0.6283774622045408,-0.12820034575489414,0.044574763299743914,0.596619150588286,-0.16343677881571556,1.1150625279770807,2.1788015981942292,0.8572389170548176,-0.10436535268282573,0.07114122126542562,0.33225978807585077,3.4702561466163786,-0.022756319584396542,-0.02410643131994972,-0.0038518396363077198,0.5073941873764576,0.21003935925255596,0.9668726315337399,0.7457432912989175,False,26.547069522680555
5.2,0.23118,3653.2,4505.4,9.3945,26.852,42.583,2703.3,74.376,120.4,0.34165,80.369,49.879,2631.7,25.987,49.244,3098.6,23.369,65.938,232.59,341.15,94.626,76.994,32.376,8.8625,26.144,6.9189,18.662,1.6516,33.457,13.989,23.799,1.3423,18.514,2.2916,4.8576,2.3142,0.027146,0.82433,0.088841,52.967,43.44,62.524,53.008,22.557,62.425,22.279,39.766,37.744,44.785,48.213,41.196,17.159,0.2633802796389346,0.13101497913209884,-0.012854408110753078,0.03189503379836815,0.12125419588685155,1.6731380288737379,0.024995009155091015,1.4421936484629945,-0.0007189193895888994,-0.04138601742316173,0.2561456072782695,0.017305104921735988,0.03273880771683839,0.40083222514790595,0.4016186239091798,0.18304445694507615,0.22446044327051012,0.02524644050962613,0.3088471618690074,-0.005449818310414081,0.06995238465125919,0.11577459414799249,-0.3091863385542436,0.11848529047526182,0.027305016226017442,0.10760006246698106,0.35105252370800966,0.10729966913351145,2.537165340047885,2.1117077472769177,0.2475239087509732,0.7288712708746845,0.20041735423847615,0.3900579461021053,-0.13041534425606136,0.027231258010325467,0.2674747619906265,0.01293954198901942,1.0028762970407175,2.758733739733649,0.5996693193859854,-0.002325961842132976,5.513678760049319,0.2820902723539488,0.6145739036874691,0.02990591655828872,0.04421399415220299,0.01730992570249215,0.40151917147142285,0.2359630879825117,-0.0022788476510692893,0.2158564407868292,False,24.170743889973686
5.25,0.22992,3646.8,4507.6,9.3935,27.054,42.255,2700.2,75.411,120.35,0.35982,80.161,48.359,2628.0,25.693,49.857,3098.1,22.931,65.947,231.05,341.07,94.794,76.562,32.036,8.9388,26.63,6.9419,18.853,1.6378,32.896,13.772,23.799,1.2415,18.581,2.2628,4.8841,2.3461,0.027146,0.82433,0.088841,52.967,43.44,62.876,54.075,22.667,60.308,22.151,42.306,33.271,46.204,48.344,40.614,18.242,0.26828896367072563,0.2388856687507195,0.019837385939174845,0.434173287637647,0.33207933915974325,0.02751898524033624,0.15341719605887144,0.06573438940324752,1.3878280934211928,1.9187200694748185,-0.11838268992670195,1.4281247518109925,0.18853624795128962,0.05701748399226747,0.027830748444542978,0.147621719014387,0.01287317555205895,0.002872762877655673,0.11985642052802022,0.02584375599167135,0.7944534157967462,2.1669767580736288,0.1752315918390105,0.2530978134342538,0.9804180523174074,0.31366154070411306,0.005629381643796262,0.5868735742780045,-0.01048611673180158,0.13239604856301598,-0.14685038377076537,0.06719707915216008,-0.045198625926995514,0.24929048031478346,0.025776940613097446,0.5583377466368091,0.354579183247099,0.4416957476844948,1.0636166018276696,2.4417703817717964,0.8749170905338967,-0.051319234195709836,0.08823709315967658,0.2516986117458641,0.49237365662317073,0.000677986278209264,1.5342572740314109,1.4279839662568834,0.027768888260335706,0.05526433741986188,0.6156814543220813,0.027694363505473475,False,22.492380454402138
