time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
3.1500000000000004,0.2345,3633.8,4501.4,9.3804,27.1,42.024,2702.1,75.247,120.39,0.34342,79.863,50.325,2630.1,26.748,49.809,3098.6,22.869,66.239,247.39,341.56,95.006,77.065,32.227,8.9189,26.389,6.6262,18.17,1.6739,33.357,13.812,23.693,1.2081,18.632,2.2825,4.8908,2.3864,0.003069,0.82178,0.079436,54.272,43.352,61.974,53.888,22.909,63.533,22.247,40.734,39.056,46.093,51.268,40.294,18.337,36.302149856454804,False,6.8371216689611485,383.5241493130905,6.457594587392688,1.968700744276076,87.33838927343274,9.417049018719062,21.698708349127074,61.6695922566628,77.16104408970122,3.740666448847962,40.3955145025503,95.21239144869963,1.2460707904752566,53.59891690177535,17.96428382293998,1.554899318833514,98.4385957869684,2.9874654727717957,7.068797235695243,56.170382738295075,41.29405744772979,25.881347940205664,79.01630694851478,126.66793547239031,15.379266553821664,117.51470747397667,18.49371876586186,16.780117916146626,24.68771187112285,106.80303617278744,30.997088724544447,157.00537133926417,3.2736315768549815,3.9776381344050193,56.70473653461084,90.45845609646192,33.26046812032517,13.234358120194118,27.414115873168228,9.336609556313142,12.62798268778253,19.4192018891152,16.006343382102877,1.9416052834102897,384.69563593814473,26.68021030351201,5.577527393921752,39.068373172955205,1.2459361507006166,1.5525905490766683,43.149076152478585,19.046705181315023,7.080121368245986
3.2,0.23414,3611.8,4474.9,9.5003,26.972,42.503,2704.0,75.022,120.39,0.34333,79.923,51.884,2633.3,24.104,49.342,3100.1,23.816,66.177,247.47,342.0,94.712,77.371,32.227,8.9189,26.389,6.6262,18.17,1.6739,33.357,13.812,23.693,1.2081,18.632,2.2825,4.8908,2.3864,0.003069,0.82178,0.079436,54.272,43.352,62.352,54.206,22.944,61.492,22.25,40.746,43.643,45.011,51.308,39.977,16.079,34.12137946907583,False,6.986160885810534,377.9370975034754,10.632976214709622,3.1654598083518573,70.00812401516755,2.7994198995427646,1.4056693773510205,58.83011277208658,69.13025242188341,7.651531833167714,40.41316291614065,86.3503177410352,8.709254800747384,52.144430434584045,8.475557729942174,4.009514144056192,96.24813264124069,5.518368260272103,8.756128748971223,57.741221888945276,40.8949080057489,14.862537402228043,65.43149544358091,120.10191540997084,15.14290230914186,110.34821794735176,17.482855810183228,15.974149307936765,23.597781102726927,105.59916295817678,29.47464219067043,157.01794504740133,3.277504172760501,3.8409862219580604,56.27291499148443,83.56875685676422,32.96829001736857,12.426792123711047,24.168121207440404,9.48009896496993,11.747329110113448,19.009701119566156,9.843995201890575,7.312302901832548,378.757782764982,43.329757571590605,6.75755918845958,38.58912204517212,8.70738770094328,4.007263871997749,45.350800603338556,26.639960466157184,1.9778666538032508
3.25,0.24231,3704.8,4563.1,9.4203,26.952,42.764,2710.1,74.119,120.44,0.34029,80.334,49.55,2639.4,24.448,50.648,3107.6,23.356,66.213,247.57,341.74,94.623,78.215,32.254,8.7965,26.116,6.724,19.003,1.6829,33.277,13.772,24.518,1.1878,18.537,2.2484,4.9095,2.3286,0.003069,0.82178,0.079436,54.272,43.352,64.11,54.716,23.989,61.387,22.377,39.928,36.777,48.033,51.342,42.127,17.088,36.251939955402314,False,7.192781191907535,401.06378871450926,7.449811688179889,18.167274369214184,84.50549064179873,1.8978500317134235,8.150176430485562,60.22885812770335,46.2955524973655,8.234816319619519,41.58030586074302,70.27725368274457,1.7386640449926292,53.756987925687596,4.8345153771827745,3.051952371893445,102.1736377504651,1.661766340037561,13.71385331005487,64.60556028049582,45.55678024777075,12.405522036569414,31.9270226711274,112.33266278894837,23.9023652432912,96.76894899993263,8.856080786448734,11.842124642538527,17.32615851965366,114.47001106788025,32.443917896721096,179.73666692905746,4.837248174244826,3.274437943657284,73.24261142717212,72.4451619080114,46.003066104221546,12.281294629304327,27.136657245470413,10.291229714519393,11.77940385078838,18.80746692130653,9.082526990458561,15.782417081628843,403.8820566044979,43.72244807730537,6.856225407779568,41.27326835978344,1.7360134040092663,3.049762131776264,51.801125185874454,1.0325554316010068,1.882146593896363
3.3000000000000003,0.24382,3707.6,4593.2,9.392,26.878,42.405,2713.2,74.497,120.44,0.33912,80.722,50.368,2642.4,24.837,49.299,3111.5,22.431,66.357,244.72,341.46,94.205,77.945,32.254,8.7965,26.116,6.724,19.003,1.6829,33.277,13.772,24.518,1.1878,18.537,2.2484,4.9095,2.3286,0.037927,0.82365,0.091246,53.161,43.821,64.063,54.357,23.841,63.408,22.19,40.071,39.183,44.913,51.259,42.311,19.247,42.08277743164113,False,6.9278480633210355,406.10491817839113,8.513270625230044,29.50730603968798,97.02607193687824,1.458546511715032,7.297415135614008,57.50892323061147,58.07047836034022,17.283600908938322,41.828483371637546,55.59723754147978,1.8549532838748846,51.244863445994284,1.2944908411553069,3.8386178618031237,99.52718122311035,6.994994592636185,21.763622764867286,68.78474975727153,48.23150455902192,0.8774597026633169,40.677842336917564,113.76362355116372,23.628182094522735,98.73060318059945,9.402323304374505,12.416320052277266,17.820308944859693,113.64553696527462,32.10223135431593,185.30472137504734,4.926468321954239,3.3555452641779455,75.66790013385543,77.83654575700577,51.93478815891913,16.14477097676868,35.42470890021213,3.4177598712949706,7.103287496230789,8.021345105745889,9.212505263160832,9.127878471328462,407.22453249097157,29.521162361702967,10.418792530118388,40.03789558846671,1.8536166097454998,3.8387341211783923,59.62739218296711,4.855881388525818,10.985132168678
3.35,0.24079,3677.5,4497.5,9.3136,26.645,42.434,2710.2,74.015,120.42,0.33151,80.509,49.357,2638.6,24.527,50.041,3109.7,23.161,66.425,244.9,341.01,94.352,77.061,31.735,8.9274,26.118,6.7173,18.741,1.6445,32.847,13.804,24.11,1.27,18.196,2.2657,4.8819,2.2456,0.037927,0.82365,0.091246,53.161,43.821,63.917,53.489,23.508,59.796,21.687,39.879,36.207,46.628,51.112,40.848,17.554,24.88184990998967,False,6.677825250774241,422.20158530840945,0.773205056597283,2.5274380947894697,104.51854477214866,13.480652817484543,6.117017179668084,49.8627325500852,43.73992161698415,4.087621436863962,46.98235621698086,63.8402511874614,2.4882218035657866,43.46155371465477,3.8903466416644905,0.16018956358397188,89.90898341541738,0.5189197479801644,27.88849007123818,72.57614217972576,49.529789512906234,4.413286053286341,80.12165718676664,143.63545822012867,6.710157099278066,81.52848702115918,9.188006204382285,6.971868292901943,31.452103006766748,130.0735003250297,21.0774080974608,160.2889853910205,5.579798951453837,8.187330672658412,62.03019401479408,84.65433702685431,73.53858636187825,16.097808172162573,33.930593679129146,3.4139161229991046,7.1017230943934,8.043990234663124,6.54147252980738,10.459841633891518,423.0607214336059,58.875469519680195,18.369579671877407,41.2244350173128,2.487832155044636,0.16019577327574075,63.45863299772274,18.24534428702234,3.5338333520056935
3.4000000000000004,0.24129,3732.2,4499.0,9.3882,26.997,42.408,2703.6,74.66,120.43,0.33452,79.94,51.076,2632.1,24.604,50.533,3103.1,22.736,66.373,244.99,341.07,94.432,76.747,31.735,8.9274,26.118,6.7173,18.741,1.6445,32.847,13.804,24.11,1.27,18.196,2.2657,4.8819,2.2456,0.037927,0.82365,0.091246,53.161,43.821,62.975,53.471,23.459,60.097,21.974,39.512,41.266,47.768,50.982,41.669,18.617,30.087499093093907,False,6.622028154134357,421.72868592754014,15.623441468065492,2.2774831768190276,108.79299988154332,4.274430374383841,8.352075053928207,38.19711410474153,63.05024619998674,13.280765812920826,44.361150065847504,85.85086753498743,5.080834565433761,32.73178731899883,3.1358036805305196,3.040346842999304,72.51513604214557,3.4222703180104106,32.97680473770757,79.93393801069129,50.498340221571205,8.261704068366864,95.89186822073826,145.3527507180466,6.648613854578978,84.0247962502105,9.708525036877857,7.268785286026811,31.33783845275596,129.98141368406118,21.95428406788399,158.55936804430118,5.5239705702062905,9.019251457633821,61.64496535728675,87.67951160452442,73.78930691271808,16.794467611754857,37.51004055189149,3.5550641568228425,7.115849932141019,8.453952432062195,3.509226874919608,11.43847476093586,422.3650917097003,63.78645030053869,16.09424405246641,42.06328432903045,5.081436389842704,3.0414779282959357,70.43202913290914,4.1185486725113805,7.986164555134471
3.45,0.29231,3706.6,4520.8,9.3109,26.394,42.403,2704.1,75.712,120.4,0.33673,79.891,49.7,2632.1,25.414,48.779,3101.8,23.327,66.24,245.0,341.56,94.399,77.23,32.344,8.774,26.402,6.6523,18.728,1.6385,32.895,13.73,24.135,1.3027,19.016,2.2878,4.9232,2.3521,0.037927,0.82365,0.091246,53.161,43.821,63.628,53.836,28.723,61.686,21.974,40.049,37.216,43.709,50.867,40.92,17.208,32.05956065092859,False,6.728707310911712,451.8564268325823,6.9800135545308875,0.5674624922406325,119.74686638743579,27.063639265168607,9.40679320337615,34.548692809172486,88.2568086554653,0.016001688699799784,39.929255259322005,78.480873786254,0.9910170365595851,29.532233553984835,4.717264064582699,6.9107389022413885,62.84414474980063,1.9113824832390738,34.89947581939536,84.24049676134474,46.353809598845196,5.861593611052847,70.58709678323362,92.53804651869241,18.451287025002134,83.698818503618,14.784225348671551,9.671267314974765,34.07405872273337,116.2694446519934,21.99930435237211,143.94010402813504,10.464623729282822,10.776994787314624,43.45764753492689,67.56015922161356,40.36253719068241,16.74138955247412,34.39210543411914,3.301368583397127,6.727235693990708,7.723522085305966,3.3243422604957282,5.723038139094452,454.2572989147648,48.83656387679002,17.551935438266458,36.26416761517931,0.9931370031557045,6.91271248423197,75.12432533112352,16.916045488181716,2.2782091299035234
3.5,0.29211,3721.8,4493.8,9.4493,26.87,42.532,2701.6,74.642,120.4,0.33399,79.737,49.938,2630.0,26.103,50.638,3099.9,23.839,66.159,243.03,341.43,94.514,76.742,32.344,8.774,26.402,6.6523,18.728,1.6385,32.895,13.73,24.135,1.3027,19.016,2.2878,4.9232,2.3521,0.037927,0.82365,0.091246,53.161,43.821,63.366,54.16,28.743,61.872,22.063,40.384,37.918,48.01,50.928,40.612,16.047,33.36527249761007,False,6.389911734776635,451.94459705857565,10.458701708153765,4.7788519111779815,102.47583868837279,1.9706720707924688,4.098961897135237,27.417494542805986,56.027119371126474,0.015950881666102545,41.67726417087931,87.02095806185717,0.08158951542497671,23.06787981236117,12.310486617032389,3.5939420294383595,52.864214177264486,6.37103389216786,37.98423450660262,86.50032083864467,47.5023673612301,11.398444012070152,95.94652845285964,96.58637855634402,18.317208049899932,85.35658386483934,14.726498653616565,9.817625384489833,32.27753633661522,116.43945215129122,23.03803875643445,139.66268049115655,10.47301646642403,10.640715743994527,43.87242089094281,68.99132223519085,38.616519060607814,16.41125761626348,33.91915691726815,3.428238637318428,6.9594741007379595,8.024431099904884,0.9277513473189045,0.35225854409959684,454.30593419293,49.93332304636259,18.209762270141546,34.300334379191696,0.08251705440144724,3.592248927142201,80.37788077079001,22.054241295922317,2.166192174862789
3.5500000000000003,0.23528,3703.8,4532.6,9.3947,26.802,42.573,2703.1,74.656,120.43,0.32564,79.94,49.934,2632.0,26.425,50.121,3100.4,23.623,66.116,243.3,341.8,94.438,77.402,32.361,8.8327,26.43,6.8982,18.486,1.637,33.196,13.839,24.048,1.1785,18.882,2.239,4.782,2.306,0.02402,0.81462,0.10262,53.393,43.182,64.432,53.735,23.037,59.502,22.287,39.347,37.904,46.814,50.817,41.842,16.517,21.719910334241227,False,5.827427227805535,403.07254775812737,5.188235406621014,0.8442338787143848,105.49658449560009,4.959112957447383,2.088996182398176,24.315317115224655,57.80416946189594,12.449820172183257,42.99201141620071,68.26542953014513,0.15131767416405267,20.596218001370495,16.32133611763802,0.698066805402712,46.68558537515033,4.418305398146069,40.97951543032014,89.7339768290497,46.26710987916701,10.196978591301006,66.65281325353128,92.93663544224648,8.191281455326514,75.1378214527328,8.071274399213427,5.83608867657742,28.219091603448028,100.39481438914315,6.757186706319798,117.31820338285134,1.8688714650188076,12.352553888952167,63.96549831969839,94.08513457952331,45.02406855233808,6.136312145768955,34.896916813118814,14.645517098045392,2.686149973098565,20.06050395673748,10.774052235730469,11.091152447955537,404.28759326702226,71.72693166101769,16.95633548586538,35.95523637146129,0.1522170273278262,0.6979641876674898,84.0334616074258,5.1515443627104265,0.46759804083540635
3.6,0.23553,3706.3,4523.2,9.3895,27.114,42.387,2703.6,74.517,120.4,0.32925,80.134,49.451,2632.6,24.923,49.872,3100.9,22.983,66.173,243.16,341.74,94.354,77.169,32.361,8.8327,26.43,6.8982,18.486,1.637,33.196,13.839,24.048,1.1785,18.882,2.239,4.782,2.306,0.02402,0.81462,0.10262,53.393,43.182,64.389,53.847,23.012,61.362,22.423,38.907,36.483,46.237,50.724,41.292,18.042,19.16351896456442,False,6.033559702075463,406.76506956095733,5.934770324976298,2.404268514498946,112.33966072700207,10.429340791401527,11.482626498303791,21.21000573764621,52.66300016002599,0.016084929474061094,41.24781052812661,60.60614066597205,1.7522156950830086,17.813046715052362,0.9201948509422652,0.4787514343149077,42.2243079270193,0.7735041150767207,48.99899954149254,96.16134358255451,48.638588191999204,8.647821355026936,78.01600169097975,95.92339730611926,8.536451561627247,76.64767380865547,8.201389602112917,6.009618717625427,29.112331639137466,103.0742248689758,6.820497346222476,119.89790418884853,1.906232117752769,12.923510675631297,67.23101697380457,95.55480016041994,45.420828214501554,6.261747497979264,35.126751529920924,15.249755556111102,2.7742715656057895,20.56065486645922,10.517771984992013,9.096470466237953,407.2420792733749,56.96971286431806,17.17629797897775,38.25676395385806,1.7529331890804147,0.4757680255130079,91.72802487730482,14.462348111875572,5.700785573057505
3.65,0.23152,3658.3,4536.7,9.3722,26.695,42.489,2703.0,75.776,120.41,0.33908,80.206,50.538,2631.6,24.94,51.64,3100.4,22.327,66.198,242.44,341.24,94.379,77.432,32.456,9.0,26.63,6.8003,18.738,1.6682,32.966,13.825,24.309,1.1684,18.308,2.2953,4.8272,2.2595,0.02402,0.81462,0.10262,53.393,43.182,63.159,54.308,22.747,60.13,21.925,40.569,39.684,50.329,50.68,41.53,19.577,26.372311317503183,False,6.124670533388292,410.2105605057922,4.7059228800981705,2.3230026590012276,119.80106010088402,10.157016882807033,6.912725179802938,17.16804964168883,87.94198805731186,0.015092800223339803,32.29824590604481,49.44207785000465,2.937418390058191,13.988849204471911,1.557240670912689,9.34495395163378,36.739097213423655,6.927274548967907,56.039968349707394,102.01776562206483,54.697336776501565,9.56841637810454,57.84645071067718,77.63856172018345,7.948836427338368,70.06028681558622,0.2358368276770971,17.77807612834124,12.411309057188925,105.54511530104205,2.9216502283858,116.59916359951724,1.3711213963048117,3.934929212041939,28.786869726540537,69.19158825937502,53.395604806611914,6.264089304001224,36.80248014296566,14.681162104811836,2.681601591558613,20.286090930326125,3.1126909265628315,3.1809205651367187,411.36411836947354,69.02290177286882,28.293914199681733,26.32769273885369,2.938538450660898,9.342806346679302,99.48113168673518,10.829515011190228,11.835768179491147
3.7,0.23148,3651.8,4537.4,9.3291,26.892,42.237,2704.5,75.403,120.38,0.3391,80.34,50.982,2633.6,23.498,49.697,3100.7,22.781,66.243,242.45,341.3,94.597,77.579,32.456,9.0,26.63,6.8003,18.738,1.6682,32.966,13.825,24.309,1.1684,18.308,2.2953,4.8272,2.2595,0.02402,0.81462,0.10262,53.393,43.182,63.271,54.299,22.751,62.277,22.315,40.567,40.991,45.832,50.57,41.41,18.471,19.251185370296778,False,6.253381652779047,411.6467552127042,5.975986337898207,2.304558427087987,128.21777948747544,0.9536072475512924,20.71457300418997,14.970544668083761,73.56997074880503,11.56548471071852,32.824143456559206,40.66782101403972,5.285648559417223,12.317805115684546,10.494581327577073,1.1281332167338574,31.57057355923608,2.2095844672166582,63.331997655945415,105.98933764113154,54.95832493534991,16.970326370611314,49.368718292151776,77.34946482531699,7.649150820791842,70.14219685427663,0.23511896843685734,18.21922541155193,12.583590356423839,106.54493915607071,2.9325209302676254,115.53613696398261,1.390071985823385,3.9856389024182546,28.891015802900416,70.89100833504757,53.714142881906604,6.283731945325848,36.332048760822396,14.696369287160104,2.826246409921915,19.83556506374883,1.5771704351349671,3.378329643763217,412.27209749805496,48.36545367402311,24.023521408358942,26.478150474825885,5.283966343327018,1.128733567164922,105.11486270283348,13.824737554894634,7.026830303088626
3.75,0.21815,3680.2,4513.7,9.293,26.564,42.536,2701.7,75.08,120.39,0.33815,80.296,48.963,2631.3,25.963,49.908,3099.6,22.524,66.271,240.72,341.16,94.439,77.295,32.306,8.8817,26.366,6.9787,19.004,1.6502,32.764,13.698,24.066,1.2652,18.503,2.26,4.8019,2.232,0.02402,0.81462,0.10262,53.393,43.182,63.672,53.991,21.807,62.118,22.111,40.312,35.05,46.32,50.614,41.612,19.097,19.975511781528837,False,6.179779011225586,413.96356153599174,1.849180274890645,8.947472354680016,136.70715995587943,16.952088900174296,4.981602327585016,10.620873208247783,60.520131245015705,7.852643371110434,30.002575581977606,38.647100040316595,3.644288369786802,8.512470716097765,13.322775914085348,0.06858799816120535,26.77791564046655,4.600650935640147,72.61441323499416,110.96725541314643,57.8383926100641,13.047071934197879,62.23849569990015,84.11937812588808,3.301897180933535,49.030415030638274,18.769267320038402,32.48384536147329,16.9655735869877,113.9036901452931,8.63893679435531,93.09164248990737,11.106606900112638,11.270733645754436,42.924928710452086,75.3919696232963,59.23637594098643,6.253022431561404,39.0596044360532,15.269706205907717,2.8410384939242435,19.716870945330196,1.9558831849772005,13.179521288340226,417.5885986694885,49.77316161640265,29.998479082027725,24.156256053965286,3.6455697109774916,0.06865327792028193,114.2868245474406,10.717271026896004,9.544667551408821
3.8,0.22037,3701.8,4502.6,9.4425,27.25,42.235,2699.9,74.966,120.4,0.34067,80.11,50.073,2628.2,24.964,50.924,3097.3,22.98,66.253,240.03,340.6,94.568,77.159,32.306,8.8817,26.366,6.9787,19.004,1.6502,32.764,13.698,24.066,1.2652,18.503,2.26,4.8019,2.232,0.021646,0.83007,0.090027,53.881,44.177,63.299,54.123,21.589,62.578,22.145,40.004,38.315,48.673,50.305,40.899,18.036,12.440417450173513,False,6.05424141739544,415.1074332415127,2.9586126505800774,10.596210364334471,122.15412217444654,18.591609038615847,20.519073672444286,6.178320198235785,54.058480817511395,0.015722411017975873,28.774230374770706,42.000230061829846,1.0021876184555996,3.8859799264770554,2.61651617893887,5.663975805853512,19.62322673559948,0.03464664295181541,78.86613362152234,119.25007921785995,61.702437190633404,17.59496147806596,64.99466679317028,84.97355771637493,3.286958425163942,47.208863497328245,18.432872471892484,32.9492304654138,16.1672645837164,110.5985802279987,8.85437305964266,90.42524187852295,11.0960345324097,11.644872512659063,41.664369103173364,76.5953225087458,56.32371133933093,4.555618668964776,45.999973427971554,2.800948383640236,5.337407584824511,0.19990289734322225,2.4301971027262104,10.994590146008125,415.9794166673067,48.96044978466115,29.650979892978754,25.748334042304162,1.0017791658705546,5.663834707612612,123.99872722393886,21.137367964912336,4.701148785734759
