time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,-0.00061299,3689.7,4459.5,9.3935,27.05,42.304,2682.9,75.405,120.4,0.34207,80.703,49.678,2609.3,24.886,51.847,3090.3,22.701,66.009,232.37,331.56,95.005,77.278,62.884,54.317,56.74,62.021,19.646,41.13,37.153,50.809,48.548,40.24,18.688,10.921355901373879,0.8629433835547281,1.228736556195614,0.30316654578500074,0.9886058986977461,0.2083773888189662,4.546502233757815,1.0741748556406385,0.002554292701568404,0.31642680447740434,4.963917560361689,0.1811692859300996,4.876910000889932,0.4708869272849061,1.7112484510978347,2.417116688608025,0.3038187909940194,0.1191949581947114,0.6086927956110213,16.06729018031486,3.8268436509402584,0.020312835334668062,0.15069343071609087,2.590142531955878,11.755417668487516,0.35816476851601753,12.154053840853674,0.6153427609174753,0.18105919964666098,1.7114987941843964,0.2647412041786057,2.1877216469515104,0.29118464212279527,True,45.30126878331204
1.5,0.0019713,3658.1,4479.5,9.4539,26.879,42.106,2684.2,74.543,120.39,0.3387,80.737,49.781,2610.8,24.976,51.687,3092.1,23.204,66.041,234.22,330.77,95.041,77.258,63.427,54.078,56.486,62.347,19.621,41.542,37.457,50.437,48.762,39.986,17.499,8.847105365322195,0.22975393826192414,0.7341367569583132,1.2324591012909871,0.21653108910706448,2.0222172969049934,4.346852040616742,2.646926847482331,0.7383643011852417,0.09429782687712979,5.31306177092352,0.10619103582337185,4.619201091098679,0.3605651886632034,1.3808683101963066,2.1317661005695507,0.2186307561296877,0.1694143907766017,0.3356004141507487,16.654594068067492,4.905191006897999,0.08781437744106398,0.9633556208462174,0.9854177208645927,9.95596694909497,0.7295118880540667,12.718134592310125,0.7964930440775877,0.10598546694681568,1.3805143666194097,0.15097292683039013,3.3662014219558767,0.22454137963782314,True,47.81084599286745
1.55,-0.00055609,3669.3,4494.5,9.5196,27.128,42.208,2687.5,74.552,120.41,0.32429,80.965,50.193,2613.3,24.13,51.334,3095.7,23.062,66.09,233.59,329.81,94.954,77.682,61.672,53.857,63.338,59.19,19.346,40.273,38.667,49.621,48.793,40.613,17.787,9.167751116778035,0.20850454236472732,0.4232675736015389,4.103502475823955,1.5352448566561043,0.9869953793861233,3.195227847774819,1.677143062932805,0.7442907074009837,1.4347066901700642,10.993110199868527,0.09467470948616505,3.6230867575470396,2.5102106242283355,1.0906747147195328,1.1668411438258866,0.11998172849199006,0.36154990100047135,0.5235703298457386,21.087659646367456,3.9607060609557823,3.710272715351623,3.0549471242130632,0.1491363528640805,21.11871390935979,4.663081420602738,14.65631139244255,0.08965740461942762,0.09442841928510251,1.090665423605069,0.15793019500241093,1.6210920184500401,0.1583699587190407,True,63.13455426125498
1.6,-0.00028224,3634.8,4458.2,9.3881,26.593,42.116,2687.5,73.74,120.38,0.32744,80.884,50.577,2612.9,25.731,50.776,3097.3,22.122,66.145,233.45,329.12,95.28,76.978,62.265,54.292,63.311,61.826,18.955,39.889,39.799,48.329,49.004,39.858,20.06,5.945547952852277,2.35486177712993,1.450477092288664,0.6997790056240184,4.238053210002227,2.4610113870879884,3.7333161258128245,9.34103528141517,1.8416628938532194,1.225676276388565,8.211335200405014,0.46379796623161973,4.346946884120572,0.806864000172975,0.7020802150001798,0.9857325635754153,2.023786584440784,0.5017580778108011,0.5064082565910554,22.600159856359944,11.82497009011706,1.683534489025226,1.5133170600001007,3.688648930867812,18.436466658504187,0.6726925915681079,20.547926210146095,0.20977647309450817,0.46409873006698643,0.7017595234405472,0.0024477746953511406,4.580693398381771,2.006110752267537,True,79.29211595069275
1.65,0.00051264,3695.0,4471.8,9.4983,26.73,42.202,2687.3,74.387,120.38,0.35177,80.739,49.857,2613.5,26.18,48.97,3098.4,23.744,66.141,235.25,328.34,95.093,77.379,62.412,53.971,76.003,62.592,18.766,43.191,37.679,44.15,49.047,39.37,16.199,4.6844887375223525,1.6519625397777724,0.8337383068329609,2.4741452086954685,2.064345366376195,1.47626286774699,3.4852816489963403,3.6414980352268635,2.3878806879418306,1.8158413432740783,6.077465832493056,0.09962129309976864,3.8641314145420873,1.9317071518119613,1.2515565126107675,0.6889501363578105,1.1078489723242393,0.4777127458974911,0.17772194165645983,23.210075215104688,5.781489300534179,0.6923487063689214,1.432461765153798,0.09121745518903362,47.59791434290999,0.9066169732712397,21.703034456672025,3.3144238657730374,0.09964743970739959,1.2517399294398524,0.016242853857260806,8.556766707088414,1.1146876704480295,True,77.23944053933224
1.7000000000000002,-0.0018509,3648.4,4473.8,9.6007,27.008,42.026,2689.9,74.507,120.41,0.3501,80.8,49.496,2615.7,24.6,50.855,3102.6,23.086,66.125,234.29,327.57,95.096,77.453,63.215,53.946,76.236,59.156,18.672,43.394,36.617,48.514,49.335,40.191,17.761,4.9798642496577825,1.073444701414609,0.9268835288742872,7.64160894229736,0.4710867057206293,2.909451115085063,3.0596642082863568,2.7975183626604414,0.9284542779421878,1.513590991485767,6.558954331441315,0.2125628334722753,3.546679792951964,1.5457345395099553,0.571556125337293,0.13102518062579505,0.1006902765519513,0.46670995607700627,0.38254857409302173,25.24336466278912,7.775688953915349,1.1920074991877094,0.48791155422891147,0.02125013063739325,47.912857016542915,5.3550663137521175,20.786258226119156,3.3895433017105887,0.21252944623986103,0.5719973964595374,0.14445534588035297,3.4306492216473634,0.11197214978186862,True,83.41063651001764
1.75,-0.00041101,3648.6,4349.9,9.5257,26.914,42.321,2693.3,73.691,120.4,0.3425,80.99,49.702,2617.8,24.188,50.771,3105.8,22.265,66.127,236.68,326.52,94.992,77.629,62.287,53.181,80.938,61.444,18.485,41.977,37.224,48.318,49.324,39.867,19.68,5.3808478448257855,1.180000768371654,4.96434206422396,3.9352187568189736,0.030309041654843112,0.15992627768417064,2.2223527571139163,8.289044579821695,0.004101485240810341,0.7592914392025295,10.59684805544489,0.20912828206875708,2.969625592354993,2.663476041629529,0.6986756944698654,0.7250757317003065,1.5787342922545222,0.4516688849383568,0.05262283532201467,27.016365704944334,6.131431761250074,3.1160654180107317,2.1074532730439177,2.116109797046543,60.87719154802009,0.10411675295726855,22.295080204006908,2.271854695112038,0.20894895863881918,0.6985928112578135,0.12721684919142975,6.033039967172915,1.5154063281830452,True,91.09308364937807
1.8,0.0018782,3616.4,4357.7,9.4692,26.769,42.392,2693.7,73.179,120.39,0.341,80.94,50.129,2619.1,24.429,49.245,3108.3,22.427,66.159,236.21,326.28,95.303,77.191,62.841,53.088,80.712,61.704,18.327,42.16,38.479,44.787,49.636,39.637,19.322,4.994037719225863,5.333340172295797,4.992695884872836,2.729840576434131,1.9653051050073413,0.9314432370773653,2.412345627585281,14.038356734637615,1.0568841740857515,0.5763811797261268,8.8003451621885,0.0647108674372107,3.0673192975035635,2.458830095249063,1.1933804630975278,1.2844040422997915,1.2029426790781041,0.530772748990061,0.005971478188958509,27.87548407611678,15.416376972512966,0.6356277197892283,0.48865540421453857,2.926332565556749,60.64580068278529,0.39390240562697665,25.718904704357026,2.600679450912497,0.06450899970564249,1.193265643039181,0.24641086408324836,7.4599676114018045,1.1751802894879364,True,106.72567348725165
1.85,-0.00047006,3658.9,4458.9,9.5032,26.963,42.482,2693.6,73.894,120.37,0.33502,80.654,50.171,2618.6,25.904,50.741,3110.1,23.097,66.145,237.4,324.89,95.015,77.129,63.601,53.592,96.801,64.45,17.86,42.05,38.603,48.249,49.763,39.388,17.759,2.9337237233318914,0.31963624558106807,1.8161401072390877,2.286623243435104,0.36885718704826564,2.6472238978679328,2.3917350772503525,8.492883310012221,4.636511101925825,0.342045423778945,5.709656825590523,0.11757344620301727,3.179430854762299,1.4547882430961705,0.7439370208326637,2.240097499381511,0.143065893971754,0.7832396805432089,0.23475461420838498,36.149780970118485,6.465750290656457,1.1400901840943263,2.2510635653395674,0.8320752856737434,118.83837201714701,3.356128273611592,34.535359570780514,2.5932165807964274,0.11749224046823341,0.7440473079607168,0.5381753178102991,11.278106726195247,0.14251054608154942,True,136.9506725724216
1.9,-3.7756e-05,3670.0,4410.4,9.4748,26.842,42.202,2696.6,74.094,120.43,0.3382,80.683,50.862,2622.5,24.278,49.118,3113.9,23.215,66.095,240.15,325.14,95.112,77.113,63.409,54.173,96.759,62.223,17.975,41.662,40.637,44.494,49.756,40.417,17.493,2.1418900090192823,0.392377002902127,3.781822624684633,2.3367408889738632,0.9846375423004192,1.56549376696862,1.7211985203047258,6.791603915287765,4.2359756172969085,0.1722943090855928,4.994882578495945,1.142197360931812,2.292008521561354,3.3591948547197523,1.257681674688408,3.2401356865055657,0.21960326398985147,0.5811125658497298,0.7332690445514956,34.69484570768927,10.92813318088801,1.3485128083816231,1.5651874102634324,2.5115502299407115,117.72061204791217,1.1485644829136812,32.165902870371866,1.9686543191020176,1.142339520608252,1.2570365798045668,0.527193092239381,3.339348715573216,0.20844168956421782,True,140.0283236279992
1.95,-0.00091151,3600.5,4478.9,9.4904,27.225,42.296,2700.9,73.106,120.41,0.35558,80.785,49.914,2625.7,24.963,51.134,3116.3,23.057,66.035,241.43,324.23,95.09,77.559,62.548,52.779,93.941,61.885,18.314,43.542,37.848,49.159,49.878,40.066,17.842,3.8037543076379388,6.615507621998809,0.9397167106941975,3.0106964955401323,1.945999626826985,0.3434840419916911,0.6620032642711554,11.77191244691999,1.069833084515215,3.893561745110918,7.1250121151658465,0.0830338350864527,1.3747511440472642,0.5470926310602138,1.2971016159462265,4.099279476465262,0.12955870042265016,0.2451778127167353,0.6721606873607536,31.65365679703167,9.091507339708507,2.7054032273561823,1.7672665368811198,2.7522251179043273,112.69362493001887,0.43306251467746204,23.90384913179106,6.061032129057029,0.08283175975135264,1.2974839728836391,0.43702897465983087,5.3643655702151,0.1423418720176949,True,123.31051277742488
2.0,-0.00035556,3582.4,4421.3,9.5776,26.843,42.468,2704.7,74.282,120.4,0.35583,80.839,48.463,2629.3,26.686,51.455,3121.5,23.385,66.067,239.5,324.09,95.113,77.182,62.859,53.468,93.886,63.642,18.111,43.511,33.578,49.901,50.285,39.673,17.08,3.812652462635598,9.190503953522565,2.5631615242284083,4.055067122714107,1.1542964132650182,2.3894897408777713,0.0798059954093681,4.315787646007768,0.004378981312726274,3.741528913257641,7.554642790607778,1.40657919140651,0.6915651760721768,3.7548400559863024,1.6950862887192635,6.396757082318244,0.521776295739763,0.41305771156531157,0.5461461325366709,33.7974386373487,10.348136219690762,0.6912264619337021,0.6212618522808204,0.8756060387214084,118.40597483358708,2.3432050384387413,28.561911457075826,5.677471801201259,1.4062701874060146,1.6950513916572634,0.8014950070196768,7.559019067637072,0.5141880253104149,True,132.46499700624972
2.0500000000000003,0.0002158,3664.0,4401.5,9.5216,26.828,42.749,2706.8,74.387,120.4,0.33731,80.666,49.686,2631.0,24.222,48.792,3127.9,22.342,66.051,241.39,323.06,95.072,77.29,63.577,53.205,99.692,64.59,17.76,41.943,37.177,43.738,49.973,40.066,19.555,3.6627187127702823,0.06996385967589858,3.4977872262959413,2.26499257037815,1.4629059222528982,10.142642082316408,0.5285693992284584,3.380990752859396,0.005728920523135378,0.04975418157477204,6.264097386236394,0.334973469008666,0.33637451495182574,3.87833362548448,2.1437380623676012,8.75606074461513,1.347292143875431,0.39027311849305923,0.9372643082801567,39.15700554706423,9.706966460471854,0.053055109808375675,2.2091836203364714,2.1228854373484665,140.16480537599762,3.0945294398002394,35.80136258904173,2.768466673684613,0.33466522932280907,2.1440552985048797,0.663691888401076,6.577736352515794,1.3473686698963907,True,160.65142522399285
2.1,0.00049134,3695.7,4451.6,9.5113,26.839,42.657,2708.9,73.869,120.41,0.33847,80.486,50.584,2634.0,23.506,49.191,3129.5,23.945,65.994,240.05,323.44,94.933,76.893,63.031,52.604,99.665,63.805,17.646,41.802,39.819,44.661,50.166,39.809,15.808,3.285960637232539,2.6145677795105255,1.780105643649803,2.8139875451379344,1.481396357122013,7.842515617827711,1.0323392420262458,6.987590619154007,1.3371525887926996,0.28020835740307143,3.800281428423949,0.821053265508707,0.20137637749061532,8.624840979206306,1.4278089282291029,9.510342766847632,1.9810176466647489,0.16671774833013328,0.7765745676427774,36.09512411432595,6.232769049746664,3.9387043282682455,0.08765935999042707,6.361364708973747,143.3489365751915,2.1704890628184867,36.74012087882343,2.779210107925816,0.8212798338727414,1.4283830258744636,0.8658615909380375,8.950919067886433,1.8995666749709499,True,160.20877040216982
2.15,-0.0023818,3655.8,4460.4,9.6555,26.785,42.33,2714.5,72.84,120.43,0.32679,80.56,49.3,2639.6,25.184,49.933,3133.7,23.996,65.919,240.29,323.81,94.99,77.509,63.355,53.275,99.969,62.792,18.125,40.351,36.041,46.379,50.222,40.519,15.645,3.605443853256207,0.8315961657730475,1.8874569934850796,8.650321055786035,2.749809224331436,0.12325109535452779,2.532225420061527,17.910656850483203,4.344423123618013,2.340078558591509,5.060180965764818,0.7029081658000718,1.5220923387765746,0.07088353386117549,0.1537705010566968,11.059788434396667,2.3239126420404945,0.18961100636515085,0.7485771404542594,33.37973784559212,7.7445574317784,2.309194617903775,1.4049895782923185,1.9154503181646434,147.68147039854284,1.8551956404415595,30.478260628015743,0.3983270013644662,0.7025932272817779,0.1537415079359304,0.8301879494552815,3.6000944532913453,2.2982302424978194,True,156.77821934961713
2.2,-0.00041652,3664.2,4445.7,9.5767,26.944,42.62,2720.1,73.856,120.4,0.32621,80.811,49.794,2644.8,25.486,49.159,3141.1,22.682,65.94,242.73,322.84,94.842,77.809,63.21,53.451,99.733,63.348,17.877,40.422,37.495,44.587,50.078,39.832,18.72,4.450636048527514,0.08439617735473903,1.9993210091369311,4.260136740263107,0.21407704330106853,6.316241569608449,3.8740397838897542,6.81493993584938,0.006345969090400874,2.47278319127855,9.667629993996346,0.2135484253167473,2.6906002568132132,0.7588028649715627,1.4179460735212412,14.640631277336105,0.5084250321787931,0.07259510275712924,1.2258504229164489,39.487264587797,3.56193529647311,6.161679812782886,0.6741491578306399,0.9147714807980165,153.2064308965074,1.6457470271619745,34.04726831468204,0.5038605945370098,0.21322712374480776,1.4184405052448879,0.7417634389855408,9.084627359069794,0.4725088350832112,True,171.8643328129977
2.25,0.0013665,3598.6,4445.7,9.5218,26.881,42.416,2723.0,74.162,120.44,0.32084,80.642,50.086,2648.2,26.568,49.854,3144.0,23.4,65.961,241.17,322.96,94.921,76.869,62.386,53.104,97.413,62.381,18.038,39.734,38.353,46.196,50.292,41.09,17.083,2.823336751347629,8.397115847718798,1.9621783829899855,3.5312212401851255,0.621076747138966,1.6070645053638404,5.133938931638852,4.113921594154632,6.554659197268738,3.6596696007726686,5.435083199603214,0.028618822353103007,3.837527184411604,5.087065210213266,0.24984758132686466,15.716009337751181,0.5631552096812591,0.026423106856069224,1.1457159185166608,34.88804076813741,7.00783919563192,3.6714062306925284,3.0063162811798043,2.0336743901789327,143.6522329698323,1.1954000580427333,28.648123611323694,0.665886953486241,0.02858386116371952,0.24992858358241707,1.0775660908559588,0.05918705531594265,0.5370965219237083,True,154.02473167893345
2.3000000000000003,-0.0020638,3624.9,4469.6,9.5958,26.838,42.11,2725.6,74.634,120.32,0.32244,80.372,49.687,2650.4,26.267,48.805,3146.3,22.188,65.911,242.09,322.85,95.095,77.185,61.932,52.819,97.75,64.844,17.826,39.54,37.179,43.769,50.711,38.697,19.957,3.800332189193025,3.303955036219379,1.076930443510063,4.149861727027411,1.5383751256879363,2.431086060428308,6.321297154255186,1.9685389963018074,14.314584127717836,3.636490307636786,2.9011376042491595,0.3174645163039993,4.828777290803672,3.0462291817235205,2.5411931758937203,17.703500220519572,2.1292747403126993,0.21878765605052164,1.4016140927599006,35.91874387699819,6.675696094793388,0.7327993170781475,5.815901266690761,4.1640629077405755,158.27324263757555,3.6436930902104208,31.517799587496214,1.136318330051909,0.31742804197635954,2.5406732087514174,1.4756336369999057,18.88813926004663,2.1566694847330403,True,178.7217019982704
2.35,0.0008038,3617.8,4407.4,9.6376,27.052,42.224,2729.5,73.93,120.45,0.3097,80.052,50.829,2653.3,24.907,48.635,3151.1,23.931,65.791,246.41,322.78,95.167,76.657,62.237,53.984,99.642,64.101,17.88,38.04,40.538,43.376,50.595,41.962,15.892,1.3153118800522443,7.8802266576035755,4.190337322406229,5.829521846925781,1.4906952668470046,1.4270860949681055,7.178277941396788,8.020972840087335,10.00706794471813,7.268255905538311,0.6475094103880522,1.3462070088743028,5.286502238879357,1.1612362042856144,2.774537930168281,18.498921813253457,2.1095937383268937,0.7769937917641011,2.647522686939901,34.14351636797601,16.61208916498819,8.14307028772221,3.637958383818546,0.2836492115382526,156.52448039800163,4.608511291088928,29.179678484638764,4.300602897495013,1.3452357962840429,2.773829532802742,1.5168980586913685,5.523671894116184,1.9913013291334962,True,189.31236812875412
2.4000000000000004,-0.0010175,3607.1,4461.0,9.7153,26.823,42.278,2734.1,74.578,120.35,0.31066,79.9,49.977,2658.6,27.087,52.709,3153.8,22.015,65.68,247.57,323.51,95.107,76.959,62.421,53.342,99.821,65.101,18.172,37.923,38.033,52.803,50.766,38.535,20.455,2.4245472415556653,5.992926671704085,1.4388286976897506,8.308728910464318,2.240804896152705,0.6656237397370203,9.435567064150291,2.5846461262229905,8.631565957302733,7.33000800586497,2.279957881850418,0.06384271069774582,7.534901091397389,7.543992433573733,5.342270450026447,21.661488496444747,2.932987445186179,1.4010899998912445,3.410987713974921,32.09396805415447,8.330352499356824,3.763563525498243,3.2441146517869734,1.507958427406982,175.4385805953351,4.936780154309982,29.00962524436438,4.967653024518038,0.0636662815968101,5.342269574066947,1.928315151949253,19.234907056043788,3.1133976597037023,True,198.81594131121744
2.45,-0.00058659,3635.1,4409.6,9.6939,27.13,42.138,2740.9,73.631,120.44,0.31196,80.004,50.013,2665.8,25.044,50.066,3161.5,22.119,65.61,249.22,323.92,95.053,76.994,62.867,52.883,99.809,61.331,18.429,38.972,38.139,46.686,50.894,41.159,20.215,1.003539171142223,3.7988874292479506,3.2254709273202526,10.509479366442305,1.8967583924231426,1.7733026127308695,10.979304259961161,6.611540783314293,6.306627439831477,6.0374742706034645,1.01546508413225,0.0466964369904062,9.040080798026185,0.43270174588700866,0.029946722548378046,22.522451530549418,2.1745036554413666,1.6207229914113452,2.8724489618537414,23.857776131227315,9.868155650455584,3.365900355298842,0.6931114680516121,3.0212461268699773,166.58680654057858,0.09518072170994231,19.94468591962461,2.184016608302155,0.04645587619994792,0.029564095827364714,1.5336502771044644,0.2856508698901147,2.3722604816836412,True,171.67403192525097
