time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,0.3256,3703.7,4478.6,9.2911,27.055,42.436,2725.8,75.917,120.4,0.33191,80.341,49.557,2652.2,24.629,51.681,3137.4,22.703,65.958,232.59,331.18,94.869,77.459,63.125,54.545,32.118,61.341,19.886,39.65,36.797,50.425,48.508,40.623,18.569,6.146902742912154,1.63653785635669,0.29817539172509255,1.0205683396534744,0.6871284074697119,1.2596455730134715,2.2361489841845206,5.405720296770001,0.003436990750499353,0.461570666163183,1.8738660803358589,0.2706201975926864,1.8464332451603693,1.4014661796139496,1.663241467561895,6.711258007140467,0.29290811000090206,0.0074970396444071705,0.5317410876894089,13.263676715241537,2.513041460052648,1.1822403586246764,0.16315928512910138,3.693012117692496,6.229276676339203,0.06965492157246,8.932750019369466,0.32159052741526417,0.2705446986204365,1.6636522412566506,0.2632865349296256,1.5479674125632843,0.22308455059030058,True,47.06315278488121
1.5,0.3279,3672.1,4498.5,9.3309,26.882,42.23,2731.1,75.143,120.39,0.32868,80.305,49.647,2657.8,24.689,51.507,3143.0,23.191,65.948,234.64,330.53,94.875,77.412,63.668,54.306,31.892,61.533,19.979,40.044,37.061,50.021,48.708,40.319,17.414,7.058171929195166,0.31804397639293636,0.11620714595511514,0.21147913142061653,0.28018512484432145,0.7006754914527442,3.53633464086317,0.5064014888014539,0.8558985084796825,0.8521185729463501,1.5327207180603626,0.18106352628495517,3.0715169485390845,1.1993345014438375,1.395161108927144,8.56873796636305,0.23835497073859022,0.02260032609329535,0.22764969561841364,13.052501031412156,2.4610120627636607,0.9240660358986418,0.942838838349674,2.028534997034475,6.728998354861518,0.22329188714228304,8.893240620715638,0.05025002758737429,0.18109937228725376,1.3950158211848445,0.15983626487502622,2.6603095809383634,0.3002684901193312,True,44.97130493166666
1.55,0.37912,3684.9,4522.9,9.374,27.134,42.36,2739.1,75.25,120.41,0.31009,80.454,50.056,2664.9,23.835,51.14,3151.3,23.028,65.961,234.21,329.72,94.779,77.8,61.94,54.197,37.585,58.225,19.785,38.231,38.266,49.171,48.729,41.084,17.758,18.00534862964136,1.362482359194008,1.017183268088193,0.52711816748826,1.3882857783028857,0.300561132509646,7.987114810965723,1.8897483562852089,1.1130944970626488,5.36372334746613,4.387285067353422,0.0030003085361341134,6.917809878766482,4.69430680673059,1.2936386423210648,16.263420129281997,0.1015658258763601,0.023824234487520836,0.3909540335691851,18.77549901784596,2.3730490504803523,6.232907395196105,4.897947517973892,1.8581727565794188,18.441114234108255,5.813878442905846,11.750490762778364,3.0214421014373736,0.002780186815278617,1.2931046183693713,0.2021054317228495,0.0858580739471818,0.2233799761253929,True,97.3229473716641
1.6,0.37985,3650.4,4486.6,9.2179,26.599,42.264,2742.7,74.541,120.38,0.31344,80.272,50.434,2668.3,25.415,50.572,3156.3,22.067,65.981,234.26,329.34,95.059,77.038,62.533,54.632,37.513,60.7,19.534,37.822,39.377,47.858,48.93,40.276,20.087,18.854063120645314,1.2903868629811712,0.4285984349466585,2.3839638549416313,6.9247172717374275,0.8330848947802703,9.417839184882126,2.1623060600027983,2.314138576443905,4.672608248721876,1.4687765716069543,0.34740558630978263,8.031794582921151,0.8070202178556872,0.6365679966140695,18.603634909767372,2.0384054899924515,0.11237375296612695,0.3570329258975036,19.025980077474507,7.461636852271057,1.7608995264075669,1.9501193479035561,5.939550972099951,19.153488826225875,0.41317625125506446,15.749794054008055,3.6168384233635007,0.34733889957338054,0.636744311509941,0.05218142217908993,4.049397722214703,1.914605291190302,True,103.49802971589924
1.65,0.45912,3710.9,4510.2,9.3014,26.738,42.39,2747.1,75.298,120.39,0.3329,80.016,49.721,2673.5,25.87,48.76,3162.0,23.686,65.938,236.29,328.88,94.869,77.405,62.685,54.43,45.072,61.289,19.456,40.438,37.279,43.664,48.963,40.033,16.241,42.12527523747042,3.211073081352235,0.05623983917887671,0.9775134874837337,3.691184851329096,0.8790909067709843,14.156024839681287,2.219761807759517,1.387245916205983,0.7078643866132026,0.49233883256732713,0.2787805157002776,12.445532789306808,2.426751901186644,2.2119594952781023,27.401956635423403,1.3430432797455338,0.07629734909017302,0.0343100355932162,19.31945382139011,3.228503867190763,1.1294466505135035,1.5987171138802654,3.768473162135452,42.17458309631505,0.06805611298218038,16.141738959792274,0.5173535196490405,0.2787952400687565,2.212162845447072,0.031035564922354437,6.479260305496617,1.439106079238322,True,156.33914881141166
1.7000000000000002,0.4572,3664.2,4512.2,9.3754,27.016,42.209,2753.4,75.532,120.41,0.33152,79.966,49.356,2679.6,24.281,50.644,3169.2,23.012,65.877,235.59,328.69,94.828,77.435,63.487,54.406,45.261,57.667,19.572,40.606,36.206,48.024,49.239,40.712,17.851,42.63821679746823,0.09495988298354183,0.23767926490783936,0.6583286690509135,0.884264733221345,1.3380794642110698,16.69150390946658,4.566283897571463,1.2504920469331848,0.9206239071433833,0.7921955990951235,0.4572356646315121,14.676927096907708,3.974571774261119,0.7105792691113823,31.515758899406592,0.05642263223754388,0.3709750869274363,0.10998308689261171,19.458645714645918,3.671061009717735,1.3741120298801353,1.1044928147661013,3.8031478061432424,43.41585908280621,7.746850076585279,14.275723143744052,0.8042989119468873,0.4570607464779508,0.7104474927127502,0.21094928184979506,2.0500484900649463,0.11493471744212927,True,162.58813258528366
1.75,0.49741,3664.7,4397.0,9.2692,26.923,42.514,2760.7,74.839,120.41,0.31874,80.052,49.563,2685.6,23.864,50.556,3175.7,22.176,65.841,238.2,328.12,94.716,77.561,62.564,53.745,48.979,59.749,19.568,38.492,36.815,47.82,49.221,40.619,19.822,57.9288349771835,0.14579885245873853,3.1301513755035266,1.6915246316730046,0.1507963276791183,3.6760719071927546,23.321052842818048,0.761528758810461,1.3983971007658966,4.6161125099428855,0.37710962895844957,0.4529430241553611,20.16349954926678,6.0622930490165405,0.6795071126126622,39.370651984793525,1.6975561496489862,0.5665532338596551,0.5435578257736935,20.300003702681714,2.025253440690511,3.2103366530096435,2.662440707895685,1.2542591844057822,58.32512135296059,1.9763382102397324,14.793016708802968,3.2904130318495426,0.4526959458623656,0.6791566062824813,0.20624363135913376,3.052918621794011,1.582680044252034,True,201.56827933018386
1.8,0.49937,3632.5,4404.8,9.18,26.776,42.574,2764.0,74.451,120.39,0.31751,79.89,49.985,2690.0,24.09,49.027,3180.3,22.324,65.829,237.53,328.44,95.0,77.061,63.119,53.651,48.786,59.795,19.618,38.642,38.057,44.281,49.38,40.17,19.511,60.92564711090078,4.682835863614614,2.8677779407558868,4.162769213487748,3.4795307804499562,5.95607536978546,26.31404050603256,2.5402753641357183,1.438940864892499,5.1986121234799505,2.1066690128132275,0.08021380681585133,23.176116124120583,5.778398005569233,1.9276498058237825,43.85755264709129,1.453641861785745,0.6629717337880029,0.39094684751530234,20.135235766739342,9.193673657697103,2.70504008472047,0.36769102103744566,1.5430560938528581,60.38002491833255,1.4938543810214622,15.733978025026051,3.1613803317011566,0.0798174440164734,1.928679014981796,0.38331354191727174,6.275126270024997,1.3858464447077683,True,220.36002954168902
1.85,0.58791,3676.4,4515.2,9.1789,26.971,42.712,2767.7,75.299,120.39,0.30679,79.485,50.038,2693.4,25.576,50.525,3185.6,22.99,65.769,238.71,327.81,94.682,76.958,63.903,54.266,57.866,62.309,19.309,37.891,38.212,47.749,49.444,40.383,17.974,107.78279980926231,1.5213679144536494,0.6737604126702873,6.966898300081397,1.0724738835880325,11.337604816945515,33.4779462456302,3.167401567799346,2.144735732961105,9.562300557301821,9.549899372290303,0.028857474472184414,29.55192586758997,2.3322609873561495,0.9127228589849711,58.81786012645908,0.059173052873484906,1.1819204147555387,1.146281404771706,28.76460268105167,1.6237073435480367,5.210446671980105,4.470867822985097,3.2417154237388366,108.5142530401748,2.859084130641597,23.065050570106862,5.809321024767092,0.02878867535925212,0.9128294194993869,0.6991441448125698,6.408708960375797,0.10688463522191394,True,343.66131538631674
1.9,0.58762,3687.6,4466.7,9.1141,26.852,42.42,2773.3,75.631,120.43,0.31035,79.399,50.727,2700.2,23.944,48.908,3190.9,23.101,65.67,241.49,328.72,94.736,76.895,63.71,54.847,57.895,59.843,19.686,37.457,40.239,44.006,49.373,41.078,17.743,109.5594811073438,2.4522784305509417,1.5550472448551722,8.565103246072859,1.718598293988801,1.9812137894682782,37.40212677371023,7.012007135420264,6.176104902289781,8.02416039286655,10.239872054162042,1.1666133017379083,33.69680712885828,8.36575070621845,2.6061565529687174,63.51928587439863,0.29978808285845276,1.801558505918429,2.4273581415684466,25.612393519262326,3.15338898124668,6.256825716863912,3.330293867253641,9.33732184428137,110.27085995018422,2.325611171322753,18.685453637620355,6.593093717855519,1.1663577535751257,2.607002085092378,0.5947934363618006,0.17629126005944687,0.3163065030877612,True,364.54613043725954
1.95,0.57479,3621.5,4545.1,9.0899,27.233,42.484,2779.3,74.787,120.42,0.32332,79.399,49.774,2705.3,24.61,50.92,3193.8,22.925,65.564,242.8,328.42,94.731,77.266,62.91,53.571,56.761,59.243,20.27,38.692,37.435,48.664,49.432,41.067,18.155,103.89831022794885,7.404578124279352,3.67874839832117,9.064290248265891,5.5130686732932395,3.689063324517175,45.743869544077874,1.1036646529143788,3.7959587190902404,4.020168729345247,8.920657714133512,0.33735361781772033,40.85917133938458,3.297588281580105,1.7707882112465567,69.78461227076997,0.08959222179073495,2.5000966107082476,2.671615909387068,22.179833159683408,3.1225246291536117,0.23919571537245227,0.797916003144674,2.9040624129168777,105.2754864787565,3.4375020224323567,11.674020281449035,3.433052023417664,0.33737467225074963,1.7717158269375557,0.6121728207190056,0.2642620784180997,0.06423936802529814,True,354.19746179478676
2.0,0.57525,3603.4,4487.5,9.137,26.848,42.636,2783.8,76.1,120.39,0.3238,79.354,48.324,2709.7,26.322,51.241,3198.7,23.242,65.561,240.84,328.86,94.754,76.804,63.22,54.26,56.716,60.736,20.244,38.633,33.167,49.407,49.782,40.344,17.442,108.49345033669923,11.308664940304462,0.7282130397757178,8.897101889164091,2.1260000031150224,9.094600495683768,52.41322035969864,15.009445273637574,1.865143741969347,4.062278992948112,11.54449790693701,2.3727692755622463,46.81898133455132,7.721644639362304,2.4723930510123946,79.69873001904762,0.6679192903714841,2.6627723694746446,2.2263003947316395,23.367853617764716,3.937587319274022,7.749809082600412,0.8740376071958125,3.0669580145121245,109.80159630534082,0.9159046951802688,13.427701766027738,3.7838043400255477,2.3735039208635014,2.473549744644818,1.3155457802784425,6.306793910635627,0.6546032528646312,True,405.5172242877708
2.0500000000000003,0.61338,3687.6,4476.9,9.0395,26.832,42.918,2786.6,76.344,120.4,0.3009,79.08,49.559,2712.2,23.885,48.588,3205.1,22.189,65.514,242.76,328.49,94.711,76.846,63.983,54.107,60.15,61.411,20.036,36.54,36.802,43.267,49.447,40.993,19.966,131.13260853549028,3.539216250951396,1.4315652634822074,16.20619814726872,2.918483199562443,21.958187701401613,57.10710015681817,20.834296295123643,0.009342302460525953,12.979469467347428,19.92125884149745,0.8209485876827628,50.81398403385894,10.492533558189688,3.558590522166193,91.45974051568729,2.460831206243676,3.2082992373249497,3.5775398298433987,28.93352786037089,3.213426094695281,9.552991949304722,5.848223896432942,1.6906102158291971,131.42379473765357,0.5629628683093851,18.240827075359057,10.701336592313035,0.8211605269690434,3.5579334884149687,0.8559400871583684,1.0556034447756804,2.587542516360495,True,483.44418706900314
2.1,0.6129,3719.3,4527.0,8.9874,26.845,42.8,2788.4,75.957,120.4,0.30218,78.817,50.463,2715.1,23.18,49.0,3205.5,23.795,65.425,241.44,329.23,94.58,76.4,63.437,53.506,60.197,60.352,20.086,36.384,39.461,44.221,49.598,40.56,16.235,133.223723379381,9.372798302264755,2.4641228973004425,18.181673266760342,2.5015044994034747,16.339391555419958,60.365924585921235,15.149093764096392,0.009833596654644453,12.567149437816324,28.727732168386552,0.8268125569713225,54.70090368983888,16.627635569281857,2.910818716445136,93.12986856869175,3.0985468569273946,4.0003112223140445,2.8572107393107355,25.72997401806311,1.1032765402240208,20.86549716163849,2.6386683769289903,6.20782504612718,134.0656815723972,2.203918884696406,17.548600571403632,11.250516684302077,0.8257053158672475,2.9093419566125727,1.1486237702513273,5.416659583781172,2.924461901530961,True,500.9496562374522
2.15,0.65291,3683.2,4546.2,9.0888,26.79,42.475,2794.1,75.059,120.43,0.28666,78.828,49.192,2720.9,24.874,49.758,3209.1,23.846,65.324,241.67,329.71,94.625,76.961,63.825,54.302,64.744,59.058,20.665,34.468,35.721,45.973,49.616,41.318,16.099,161.90371436987505,2.710209994555283,4.978677777664427,10.327238804828799,4.8040794606309145,3.927468556131216,67.24628714541345,0.5613902710955332,7.066702976988962,21.562541620595454,26.99344398952043,1.6003811171270677,61.374886246361726,2.040455016696134,0.740224061328023,99.32924329106042,3.4786621271736102,4.928184079672137,3.1309010948614704,24.482230771317884,0.42686487810677953,6.769321028369504,4.901443470718916,3.759527591245388,164.95849123361978,4.466954975875159,12.171408521358698,20.253352178778986,1.6012368869724196,0.7413023197550576,1.2331963977784,1.9080729287439924,3.310129463532181,True,549.4759851171759
2.2,0.65495,3691.6,4531.5,8.9665,26.948,42.744,2798.8,76.203,120.4,0.28619,79.032,49.694,2725.4,25.188,49.001,3214.7,22.532,65.336,244.01,329.24,94.478,77.209,63.681,54.478,64.544,59.328,20.553,34.525,37.199,44.223,49.443,40.726,19.197,165.54742028689668,4.618452790151546,3.451757698798131,20.14780972178074,0.9502212154321623,14.260027707358805,75.21458740518862,21.391593816166104,0.010354210557078022,22.34799235010726,20.80911280826495,0.6246410209859378,68.56607697031322,0.2467994017736551,2.6399002537425362,113.35540437519185,1.351690229467688,5.020583239850902,4.845753903426275,29.75730501726936,5.135064231145778,1.4540395225556737,4.043871596107825,7.067195252132919,167.151581890753,4.916104011217414,14.260393729728992,20.671561508606796,0.6250008632568992,2.638914629632035,0.9576648243961428,4.10134595494511,1.4938307013322936,True,599.2788387804563
2.25,0.64342,3625.3,4538.9,8.8676,26.885,42.501,2799.9,76.632,120.43,0.2783,78.832,49.986,2727.0,26.267,49.71,3214.8,23.249,65.358,242.3,329.55,94.602,76.235,62.845,54.22,63.051,58.072,20.824,33.542,38.06,45.863,49.629,41.686,17.589,159.19988502119335,8.911395003625334,4.43655214239355,26.154900555944593,1.0084852176842547,6.110459121304037,77.71765857624729,31.78086935462667,8.707285793068955,26.90796700426155,30.41745632116249,0.1437704337626457,71.03920420686134,9.863995722873376,0.8729306191145205,113.33286763487759,0.9253440530474939,4.940983269308415,4.175415186220617,28.62528449630873,0.2685830656344015,24.990397346415037,1.7749836914553512,3.4222219855539304,159.4246395308317,7.976973377143517,11.730622965318416,25.371228137543778,0.14301553534850364,0.872811885999167,1.497013009872998,6.543764845254017,0.6828205712766818,True,624.8368766537931
2.3000000000000003,0.64029,3651.6,4562.8,8.8967,26.839,42.164,2800.0,77.225,120.32,0.27983,78.54,49.594,2726.7,25.978,48.671,3213.9,22.03,65.324,243.79,329.57,94.742,76.49,62.391,53.935,63.359,60.242,20.665,33.355,36.904,43.459,50.265,39.563,20.504,162.9802538044526,2.261566798731995,8.957903592628153,26.857622052997243,2.963612342048115,3.955621675767083,80.5505577258021,45.00487914810603,23.09689206388731,26.566258958133435,37.80221668334227,0.8329569365655958,73.75097991155337,6.6085296797705,3.955638387275383,114.71585040897006,3.7792686348207325,5.356995945935886,5.329191579309022,28.32897793553752,3.767927322720651,18.61535085971627,7.067658451324845,0.3356232761052734,166.1042096124952,2.8082275859517543,12.626567491311116,26.6653064112426,0.8337491007043503,3.9548800262691595,3.1271877484324504,18.030210640134577,4.2248442858023365,True,661.455891194009
2.35,0.69859,3643.7,4506.5,8.8953,27.055,42.284,2801.8,76.627,120.43,0.26542,78.203,50.749,2727.5,24.65,48.518,3216.3,23.773,65.231,248.32,329.6,94.931,75.933,62.682,55.17,68.662,59.214,20.707,31.704,40.304,43.103,50.221,42.346,16.466,203.5743346945162,5.138509697341945,0.2291022876612014,27.434430261916823,4.6776059836504755,1.8066261851611627,79.69983770275203,30.651150026296698,10.449759655347659,37.79048659731945,59.51554159871828,1.7044545092502095,71.72673881131864,5.080717948460273,5.223212022389206,117.37959064062133,3.544043526917658,6.4207638801744125,9.63908077055887,31.876345858236725,14.197487793825958,41.42153962623227,3.5464388804736013,18.034289898385317,204.26786541992095,4.640271986533213,14.575995917272326,37.426819100875875,1.70432218452382,5.225265889620341,3.405388040133956,16.226784273216275,2.9650911886909803,True,762.8449175717624
2.4000000000000004,0.69698,3632.9,4560.1,8.9281,26.821,42.313,2803.3,77.382,120.36,0.26627,78.046,49.91,2729.8,26.846,52.609,3215.4,21.861,65.143,249.69,330.2,94.741,76.198,62.867,54.529,68.82,59.923,21.034,31.6,37.836,52.572,50.465,39.503,21.044,207.9374328236779,6.934251441977027,9.22723570204879,25.17747184286971,4.271756971650049,0.7366008317348081,88.10396664646653,50.507607079839104,12.03799343002208,37.206805816400475,63.49730641757948,0.28660253650755796,80.40805106934897,16.490448751510886,8.623973825786775,123.68043852857754,5.478971236445803,7.4387390628866195,11.143918005980257,29.207535939751455,4.465478328166366,31.955721671525463,1.7194179056934846,8.810093537753271,211.04119986144488,3.7271811234107073,10.678623363096158,38.235391516107846,0.2860750595204092,8.624994555137011,4.274913740712199,19.326035850304187,6.360210492561146,True,805.1806600716362
2.45,0.70275,3659.0,4512.6,8.8646,27.132,42.142,2806.7,76.524,120.42,0.26717,78.157,49.955,2733.6,24.831,49.984,3219.0,21.968,65.108,251.47,330.56,94.883,76.189,63.278,54.116,69.224,55.874,21.296,32.601,37.966,46.497,50.67,41.311,20.824,209.94152500501139,0.9762115424551443,0.49260022076998655,24.24612275438564,7.195537761518754,6.521824729671273,88.83430253811227,31.31344197472925,6.544785657224759,36.30213575622629,62.9054305670429,0.22709575387855396,81.3757634267802,3.0177178512922183,0.15191064651096847,124.35340641614818,4.224967907724984,7.595142022132301,11.914431346278228,27.847829863743023,11.546231605859838,33.70654487861901,1.899761995084464,2.2009878482351954,212.003638274594,14.487050780972364,8.06755051408442,33.102889647684,0.22825444076949433,0.15188704073909792,4.579405010138477,2.5963806092432247,5.052129761641914,True,763.6140738597709
2.5,0.70478,3682.0,4521.7,8.9201,27.062,42.055,2806.5,76.493,120.38,0.26897,78.065,50.097,2732.9,25.34,50.211,3218.4,22.366,65.135,251.9,329.93,94.69,76.256,62.883,54.007,69.024,54.835,21.451,32.382,38.387,47.022,50.995,40.224,19.915,212.94602287700351,3.420068258549385,2.099969373952,18.446881153471637,4.60835941869601,8.615053339939738,88.99130578637124,30.99999195951278,5.8934244935671,35.743424484332074,64.04389932654783,0.06654776035409254,81.52102276283924,1.5107124752340435,0.4305096691605782,123.35368552273559,2.3354784023622077,7.3907829974596755,12.124482840497372,28.78808887389036,2.7725204884924013,29.564855051909184,1.522006830000128,0.6821980496448353,213.25785384168955,19.049713060661546,6.32625598339397,34.58266593304582,0.06753007256305082,0.43022478048996626,5.406478457312612,10.585381464377203,3.109048793759865,True,762.0154229551541
