time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.5,0.70478,3682.0,4521.7,8.9201,27.062,42.055,2806.5,76.493,120.38,0.26897,78.065,50.097,2732.9,25.34,50.211,3218.4,22.366,65.135,251.9,329.93,94.69,76.256,29.347,8.4896,29.98,7.0609,18.927,1.5981,28.964,13.173,29.132,1.1907,18.076,2.1385,4.4615,2.0369,0.022789,0.89006,0.097039,54.09,43.335,62.883,54.007,69.024,54.835,21.451,32.382,38.387,47.022,50.995,40.224,19.915,199.3943731106613,-0.3979474865195064,1.1137494933266074,-18.02354380386362,-0.628249997398049,3.7004345911664407,79.68038225475135,5.269040045792529,-0.614172059844344,-1.548447418953684,11.226337557542546,-0.014171488063244296,69.71905315284903,0.5066158250495124,0.1409341204028255,135.18156953246825,1.8004500091706106,-9.887550945464778,10.594674754665277,20.40322857049327,-0.9875912101861726,6.582664653395657,87.09562072737448,8.914318758036394,77.40604562928432,7.4621389708522186,1.5169869130459446,1.3944285122838853,105.1695590682136,27.8851803075855,152.46845252752937,0.5788179890547234,-6.429287389199667,22.464164534278257,18.687668795268948,11.643604638497008,0.6821561310730105,-19.767157254413586,1.1610707950434669,1.1505112038377927,5.384722854865191,0.4227400827594798,-0.027078151503573282,199.0698919519228,5.197770267642261,1.850165389226583,-1.5811748931692093,-0.014371382754828703,0.14089620436304867,4.378328995582722,3.7027777144040637,2.4164549561257074,True,1233.6372381085516
2.5500000000000003,0.78656,3619.0,4491.4,8.8673,27.013,42.314,2808.5,76.684,120.39,0.24539,78.1,49.822,2735.4,24.97,50.462,3219.3,22.78,65.171,255.47,330.63,94.828,76.281,29.65,8.6582,29.52,6.8324,19.054,1.6258,28.804,13.389,29.248,1.2867,18.306,2.1283,4.3301,2.0778,-0.0013403,0.89967,0.092373,54.372,43.352,62.321,53.898,76.583,55.879,21.598,29.466,37.576,47.603,51.837,41.13,18.96,262.8696143806383,2.3302137345327805,-1.209243009126918,-16.714925321502395,-0.3442439391297564,0.23038465311773423,87.52003609784529,7.721468650600795,-0.862120656661016,7.433776440446053,12.444492968121162,0.12580301624913928,76.54891777437373,-0.5249492981246324,0.3315568206151178,140.89191841524632,0.4269892764571606,-10.351534222127068,14.236158615292414,13.703836315643507,-0.8256162664045222,10.791602963138585,75.1618774998785,1.6981003143818452,48.55773830361629,-1.1434205197808125,2.7039163139071443,0.040921753649803105,124.30450793542408,8.647753229240106,135.3117832913137,0.18084727639590162,-2.262596593765928,30.92235681314182,46.71237465010708,6.613299946282005,-0.7491646562646594,-23.85420241481025,3.3889274169654913,3.046262235377326,4.598791892371577,3.2554680364373354,0.02236689055582257,259.5041696554784,-1.065832621581015,0.6945301839527015,7.793113903672037,0.12581053275079937,0.33161153170616137,6.985560574491587,-0.08525147482579845,0.9137822431195612,True,1349.1295415524305
2.6,0.78278,3631.8,4509.4,8.7276,26.676,42.418,2812.1,76.714,120.39,0.24554,78.199,50.87,2739.2,26.016,48.924,3220.8,22.907,65.281,257.7,330.91,94.744,76.253,29.65,8.6582,29.52,6.8324,19.054,1.6258,28.804,13.389,29.248,1.2867,18.306,2.1283,4.3301,2.0778,-0.0013403,0.89967,0.092373,54.372,43.352,62.102,53.683,76.955,57.388,21.69,29.447,40.66,44.043,52.341,40.515,18.681,262.6285255453879,1.1586761795237677,-0.015615575494221228,-13.444628530576347,1.969822448340159,-0.48372809677699047,93.68604980904588,8.066656939990771,-0.6263348506781152,8.170572623014412,7.927854288561377,-0.037976253429525396,82.28844320215771,3.2922128501789345,-0.038140828363236706,147.22355576405502,0.1282095960235754,-9.098405457229376,16.071387000877202,13.25949249206192,-0.9518366909189238,9.747253622224274,71.36649025562194,1.98245011808213,48.112222622913045,-1.0516284902140256,2.6847295795551056,0.47035505088361007,126.2143749446033,7.414398550061128,134.86503567849644,0.12041607629891446,-2.208881954038143,32.15370946143968,47.22540618159667,7.492292274225734,-0.3778112590011559,-23.439782337861725,3.5893002068448947,3.2019888013476505,4.689744409074715,5.07998600012626,0.46284231907026735,263.18002773412013,-4.461816828651163,0.8982793883048051,8.638976095255732,-0.03789228091316013,-0.038526184772133515,8.367626351495804,2.1962104007807848,0.6081597740960574,True,1380.3207290168195
2.6500000000000004,0.78198,3698.4,4447.7,8.6132,27.196,42.246,2810.5,77.156,120.4,0.26422,78.018,51.805,2735.6,24.97,49.315,3221.3,22.55,65.38,257.87,330.79,94.854,75.869,29.367,8.6594,29.869,6.7775,18.455,1.5819,28.541,13.364,29.441,1.425,18.728,2.1478,4.4064,2.0093,-0.0013403,0.89967,0.092373,54.372,43.352,62.899,54.074,76.761,59.598,21.484,32.141,43.411,44.948,53.025,40.496,19.59,259.25941223137636,-0.6877894981375761,-1.7696314908925939,-10.380291747847588,-0.09557560961624068,1.0405721010619193,88.66821173745315,14.025679095446163,-0.0020297757531710734,-1.204698785882958,14.774322095356137,0.6133237827553708,76.0446192407638,-0.4942494157852063,-0.22529095456006779,145.1008727304248,1.2048405940566327,-8.170019174278048,16.758371228441504,12.637238356617587,-2.756415261377863,19.22413311378841,95.29486482164255,1.8159492563562893,62.390508634532615,-1.484903394317009,-1.307325930584172,4.691861486953574,127.80634928913861,5.269894250713676,161.13982678901652,3.080523500806603,1.6195216352151547,25.172315316856753,31.19216110308119,16.591706430648756,0.4778079473909992,-22.731387603645253,3.32047086350474,4.026694795433185,5.40320457186486,0.3827416573750321,0.16588836692281156,258.5802056439811,-4.052924090045562,0.8480807108976227,-0.08556405249689897,0.6135404957682102,-0.2257549620809295,10.56823891937085,2.1279040709822414,1.9531748391230073,True,1418.2111799578176
2.7,0.78303,3697.9,4479.2,8.6717,27.122,42.088,2808.3,76.368,120.42,0.26678,77.928,51.941,2735.2,22.546,49.562,3218.4,22.763,65.42,259.11,330.65,94.71,76.165,29.367,8.6594,29.869,6.7775,18.455,1.5819,28.541,13.364,29.441,1.425,18.728,2.1478,4.4064,2.0093,-0.0013403,0.89967,0.092373,54.372,43.352,62.908,53.698,76.658,57.484,21.662,31.829,43.811,45.521,53.615,40.891,19.097,259.0766790613171,-0.3518136709800921,-1.7680623303565488,-16.16927316180868,-0.3843695543072009,3.956411593832444,85.95147725670984,6.077532792462624,1.6009543488602214,-1.7546901476582577,17.177356318360566,0.9016298065699402,75.44089991659551,-1.265707355211684,-0.23544717593572023,138.35432686680167,0.4809567424952459,-7.324869327129984,17.4123881262098,12.004593175375737,-1.1750240273249006,13.588865805276443,93.53704120523882,2.049870700062841,64.87055149757832,-1.8858733198691278,-2.1913249524178378,4.049958321726382,131.42621843712465,6.027449502102345,163.857894973663,3.305065569818666,1.5906470005344449,23.910728567825682,28.137201092825038,16.92767371354051,0.07810175709977835,-22.799902703691053,3.4891538308184518,3.514793710631761,5.130062514000771,0.3348935943895257,0.388976065135262,257.64306990143257,-5.467477126222751,0.5003008225604413,-1.2394667485793864,0.902003002349856,-0.23554820535689075,11.846411762568644,0.6555539214316236,1.0950918910496632,True,1393.043935359526
2.75,0.83705,3671.8,4524.8,8.7531,26.73,42.458,2806.9,77.141,120.37,0.26229,77.74,50.994,2733.1,25.789,49.489,3217.7,22.91,65.471,261.74,330.85,94.732,75.606,29.968,8.5104,29.477,6.9062,18.369,1.5956,29.074,13.418,29.332,1.2146,18.775,2.1246,4.3938,2.1149,-0.0013403,0.89967,0.092373,54.372,43.352,63.91,54.625,82.207,56.259,21.286,31.061,41.025,45.351,54.075,40.473,18.835,313.6747769267186,-0.2065691571066837,0.9896885739323036,-17.831344422075603,1.6865972072902453,-0.810687228773777,83.41954823278815,12.571021091521745,-0.39217674423168125,1.1552375178314997,25.523767342576782,0.0675247951856853,71.87341324947975,2.0982037650254455,-0.11480464164679838,142.91378658999804,0.14444009404266414,-7.118510964983043,20.38541499672707,13.43650827540169,-1.3866509259636313,29.623621569390213,61.923880691977715,8.381632150214315,53.21247856744577,0.7758985034636997,-1.0224983923273077,2.6153554847484153,103.8911973077328,4.30659086244826,146.39876464159389,0.2815935342620679,1.8114822312674925,30.666962186755036,31.723559440446515,5.873204298201599,1.073459718946586,-23.357255236609806,3.340225820235278,3.7208554436599375,4.516047034565171,-2.3018337395542066,2.937837235343314,313.7060986694856,-3.288482163110729,3.543934894363122,2.6065175902302444,0.06773610808132638,-0.11507556457937482,13.746845069892231,2.731737093715537,0.9218300621988892,True,1466.3933856882222
2.8000000000000003,0.83257,3716.4,4510.3,8.6811,27.058,42.252,2804.9,76.983,120.42,0.26103,77.718,49.36,2731.7,25.508,49.9,3215.9,22.515,65.506,268.08,330.98,94.674,76.022,29.968,8.5104,29.477,6.9062,18.369,1.5956,29.074,13.418,29.332,1.2146,18.775,2.1246,4.3938,2.1149,0.044358,0.93098,0.1093,54.835,43.139,63.143,54.799,82.647,57.45,21.635,31.215,36.217,46.302,54.558,42.008,19.792,305.98767213530067,-1.1266907989274495,0.04113082968202301,-13.567128859926912,-0.4320743993424563,1.3650989957409716,81.33516339170248,12.714839679709353,1.6815986190312884,1.6260237130662825,26.457683550001697,0.4676001178427603,70.59560689745034,1.3662898033952087,-0.0834908008149933,136.63528743281702,1.2930411300576286,-6.754662310351658,26.73993815155467,10.983297068061278,-0.7231172271167905,18.347337851382658,62.732994259009516,8.37643658049986,64.53347349424548,0.5471554863222177,-2.533207294214552,2.8593338166959126,99.12375347540315,4.837276000251032,142.0862624979132,-0.12739227562278266,1.6764105939193166,28.09253986161518,35.002444749154215,3.4798550170361264,5.982322478872387,-31.208141700197856,-2.074378064910766,8.603435022041605,5.7437416226161115,-0.42024674788283767,3.949477645864558,310.6344101603924,-4.561690183473945,1.0807324322399505,2.359894542267789,0.4674232217613121,-0.08369532960696434,15.816932977518976,-1.460734569962879,2.206731120567407,True,1442.6739958606513
2.85,0.80272,3685.6,4569.3,8.5885,26.656,42.329,2801.4,77.123,120.38,0.26752,77.606,49.305,2728.4,24.665,49.547,3212.5,23.638,65.566,269.97,330.77,94.697,75.722,29.83,8.6274,30.141,7.0782,18.691,1.5587,29.237,13.495,29.588,1.1041,18.407,2.1286,4.4133,2.0609,0.044358,0.93098,0.1093,54.835,43.139,62.582,54.365,79.305,57.093,21.285,31.226,36.056,45.486,55.237,40.95,17.192,277.4252767138164,-0.5819398019520475,6.965914014679794,-9.378370883004786,2.7678541553263702,0.14357310038527288,76.90211076951773,14.970459794067963,-0.8931510165702334,0.32402880435991865,29.14829556336451,0.5140904795393605,67.19833484981258,-1.3409526972703787,-0.1639401731505734,130.48235939619238,-1.1359770934145832,-5.93283998678963,28.463794154306385,12.340204666374676,-0.8928949557511452,22.689592546532875,58.917997802390246,4.426356801817489,98.28981445848333,7.468936866923673,-0.765342947916642,9.440691998411511,94.9523567448846,0.3355365088667682,160.176755228222,1.519274378900282,-2.2004584969226473,28.00718906753013,23.151400230417146,9.085986212200016,6.684508922215054,-32.637477268392566,-2.7251986155225,7.8738396351195785,6.066115598258324,1.5668020270810874,0.6886738465728433,280.3113328757922,-3.569273825986757,2.940711525123426,0.6705945350220924,0.5136396267806875,-0.16412457922314438,17.899602500337696,0.426871111974565,-0.7093931813909997,True,1428.6595419883424
2.9000000000000004,0.80468,3682.2,4566.7,8.5828,26.874,42.422,2801.6,77.46,120.4,0.26353,77.746,49.326,2728.5,25.965,50.291,3210.7,23.202,65.618,271.25,330.94,94.839,76.099,29.83,8.6274,30.141,7.0782,18.691,1.5587,29.237,13.495,29.588,1.1041,18.407,2.1286,4.4133,2.0609,0.044358,0.93098,0.1093,54.835,43.139,62.642,54.397,79.112,54.125,21.471,31.713,36.116,47.207,55.965,41.027,18.238,276.3799607538018,-0.6794155229284516,6.5597608178865565,-13.378971955813324,0.20704629455713072,-0.9054397600767976,76.6169588452012,22.153063114768237,-0.0024275871274286216,0.42539249844795285,23.571694267417662,0.4603219755645952,66.97448576002907,3.328085010536416,0.1539568487710488,127.08650616758219,-0.5421677506170305,-5.226406739828438,30.322621403289396,13.727803450786185,-2.3031687026949004,13.666375790929244,56.86085227467784,3.6574312463481933,103.95472302068596,7.539369536567318,-0.8634041174794804,8.281687476818382,91.9162058279803,1.207008319375781,162.5156221079533,1.3591192303530615,-2.005883767535546,27.064386626430128,23.846258906801083,9.915806425507077,7.445057533517469,-30.62645325400312,-3.130942465553963,8.090928876250413,5.988981270033168,1.52783191904298,0.7000688228162647,277.3766807595892,3.791473753282843,1.8148419454424218,0.7194926678824317,0.460355273227062,0.15394239574126703,20.327088179277254,0.1523503390109499,0.14992550766963764,True,1428.7868416181918
2.95,0.84246,3597.5,4516.7,8.4151,26.693,42.127,2799.4,78.209,120.37,0.26858,77.975,48.434,2727.1,24.704,48.72,3207.9,22.774,65.79,274.22,331.31,94.8,75.994,29.716,8.8251,30.078,7.2221,18.939,1.5488,29.312,13.602,29.362,1.2873,18.181,2.1372,4.3702,2.0188,0.044358,0.93098,0.1093,54.835,43.139,62.485,54.244,82.71,55.942,21.86,32.616,33.493,43.572,56.533,40.135,19.274,313.0106626885184,5.853080256084749,0.5562534011980276,-3.7437661302333796,1.6417536528175176,3.1192988697619937,78.64478248336731,36.85505011062078,-1.166645659961334,-1.4077183412476766,15.51442604674011,1.68251047056105,69.6989354545608,-1.2037728564003642,0.22642353399016724,124.45597244850303,0.5614114126728421,-2.776605287784136,34.22804080895105,9.96071329724273,-1.0938489472466513,15.778343313220507,57.151690562962,0.09570387957413337,89.8844055321554,16.150944930197912,1.11082498241547,13.818156560550712,90.89979452240992,-1.6720858919776982,154.09270019408012,0.1825753614532036,-3.6962854434636174,28.94287365522825,35.29588251755678,19.825585627729975,8.20118491634599,-32.49315617625653,-2.7765450264703215,7.099245247523006,5.403372219369811,2.598074867804272,0.593369922946547,312.68984887756955,-3.0322906592204273,0.31148445150530535,-0.34111105837961025,1.6819584304899389,0.22579292688068034,23.584122861190032,2.698194086327944,1.5699934729002383,True,1530.4916073773363
3.0,0.8437,3628.9,4534.6,8.4858,27.113,42.264,2796.1,77.616,120.38,0.26757,77.924,51.753,2722.6,24.368,51.105,3204.8,22.704,65.968,274.47,330.69,94.985,75.914,29.716,8.8251,30.078,7.2221,18.939,1.5488,29.312,13.602,29.362,1.2873,18.181,2.1372,4.3702,2.0188,0.044358,0.93098,0.1093,54.835,43.139,61.945,54.031,82.589,57.099,21.442,32.739,43.258,49.091,57.335,40.265,19.471,312.94559837201865,2.614766911430099,2.515549482135996,-5.572300313213403,-0.29264650818933857,0.9972135141168789,72.75333097512807,25.99695941176149,-1.1375991826482335,-0.975665109849003,20.142221262475267,0.7542614076071134,62.96011382709907,-1.8914610132041825,0.9936631279706516,117.75457517319136,0.7146728483892485,0.21113219048774187,35.004656982855515,11.963132969221633,-1.761305842474704,17.796506536600614,62.49880646369158,0.18225750318499248,88.84886811838982,15.927644753893642,1.3173722890990236,12.508473246539843,95.68805416200601,-1.7009463333300467,150.2280787447096,0.303996895474327,-3.40824443262141,28.341193939524345,38.837391123184496,16.23841619174105,7.8675910152035335,-33.509351055577476,-2.6227760125674995,6.621603141920441,5.83003298100425,5.213528556552404,0.044279627974624855,311.35355255162347,-3.888134469128333,0.656791332102381,0.050198894479134226,0.7542278522867051,0.9939652273111429,26.360351319487098,2.268366857550146,1.7140134305777002,True,1510.0069809391975
3.0500000000000003,0.87669,3563.6,4525.4,8.5276,26.957,42.083,2793.8,77.937,120.35,0.27943,77.876,49.806,2720.7,24.752,49.085,3199.7,22.672,66.118,280.63,331.24,94.999,75.675,29.88,8.6459,29.357,7.0271,18.753,1.5868,29.136,13.515,29.246,1.234,18.306,2.1614,4.3263,1.9807,0.0056259,0.94379,0.089538,54.565,42.972,61.555,53.526,86.46,53.208,21.943,33.762,37.529,44.416,58.551,39.712,19.598,357.1027618258955,8.749202017205388,1.4472525712415603,-12.187272941286004,-0.12124284912808297,4.390316301982666,70.70958798892728,31.601669945980273,-0.8767103633278263,-4.078029215609952,25.269163937420117,0.0802302457654806,61.52923893544882,-1.1625556921117994,0.17467028980988142,108.83545651016988,0.9278691043377462,2.7071682599890607,40.928550191590205,9.016208617090834,-0.8519633369030286,23.21360216976623,53.15304301025161,4.406514587483875,52.9028809548108,5.19940480076245,-0.1554378220621408,4.16899973477897,95.23818969491505,0.045340902500632385,146.09549511775433,-0.012207935608195247,-1.9981455117997269,19.061472556233497,47.818453237864674,29.01099914697816,-0.3313790057622644,-37.4357694854964,4.4969104446870425,3.668010760456848,5.849278666195982,8.46547578301558,0.6429188098813964,359.6534301597935,6.1993915219942135,0.051257621412979404,-2.5565803860786165,0.08022473728385793,0.17434494892149266,30.175643742531875,5.659008657602429,2.1595912908992028,True,1569.2919352564572
3.1,0.87655,3586.6,4501.9,8.3702,27.079,42.278,2787.4,77.66,120.38,0.28247,77.516,50.581,2714.1,24.82,52.113,3194.2,23.282,66.203,281.82,331.48,95.26,75.254,29.88,8.6459,29.357,7.0271,18.753,1.5868,29.136,13.515,29.246,1.234,18.306,2.1614,4.3263,1.9807,0.0056259,0.94379,0.089538,54.565,42.972,61.159,53.807,86.474,56.263,21.57,33.391,39.81,51.424,59.674,39.972,18.244,354.52196628657987,7.801239215025203,-0.5982103524255281,-0.22432579264085373,-0.1368578090767158,0.9862921720507394,61.14709077573254,26.302128957738823,-1.4191569728562474,-2.9723870027713626,42.29102143931314,-0.02481070198558577,52.130785652337806,-0.9300816507221428,2.5312753210203973,96.66337629373905,-0.6766897703135338,4.2547753278450795,43.31795456317405,7.452944781210584,3.2395533088283948,41.20177833481106,54.245913617991015,5.212253919273428,53.201773266497305,4.402760908788556,-0.1731066059107559,3.5482514567794174,98.2746118831718,-0.8202836656131728,138.18989903253228,-0.07669154706550942,-1.4526183747782824,19.335742376425788,51.5738558628525,24.44241526228693,-0.02810832576904458,-39.690072572329974,3.9359269503241974,3.6047766837417017,5.496478891918596,9.525794307340576,0.002279899985275044,357.0486387307935,-6.016400547036163,0.18330662367776407,-1.9564307247048027,-0.024772723083943723,2.5318524224928587,34.999472479557326,2.382878330038533,0.15048272160092263,True,1558.910542918393
3.1500000000000004,0.88762,3629.6,4516.8,8.4147,27.098,41.846,2785.8,78.062,120.39,0.2694,77.513,50.383,2712.0,26.759,49.739,3192.1,22.663,66.28,287.7,331.31,95.277,75.43,29.82,8.7336,29.539,6.6629,18.217,1.5964,29.61,13.511,28.855,1.2178,18.438,2.1491,4.3727,2.1087,0.0056259,0.94379,0.089538,54.565,42.972,61.901,54.073,87.156,57.188,21.704,32.245,39.227,45.931,60.38,39.687,19.756,363.25532444951796,1.728453373279229,0.5238072495012184,3.0898587441168077,0.6329199078714816,11.18320848384369,57.11816809952686,34.17716939083337,-0.5377488769431158,0.5963230153305465,46.30956416410914,-0.08151573896015037,48.06301686828944,8.219830358970778,-0.04046664900803079,90.26214385022391,0.9191396906483011,5.607098783044449,50.232301247620185,5.881017127059211,0.5317575653943745,38.381521831633066,61.51803571408833,2.4427224923454385,64.67037566982685,-0.12814075307273054,-2.201055358491335,0.9610133884230515,72.28335825988476,-2.9517778080412294,123.48420133647075,-0.22852654212327594,-0.9069784427812432,22.48377805119531,41.82459605265352,5.372094274270004,0.3322959587224203,-33.550370533287165,3.485259395164187,4.13531452390438,6.138738324125823,6.8230213854000406,0.2372421286500992,363.23871590709706,-6.445080753745882,0.0446200436132974,2.034003389468974,-0.0814854366176689,-0.0405172499775863,37.95974717499098,2.727432469122687,2.331472444208777,True,1544.0469984413912
3.2,0.88726,3607.6,4490.3,8.5051,26.969,42.307,2783.1,77.851,120.38,0.26914,77.61,51.956,2710.7,24.156,49.281,3189.0,23.605,66.365,290.88,331.59,95.023,75.68,29.82,8.7336,29.539,6.6629,18.217,1.5964,29.61,13.511,28.855,1.2178,18.438,2.1491,4.3727,2.1087,0.0056259,0.94379,0.089538,54.565,42.972,62.279,54.391,87.191,54.954,21.615,32.276,43.855,44.871,61.32,39.277,17.545,359.3083383945492,2.863170046213633,-0.941408617271914,-7.86765741398172,0.015734248475487704,0.4873119779129853,54.60220535551153,33.20337373472967,-0.36661216643495,0.5647413184837218,36.45590138193779,1.1999625419326716,46.849610361364704,-2.5052203092887604,0.003296005065866088,88.70295664866053,-1.1809500205642876,6.978314919154775,51.711904596329276,7.8558425700308145,-1.100538299969455,29.868695477217308,56.36855872172492,2.6447635531274725,59.824707524826906,-0.7906267186356656,-1.866910549770795,1.2039661444237828,74.42643418748891,-3.4164816994576364,128.348451670247,-0.2776523129718523,-0.8516501691907378,22.14653676601472,37.16392237885004,6.8027363887769186,-0.1748098801646994,-35.622227697728476,3.7944284013606424,4.04287420491188,6.061075477023651,3.660602050905659,1.7558913560336957,359.0157388083959,-2.3068698371828864,0.7395276496965033,1.8763441328658956,1.1996687482074133,0.003024675979978221,40.01445554141383,6.583522565316659,-0.4758261274505825,True,1478.6031487050977
