time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,0.23175,3705.0,4480.3,9.0468,27.054,42.271,2687.4,77.041,120.39,0.33884,81.258,49.412,2616.3,24.386,51.424,3085.8,22.241,66.759,227.91,338.87,94.703,78.026,63.148,54.567,22.885,59.731,21.595,40.142,36.369,49.831,48.676,40.982,20.421,1.5139180239760481,3.1579490249046374,0.6902802465931395,7.688030229973233,2.325595372948368,0.7754890898723386,3.1408693618396892,14.936643962044169,0.9521577136934387,0.1234242693288866,15.762549036267757,0.5982674629676266,2.8855811591612044,2.3710687171735247,1.9591431785957603,3.23231216625844,1.594475539996628,2.8106881301057682,1.1687904804338465,3.863596419553053,0.6760860294121342,8.578934367297878,0.2806218501995551,3.7479034820563784,1.468499996951211,2.0106467973415105,2.111816994308555,0.02262154248594389,0.5985157738000679,1.9601501170420492,0.16696977911875344,0.38050464201238865,2.1538350216654907,True,62.758136582566806
1.5,0.23404,3673.5,4500.3,9.0684,26.88,42.041,2684.9,76.31,120.38,0.33544,81.337,49.518,2614.1,24.484,51.287,3083.0,22.753,66.813,229.49,338.29,94.722,77.981,63.691,54.328,22.66,59.804,21.633,40.557,36.681,49.512,48.881,40.607,19.283,1.2620294986470697,0.6787275509005114,0.19740856997821304,5.745176245253008,0.18774732356049323,3.3532044522766187,3.6394820128178083,6.117246805099263,1.7736522810376887,0.1463271561171836,16.067140417144365,0.40406398684915124,3.2936979490598683,1.7960196364437837,1.4935570802118665,3.8626176487903185,0.33390270772751407,2.4378712115860752,0.8585428054422828,4.451053622223814,0.6674046026544213,7.849423715806494,1.1652006747537467,1.9120638957559963,1.5727496308480655,1.4269340303709948,1.9647508092614832,0.23073617766157511,0.4042162214431542,1.4934009002627435,0.057668448226156674,1.4644493202480882,0.7921466286916385,True,52.669190023590836
1.55,0.23923,3682.5,4523.6,9.0969,27.127,42.128,2683.6,76.435,120.39,0.32431,81.562,49.945,2611.9,23.665,50.954,3081.5,22.619,66.898,228.57,337.49,94.725,78.302,61.898,54.206,23.824,56.403,21.331,39.72,37.938,48.742,48.904,41.141,19.629,1.028832639428515,1.5856184814017358,0.7756746073889907,4.13832571105446,3.888441719113799,2.9415212119219336,4.525187437442593,11.153826189523913,1.0838253778772016,1.7625457492643966,26.49582561381226,0.07660746337032723,4.292482031150799,5.5406106627632585,1.2356344979938174,4.838572909764229,0.7395469561160654,3.6793551205142294,1.3665688344705826,7.45361059406066,1.089836922871733,16.059718592884654,4.358859378288516,1.712800140377551,0.779360218996938,9.75155309669208,3.6563773794431054,0.4357991692210209,0.0766503868842892,1.235822300203406,0.06703416324256999,0.12126251962669958,1.3850830340248683,True,88.55492488670984
1.6,0.23996,3648.0,4487.3,8.93,26.594,42.002,2678.9,75.721,120.36,0.32737,81.511,50.353,2606.8,25.316,50.428,3077.6,21.697,66.987,228.13,337.0,95.03,77.645,62.492,54.641,23.752,58.808,20.96,39.346,39.139,47.523,49.107,40.266,21.929,0.8210750707833727,0.9075764696064333,0.5104356108853483,8.928109975103368,2.789292834646802,4.42027273881029,5.827406740107305,3.6511521244822056,3.9650088398305217,1.4356433259532093,20.68994988193371,0.22691601735550115,5.6714796974942185,0.32957293563892853,0.5180194707660445,6.037938840889327,4.242170452525187,3.6913764136194924,1.14889826692869,8.011152917781752,4.69054828391592,3.837401676433772,1.4664298403079443,5.564534777504656,0.7243591945440128,1.81741370417522,6.226066674671322,0.8898950858492175,0.2269555873269813,0.5171630703523318,0.051666910562335445,2.888800070228416,5.393970691259159,True,74.87088319490518
1.65,0.27875,3702.0,4504.0,9.006,26.727,42.083,2674.4,76.455,120.37,0.35382,81.421,49.65,2603.0,25.801,48.655,3074.1,23.337,67.032,229.54,336.26,94.935,77.987,62.531,54.356,27.33,59.349,20.717,42.898,37.069,43.42,49.146,39.827,18.091,1.0657588304585346,2.861081338123592,0.12039048470528568,7.503816903135226,1.4762749019599317,3.5881916238837372,6.34847007619989,8.435318901954073,3.630306401789664,1.567458716449556,20.128775676739227,0.22368273089896673,6.000883092772682,1.8860538906882391,1.8202455682883838,6.249870504563938,0.6658464406668138,3.744284374648678,1.0874400341075137,9.291855270482962,2.6659739018500392,8.716866703614382,1.4014105948794802,2.7330967140785223,1.0224442926425212,2.0238114982497892,7.291572188916543,2.4329447160105637,0.2238941893669375,1.82105046381305,0.0729653190394773,5.147017826464166,0.0012357312293921742,True,75.86032805400131
1.7000000000000002,0.27683,3655.3,4506.0,9.0765,27.005,41.886,2672.1,76.644,120.39,0.35203,81.517,49.309,2600.4,24.261,50.573,3072.9,22.702,67.064,228.21,335.6,94.939,78.036,63.334,54.332,27.518,55.707,20.593,43.117,36.066,47.86,49.428,40.384,19.665,1.2996833800447338,0.3424336072227342,0.10538758172359108,4.609493224511731,1.5068339318895387,5.861764364318459,8.215499829232428,10.340066607847938,0.8955224011398425,1.403968431754365,21.292816939729633,0.5993241622631854,7.858073483490377,3.3116587754954976,0.5859818790095436,7.917422470228371,0.5340938660088894,4.416652192641895,1.5044086309065428,11.904222465809548,3.21249219432205,9.013875182581245,0.596664704461205,2.6551233390964653,1.4323339511716162,11.962458010963159,7.855159736640578,2.71994547031439,0.5994984933158993,0.5859839134881436,0.25816691518014756,2.292710301341808,1.3582503017260894,True,93.61565248032113
1.75,0.28076,3648.6,4379.9,8.9719,26.91,42.157,2670.1,75.878,120.39,0.34738,81.728,49.539,2596.9,23.896,50.521,3070.2,21.901,67.112,230.23,334.5,94.911,78.171,62.287,53.541,27.667,57.801,20.354,42.107,36.745,47.739,49.408,40.104,21.598,1.2724679452940462,0.6506813017888262,4.533793809187625,6.962345694021621,0.043484347586515586,1.7320473340544216,9.074196632870486,3.7448937012931447,0.810584120422362,0.7267369721634449,28.193133354876636,0.43230077689375956,9.095888839589211,3.6908991339346833,0.6199392611435087,9.039072377621881,3.385193666852177,3.7343886083986635,1.1014184834865763,14.397694736566091,2.8320747993702433,11.249250043589418,2.2432339502022307,1.1517477790399213,1.296608055240867,4.022132512606519,8.477687009424965,1.436835766036507,0.43185078055397585,0.6195549007229502,0.18514022302123323,3.246132746081034,4.6947527028128295,True,96.34359191622507
1.8,0.28272,3616.3,4387.7,8.8887,26.768,42.199,2665.1,75.398,120.37,0.34569,81.74,49.988,2592.9,24.184,49.031,3066.8,22.087,67.172,227.36,334.22,95.245,77.775,62.841,53.447,27.474,57.888,20.151,42.313,38.064,44.292,49.023,39.549,21.24,1.045699927019307,2.4982441416858308,4.316883309976753,8.68535106879823,1.1899119033847039,1.0983040683420742,11.388286271763178,1.1270615566132287,2.1250924267869076,0.5468909640666805,25.5401847600817,0.04348902432207734,11.16766534173217,2.6719827878135147,1.6859879798408055,10.743147171956734,2.7026538355949907,3.592761939916067,1.6285571634593117,15.450698935430431,7.534807400051804,4.912645601723326,0.43411623035624086,0.9897952087231767,0.9373153954827508,2.9067829603191235,10.358491172401166,1.47985979594872,0.043627385091159245,1.685670831960484,0.006172539348718414,4.8672238334111295,4.086901346813548,True,100.24719924329804
1.85,0.33909,3653.3,4483.4,8.8972,26.961,42.304,2660.8,76.137,120.37,0.34403,81.559,50.049,2588.1,25.705,50.562,3064.3,22.776,67.184,226.89,332.92,94.993,77.745,63.504,53.885,33.389,60.466,19.579,42.778,38.243,47.835,48.876,39.604,19.686,5.032212238204272,0.4381319730034028,0.9145709848813154,13.836149624801909,0.7138833054647514,0.38911271639660605,12.858227626617984,6.40460522792419,3.6049052784573155,0.5742576227672703,21.729298274056934,0.005752272466527687,12.738694806248468,1.3149119893974486,0.49217962151994643,11.46471531390172,0.3932701391487027,5.422484652131692,1.8150597427677606,20.042021112685262,4.303875265746351,4.524554000710631,1.1714835551066727,0.1291082903182136,5.035456876900502,0.8397282113243436,17.174929595444034,2.1522502323079484,0.00594001531968853,0.4923795885242133,0.09186440190192531,6.604868947877916,1.4018184530842968,True,104.39675918198157
1.9,0.33879,3664.4,4434.9,8.8458,26.84,42.012,2658.7,76.345,120.41,0.34709,81.662,50.752,2587.0,24.105,48.968,3062.7,22.911,67.161,228.09,333.11,95.089,77.741,63.312,54.465,33.418,58.09,19.646,42.405,40.314,44.146,48.584,40.243,19.431,5.971419785007764,0.08704372387142323,3.0817769992752737,13.160436906115734,0.47867104048118736,3.8646281866621726,14.814023390759113,8.531634335609283,1.051178646694868,0.9284253292616167,24.37315429499802,0.7745383289336594,14.36372023298064,3.6495609350173277,1.5971980521950924,13.141885488261146,0.10777844605503427,5.7002505245249155,1.6966972138923109,21.638802125751116,6.674711276057877,4.551336639107022,0.9004393544373099,5.023055752848031,5.997579470694657,4.116415791055426,16.565559287115402,2.1097508731124264,0.7748572473341353,1.5970625164822851,0.3147281484729948,2.8207935894615908,1.1806021657247836,True,123.41277512518265
1.95,0.29725,3591.6,4495.1,8.8399,27.22,42.063,2656.6,75.355,120.4,0.36913,81.823,49.811,2583.7,24.807,51.006,3058.2,22.764,67.126,227.84,332.09,95.144,78.11,62.396,52.973,29.46,57.611,19.922,44.895,37.543,48.863,48.419,40.047,19.802,1.9701284482474613,3.9343071620071544,0.5792615565312998,10.98787764496484,5.511144449446152,2.463012877782422,15.489241695936888,1.353704227513207,0.0026117871583429945,4.042584585247567,31.346986518115497,0.1476176899389885,15.364204117498522,1.0685885125358192,1.084320774155989,14.815335040314022,0.4807856866983866,4.063171296377186,2.0184498043666137,22.581824983261463,6.627441704718842,11.33857620620337,2.048870939534628,1.8117135359556094,2.06800460718722,4.215611220966068,11.459108544564586,5.85362530611093,0.14778832412968962,1.084799665190094,0.50832901997256,3.0852440711167524,1.7477475468294994,True,130.7685219548117
2.0,0.29771,3573.6,4437.5,8.9095,26.842,42.211,2654.0,76.507,120.38,0.3691,81.939,48.385,2580.7,26.585,51.351,3056.7,23.101,67.17,224.45,331.75,95.204,77.756,62.706,53.662,29.414,59.254,19.599,44.898,33.347,49.661,48.532,39.307,19.068,2.0490262722761488,6.147585909874088,2.599983875044049,12.072756267104428,0.5618910419064449,1.2725679086112007,17.249650063273588,8.533337683055546,1.826711385626516,4.496088529685766,33.49824028495628,2.0895196774807085,17.273800684150334,3.5422274015624273,1.6107217380462884,16.006295894815477,0.20591624505643807,5.237117900368795,2.9062501468358395,25.116443825550963,9.080002883332568,6.007703765386854,1.065046958182076,0.5400409679128514,2.107892217567831,2.103166214172661,16.28898579758167,6.411102155751992,2.0898018978880533,1.6110497276151676,0.4178645327046341,6.512815365528364,0.9070088552464066,True,137.18685309471974
2.0500000000000003,0.30916,3652.0,4406.4,8.8389,26.825,42.48,2649.9,76.571,120.39,0.35551,81.858,49.63,2576.1,24.166,48.723,3056.7,22.093,67.167,224.75,330.49,95.209,77.861,63.37,53.264,30.224,60.108,19.096,44.019,37.013,43.578,47.885,39.783,21.502,3.3057598211865007,0.7037407374286565,4.748455572503315,18.24520357099982,0.9578434129182583,2.288334870065478,20.86880131063525,8.877051248875585,1.043862356663505,2.662534678857057,34.12880894112048,0.328450397596025,21.014682407490064,4.079015296793429,2.559034843756384,17.891874093959657,3.1027525315079982,5.563988235510237,3.095337290586791,32.15236217053056,9.152934958268741,6.894774127838736,1.2443723682712122,1.8400131915060285,3.1997418229443806,1.4169446541678072,23.80581404496072,5.391451828248611,0.3280000748691987,2.559748087186728,1.071962414780461,5.804258563886053,5.122806435362662,True,164.86580831963713
2.1,0.30868,3683.7,4456.6,8.8168,26.836,42.372,2645.9,76.0,120.39,0.35636,81.809,50.542,2573.0,23.483,49.155,3052.3,23.71,67.134,221.79,330.53,95.094,77.537,62.825,52.664,30.271,59.246,18.847,43.914,39.694,44.578,47.775,39.403,17.762,3.2862780701323153,1.5794421095096236,2.434033848571647,17.03087722920465,0.9037574087618304,0.4422952247384577,24.111108544281386,5.696215871546842,1.1471211278992606,2.818610195158644,31.205828752149948,0.549751297544634,23.807154744109564,7.331385418562762,1.3567251372640108,21.145218560004416,1.4617809742572845,5.03014639500061,4.104669740233195,31.678746138771814,6.2593558443416235,3.004474278490847,0.5457391702915263,6.41510011235506,3.250330158757076,2.946734651852068,26.7032183863612,5.288055803947732,0.5492997058257285,1.3570939739205428,1.253437309981026,8.265366217882367,0.27726340628973134,True,162.66416888669247
2.15,0.32428,3642.2,4453.8,8.9521,26.78,42.052,2645.3,74.903,120.42,0.34962,81.982,49.274,2572.3,25.202,49.929,3050.5,23.785,67.088,220.4,330.44,95.171,78.099,63.121,53.196,32.417,58.176,19.135,43.146,35.964,46.37,47.527,40.037,17.579,3.9515336357088233,1.2700787400207174,2.5985643723706566,7.573119962079109,1.3487852255706707,3.3235047539742837,23.764944571331398,0.39544714715730345,2.1939443161431904,1.2475694983461614,37.35271927318303,0.4224896431567563,23.361306091268048,0.06138433525658621,0.11568708619986218,21.678766300231505,1.4664431091682777,3.754036875303298,4.311308372059881,31.009229213394832,8.381678158873765,11.456359786937501,0.37545414697493285,1.5437414912766783,4.237795329774374,3.5461320607823428,21.608381823655293,3.0744871433287377,0.42237411618368237,0.11555581828582234,1.432169198763343,3.9793171258594286,0.39646161679466513,True,155.03939455987128
2.2,0.32632,3650.6,4439.1,8.8677,26.938,42.339,2644.5,75.837,120.39,0.34876,82.302,49.791,2571.0,25.556,49.184,3051.6,22.503,67.124,221.3,329.12,95.05,78.377,62.976,53.372,32.217,58.697,18.713,43.25,37.486,44.646,47.07,39.381,20.608,4.962078777338352,0.7470032874090137,3.5582555649608913,14.091527442112142,0.6231816017965156,0.023273369053385118,24.91871079300577,4.236387038794044,1.512048095645501,1.4144441210699439,55.48838729144329,0.1912229044445639,24.716535571552534,1.1118942558551081,1.573792802655435,21.74003273150772,1.4907228119335865,5.149953758114491,4.718739667118131,41.66875007546898,6.423087835490788,19.424084254835854,0.12818974772063513,1.3132732071719995,5.032081554970081,3.487439786620943,30.16619805454325,3.7456146086598796,0.19097895593726988,1.5735285630339029,2.17077271699098,10.130135212613457,3.407828527565113,True,203.83021660346913
2.25,0.29106,3580.4,4424.3,8.811,26.876,42.089,2640.8,76.043,120.42,0.34924,82.264,50.095,2567.7,26.675,49.907,3047.4,23.238,67.157,218.2,328.99,95.189,77.584,62.073,52.848,28.39,57.719,18.789,43.364,38.381,46.319,46.971,40.39,18.959,2.047291393812908,6.504371768076904,3.876939867021654,14.701568352201821,0.3436212872906755,2.5013715214595935,28.370501207110927,5.453426723506996,2.5586490298552,1.6561858761878547,46.674041958955506,0.029391770396887493,27.991807346225748,3.3063466013034066,0.19562995642760211,25.47896744119725,0.5077779581175401,5.192058215847779,5.420338796589528,39.3433614445515,10.314465772518489,4.432187974386815,3.8628243371033433,2.3251456988774883,1.9313590818012116,3.797136022304398,24.970888259986765,4.343202644278756,0.029813820737474423,0.19550065857799057,2.1792242728404254,2.2742122795311506,0.8977295660379242,True,196.67392183067966
2.3000000000000003,0.28793,3606.7,4448.1,8.8853,26.827,41.78,2637.2,76.408,120.32,0.35049,82.15,49.702,2563.5,26.393,48.88,3043.9,22.052,67.142,218.08,328.35,95.357,77.898,61.619,52.562,28.697,60.186,18.358,43.211,37.222,43.943,47.308,38.128,21.797,1.8116740581529156,3.131972217828664,2.7481480370466134,14.464227562136148,1.0195116076441733,9.701590406686833,30.42556019204081,6.898072038967806,13.594211340563294,1.7927262995516238,47.603506188254876,0.25614317206380066,30.10483033532256,3.6683461747890416,2.5850427377196477,28.03125391480168,3.7736774219093876,5.267808592394093,5.645775369066115,42.58096734062457,11.496645686996935,10.309631741183642,6.108603953910512,4.869415869413492,2.005034740913907,1.2763969049113908,32.28449183884647,3.9792751234525694,0.25639485789415983,2.584176100905437,1.900386433992699,19.039625912743084,6.438245031908975,True,234.54944299779388
2.35,0.32318,3594.6,4370.1,8.9311,27.048,41.908,2635.6,75.583,120.43,0.34379,81.997,50.855,2560.8,25.06,48.73,3043.6,23.795,67.066,221.06,327.82,95.494,77.477,61.838,53.537,31.733,59.47,18.209,42.523,40.617,43.594,46.978,41.164,17.753,4.344059800593561,7.923361860482338,8.565818867244072,11.619105917321338,2.714561141675605,5.796819751956871,35.595907092300685,2.7750642162175563,4.9425828423671465,0.8064539438684135,37.83745925640927,1.1005767450866137,35.92948710890537,0.30375088980003606,2.434859113411761,31.377163088514823,1.808352103371128,5.100720431869275,4.5416166253460695,46.16972529479159,22.460278756975164,2.5902547248799355,4.541508010192272,1.1516933674236178,4.319626575182231,2.3962625833768123,31.33895230869517,2.930152677378098,1.1008714574584992,2.4357229102390043,2.1800531442194284,0.3401008800538524,0.3155873618251459,True,229.30713543420603
2.4000000000000004,0.32157,3583.9,4423.7,9.0147,26.815,41.971,2634.7,76.105,120.35,0.34452,81.994,50.011,2560.5,27.274,52.826,3041.1,21.921,67.012,220.78,328.23,95.363,77.791,62.023,52.896,31.892,60.51,18.334,42.434,38.133,53.074,46.941,38.013,22.236,3.6025299819194467,4.888013686866814,3.690732735033586,7.74209274560695,1.0035150990227828,5.429450593869454,31.730190063019027,4.495965199232282,7.084415318287352,0.7643522870437138,38.576448563215536,0.04176981626402319,31.667528779296752,6.1377478242239,5.731317052889147,29.241455539838007,4.11265355031332,4.651074093166396,4.415378765230183,41.09125638180187,12.275808122330815,7.352422602588433,3.627625091680378,2.676682154333143,3.766656260881084,0.7045978550656524,32.432634173238924,2.383435832604589,0.04159427159211848,5.731353183710134,2.1296860766347967,16.840242659680705,6.859870897247294,True,214.6119706140091
2.45,0.30428,3607.5,4356.1,9.0033,27.123,41.821,2635.2,75.016,120.43,0.35227,82.192,50.056,2561.3,25.242,50.196,3042.6,22.036,66.982,221.11,328.32,95.411,77.847,62.392,52.243,30.026,56.806,18.434,44.348,38.264,46.988,46.849,40.254,21.985,2.8617798735243056,4.361949312117049,10.161497189226631,8.083650919936183,4.377756391249802,6.067027892772651,35.04774090989632,0.004033115148413429,3.929209111951559,2.167879255147057,44.16239009005344,0.004044467614383502,34.79045769555948,0.12103017404511669,0.21928692761436366,32.34346156910612,3.691707413324445,3.700791260142765,5.020918816256712,41.44691022060249,15.439243766568884,8.201229555042424,2.335073665243704,6.02083807468734,2.9452300919718746,9.864349473393398,27.007288874464336,5.918640070718007,0.004242946342755849,0.21953764794607616,2.5768975151587448,2.699931252775313,6.58382938540132,True,230.28601950027843
2.5,0.3063,3630.4,4365.2,9.115,27.063,41.764,2633.5,74.747,120.38,0.35394,82.2,50.199,2559.0,25.762,50.424,3041.1,22.448,66.991,220.18,327.42,95.288,77.974,61.996,52.133,29.826,56.135,18.444,44.144,38.685,47.515,46.869,38.76,21.031,2.664449003824245,1.9495491789141428,8.195358158680383,4.866151236249187,3.6691859420714157,10.264421508276309,36.72221852575746,1.0979369421801732,2.6342391655494355,2.206294510116289,46.89090400741509,0.14246222345885323,36.404740453495265,1.7801696593557614,0.5220692900914509,34.08827349495098,1.827640074326235,3.6496860597426606,5.758362931354813,44.38934379540197,11.135448182973969,11.78508582116117,3.9751856989961967,6.369390037542235,2.5393912123287294,13.281951259596148,29.594576545184616,5.196826327422558,0.1422354339946074,0.5219586455229764,2.7702766481296965,13.301365501599875,4.408356864698543,True,239.9760201296967
