time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
8.3,0.30006,3678.5,4409.7,9.4272,27.081,42.099,2691.2,74.177,120.39,0.34087,80.349,48.113,2620.1,24.396,50.375,3088.1,22.176,67.854,289.15,342.9,94.334,77.605,32.67,8.9104,26.012,6.8673,19.009,1.6537,33.623,14.1,22.743,1.3214,18.947,2.3092,4.8325,2.2933,0.026396,0.86706,0.1095,53.019,43.781,63.537,53.6,29.427,60.444,22.276,40.209,32.545,47.401,63.791,41.265,22.876,2.1011003084722484,0.060645506789351586,2.6195744970486596,-0.09822586873356218,1.3013906593754077,2.6461392945636,0.9303580735406755,-0.10644310715653323,0.3020988554980456,-0.2158155387025433,-0.4744159265194386,1.5462876034896855,0.7738965985797777,-0.13911189737649365,0.07297895973824065,1.7837167792538509,1.6832174350545592,10.880096637653601,15.444239342378477,1.430243744919396,1.8587750022281544,-0.6068092810533576,1.4713531476591688,-0.14685457172092833,0.3572633518765122,0.1387279949585965,0.39796612952631427,0.13189501063808964,2.421422718526821,6.600028000554832,1.5848046588216298,0.9978096801856439,0.9939870612504915,0.6898916965251225,0.34549665167237964,0.16743418349732073,0.9357188749299125,0.5896197243362524,0.4840849245842887,0.6241583995629213,-0.15877306515047038,0.2706670408781937,-0.9849652197371864,2.013951143992356,0.2964773395279869,0.2961956032622946,-0.05294319986511572,1.5468046894823646,0.07288961161889129,16.193554087611183,-0.06566901833158145,4.382360892833516,True,86.3892952225496
8.35,0.28299,3664.0,4439.5,9.4609,26.647,42.554,2690.6,74.095,120.41,0.35633,80.379,50.427,2620.6,25.615,51.223,3088.2,23.061,67.954,290.65,343.41,94.442,77.54,32.847,9.105,25.825,6.9618,18.522,1.6679,33.385,14.17,23.298,1.2201,19.445,2.2318,4.9365,2.3482,0.026396,0.86706,0.1095,53.019,43.781,62.976,53.357,27.875,61.277,21.887,42.875,39.356,49.364,64.395,41.3,20.762,0.9505617365630222,-0.017707678317148205,0.6478445621776413,0.4376312455418731,0.783808862501707,-0.5023244073035904,0.3289114692618767,0.05739235706653187,-0.21168190925401278,0.46912136897881285,0.15075502752743686,0.0644050831340399,0.21397967471266185,0.45938934599733466,0.8140048839052209,0.6671105930587274,-0.10112053269484476,12.098413005711219,14.938171932541945,1.664505107421681,1.2375001632799223,-0.8293255218512174,1.6003537065334381,4.210040499576616,-0.685984090027369,0.2697006498860991,0.6775156460392595,-0.24025396239404503,0.4611478770706361,9.731849851669983,0.1427418241262111,-0.15176803394527646,5.276715682947679,4.618207213720255,-0.10564912142867272,-1.501718359258003,0.678141118323002,-0.63744836228257,-0.6369130534941868,-0.5620136016259409,-0.09894412940150685,-0.03223898088005077,-0.6650845082878217,0.9317760743578101,-0.0005515680942001751,-0.12967390780546725,0.2704448691483854,0.06438085985695613,0.8138877573392269,16.20028001030719,0.012923377760422159,1.1787536433285932,True,76.01196535302748
8.4,0.28185,3665.2,4507.2,9.435,27.08,42.214,2692.3,74.222,120.39,0.36003,80.412,49.699,2621.8,25.056,49.486,3088.1,23.373,68.056,292.64,343.75,94.557,77.659,32.847,9.105,25.825,6.9618,18.522,1.6679,33.385,14.17,23.298,1.2201,19.445,2.2318,4.9365,2.3482,0.026396,0.86706,0.1095,53.019,43.781,62.956,52.545,27.987,60.682,22.619,42.423,37.215,45.344,64.955,41.679,19.991,1.0837639885771655,-0.007901438688857308,-0.10421835845796983,-0.06827196398608777,1.237543597462587,1.1156336271721685,0.4207554303544426,0.05614128718862132,0.12128068547326443,0.7696856273702866,-0.32398556296133557,0.07260360974743302,0.26434499015399865,-0.07806176636831369,0.11665967906427578,1.2680148458204472,-0.21363512792833406,12.77600383396913,16.930674233403483,2.3607389487697827,0.3655187797062897,-0.5378266005840197,0.8482003542167837,4.777341420220465,-1.046359231706614,0.3763031144234626,0.004196216320724186,-0.22669682035989236,0.9581983511992493,9.82592593633158,0.5696800143852555,-0.12647655469225466,5.078477141969099,4.64661557847962,-0.5121837121877554,-1.6546206614917263,0.4404609012714904,-0.2747917228747745,-0.3954835958572275,-0.04950498246680373,-0.19900027454230032,0.017752947557164063,5.750506745269969,1.1674645164876547,0.1687657643096234,1.330918392725525,0.37423739333872263,0.0725365509398359,0.11671283384289231,17.711745271246567,0.1291711431687111,0.43280137822674813,True,87.93835675501026
8.450000000000001,0.2569,3661.6,4491.3,9.3951,26.858,42.428,2692.9,74.608,120.4,0.36973,80.437,49.832,2621.6,25.329,49.281,3088.7,22.285,68.156,292.61,343.94,94.466,77.433,32.59,8.7743,25.853,6.86,18.988,1.6761,33.865,13.906,22.525,1.157,18.757,2.2628,4.8834,2.3325,0.026396,0.86706,0.1095,53.019,43.781,62.157,53.934,25.903,62.52,22.188,43.566,37.604,44.87,65.688,40.804,22.569,0.20892270984448255,0.026241203381341956,-0.4864209185203452,-0.6271804013057943,-0.1410285912255243,-0.3997322821149387,0.5499197690195141,-0.5806004419346448,0.0008588173575379152,1.7087110289076022,0.07404858037477437,0.027668000377873907,0.5118456254537129,0.13781100171894073,0.29268079363470134,0.9567173251486535,1.4118819206578064,13.606780044813974,16.337741870403853,1.622126891757807,0.24382954821386105,-0.182439574612619,0.6361405330109059,2.754703969925411,0.4462999414863129,0.24699333964800155,0.8770540076466484,-0.2474078949194857,4.613841827475117,1.0079031317832428,5.740546722080379,0.46961455712683636,0.14378723426197765,0.4277376157881205,-0.4067463205456866,-0.5505850418675855,0.4485363098832768,-0.30991095232177,0.9381678365227246,0.9645499743993,-0.23007661478893457,1.0550746888639568,-0.07818662351592517,0.4225925590229789,0.8796316731132625,0.03283299224401417,1.3313329756408894,0.027760927097057266,0.29275674957325876,18.418157563161465,-0.040252337850589674,3.8944295872764294,True,79.50766385257417
8.5,0.25981,3636.3,4517.6,9.4294,26.979,42.396,2693.2,73.684,120.38,0.37231,80.267,50.106,2621.5,24.25,48.684,3088.6,23.582,68.208,294.79,344.23,94.569,77.653,32.59,8.7743,25.853,6.86,18.988,1.6761,33.865,13.906,22.525,1.157,18.757,2.2628,4.8834,2.3325,0.026396,0.86706,0.1095,53.019,43.781,62.592,53.62,25.616,61.416,22.343,43.252,38.411,43.489,66.221,41.111,19.466,0.3192398710443895,0.9291646788822725,0.407712939093228,-0.4822641707667679,0.42055156182325565,-0.3323238178609712,0.6486251749432894,2.240278800081198,0.17744749266661775,1.964831275011181,-0.2862581992919822,-0.0003807153454597453,0.5906067374493406,0.19810052291730282,0.9011501640830185,1.2929288998030826,-0.13332045650749805,12.467437621072929,16.012962537650587,2.136874193604257,-0.03740421383461067,-0.26509888163465145,0.7712912776568958,2.6905244729731366,0.5051329670006227,0.13092541028910215,1.2848269937121284,-0.06729162773684476,4.348639746724474,0.9798548234382113,6.406542113179049,0.5601646331994631,0.1729227127246429,0.3587079135469422,-0.32712937079201204,-0.6935519062479129,0.5297922557056958,-0.3948262269791092,0.7260072531411743,1.7378689210882958,-0.28264489704281814,0.4198127771517965,-0.5239687456269512,0.33948653936710327,0.0633181522587794,0.3636126883386635,1.37792833525732,-0.0003809900244236632,0.901141352700826,17.65290891994335,-0.00025277195405512494,0.11529877974910023,True,79.31752451762665
8.55,0.28076,3655.4,4439.9,9.3986,26.812,42.594,2696.1,74.63,120.4,0.34361,80.309,50.191,2626.0,25.959,49.19,3090.1,23.416,68.261,300.24,344.75,94.417,77.635,32.752,8.7521,25.534,6.9997,18.499,1.6527,33.593,13.901,22.333,1.2026,18.547,2.3125,4.9364,2.3225,-0.0013605,0.83709,0.10032,53.689,44.61,63.13,53.41,27.361,60.798,22.891,40.011,38.661,44.66,66.275,41.397,19.844,1.620086481202783,0.16493967650505922,0.20254908309812947,-0.30830792880356284,-0.17758391975831456,-0.04236063757000197,0.20650110741439875,-1.0470261546669015,0.0007523323684523472,-0.5904021718746109,-0.05485296592653016,0.004599400687362173,0.10176799230337437,0.8744284254643996,0.2783440726277675,0.693816219956866,-0.15667389401257545,15.271486157351394,20.051987619982736,3.332744346254678,0.4540524467511862,-0.6167312276621025,2.2356731892160067,2.191015291452466,7.137726074385407,1.2967523798460847,0.5983593637355766,0.30665053162218336,3.7586339654181895,0.06416454926997213,7.2093967000211165,0.0413362635495125,0.06264601104304396,1.2687584803822562,-0.08519485375964819,-0.4994611407517742,2.4893230678198828,-0.009177763275364641,-0.017971729245946946,-0.23464974579329656,4.978530475088977,-0.10162096406519805,-0.5778047227550789,1.4838199118572784,-0.057522688962366036,1.3831916396165398,0.08719397054747234,0.004571974169761948,0.27833956712877916,20.382800076037427,0.3427936707540309,0.225530571079804,True,96.50792057712707
8.6,0.27922,3660.5,4464.0,9.4877,27.037,42.682,2697.1,73.432,120.39,0.3393,80.294,51.711,2626.7,25.697,51.011,3093.0,23.744,68.305,299.92,345.28,94.501,77.484,32.752,8.7521,25.534,6.9997,18.499,1.6527,33.593,13.901,22.333,1.2026,18.547,2.3125,4.9364,2.3225,-0.0013605,0.83709,0.10032,53.689,44.61,63.041,53.121,27.512,61.742,22.706,40.536,43.136,48.875,66.947,41.513,19.066,1.6318999779773378,0.04430321800235654,-0.9773856296120965,0.29944578144832795,0.5984307623063985,0.2200656239191822,0.14484428378698633,2.0907485665998875,0.12058263900426054,-0.20830595090656556,-0.4536836401726717,1.04930188760383,0.0754662534597637,0.48277367455968584,0.5120327538152173,0.4371228953335361,0.22162822888549694,14.871005466911049,19.75960660590113,4.165725415560656,0.16924279504935621,-0.5200422007851677,1.007729479493844,2.1570111936857,7.766288988278464,1.6436937092980934,0.33514837657342234,0.2554504822127048,2.695222851341428,0.055333506304869925,8.014776836769009,-0.020042349201485565,0.006494147082879077,1.2849401462628358,-0.45919084161746015,-0.3791947506211333,2.5715234438361416,-0.021703333602956308,-0.025608324932720188,-0.17480422437140733,4.694530321783945,-0.016133628335891916,0.37599473443759246,1.6677028252751018,0.33781739756401724,1.1997431374068708,-0.3993555675901124,1.049463889442627,0.5122009418873669,20.730257868647744,0.2923314666099291,-0.12760399547271228,True,101.76482813709667
8.65,0.26033,3649.4,4527.7,9.5072,27.107,41.986,2700.6,75.175,120.41,0.34505,80.356,49.289,2630.5,27.149,50.797,3094.2,23.317,68.366,301.31,345.35,94.396,77.693,32.72,9.05,25.17,6.6819,18.321,1.6396,34.066,14.129,22.704,1.2921,17.999,2.2556,4.8533,2.2629,-0.0013605,0.83709,0.10032,53.689,44.61,61.963,53.564,25.289,60.411,22.999,39.816,36.008,48.379,67.463,42.195,20.04,0.5110247098200195,0.15226958032498622,0.6706891572412724,-0.5135386144992508,1.534061345175859,3.8509123061305255,-0.011542406222684438,1.004852058314696,0.036258085839536144,-0.6462350592226794,-0.11952284857344506,0.26315689850589447,-0.04324049494983016,6.1269296855513655,0.43704325460349264,0.7290505551872226,-0.014601396751461326,19.01260370215925,26.74820659931189,7.216970462768386,0.9603820304227941,-0.3625173191969463,-0.38803344498566084,2.712739782704532,13.267546429503426,3.8204341203061647,1.210217842441004,1.0157115025608057,5.237891514224037,7.28393026961908,7.144651320584487,0.7184879679372694,1.4995860048983825,0.9089088975364779,-0.15459745461288785,1.4113270191631682,1.9708903637744315,0.010223391449998693,0.06569786379931294,-0.06204389395362317,5.328609241044561,3.6453529266089233,0.0686829735675881,0.33612111864072347,0.1322735838933885,4.30642594479068,0.2747004080576365,0.2633048860791474,0.43705426027139443,28.06710005741396,2.7631137696149892,0.006842913993173549,True,160.84636387286747
8.700000000000001,0.25958,3593.3,4475.0,9.4007,26.959,42.612,2701.3,74.171,120.39,0.3407,80.233,50.539,2630.5,25.836,49.363,3094.7,23.434,68.45,301.79,345.98,94.546,77.252,32.72,9.05,25.17,6.6819,18.321,1.6396,34.066,14.129,22.704,1.2921,17.999,2.2556,4.8533,2.2629,-0.0013605,0.83709,0.10032,53.689,44.61,62.927,54.194,25.362,61.419,23.162,40.346,39.687,45.061,68.057,41.324,19.778,0.4497368464878065,5.108175836146515,0.33964846226627343,-0.3108549820475519,0.25740322002688565,0.5001273617811934,0.013140518429560433,-2.7366163153384826,0.10894574840977447,-0.3110083816285576,-0.2868174639569441,0.0709150210582522,-0.006812247009094163,0.9301255005749055,0.2209329378717975,0.5581669841086695,-0.12239309650383674,19.1165459469013,24.29788958080534,8.286642430558711,-0.19702069334469735,0.21578216220394153,1.0018935137322544,1.9660554348283732,14.50282776959197,3.2718891745834346,1.388015791969317,0.9701961047921255,4.189843282223512,9.826947258008278,8.346083483481134,0.710461825843554,1.1420772454894168,1.0412662840262827,-0.13090551228539923,1.66031013526453,2.0272915271339236,-0.01871555165042509,0.054434796406289836,-0.03438713756843768,5.140851162878435,0.0870063982795066,1.111841233083815,0.34639997466851935,0.18682001624871192,4.019318312572288,-0.23277327504367953,0.07082636503070075,0.22092174844304704,27.25642540877903,0.3311182303555893,0.18000949463490976,True,147.13700587360273
8.75,0.25779,3696.4,4556.3,9.4821,26.931,42.344,2701.5,73.158,120.41,0.36899,80.003,50.303,2630.7,26.766,52.856,3094.9,23.215,68.45,304.15,346.64,94.425,77.244,32.949,8.9514,26.021,7.0535,18.566,1.6825,33.987,13.934,22.58,1.4991,18.003,2.2331,4.8785,2.3798,-0.0013605,0.83709,0.10032,53.689,44.61,63.98,53.719,25.031,63.02,22.976,43.278,38.992,53.143,68.485,41.762,20.31,0.3363553484374366,-0.07179106590734817,3.494013551439221,-0.42630259901351214,0.12464166310228095,-0.021701651480695593,0.142359835485612,6.165548620303132,0.2745511704692325,-0.21870870249666302,0.8467100747726432,-0.03726293282008633,0.09809054761207295,3.5502906063663247,4.26572551281769,0.7948255663797539,-0.14469973350082405,19.4479642271747,27.30406678883497,8.350213914259035,0.49464121894024793,0.2541615684353966,3.4185356324608684,0.2617297526937499,0.5704397263747668,2.069958757866633,0.18259931675961627,0.6805548120726124,-0.08810678794415147,1.0973782197851674,3.634403028405039,7.94503916598721,1.304791614682629,3.587452299078751,-0.4620391092449715,0.6883841533641406,1.771396622883386,-0.004219517772839089,-0.016511136911124838,-0.08127050507499976,3.9923724149816944,-0.3195128532292033,-0.24468467440276234,0.17885327197714745,2.000606488672106,2.274475819726402,-0.5083007029916162,-0.03724923238758645,4.264775007750847,28.5247002902862,1.6491856522205757,0.5473094102893628,True,143.90674046797028
8.8,0.25856,3735.1,4494.7,9.4805,27.142,42.631,2703.5,74.579,120.4,0.36861,80.174,48.759,2632.5,26.183,51.448,3097.8,23.327,68.453,304.61,346.4,94.196,77.656,32.949,8.9514,26.021,7.0535,18.566,1.6825,33.987,13.934,22.58,1.4991,18.003,2.2331,4.8785,2.3798,0.022625,0.80586,0.10443,54.129,44.399,63.315,54.457,24.956,62.2,23.091,43.323,34.447,49.885,68.345,41.927,19.991,0.3181893547228274,1.1237365344275658,-0.21245029610818736,-0.36155992704585305,2.0002009422682323,-0.36283662924406046,0.012212068575897685,-1.29942240820905,0.0007403811775023859,-0.2213287035737771,-0.06957152852224689,0.8997842932842874,0.004514898529422768,1.8990072086975103,1.5218835465604639,0.17342869968793614,-0.14747544853547226,21.90463925314552,29.572520792202486,6.606019608915727,3.8210512632092346,-0.7373910701422606,3.2939298519113303,0.44851846447602517,0.5875508353857368,0.9295498591971172,0.4833275985647082,0.06477619147542552,0.5783606771403258,0.7366514547338644,1.8518481298638223,8.054304287399372,1.4559627008254332,3.7356153282831728,-0.6825444488240385,1.3150501611242529,0.29727387746403605,0.8233465096456362,0.37805454287438844,1.0302442603071404,2.7713191715554375,-0.2121164149699849,2.0444295715766145,0.11890338989306226,0.40192555138733893,2.515359498439982,-0.6346794223877167,0.9002332126779217,1.5216141594016757,30.661958224895137,1.0192948501848818,0.2910385038307881,True,133.2269934123566
8.85,0.22683,3602.7,4511.7,9.3988,26.954,42.194,2703.8,74.372,120.4,0.34821,80.249,49.713,2633.3,24.629,50.779,3097.2,22.728,68.522,304.78,346.47,94.408,77.544,32.554,9.1161,25.807,6.7689,18.875,1.6852,33.866,13.956,23.387,1.2082,18.046,2.3112,4.9,2.3807,0.022625,0.80586,0.10443,54.129,44.399,62.347,53.708,22.408,64.886,23.226,40.917,37.254,48.338,68.642,41.816,21.396,-0.6506254853670207,2.5469659940089335,0.07026741322130002,-0.7855555298654839,0.23973230317361002,1.0084018748799148,-0.010756206874857406,-1.1455367632903126,-0.001054794279998942,-0.6923494492471779,-0.4685665058119389,0.17431845195247248,0.006762702043774997,-0.23416604070629943,0.5265576651096492,0.16432323397440857,0.27101069896458363,22.138142914487347,30.796267501588826,6.670247142350203,-0.22303789770473423,-0.6329490602773786,-0.39673645154084736,4.146217999208793,1.9022534266262174,1.4984856464669372,0.23094117394216782,0.44783930598060256,0.2787891061919251,0.9980671331469602,0.5640520402281463,-0.2988733535984705,1.2360088617106622,0.7109393591724199,-0.5195777202094348,-0.19951820155720407,0.41607601035450537,2.387382146484672,0.3469564887107319,0.6456399937941042,3.2833394841963877,1.0216751117141734,-0.4309413294983346,-0.6123724337712101,6.736984271172387,3.497151369756651,-0.46635031603260674,0.17457716209565174,0.5268170691418537,31.874345907355895,1.7012298805624912,1.5936651543458427,True,123.06346445848187
8.9,0.22749,3614.3,4533.0,9.408,26.765,41.99,2705.3,74.684,120.39,0.34976,80.16,49.721,2635.0,25.842,49.03,3095.1,21.57,68.579,306.29,347.14,94.553,77.377,32.554,9.1161,25.807,6.7689,18.875,1.6852,33.866,13.956,23.387,1.2082,18.046,2.3112,4.9,2.3807,0.022625,0.80586,0.10443,54.129,44.399,62.147,53.453,22.343,61.822,23.731,40.728,37.278,44.288,68.818,41.426,24.15,-0.7202897916308499,1.7650768399880885,1.205812191107562,-0.5400901323513241,-0.4710233402278956,3.6688416862079762,0.014416026064427108,-0.9839989840992638,-0.08635162478151553,-0.8095585464614685,-0.24406285547144171,0.17774160587076615,0.04280126567185292,1.099720099018755,0.21507245102742645,0.42269372373675107,4.214728142957283,23.088281651175215,33.34034600157948,8.584617013985557,-0.07850516055560944,-0.32433152444129365,0.713636468608815,4.396090956005642,1.06571826625749,1.685858104285715,0.33430829551180274,0.34922785469515455,0.3964512291588794,1.141386407025105,0.3111512571666363,-0.32158305769747125,1.440298592388936,0.7354839954090673,-0.4969395235165489,-0.5728438854969364,0.4162826106148778,1.7122558871331681,0.19079991341188185,0.7727638023190059,3.190766422248251,2.0870707728923446,0.110098147966042,-0.7441724104169334,0.16420725635027644,5.500381115139176,-0.36833679778656997,0.17792292777302376,0.21533183952859306,33.52632978968372,0.6699087963392011,7.788608176909992,True,140.1703999482788
8.950000000000001,0.25978,3696.1,4428.4,9.4469,26.982,42.516,2704.7,74.452,120.4,0.35236,79.96,51.072,2634.7,24.467,49.965,3097.0,22.867,68.573,306.2,346.77,94.456,77.308,32.737,8.8218,26.23,6.8886,18.66,1.6258,33.732,13.755,23.444,1.2857,18.304,2.284,4.9413,2.2014,0.022625,0.80586,0.10443,54.129,44.399,63.208,53.956,25.519,61.834,23.457,41.159,41.254,46.454,69.14,41.823,21.084,0.4329387241973359,-1.0933041568955721,2.571791911250863,-0.36335865189800437,0.22600577944670808,-0.8414194044603585,0.003477363047156252,-1.813418398173825,0.00044873316047774555,-0.3919880018441036,0.7996494102623662,0.2722347902756926,0.030977307984936912,0.021394674252118523,-0.02858993619700459,0.17710478375266286,0.12362791103591211,24.057655147170742,32.06217880081662,7.953137639003945,0.7903942706949763,-0.11253557876573948,2.0874509797152943,0.5547155739275635,0.18303253657013174,-0.01376439401292856,-0.2509752628799002,2.266830755395317,1.2703723344737299,0.2867960485940606,-1.1128270103179103,0.4815862018047957,-0.7604316554402938,-0.28964264184940536,1.8873690644912553,5.821947098706317,0.393776763466041,2.058301755350806,0.11461037476311647,0.9194254044384272,2.8075550292519313,0.04046615113708895,-0.010016725832577315,0.411345920293519,0.107074303556072,4.179712878897858,-0.31179110640902835,0.27208633428669216,-0.02842449456825844,34.050843960385684,1.0863751363801033,1.629375873114638,True,125.01158030580802
9.0,0.2596,3691.7,4417.8,9.4956,26.907,42.727,2705.7,74.812,120.42,0.3546,79.924,48.744,2635.6,25.474,49.564,3097.9,22.581,68.532,307.56,347.38,94.394,77.653,32.737,8.8218,26.23,6.8886,18.66,1.6258,33.732,13.755,23.444,1.2857,18.304,2.284,4.9413,2.2014,0.022625,0.80586,0.10443,54.129,44.399,63.283,54.083,25.537,62.571,23.406,40.885,34.403,45.524,69.333,41.812,21.735,0.4274932518886369,-1.206273257934755,3.665708525948274,-0.500817596319745,-0.00012699731083342075,-0.3894126349208032,0.05361825319569162,-0.7862689867272673,-0.07071116411801638,-0.48596618320411133,0.5864248762310762,1.0488833538217102,0.12071102347047735,0.3422532086591748,-0.10185643305573436,-0.014122953279095254,0.656944788739207,24.37610292833904,32.98403234913273,8.72057947369318,1.1664118764401352,-1.405288324099841,1.3841678819204115,0.43564487575710176,0.1769031246947392,-0.01737587327669384,-0.19580640717475384,2.4135784150725517,1.8671200145787514,0.3911281351202712,-1.2654747842947052,0.4797474347050481,-0.7046360283452975,-0.3039130851965017,2.1343253421662705,5.672305782898795,0.4231339544946306,2.08128025938373,0.11020989985757143,1.094780279663706,2.785224716313585,0.033577741058776214,0.4111523386677704,0.4234350840306557,0.45337405265945463,3.986969917479784,-0.2542583681386765,1.0492829319566095,-0.10192968935783565,34.76154791418462,1.418421108684144,2.6176858750127185,True,132.94992222316634
