time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
6.9,0.34102,3720.0,4499.0,9.0384,26.554,42.051,2690.0,75.667,120.44,0.31752,80.36,49.724,2616.2,24.899,50.837,3097.6,23.31,62.752,160.16,329.76,94.815,76.822,30.919,8.9831,27.015,7.107,19.249,1.6829,30.844,14.006,24.682,1.1928,19.42,2.2611,4.7904,2.3621,0.0018871,1.0129,0.10352,53.98,43.204,63.763,53.215,33.854,60.14,19.207,39.187,37.287,48.471,30.835,41.337,20.366,230.03802642314315,True,3.9283256642442086,176.00905411746135,19.86709320097446,50.154955816804616,45.02935781804668,16.42133296466152,5.5811866773283185,43.67334881004302,25.40969936701086,6.73568675105112,14.190972348749156,63.096109412341306,1.9195109363640674,42.35925534842087,7.107955877436728,1.5421260228829492,46.55088876053664,2.377188872955342,103.26891094768284,141.50473280833515,46.405141399123735,25.51270750899977,19.17877442819971,18.101923583614987,16.274714674768884,48.51520228543662,6.560606697625321,60.265153381678275,0.17960000585641905,22.355675892280072,12.60387179924378,55.24236681235956,27.3195216950533,74.01566734376802,18.19327002200922,71.43867379409447,12.809315732401203,21.901334583615164,90.12609903060472,16.366065031282474,3.5643635805252343,0.057033080297249364,13.361313234797498,24.355827141482937,178.60845479941506,14.593836624051905,46.9894290447139,20.261112105758333,1.9193193655302359,1.5433035480608661,145.64720423775222,22.899687689691678,2.367020718923919
6.95,0.37227,3584.2,4452.7,9.0641,26.995,42.291,2687.0,76.134,120.4,0.33363,80.349,49.395,2613.5,26.324,52.515,3094.8,23.939,62.952,161.96,329.92,95.048,76.969,30.739,8.8484,26.876,6.9855,19.575,1.652,31.071,13.806,24.724,1.3809,19.659,2.3069,4.9136,2.2768,0.0018871,1.0129,0.10352,53.98,43.204,62.247,54.183,36.71,59.412,19.73,40.606,36.32,52.355,31.986,39.383,18.877,201.51576813320605,True,4.51623411058639,195.71937441835672,5.18449882562567,38.12026423295897,46.83276535761995,4.066120193614245,2.1313131092712068,44.38018466113033,46.94586987197792,7.2603813595867965,8.99332166050375,64.65599341872489,3.075351003145354,43.858813393801434,4.598516962459336,10.295338180153184,47.32751396309194,7.4113525007376815,101.94925153856919,136.81957094584956,45.697883436305474,12.32038239847421,14.993842458776472,7.019815793990107,32.6705119392144,53.408781527183734,1.9694099214159244,45.91969951592753,15.104747562854458,23.083857268247954,38.29684213822419,73.0827845887783,10.72489833334688,72.78855746711507,3.478196925956119,48.04126966704591,36.59159287016209,22.9239072618168,91.44541850405506,18.76873471722075,4.09062817010012,0.06386991285660075,1.519357997787294,60.28058558026224,196.87541078699124,22.38142299506455,59.21015377418244,17.52311866178163,3.075505211164066,10.294963730960147,143.96361276393057,0.06642577972896814,7.446714069320758
7.0,0.37158,3614.4,4500.5,9.0525,26.918,41.968,2687.2,75.348,120.43,0.33064,80.544,51.298,2613.5,24.813,49.259,3095.2,22.954,63.139,169.83,329.87,95.082,77.341,30.739,8.8484,26.876,6.9855,19.575,1.652,31.071,13.806,24.724,1.3809,19.659,2.3069,4.9136,2.2768,0.0018871,1.0129,0.10352,53.98,43.204,61.727,53.611,36.778,60.623,19.375,40.97,41.921,44.82,32.588,40.798,21.174,216.116540779425,True,4.5587365393317585,193.85121561592294,0.9575418206819678,57.76863416783409,53.9787096557946,0.3786859216419253,14.534134360113308,44.354454585256875,32.069292780243806,3.298671791475025,10.64410665218122,56.1144657998498,3.145909443703733,43.57566408165176,8.450629184395597,5.354321612581995,47.102763823891024,0.5737001280226844,97.37531799991547,132.7425922109522,41.046546995320796,7.674047005887981,1.8065567556743813,6.843049745286672,33.7904864539844,52.19944089566182,1.9313725064850713,44.92156192149684,14.837578007991656,23.769483455609617,36.458769525147446,70.42010638760739,10.879038241742085,74.66685710216706,3.415296412351741,48.645585591128714,36.530327701373366,23.342815712690523,86.84406697949152,18.691624411921495,4.192482667769292,0.060740945405874144,4.343943390799708,43.03617411988077,195.89436976413376,15.315338701521592,49.8724628855794,15.333004356010736,3.144764328129261,5.355226262224179,134.0969824020701,12.337307424124454,0.5385894373488853
7.050000000000001,0.40484,3617.7,4462.3,9.1564,26.595,42.063,2689.1,75.579,120.4,0.31319,80.663,51.889,2615.2,25.992,50.123,3095.9,21.787,63.417,175.61,330.16,95.059,77.22,30.733,9.0816,26.497,6.9477,19.286,1.6862,31.216,13.898,23.646,1.228,19.287,2.2622,4.8298,2.3768,0.024613,1.0012,0.11952,53.464,43.481,62.581,53.162,39.712,57.719,19.594,37.86,43.659,46.818,34.864,39.898,23.95,180.15381548326116,True,4.157124413361883,216.86950362296778,1.3549726617328908,50.688053420093624,42.431001070778336,15.774792025976762,11.868435522188133,45.32848948928805,45.843269557721115,7.472209452055771,24.627380833396195,53.09245921608946,5.823310895958043,43.5990500945493,1.4097615002389408,1.570219818455106,48.39215123220515,11.090705946810141,96.12402217012387,124.50014359539942,35.648899134757535,8.644275837550872,9.423258886113702,0.2535081643848223,7.8403952149795435,45.48406909933213,3.117446673040268,60.446248764379305,1.3136738218073223,19.504694902608883,29.58542804014878,44.44054442137069,24.153652562980884,87.65842511682082,27.510245847322146,76.15079941012299,16.814138991502766,1.5243912522378873,97.78146888869937,2.0067192905251736,13.585891126267775,4.868921788155777,3.784768627880762,37.393700686550204,217.13131816601077,42.74431295561785,50.507167704447596,33.69457276942225,5.823100655717095,1.5699234380264404,128.55204112980545,2.9377920240309137,11.120277780349673
7.1000000000000005,0.40277,3624.8,4484.1,9.1286,27.228,42.337,2688.8,75.076,120.43,0.31339,80.594,49.493,2614.7,25.427,50.507,3096.4,22.283,63.639,182.93,330.09,95.0,76.975,30.733,9.0816,26.497,6.9477,19.286,1.6862,31.216,13.898,23.646,1.228,19.287,2.2622,4.8298,2.3768,0.024613,1.0012,0.11952,53.464,43.481,62.458,52.901,39.916,60.4,19.645,37.836,36.609,47.706,36.145,41.087,22.789,169.1736570896376,True,3.8567973170227385,215.09656992629743,2.3825423461433646,61.36215827638836,51.345298040868116,16.016564885531533,0.20476998165730964,41.968050696517395,36.9668890465948,3.749155045397807,24.261302764590297,58.03401683448906,2.875609166996242,39.495618952872185,3.0249620406145583,0.13307040830574446,47.22582414321394,6.449412135362358,91.722816976038,120.38558674027786,30.360604172808333,5.525478299321584,24.277162423257472,0.22851539449560018,7.580556253288341,44.627660247810596,2.914192715369097,61.34708305000309,1.2047859528924119,20.656780058124394,26.773802382561676,41.48212587105481,23.142769548415846,87.19885800202655,28.080670572617226,79.47419838519004,16.218805689625192,1.4865440560301688,95.56476722103005,1.8483010986494595,13.489281362701345,4.537453826600842,2.634547891586249,30.965596815549045,217.51149154764667,21.987570118000747,46.78615754372575,32.56388665664184,2.8774032034617507,0.13307053861702517,122.18548487527865,12.92609675122949,6.5927767295044735
7.15,0.41781,3659.0,4483.5,9.001,27.232,42.374,2686.9,75.066,120.39,0.31968,80.405,50.174,2612.9,26.944,52.102,3095.1,23.593,63.848,187.26,330.77,94.979,76.724,31.078,8.8126,26.235,6.9947,20.066,1.6245,31.074,13.998,24.476,1.5214,19.846,2.2769,4.8188,2.2733,0.024613,1.0012,0.11952,53.464,43.481,62.122,53.508,41.533,59.599,19.705,39.589,38.612,51.399,37.687,39.504,19.729,153.69778283995137,True,4.4382697705031235,227.344960648868,8.152191768050818,64.27392086637825,75.97215439939617,17.370091542503683,0.13340793926901837,37.05998314304113,43.14483927774198,11.929325452153885,22.20035245657325,68.9280897632353,0.34723917101052754,35.69682584646563,12.572908379224307,8.292804333384957,41.70303832553607,4.021272930709425,92.02901818065486,120.68221812282336,32.32688586581009,5.942733641512691,38.14940454477569,3.2210083384093866,35.54571496762149,41.28896674351706,2.5613476325268683,25.410242381809272,29.670524391406673,7.040033461606015,17.827951081745688,79.09279986558181,6.255993177901392,61.90440884098031,22.98825482013928,82.45907980982395,42.44982130934168,1.5818686568088665,96.48155328239172,2.152849276215138,15.019090679686443,4.67848068879539,0.07602334338103678,51.18758220142408,230.56604248663726,30.919304289359854,47.49792465436098,25.673689553279385,0.3473384313497879,8.29269593975269,124.8818242783579,4.778272532783726,3.7129954068890476
7.2,0.42176,3618.3,4529.7,9.2531,26.83,42.204,2687.2,74.978,120.44,0.31828,80.368,49.917,2613.8,24.312,50.591,3094.0,22.498,64.046,194.4,331.33,94.967,76.849,31.078,8.8126,26.235,6.9947,20.066,1.6245,31.074,13.998,24.476,1.5214,19.846,2.2769,4.8188,2.2733,0.024613,1.0012,0.11952,53.464,43.481,62.823,52.956,41.145,59.613,19.717,39.759,37.857,47.902,38.971,40.43,22.327,152.66011654024373,True,4.720951888523469,227.9894983960107,1.1470957917768256,83.14566156774765,51.313758455546754,4.120224759084014,10.913531402913769,35.47391431408925,44.14882114456698,0.014459402762118226,22.882555099690226,71.60284530385869,1.133762406099487,34.44137599380624,12.939991275107563,0.7904486899271098,38.891273749430596,4.603834707942771,86.03745392335422,114.12491785074688,28.604567547755337,1.1519374253328105,36.06320046018329,3.2157350833548564,35.98407287054407,41.73483422043039,2.5959979216105062,25.668151605204557,28.8600833605407,7.241427219556667,16.705605694574118,81.68401873810969,6.155237223096738,63.20325865044164,22.30731804270889,82.32857466141776,42.091386190839586,1.5514799968802135,99.8528198247404,2.1220640369068113,14.698390803174057,4.672380613678381,6.2454757221522605,34.16775278891706,227.2601680433893,34.73675956909048,41.30870741759059,23.87380487136373,1.13321279195421,0.789835027892033,115.51460313868051,0.03306597257669075,5.058508124153009
7.25,0.39727,3654.1,4414.9,9.198,26.726,42.123,2686.8,74.819,120.39,0.33188,80.446,50.053,2612.7,24.974,51.412,3093.5,23.248,64.273,200.94,331.55,95.032,77.302,31.291,9.0484,26.155,6.8905,19.361,1.6962,31.074,13.795,24.071,1.3215,19.572,2.2865,4.858,2.2672,0.024613,1.0012,0.11952,53.464,43.481,61.709,52.264,39.617,59.833,19.434,40.958,38.255,49.802,40.3,40.085,20.512,124.37449683037859,True,4.035354657383639,211.977533290986,6.070461667084349,38.29005738269935,56.524955898462046,9.164071102773327,16.239686247440883,32.80763728498924,44.29267621444909,10.567400169036734,15.825726470760777,56.10528321063379,0.5874655464677708,31.14444620465713,5.619560531614489,5.099998985850827,36.342506052061694,1.2999635021041005,76.2248824300123,102.07253806106299,22.10145126596813,1.3349213060412441,14.877532865687776,1.415572276414903,7.765524577335342,39.127838610025606,3.537640788668744,43.312840460542915,2.9543448325381845,1.9177725889510024,39.69311566390432,69.76334483089076,10.998216028790228,62.740382810458044,18.96703560927016,66.31597785174256,41.502665531347574,1.4857687910717887,91.15650771805086,1.9937520946129574,13.522047008598618,4.36097745319635,5.5384666881714555,18.98393045006753,215.68029024542383,33.71147306257395,31.83192952706583,18.17152409300602,0.5859224896776624,5.102926548469158,100.84710265734536,1.3531091355221934,0.9701863688015382
7.300000000000001,0.40195,3622.7,4393.9,9.151,26.355,42.378,2687.5,75.112,120.43,0.33385,80.678,51.726,2614.2,27.409,50.076,3093.8,23.204,64.507,206.49,331.9,94.806,77.443,31.291,9.0484,26.155,6.8905,19.361,1.6962,31.074,13.795,24.071,1.3215,19.572,2.2865,4.858,2.2672,0.027645,0.98083,0.095878,53.628,44.084,62.249,52.515,39.157,62.214,19.577,40.717,43.179,46.71,41.712,40.167,20.583,115.73729519635936,True,4.169944654611346,210.31367805418344,1.2517821766434878,30.357586805854588,71.1502343063805,29.233145906476455,5.628753688957213,32.606601113764505,56.59679488101485,3.1770997026348287,15.614617182271926,40.68097113121966,5.4303776122463345,31.403247419159012,18.21719365663258,1.1870220611628814,35.94945517255298,0.944655836282388,74.73530701154408,94.97085519815118,16.533288231032586,2.121674521304266,9.414691050123961,1.4539699842370115,8.35784480702771,39.02091269608145,3.7068571898054508,43.53062518096543,3.042060196682453,1.8586642936627908,41.31987360544386,70.0217415654063,11.151874872290703,64.5241770929892,19.022713676889904,64.63800810046287,41.943366073595776,1.7811470006956105,79.41869928244668,17.559835848560486,8.402180443644957,14.558233340502811,0.5035124264123564,23.521925745726186,209.51692553485796,17.88786417598584,28.816715306500225,19.413655928600132,5.428144928980488,1.187164076806298,94.04781806141395,5.654399612741315,0.6559850689797494
7.35,0.38862,3683.6,4436.3,9.1533,27.083,42.085,2687.6,74.504,120.42,0.31069,80.624,51.585,2614.5,23.447,51.126,3094.2,21.914,64.757,210.92,332.07,94.93,77.207,31.32,8.8219,26.21,6.9569,19.489,1.6464,31.788,13.982,23.72,1.2576,19.55,2.2497,4.8706,2.3515,0.027645,0.98083,0.095878,53.628,44.084,62.06,53.58,38.451,58.429,19.9,38.23,42.766,49.14,43.208,39.968,23.655,114.30359753292171,True,3.4924533649852996,206.23136862138114,9.42018556780873,41.19433994745866,71.30641960141196,7.495569329928785,19.91041395132571,27.034543509041907,42.95589009857398,3.524057150048813,28.957005816975734,43.107209071503995,4.614812750897509,25.836520591291915,17.933179905669395,3.6459183213081863,32.2245813953537,9.477050064145496,72.92648226625039,89.03983050177696,11.54655978701953,1.8790114875078583,20.437945701722978,7.23638121569857,27.020837676546744,40.8508893291436,4.01569583493035,29.201262876154107,15.8692655825043,4.500706170507376,16.689611569389037,52.35840267248194,13.376895790316377,49.830321339046314,34.248567442662065,57.042750966906794,21.092008973065184,1.6218667318736513,69.19861930406434,16.5370980498587,7.700305184540897,13.058900894626818,2.497247575139716,46.671778283502185,208.0798579322168,49.61810165498345,24.38524869081145,30.097554568029302,4.614560337924085,3.647082820723809,91.10167738604545,7.433327946830384,9.945173590196996
7.4,0.3889,3637.9,4436.7,9.197,27.019,42.439,2687.3,74.567,120.42,0.31097,80.525,51.116,2614.7,24.466,50.916,3093.3,22.723,64.955,215.62,332.87,94.703,76.932,31.32,8.8219,26.21,6.9569,19.489,1.6464,31.788,13.982,23.72,1.2576,19.55,2.2497,4.8706,2.3515,0.027645,0.98083,0.095878,53.628,44.084,62.846,53.575,38.425,60.862,20.175,38.196,41.384,48.654,44.673,40.481,21.759,82.72933863307742,True,3.486368846735746,204.56718954488352,2.4770656987092106,40.71199577865698,72.83230895009582,4.420039286117528,5.14805803898917,23.714154633925858,46.976922252733395,3.5063780651312615,28.51511339848473,44.83340282347956,2.8580459032313628,22.6122015245995,8.891648830215626,2.5864373518439265,28.913649410124385,2.8637534825299813,69.68004689244509,82.33187996426432,9.029844744113808,0.2093556191690234,35.24741514261346,7.426225236236373,27.562644488915787,40.908360284483294,4.016098625484416,30.940426320169493,15.62989113276093,4.568397048772616,15.70004467787161,53.36921583804317,13.41085993121773,49.60881310003199,34.56384739533234,58.543160034760454,21.129623816960603,1.561594988067908,72.2930257735747,15.816087900861161,7.778473349040094,13.12808124909765,4.174698553450253,47.46318081034924,206.01614106472226,31.533731932902725,22.38419671315993,29.364891006288012,2.8569177518312663,2.58625797540163,85.15526061759049,5.024651347566096,3.421793222548673
7.45,0.39531,3635.6,4494.1,9.1131,26.868,41.97,2686.2,74.461,120.41,0.33651,80.398,50.471,2612.8,24.809,52.139,3090.8,22.964,65.15,222.65,333.49,94.876,76.734,31.472,9.1988,26.288,6.9451,19.446,1.6749,31.958,13.883,23.424,1.3484,19.687,2.2865,4.9295,2.3593,0.027645,0.98083,0.095878,53.628,44.084,62.264,52.463,39.055,62.036,19.938,40.18,39.487,51.484,45.925,41.305,21.221,89.89747493162805,True,3.522779692118848,217.10735655761067,1.3855504318338219,64.50211852776484,87.61170437447217,2.297726195423473,27.604232928809054,19.60088524411723,47.01732628639967,3.093615291446786,14.992232527812504,47.76312478133963,0.7826937991810939,18.308922400042125,5.419396996572576,8.439925288305819,22.8445635931003,1.031903302566819,64.31950776031408,78.11121035179721,6.282361166357525,4.923248190298312,44.600936816045724,12.64936604703767,7.634486659461688,43.788638577754206,5.456515046229834,25.03698705992311,3.7059567134517426,1.4956604243055258,23.327353086524624,51.12462993372198,3.036377531469753,39.21589957330237,17.24959945019306,44.441922034476896,19.354613055562936,1.6412298512867243,70.5159247646064,16.493204728224494,8.089896550950332,13.159380454623976,1.2332999262965347,19.840101585547238,219.34583170127223,23.792887264327845,15.85515022643503,19.507239529080607,0.7834860160963748,8.437020840019104,78.29092826240287,2.8037730486234573,1.743752077302794
7.5,0.39653,3640.2,4408.6,9.3148,27.209,42.701,2687.6,74.922,120.41,0.33639,80.534,48.372,2614.1,25.014,50.623,3090.9,22.178,65.35,227.61,334.71,94.764,77.26,31.472,9.1988,26.288,6.9451,19.446,1.6749,31.958,13.883,23.424,1.3484,19.687,2.2865,4.9295,2.3593,0.027645,0.98083,0.095878,53.628,44.084,62.184,53.488,38.935,60.646,20.544,40.195,33.309,47.975,47.354,40.636,23.032,78.38837972318686,True,3.221070819403338,210.29403931666334,1.882292288377566,29.001900071130972,62.36219879836165,12.634797082718306,2.1953012052021736,18.44477672549964,60.503224115901304,3.380015345269393,15.934244808083726,37.486883405086374,5.779518059059868,16.987586939259256,3.2256965315458443,1.4250902910907508,21.926339447914263,6.949994868985657,59.90154443119829,69.93019330919977,3.9193629321864547,5.153648080603279,23.055671022835153,12.385419692255615,7.61592254760534,41.22802072726519,5.1142948951857825,24.216533691158435,3.4323257873427826,1.2724900947445887,22.896702343463307,47.50894770815644,2.7770605015775285,37.05233180538016,16.835736075865277,38.302922493753975,16.875434277534417,1.536637017293351,66.47104349666643,16.041806341627908,7.378986968697043,12.506700849689459,2.0301714663423467,41.436618236887,210.639964110811,36.44220095012381,16.687330664827037,19.7183814488727,5.778395715528475,1.4259703962263033,70.33576383801822,6.6317741665664744,7.62209537151242
7.550000000000001,0.38916,3630.8,4404.0,9.2697,26.673,42.321,2686.1,74.338,120.42,0.323,80.429,50.697,2612.4,25.476,48.912,3090.5,23.413,65.554,233.99,334.85,94.809,77.394,32.143,8.9552,25.497,6.8992,19.908,1.6866,32.198,14.033,23.541,1.3114,19.503,2.3265,4.9177,2.262,0.0096542,0.96071,0.10261,53.47,43.627,62.384,53.53,38.39,58.008,20.228,39.337,40.152,44.017,48.403,41.139,20.093,79.90236456466535,True,3.3825773368929473,215.73782958283087,0.28563631455833355,25.07183798875823,72.64283442721853,10.950762272458775,14.81867451497176,13.732143822837234,47.159350253860055,3.170639980561888,24.319131672591737,37.22224607857399,1.8943396069248695,12.676166930917034,0.35652474084987973,6.1276498558032735,16.80087061629201,2.2298811030551997,54.06584608956477,65.2680924843488,0.8637652093522147,7.146871509058029,17.97619443703436,0.6365739381119422,9.104326854737558,18.642249582651644,3.4115552824393243,4.067367991983842,2.0189344659137194,6.089104495610987,6.918669945710022,48.47768444789792,3.4858692015701833,35.099333324875225,0.8189946002078482,34.5726847418125,35.35994063669359,11.863742448159806,39.42935460937458,6.03183130518519,8.077028605413624,1.6262579938725,1.1370078623785624,43.29035818666932,216.6800136947105,61.94606567379517,9.195960844128294,24.32155606707525,1.8957515920214891,6.128105182843295,63.62196326346018,2.695270973163422,1.5928618574721103
