time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,0.22171,3706.3,4479.5,9.3125,27.058,42.505,2696.8,75.807,120.41,0.34205,80.204,49.661,2625.3,24.817,51.859,3095.1,22.695,65.877,233.08,340.82,94.589,77.283,63.169,54.557,21.898,61.484,21.924,40.128,37.102,50.836,48.507,41.269,18.711,1.2711037894293211,1.2665620615922235,0.31457017159643264,0.28454574008656125,1.0391604094918256,0.6825959282081706,0.7355991504822111,1.772164846096044,0.290766226690655,0.2893957417145487,0.23298573799109207,0.22542246346930084,0.7086724869381373,0.34694436402502976,1.884205647037501,0.6721556313011213,0.2537237939501778,0.08387703430911143,0.17249133344313505,0.22757673123690475,0.08815735953057321,0.002208404783376639,0.2417621580853172,1.4785661233587366,1.2422882609731831,0.08986052929650809,0.35721665186610985,0.01052876577889193,0.22550287736063745,1.88408597066721,0.0998136482673335,0.24409379278226878,0.2478909265825102,False,12.308108677935223
1.5,0.224,3674.7,4499.5,9.3584,26.886,42.296,2696.9,75.005,120.4,0.33893,80.221,49.761,2625.8,24.898,51.703,3094.6,23.197,65.906,234.96,340.7,94.586,77.252,63.713,54.318,21.672,61.716,22.086,40.509,37.395,50.475,48.724,40.977,17.522,0.9525235062007964,0.34707443864731374,0.09571387353738534,0.04993197034545754,0.06407452905931327,0.195918786530977,0.711188308601737,0.026898387782129263,0.0010648298212395653,0.08755948083906939,0.22088241131858094,0.1368354908677918,0.6412980968492481,0.2329344265470315,1.5058379590974693,0.7409478193217267,0.20972150948740687,0.046618057398785336,0.05817445378022668,0.20697740088114935,0.09692667751422265,0.06502668620555682,1.0368281997622755,1.039915931755325,1.1029189266408492,0.1790653500293162,0.10017707938734643,0.15864084374336854,0.1370850561537331,1.5057636029757053,0.04785674948770351,0.12698975446717264,0.2170851692769151,False,8.956667085827412
1.55,0.22515,3689.6,4525.4,9.4095,27.133,42.395,2698.9,75.073,120.41,0.32419,80.437,50.174,2627.2,24.056,51.358,3096.0,23.06,65.961,234.31,340.43,94.522,77.668,62.021,54.227,22.439,58.462,21.963,39.188,38.612,49.676,48.762,41.649,17.802,1.1597454046824356,0.895167459321569,0.3156410859064148,0.9171180083773116,1.853579316636714,0.23226085940770702,0.5075606239716368,0.12250799944016022,0.4049366704882196,0.9778797050648405,2.136185621572333,0.05200295226014859,0.49960945321001227,1.6862988905911451,1.1592333123734564,0.5867830791549861,0.10376495938487529,0.006664980847178686,0.141700930602338,0.5484202884911749,0.521249391503235,2.46464340879029,1.3250921694721152,0.6354982216409272,1.0454880849446777,4.346411087828218,0.32545403261073685,0.5717804027695597,0.05198725913678573,1.1589629181577223,0.06972533620182979,0.7758013906786989,0.13585892206690942,False,17.416980541316466
1.6,0.22588,3655.1,4489.0,9.263,26.598,42.294,2697.2,74.318,120.38,0.32758,80.35,50.56,2625.3,25.657,50.808,3094.9,22.125,66.03,234.11,340.49,94.794,76.963,62.614,54.662,22.367,61.0,21.722,38.774,39.748,48.404,48.982,40.864,20.061,0.8596637489975756,0.3025452692703329,0.23921615799749724,0.4104148804686377,2.0220635818022363,0.2558550107549431,0.7827575929420578,2.597634230449554,0.8385648810665656,0.7931497521291622,0.7596615064661165,0.1858282864638659,0.79997684975784,0.3673857061886143,0.5265369216995606,0.8183047246111418,1.2624064158973773,0.07147988761208342,0.09297882589083095,0.4401957461506364,1.3510333264973924,1.05827403437566,0.34640556846044374,3.765617464334742,0.8352947709371543,0.055395063706325735,1.0716494895147124,0.8574506968889196,0.1858406029715132,0.526550687203655,0.004048914311334181,0.3580141856991472,1.2558882537610683,False,16.82997957606006
1.65,0.25957,3715.6,4513.6,9.358,26.735,42.391,2695.8,75.02,120.38,0.3525,80.202,49.847,2624.7,26.117,49.015,3094.1,23.754,66.044,235.83,340.35,94.64,77.379,62.766,54.471,25.443,61.665,21.654,42.016,37.649,44.255,49.035,40.542,16.182,0.11886894897255706,2.03523650906388,0.07940526991175592,0.05219264352082451,0.72210932097046,0.24897510209128168,0.548794366457706,0.0027080573451457035,1.2388420013322026,1.0099921527841635,0.2769326536866126,0.05913938641787066,0.49447518414040986,1.5294564555692385,0.6551022894253571,0.5042296773176449,1.0647186688782704,0.06299855758612072,0.01738431263458822,0.3528228878310371,0.05177552621912275,0.3108382926297599,0.15331952907161364,1.5687033203487686,0.10509985131364158,0.11074340997083612,1.0316132263358306,1.04451424736328,0.059212502004042655,0.6549616556739165,0.003174417293738332,1.1487605139369337,1.0939590936187875,False,12.247500291331727
1.7000000000000002,0.25765,3669.0,4515.6,9.4451,27.014,42.21,2696.8,75.194,120.41,0.35103,80.274,49.487,2625.6,24.542,50.914,3095.7,23.107,66.05,234.94,340.32,94.602,77.471,63.568,54.446,25.632,58.13,21.714,42.196,36.59,48.649,49.321,41.216,17.715,0.13657929014382747,0.16032942686012122,0.13662384219314547,1.7430215564828213,0.6364913900561393,0.735123052130094,0.6401882348571357,0.3238295045758446,0.40960387766190764,0.8998894453181614,0.5264428227152453,0.28613837885867266,0.5920278078124774,0.9524921578805824,0.5538248273491806,0.5574803201205301,0.10737934015079961,0.10671384600266179,0.08890390883824847,0.5076538615800044,0.03994311820264461,0.5439895085750885,0.6473475625910157,1.8348115541186116,0.1919533329616,5.408450224479306,0.7732241189978707,1.1608762925967853,0.286182258333159,0.5537827775815161,0.061071457466122636,0.15167612365935784,0.12028048104988334,False,15.12545498781246
1.75,0.25449,3667.7,4400.5,9.3541,26.918,42.49,2698.4,74.431,120.4,0.34443,80.482,49.692,2625.9,24.128,50.837,3096.1,22.29,66.087,237.85,339.81,94.519,77.659,62.615,53.787,25.083,60.313,21.669,40.879,37.193,48.47,49.263,41.031,19.621,0.0526932499274855,0.08139801812478153,2.0456641968894305,0.06355713658753336,0.058065166811734514,0.6928444671218424,0.42431986821510376,1.2909344150531672,0.0012095669898993236,0.22455284677320783,1.825372143116051,0.17358928929444867,0.47698047968806795,1.3469032253755788,0.48844035578490014,0.48110164682307366,0.8099857891748282,0.09344521654778415,0.04316020464026853,0.7353381986453227,0.35395655538815285,1.406823698555899,0.26216198704038074,0.28497512394266145,0.059221857664333,0.42861167742915585,0.6568281381118102,0.2206410102461056,0.17368764089810046,0.488175728594729,0.027133577662884885,0.09905110277209031,0.7719275876533636,False,10.31262630317284
1.8,0.25645,3635.5,4408.3,9.2819,26.774,42.549,2696.6,73.968,120.39,0.34306,80.453,50.117,2625.1,24.366,49.317,3095.5,22.455,66.168,238.22,340.15,94.815,77.225,63.17,53.693,24.89,60.47,21.63,41.046,38.444,44.954,49.468,40.578,19.253,0.06538057680699084,1.2401740099756948,2.7405633119030126,0.17717178054460098,0.7666091638584843,1.9362109729214132,0.7166643121187574,4.328018780900215,0.35243417100523333,0.17167173839652028,1.0260152466780923,0.01370175914246357,0.6928351038683398,1.6540698217698404,0.534665849951773,0.7097756412825543,0.5663821302300011,0.17020711012001172,0.052204982306074114,0.539949488403032,1.8251440746939496,0.15704605953321793,0.20484987003100102,0.8211895439827698,0.02683428047165616,0.22355433575797157,1.0371116454833624,0.2553586811829857,0.013676531166182147,0.534505231519668,0.0520373313211095,0.848057366693362,0.5517599399172823,False,14.544113508598045
1.85,0.30454,3676.8,4517.3,9.2997,26.969,42.666,2695.0,74.734,120.38,0.33888,80.181,50.168,2623.3,25.858,50.824,3095.3,23.13,66.215,240.56,339.67,94.528,77.185,63.909,54.29,29.991,63.109,21.236,41.126,38.596,48.441,49.475,40.688,17.673,1.9615096107097625,0.5019411225442352,0.1831138128998006,0.5363072351392956,0.2676946734665937,2.979129412494168,0.7789375410972668,0.7891950529814029,1.4619115526420239,0.07524690578759533,0.2626856892962514,0.03928536014668572,0.7975604320217312,0.7379680415927071,0.4517648214407223,0.5110331333911886,0.13530479363853049,0.42214091403202547,0.3468227564885346,1.0054695280496175,0.7703163941483435,0.4034795620928099,1.7577896938716493,1.6007888546643505,1.986694361829889,2.0270586473214607,2.4392297564761973,0.35461558838707385,0.03948501219239964,0.45180054117625607,0.137941742333925,0.9921819117375281,0.1432898346289594,False,17.486621823617764
1.9,0.30425,3687.9,4468.7,9.2556,26.847,42.377,2696.0,74.977,120.42,0.34231,80.232,50.86,2625.4,24.237,49.214,3096.1,23.259,66.236,244.68,340.4,94.595,77.198,63.717,54.871,30.02,60.779,21.502,40.708,40.632,44.716,49.324,41.399,17.375,1.842442550542866,0.6070357491122869,0.5782690521024872,0.5075735482036257,0.11591600778579657,0.11771429474144937,0.6329569959355592,0.10140766616987694,1.046401199234991,0.15492075333895597,0.22513281770148863,0.5686859032717896,0.5595364229327752,1.2274613586615049,0.5056231695607539,0.41136753877336507,0.20543101078805728,0.44901124061969255,0.6312363512193245,0.4742812149602901,0.08764961583345215,0.28550931654846395,1.2814131274650085,5.710715972724906,1.859491654413597,0.16290696095668813,1.3503598353609592,0.15910511115158013,0.5689702013912018,0.5053785482494999,0.08811055014487654,0.46539695033184936,0.20866667077875387,False,16.192011280872055
1.95,0.25375,3619.1,4544.2,9.2541,27.227,42.425,2697.2,74.039,120.41,0.36196,80.368,49.903,2625.7,24.904,51.234,3094.3,23.101,66.26,247.47,339.93,94.613,77.647,62.869,53.561,25.181,60.329,21.99,42.77,37.816,49.39,49.287,41.287,17.715,0.06514518709006677,1.0901612455485086,0.18898762187592238,0.3694969658049978,2.0732705505698172,0.26896010326362085,0.5435437562360552,1.3967057717416704,0.31878111084643523,2.1412891396305267,1.0627673339885737,0.05467507305642393,0.5333851647493184,0.20976970907461123,0.9302625108607022,0.6219417175982309,0.13280235824056497,0.29215606179147013,0.4457841754412748,0.5996409408943768,0.012744754843789629,1.522692883210838,0.13948172270066733,0.35015546977578893,0.11134557999027514,0.24479234812854114,0.14765371976829095,1.9345098575371193,0.054504541562696254,0.9303358432464373,0.04336925595380174,0.19350502593749974,0.15544252140415932,False,10.726655466498574
2.0,0.25421,3601.1,4486.7,9.3251,26.846,42.583,2697.7,75.256,120.39,0.36226,80.462,48.452,2625.9,26.625,51.553,3095.5,23.423,66.39,247.05,340.21,94.645,77.258,63.179,54.25,25.135,61.979,21.824,42.733,33.545,50.128,49.529,40.601,16.963,0.06852813667909788,2.093844158424854,0.15133148313137096,0.18055152324333534,0.19355461388764056,1.6835333685680829,0.4375450460187766,0.4390841942632941,0.3337293847809035,2.0435855716577667,1.2056755820810372,1.648005421884148,0.45438129723741927,1.840331029680338,1.279146306024897,0.4248882574152031,0.42682123770547736,0.6602038827138945,0.7393599419098502,0.45528834504309434,0.20384766527894738,0.036268986563250526,0.1296354934195148,0.9585642823586871,0.09320630662452487,0.4681639982410454,0.48934628108901523,1.7904305439639032,1.6479059105191043,1.2791484906560195,0.1290678246500347,0.60690747492782,0.4453327232920231,False,14.837874735876118
2.0500000000000003,0.25675,3683.3,4472.1,9.253,26.829,42.855,2696.3,75.399,120.39,0.34573,80.32,49.683,2624.2,24.18,48.895,3097.8,22.387,66.475,250.21,339.74,94.616,77.365,63.908,54.05,25.068,62.822,21.488,41.471,37.166,43.977,48.978,41.163,19.413,0.10962836526269269,0.5890081349478186,0.4621411038387912,1.5519065102741927,0.455506238004286,6.771925860521541,0.6333211715734155,0.8160544851472827,0.5584949929382557,0.46412003946888625,0.9685002916450991,0.14141630387316323,0.673449405980423,2.1137702527327544,0.856207626016767,0.30560893117445553,0.7722173954257651,1.0621092747449286,1.2065000146433025,0.9927930712204787,0.0364677296856881,0.19946727594055735,1.6626876483592732,0.2241394199185275,0.07487606734382624,1.7030289822172635,1.798984680083165,0.6457838820274323,0.14157422677549308,0.8562117224806702,0.005184935039188928,0.10387086045421405,0.750675161422695,False,18.235356443346127
2.1,0.25627,3714.9,4522.3,9.2278,26.842,42.748,2694.6,74.911,120.4,0.34686,80.184,50.587,2623.5,23.482,49.306,3095.1,23.995,66.519,250.18,340.28,94.494,76.98,63.363,53.45,25.115,61.94,21.398,41.333,39.829,44.928,48.975,40.768,15.647,0.1214467428059298,2.8649437717046267,0.30382444665433617,1.7301734214124316,0.5057585619348551,4.861980300992536,0.9488846075113015,0.21867962061045584,0.002694950041419924,0.6105443992132291,0.25259995596085716,0.39811351951786667,0.8840957004868033,4.561733624897021,0.6131728807929977,0.6748732329280593,1.8584558505715871,1.1357318738853308,1.2336685378388481,0.5412186943585915,1.2199357655286946,1.6214083795187997,0.7285280419167947,2.1880352805427767,0.10211770644027798,0.7549917979082553,2.094364811691616,0.6591174601452301,0.3985156748813049,0.6131748882844663,0.006903918532582317,0.8037250190638439,1.8681260702422977,False,21.587055821443474
2.15,0.26314,3677.2,4536.7,9.3577,26.785,42.415,2696.6,73.906,120.43,0.33738,80.316,49.312,2625.5,25.178,50.065,3095.3,24.06,66.546,251.61,340.54,94.549,77.626,63.723,54.188,26.403,60.833,21.865,40.199,36.076,46.684,48.843,41.466,15.44,0.24935815883572782,0.3432456397433426,0.2589291269505712,0.09867852807316035,0.511171219765344,0.29355806939781925,0.5821802802008221,3.596633358817216,1.3835254669884602,0.012227655297916105,0.8215095853494682,0.3568630386608548,0.5294497003817705,0.010162991372078796,0.015104184458883752,0.5109902975050123,1.9724801267905911,0.8803816342364474,0.993443508125704,0.3239277843377512,0.3497078486433332,0.9866863369273633,1.1742690638455664,0.918047938490097,0.35122292085734796,0.12968661013545923,0.525670277914232,0.02767486785806425,0.3567399701423621,0.014987792205821315,0.02510542940244307,0.5699564332821958,2.021885765828647,False,12.746430277545688
2.2,0.26518,3685.7,4522.0,9.2646,26.943,42.697,2698.5,74.945,120.4,0.33671,80.647,49.811,2627.1,25.492,49.301,3098.6,22.758,66.677,254.97,339.79,94.405,77.964,63.579,54.364,26.203,61.296,21.602,40.28,37.543,44.916,48.53,40.894,18.473,0.3442655897706421,0.868545600379782,0.36574683197499525,0.9803572328357837,0.21876242784772248,4.148573415594552,0.33808574544832537,0.13071627497649002,0.003158549383736671,0.018049776301746923,4.259650263772455,0.06504134218054139,0.3211776271005825,0.5848697613310923,0.40135271612883844,0.182551855232104,0.16055650396926946,1.670851642178146,1.9345804004849945,1.2059363787399011,2.490862103133694,3.9537253264217203,0.739028762328126,1.630689346788297,0.36613501148993044,0.037310522381048664,1.5284791701756655,0.03632876965459076,0.06512602299053002,0.4014697005148125,0.09988149266124716,0.5553016183640381,0.11949946063153631,False,20.423853182029454
2.25,0.22201,3618.8,4524.4,9.1962,26.879,42.448,2696.7,75.268,120.42,0.33435,80.559,50.095,2625.8,26.564,49.997,3096.2,23.473,66.809,254.04,339.94,94.533,77.034,62.734,54.046,21.598,60.24,21.764,39.997,38.379,46.526,48.594,41.823,16.834,1.0212914222476,1.7511247008161102,0.13804463960930094,1.5286903900347695,0.12323854596937368,0.7032047748946836,0.6760140725266413,0.8572567395386823,1.123931924057619,0.2002788975851813,1.7065107811248814,0.007749493098590656,0.5975204979763915,2.3120296113132532,0.015777881960280876,0.5405045041481218,0.39255527395411727,1.981985689722088,1.7944598148420492,0.7252992100920274,0.20860804023064713,0.588250011729468,0.30747950736617885,0.24244779028441443,1.129073047113378,0.1999683970529561,0.6370731538997134,0.06624681170462164,0.00770439652283357,0.015944441392658285,0.03373302725466148,1.762554134535799,0.4160795859189469,False,15.802310188463702
2.3000000000000003,0.21888,3645.2,4548.2,9.2569,26.832,42.127,2694.7,75.755,120.32,0.33576,80.371,49.701,2623.2,26.278,48.948,3093.7,22.261,66.866,255.08,339.74,94.694,77.353,62.281,53.761,21.905,62.617,21.465,39.825,37.221,44.1,48.786,39.686,19.694,1.2006634947546644,0.4511519236502004,1.2892582228278446,1.3837510443957546,0.3836081389999937,1.995425392915163,0.843202367348207,2.7095702926399436,10.164584769085343,0.09151983161040421,1.5779517117946749,0.1787141655627117,0.7885543672230688,2.4659583483833116,1.0687908452507224,0.9114239848687513,1.2638666416893984,2.211597932270866,1.9872695980141857,0.9578929225041115,0.4842760704896595,0.3209419869032464,1.5606344326388593,0.5008330303924108,1.0664873825842833,1.331124134224008,1.7279917668009983,0.1672260626907011,0.17856619041452806,1.0685576597855122,0.021201403513326427,5.4757163643752715,1.2062207589290392,False,31.080742087275272
2.35,0.24727,3636.3,4487.2,9.2883,27.051,42.247,2694.3,75.049,120.43,0.3266,80.126,50.855,2621.8,24.946,48.787,3094.3,24.005,66.84,259.3,339.62,94.855,76.843,62.556,54.938,24.266,61.806,21.398,38.829,40.617,43.728,48.527,42.513,15.616,0.09907534076327276,2.3303512496319745,0.5592261621898019,0.6536947372406118,1.0931020011194947,0.9448964905542464,1.4817482607062509,0.14015282610544594,3.2970438552050148,1.2291735188759636,0.017250377103333794,0.7095202891817434,1.5636416631029366,0.381001326164302,1.2645983113369805,1.2143158096911024,1.6863912713768239,2.57284453003792,3.0780688988108142,1.1758993602420622,3.9548702058552974,2.8466996557013204,0.4854893519503998,9.50160929926544,0.12425157567010671,0.45393866299298086,1.956945118488692,1.1716480296730203,0.7097919062276852,1.2641837182802675,0.016851796938213152,5.6598772454569755,1.6814656150891263,False,39.958483165492304
2.4000000000000004,0.24566,3625.6,4540.7,9.3554,26.818,42.292,2694.5,75.695,120.35,0.32736,80.064,50.016,2622.8,27.154,52.88,3092.7,22.114,66.809,259.96,340.07,94.709,77.188,62.74,54.297,24.424,62.739,21.622,38.737,38.146,53.199,48.588,39.559,20.105,0.18913899144221907,1.503679079720862,1.1771058507822691,0.06846820894249452,0.6908343291927961,0.4196004535783361,1.0607999585534846,2.4510592583138626,5.705064984871325,1.06884700896318,0.2798246888791441,0.03361820175664746,1.0393204726598224,5.841151986440831,4.1102180109030115,1.1666905075608527,1.6788925907389323,2.966837534807807,3.9800549925614663,0.7874673318142513,0.7425854398607254,0.5154151242566838,0.5841643835311938,1.812512577047868,0.09071685945895391,1.2543112879929914,1.5521072560792044,1.2827200292852978,0.03389159362075417,4.110251209118111,0.04795206793651141,5.335116062043498,1.6847160658157057,False,33.6374926478814
2.45,0.22308,3651.6,4488.8,9.3261,27.126,42.124,2696.5,74.733,120.43,0.33264,80.272,50.05,2625.2,25.115,50.245,3095.3,22.224,66.808,259.83,340.25,94.79,77.262,63.152,53.832,22.039,58.915,21.799,40.29,38.247,47.102,48.716,41.566,19.835,0.9163444390819138,0.45756133529088716,0.41821236294855346,0.13523377041553392,1.650189867905278,1.6160701293362276,0.9285054557163193,0.5201458992615896,1.974587236405865,0.3106675737923319,0.4121817202507395,0.0033158032542562185,0.8665200900353989,0.04472224270337977,0.11110774079763532,0.928489198387173,1.019877969960412,1.6673679577661153,2.0202262534082314,0.485457216065125,1.5765787673410219,0.07296273637842397,0.18256742864883987,0.1901115042280936,0.9088543071812353,2.5371304816720155,0.5368448514469654,0.046904574568450444,0.0033299909374517036,0.11134331724577505,0.02668580602952176,1.1889445735115403,1.0190757700265096,False,15.95030276010502
