time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.85,0.20863,3683.3,4578.7,9.3969,26.658,42.384,2693.8,74.462,120.37,0.34634,78.638,49.783,2622.2,25.631,50.412,3088.6,24.614,65.497,261.21,342.7,94.828,76.548,32.509,8.9204,26.688,7.1232,18.542,1.6393,33.552,13.949,24.254,1.1521,18.378,2.2448,4.6826,2.2231,0.040597,0.78045,0.096031,54.385,43.661,62.542,54.478,20.865,62.419,22.343,40.136,37.462,47.487,53.292,40.689,14.22,0.5704004264754947,-0.43978089142300253,2.1836369499491424,0.06929665306859922,0.5926805117424183,-0.1414800752763438,0.7037031942066903,1.2695278578664724,0.3575701333665223,0.16105084153951799,20.824290739996695,0.049636602402790476,0.7445844436752929,0.2473386868255904,0.13802697351880325,1.2316719913840402,3.8035844702913697,-1.0266528791625422,3.5209980094605617,0.9919092409954262,1.6262079909663139,9.757380200051683,1.2786359243342575,0.14900737946216022,1.0210882259511491,3.920107302000815,-0.17286454717804653,0.19145126244216698,-1.105962010228958,2.3842622632055632,-0.2465588200366549,0.8201442076695734,-0.3213316092373373,0.6572241460109551,6.554286805907048,0.31701118263893285,3.9817054981518467,4.67782973845816,-0.11000134925679728,-0.349929309978302,-0.09150887627130919,-0.8238666235651223,-0.0752948732250214,0.512478786350407,0.25672254465037636,-0.027775621567580032,0.0028799730676480994,0.04957178330531575,0.1378960187720321,2.0636674701069433,0.0497696739544822,3.581315098988192,True,76.51754371680443
2.9000000000000004,0.21059,3679.8,4576.1,9.448,26.872,42.514,2703.5,74.623,120.42,0.34212,79.42,49.63,2632.2,26.635,51.063,3097.6,24.083,65.635,261.74,342.57,94.737,77.658,32.509,8.9204,26.688,7.1232,18.542,1.6393,33.552,13.949,24.254,1.1521,18.378,2.2448,4.6826,2.2231,0.040597,0.78045,0.096031,54.385,43.661,62.601,54.509,20.672,59.819,22.563,40.651,37.012,48.994,54.049,41.487,15.333,0.6254456174988698,-0.5520604828984265,2.1313399331263856,0.8667120155533615,-0.028859639658055155,-0.1601243708928472,-0.02270464824541765,0.08033270817003328,0.5672752817164938,0.13538021200275008,2.6216173911586487,0.06479123743730406,-0.021706961125626867,2.840926653598068,0.756099832479026,-0.08811270885490417,2.0560155161644946,-0.7997474509846202,3.7024680656573885,0.3391916914641916,0.31932218785439764,-0.8162903539661394,0.553599962904112,0.277671303373472,1.3608343924813806,5.244258534887587,-0.41593933033451247,0.2094286263123914,-0.46500929644831906,1.5055949858012745,-0.027223513680504366,0.8709315943252279,-0.4028641616695206,0.6309623136362368,6.520940769473728,0.8782661137799742,5.145255864047275,3.1219894396196732,0.23276036978853915,0.0031251507486162716,-0.05031057477196305,-0.21745547010014318,-0.24205568739278957,0.6254919806953066,1.4958360971797422,0.31656849313373436,0.09348119834338892,0.06476620792483946,0.7559479279807902,2.4053189803444246,0.41358350701678726,2.095234546648801,False,47.61830205330493
2.95,0.21696,3586.1,4523.1,9.3229,26.694,42.236,2710.2,75.289,120.39,0.35015,80.259,48.53,2640.1,24.996,49.286,3104.9,23.451,66.002,263.44,342.68,94.564,78.086,32.383,9.0854,26.772,7.2506,18.856,1.6272,33.533,13.996,24.121,1.3175,18.242,2.252,4.6435,2.1667,0.040597,0.78045,0.096031,54.385,43.661,62.288,54.319,21.18,61.909,22.958,41.949,33.775,44.882,54.682,40.682,16.727,0.1945519321325095,6.516311472853737,-0.12343853531284102,0.10175033167356988,0.4654567806891487,0.32627414725955534,0.8579066694752184,0.6657280885279739,0.07368996619061387,1.041730262092153,0.968924358666585,0.9489754846545109,1.0466711915306692,-0.04886894608622569,0.035774875011188985,0.4224804269542637,0.4272350950969316,0.17580594234819127,4.367107085593326,0.4174686763546314,-0.0691590739884988,3.8047348641726586,0.1574866719398712,4.069681366081269,0.7291579535221695,12.465436859202068,-0.03193249138109999,2.0965306314612615,-0.7598738369070256,2.8329247284290617,0.10969472478972839,0.08282288154279147,-1.3029744775668823,1.1750124106118027,10.365634624979004,6.955743913201151,6.501602048960303,4.106995966031047,0.3836055016540372,-0.1337928676027314,-0.08728436103802281,0.7282845192716731,0.058610113704590294,0.24646038720752972,0.030507012427957447,1.925493455351393,1.0094798627562764,0.9490138254475506,0.03576921228223489,3.5623249031891855,0.19097293103326551,0.5265513348352588,True,81.59705090130659
3.0,0.21819,3617.4,4540.9,9.4216,27.114,42.409,2714.8,74.701,120.42,0.34903,80.679,51.665,2643.9,24.321,51.422,3111.2,23.137,66.425,262.12,341.89,94.588,78.366,32.383,9.0854,26.772,7.2506,18.856,1.6272,33.533,13.996,24.121,1.3175,18.242,2.252,4.6435,2.1667,0.040597,0.78045,0.096031,54.385,43.661,61.748,54.106,21.059,63.245,22.486,42.085,43.0,49.824,55.563,41.407,17.412,0.14222723053969982,3.4663837696597204,0.42024688478050565,-0.10734525047966992,0.513156679324939,-0.0004715177577076374,1.9167691040629844,-0.4862291652744122,0.6082609878099616,0.9698579790461191,6.036570552993959,1.2838757110937022,1.9590320436582003,0.06851058921023079,1.3934774407590196,1.8901231542334327,0.144558738062752,1.9480298111532122,4.495936370034135,-0.022034285823591904,0.011553402332679513,9.326002959125423,-0.7613524043681654,3.912544550084859,0.5028144490766806,13.611328473196625,0.05039842448898102,2.059908493940054,-1.4995400336644071,2.5417410438567045,0.0406538686233795,0.21391917175408298,-1.4145155319651528,1.2492691394272293,11.741896830683343,5.61423978802266,6.431362543354657,4.849337529609549,0.44110262895716057,-0.07673454238725971,0.06553229660513663,1.724709583878842,-0.1998635927538737,0.20869793802659814,1.0312279309874643,0.8207666272149452,1.0957856259480954,1.2836543301809251,1.3930373393786746,4.376838215006625,0.023217917274353933,0.25885084392738966,True,97.56932266691143
3.0500000000000003,0.22449,3555.3,4525.8,9.4798,26.956,42.235,2719.0,75.091,120.38,0.35694,80.957,49.565,2648.7,24.422,49.145,3113.6,22.854,66.721,257.53,342.39,94.519,78.348,32.477,8.8482,26.204,7.0068,18.684,1.6622,33.148,13.823,24.084,1.2222,18.415,2.2844,4.7357,2.194,0.0028825,0.80044,0.078405,54.083,43.55,61.413,53.53,22.304,59.456,23.002,42.62,36.821,44.556,53.704,40.783,18.082,-0.3944933516706549,6.8621440604902,0.021609393496103357,1.08748786114757,-0.041002641460443315,0.1884336608028128,2.9653732988771333,0.15958189385315313,0.6523229573435508,2.3588532602850933,10.604137366122439,0.04199223506812505,3.1934550273893523,0.05840629158144746,0.22629038017046826,2.4976612770498314,0.0040278513901672065,1.968987914509125,2.1858438661227395,-0.08958407202627243,0.15563859368889277,13.173663368939609,-0.5031666254390179,-0.07821452677973943,0.33996623882221205,2.9509318820389128,-0.017914378134485404,-0.07249582926209407,0.007736851149960783,0.017896585597170923,0.18037551327906165,0.29474756571935606,-0.6617268208870818,-0.1790828426356507,3.1225029758088123,6.1667945926871965,0.13139310108240965,1.8110914736639696,6.786114856723626,-0.08369243757825551,-0.18429190373813975,4.471596804210128,1.2639430175390483,-0.36404163025080216,2.2539452075580204,2.0360532926386132,2.2026873890273455,0.04201620314886411,0.22614928664774384,1.7963096471073445,0.6229631031052231,0.00026748574993078927,True,82.46168657177012
3.1,0.22436,3578.3,4502.2,9.3289,27.079,42.442,2717.9,74.936,120.42,0.36011,80.778,50.232,2647.6,24.286,51.965,3114.2,23.267,66.875,251.91,342.72,94.716,78.014,32.477,8.8482,26.204,7.0068,18.684,1.6622,33.148,13.823,24.084,1.2222,18.415,2.2844,4.7357,2.194,0.0028825,0.80044,0.078405,54.083,43.55,61.017,53.811,22.318,62.552,22.63,42.233,38.783,51.083,53.64,41.37,17.182,-0.29998924256420595,6.915662633539925,0.11556009985989006,0.09885957232647152,-0.05063553786065941,0.056508514207647284,2.514326237013131,-0.14150835767930783,0.6761455910248212,2.5692033500696403,6.666846882364444,0.022690387939465564,2.6364516518089807,0.3204395046552462,2.0222725382621287,2.409895856813369,0.24312380554098068,2.544059556742292,1.6654532077545912,-0.03243933079714882,0.5264827715826156,5.991568515082032,-0.9538633694544647,0.058910005457788,0.3660775394083496,2.4475563713247954,-0.04653109203165373,-0.07315600845027982,-0.12021353663250589,0.010558758611726952,-0.027017124718331592,0.22991432411857607,-0.35323563332283164,-0.278051740429871,3.9387382755893294,4.648290111475849,0.5423358461996662,2.5279056518927816,5.7212798718543425,-0.009012377891812043,-0.2693709243536825,4.559021388874523,0.25817707772926995,-0.2681444479905705,0.996973528105576,1.0962229165573896,1.7668000277293434,0.02268214507538131,2.0229459855328646,1.9548790577029957,0.08882666395923416,0.33801541263823,True,68.66849291224837
3.1500000000000004,0.21486,3633.6,4516.3,9.3734,27.096,42.012,2720.0,75.49,120.41,0.33974,80.819,49.965,2649.3,26.098,49.43,3116.3,22.491,66.943,251.9,342.61,94.698,78.119,32.314,8.8816,26.552,6.5963,18.077,1.6678,33.428,13.75,23.852,1.1726,18.477,2.2775,4.9108,2.3938,0.0028825,0.80044,0.078405,54.083,43.55,61.97,54.067,20.977,63.475,22.782,40.211,37.997,45.216,53.081,41.002,19.083,0.015104644988103436,0.07899734488572557,-0.14019022949663376,-0.24391649438659005,0.3881440988608276,1.417080401579062,2.1841611078513683,1.473305547171521,-0.10329859202209736,0.022748634439901404,6.204459580018665,0.017790255863096353,2.2390244949155353,1.5403817654058063,0.0771599507779622,2.2099753197634775,0.26446737557026107,2.1224768060038115,1.5019055436181705,-0.011284281472591409,-0.1564384542415363,7.6067927547341565,-0.7135567838696272,-0.022037166085614696,0.6137669202505549,3.9124492171440446,2.4045888965291065,0.04975722677603211,2.217674866730899,0.4938269104854535,-0.06412441268916845,0.5922269971330141,-0.30797538995920154,-0.054627915236402924,0.7842613267320415,2.571698738482675,1.5726316409809429,-0.09907711483166377,4.95190816300728,0.5485075222051904,0.13180425921692626,3.5556566652852784,0.11953391141577992,0.02038884387460376,2.408290190790749,0.9692731105746777,0.001245767912936929,0.01779681566808535,0.07699768971559208,1.3634575102806077,0.006738558617681645,0.19876188508923273,True,57.03069242705571
3.2,0.2145,3611.6,4489.8,9.4612,26.967,42.488,2719.3,75.436,120.4,0.33962,80.764,51.52,2649.8,23.432,48.87,3115.6,23.349,66.961,249.63,342.92,94.463,78.072,32.314,8.8816,26.552,6.5963,18.077,1.6678,33.428,13.75,23.852,1.1726,18.477,2.2775,4.9108,2.3938,0.0028825,0.80044,0.078405,54.083,43.55,62.349,54.384,21.012,61.223,22.662,40.225,42.574,43.918,52.72,40.555,17.107,0.2020941049376268,0.2827694109156448,0.9588339502240589,0.5924736224541644,-0.09356693230317072,0.6938084866585543,1.9309028871574456,1.5574241295647338,0.0016343597070134907,0.036857561866918534,6.6473443591726795,0.9709126911499361,2.135011669729182,2.0396522877029843,0.4293895059176662,2.329821558217742,0.18573014219574688,1.507951535183713,0.6242930881015735,-0.3117213811309542,0.4774639572219717,6.9793774008462295,-0.4406132821169889,-0.006027286635869661,0.266956115405382,3.254473579902596,3.1695493053150767,-0.020064096962938344,1.853910560227775,0.25823930877478274,-0.13848312201373267,0.5558798273233796,-0.2320503372476356,-0.046310121926090526,1.2956421404523975,2.139820078273642,1.1769219055299112,0.7958342780551306,5.2065305707419265,0.5742018191563366,0.12760317990240963,1.3198641052823261,1.2235220156466196,0.24651855475123025,0.0018857682501259685,0.05486595981346865,0.0076123071157764505,0.9708980044791182,0.4293651632852697,0.6666478331030169,0.8735961146982533,0.24060495059409895,True,56.00585359466825
3.25,0.22689,3713.9,4577.6,9.3538,26.948,42.751,2721.1,74.665,120.43,0.33318,80.849,49.256,2651.0,23.891,50.165,3118.8,22.877,66.963,248.02,342.59,94.452,78.423,32.286,8.7549,26.261,6.6846,18.883,1.6772,33.273,13.706,24.65,1.1459,18.367,2.2492,5.0038,2.3833,0.0028825,0.80044,0.078405,54.083,43.55,64.267,54.889,22.473,60.942,22.653,38.993,35.911,46.916,52.302,42.39,18.222,0.23347756214999837,1.2278382094841163,2.389567835012508,-0.015735370282570754,-0.08679636534038068,3.5209318213422414,1.6202804704445108,-0.03207975425820353,0.5671578207779925,0.1506737356962155,6.8812008581374045,0.3198160910810691,1.8077439257227341,0.7435730051537607,0.02140814893233064,2.930226670646072,0.018765772588097272,2.4011498219370258,1.1820678260478557,-0.7101976220422213,1.5946689574650592,11.428419778840201,-0.2460082748370921,1.0887841796924334,-0.5324902036670109,1.29366815942672,0.5630669366643685,0.5750639890827438,-0.08269642762710971,2.164597732228141,3.0548242786744186,1.151706903023947,-0.31381846053479245,0.14523704814312327,9.283913157975064,1.6695999623251203,2.3363941101236367,0.3064838286148934,5.136139618844391,0.3119027445962698,-0.04930996545592256,-0.47954776421427914,3.760129000209166,0.22004100139886396,0.00570453398201054,-0.6531937861173006,0.19426352899312502,0.3197104564596491,0.021432118704574822,1.0825682017332772,0.9621156793863039,0.005725427255625742,True,71.49016691462018
3.3000000000000003,0.2284,3716.7,4607.6,9.306,26.878,42.367,2719.5,75.123,120.43,0.33204,80.885,50.184,2649.1,24.477,48.895,3117.5,22.03,66.987,245.86,342.27,94.151,77.894,32.286,8.7549,26.261,6.6846,18.883,1.6772,33.273,13.706,24.65,1.1459,18.367,2.2492,5.0038,2.3833,0.038283,0.83721,0.093592,53.176,43.804,64.219,54.53,22.324,62.838,22.438,39.132,38.642,43.977,52.363,42.424,20.271,0.10905894077969333,2.1946123663992245,6.030262112013268,0.5310785715133264,0.09435575296150737,0.03513509570494725,0.6689463421686277,0.07439060082682133,0.32518090788797027,0.1794179123038316,5.777340066825593,0.0043062339768808145,0.8095134191868616,-0.08891948615369602,0.4181007624594562,1.4522494659968075,1.375443563373334,2.5461440745744253,1.122866070111207,-0.4429246854350918,6.762061564844104,5.717467435931046,-0.24288949726315578,1.271731458630533,-0.5826193208799159,2.6842702980948356,0.5906360880528649,0.5398087325641077,0.5987533385373239,1.8366312872406443,3.0783873916560154,0.8045863710848378,-0.0232821119823666,0.152551353949201,7.910924591988019,0.7515392914585188,1.4101648605448163,0.003798950317497954,0.3208545696120313,0.9293863255304837,-0.06203873207666761,-0.3531019094729575,1.635713056183826,0.1093732830435985,0.8487699724333163,-0.3545427622860033,0.13512854535039318,0.004317088209777041,0.4179521277484969,1.295112961080428,1.4091137642277092,1.2647049074830847,True,64.08182336931144
3.35,0.2301,3690.0,4515.5,9.2147,26.642,42.379,2712.9,74.679,120.4,0.32356,80.434,49.267,2641.6,24.34,49.757,3111.7,22.886,66.907,246.13,341.73,94.365,76.79,31.722,8.8989,26.236,6.6952,18.594,1.6397,32.827,13.76,24.256,1.2407,17.99,2.2659,4.9739,2.3049,0.038283,0.83721,0.093592,53.176,43.804,64.131,53.705,22.457,59.143,21.913,38.849,35.943,45.972,51.967,40.697,18.336,0.027946460450470223,0.7346577466819446,0.050204619521448036,-0.7027744425217594,2.164846292653097,0.13601894330625713,-0.02047204613440532,-0.38123496380501426,0.0007881958289993619,0.8503543838874906,0.26479633885049514,0.28425140088713774,0.008569803566907917,0.6538030573997309,-0.014417074853166286,0.0719954408411786,0.041608857198391,1.6897199260428144,0.8193708780817444,0.0011922589556708175,1.9503755967573244,0.09489477272574443,1.432308182517505,0.029935236114368886,-0.1566384735394879,2.2839437410384082,-0.12642591910831052,0.06154416145264697,0.008733171015363785,0.3221449178717246,1.4144021043180115,-0.05537867529289502,0.2508064951523399,-0.010501813292227094,3.5320804546829287,-0.0493087990915763,1.975933819997112,-0.05110694990945202,0.222350500289307,1.0742680670578846,-0.01795529270210081,0.692439034709064,0.17122642297253618,0.026974037054167496,0.4420806572666228,0.3543259683236673,0.5802686897498064,0.28422307567178495,-0.01442052370019279,0.8407019150079474,0.12278555857048187,0.054048228705872135,False,24.42228443922581
3.4000000000000004,0.2306,3744.7,4517.0,9.2839,26.991,42.361,2702.1,75.316,120.41,0.32656,79.546,51.081,2630.4,24.584,50.371,3100.9,22.579,66.692,246.32,341.58,94.548,75.977,31.722,8.8989,26.236,6.6952,18.594,1.6397,32.827,13.76,24.256,1.2407,17.99,2.2659,4.9739,2.3049,0.038283,0.83721,0.093592,53.176,43.804,63.189,53.687,22.407,59.413,22.065,38.483,41.282,47.393,51.594,41.336,19.154,0.06669513846919967,3.7616606137882944,0.12899477784423102,-0.3162969408073786,-0.027461480086531806,0.014477522317243162,0.2679830931032691,0.7739289976393715,0.1552695431224144,0.8027444807117007,5.70007139097516,0.3919012325925325,0.30965591576564877,0.3429921493419474,0.09764997958826166,0.12216016356903445,0.33586550620992506,1.3614693565713294,1.2148766564167783,0.10188216314804655,0.10147897865002421,12.473175785051323,1.0710780741904329,0.025033390656415078,-0.20333181868276218,4.32486635270068,-0.287404531774866,0.016687620636798565,0.045989759560623754,0.10829080659277092,1.0523356995249846,-0.1305132159815047,1.8779652375268072,-0.04555952022808563,2.609450594645209,0.0621222389808246,1.079402426180076,-0.053862978569163084,-0.4480772883973276,0.9645125676564171,-0.0283175290718254,0.20229184908290315,0.5611308700326111,0.05879069878687906,1.0643951951141226,0.08208606687540518,0.952104117415593,0.3920341588434605,0.0976716869973503,0.9903972897816062,0.3079350261290481,0.4225348244660018,False,45.35321469365331
3.45,0.28576,3715.5,4542.6,9.2138,26.39,42.381,2697.3,76.285,120.37,0.33099,79.006,49.848,2624.5,25.642,48.767,3094.4,23.314,66.328,246.85,341.87,94.628,75.863,32.311,8.7699,26.498,6.6607,18.586,1.6345,32.907,13.722,24.325,1.2981,18.805,2.2822,4.9334,2.3681,0.038283,0.83721,0.093592,53.176,43.804,63.781,54.096,28.078,61.055,21.889,39.264,37.654,43.681,51.211,40.246,17.418,1.056222393153523,3.0196319003324277,0.17183930185232477,0.9339207503095974,4.729144086101619,-0.040123403706037127,0.9063758031831806,3.293192622227033,1.4609156939729837,0.2899590324565896,16.12704972726086,0.020731718954657807,1.110031417433446,0.05133245814475701,0.7560532812748261,1.0678738035214506,-0.12077473924008561,0.720332771500146,1.4490169849637746,0.28885457013648697,-0.023157823826803505,18.916452177272422,0.5912852485677506,1.517374571424063,0.7009863047762517,5.648613028111258,-0.1648311791215178,0.42676129478306446,-0.00452470037998837,-0.24859709297636767,1.4625028383166818,0.26603579630831364,-0.6293609416024717,0.3693419588638057,2.135736750840579,1.431069662588499,1.2588962650440823,-0.024186600452802968,-0.20167618391611222,0.4784031058602639,-0.0461519711167888,0.7096894872299185,0.20568823648110648,1.0966391374120903,0.035970462079344505,0.6685526787972269,0.27230504252540466,0.02066907733115045,0.7559248005564937,1.0034507946009747,0.39786363193484053,-0.1279749100757535,True,76.19133112207054
3.5,0.28556,3730.7,4515.5,9.3744,26.869,42.524,2690.0,75.052,120.37,0.32835,78.33,50.26,2617.1,26.638,50.83,3087.4,24.024,65.946,245.76,341.58,94.875,74.973,32.311,8.7699,26.498,6.6607,18.586,1.6345,32.907,13.722,24.325,1.2981,18.805,2.2822,4.9334,2.3681,0.038283,0.83721,0.093592,53.176,43.804,63.519,54.42,28.098,61.392,21.88,39.586,38.866,48.456,50.986,39.704,15.774,1.0827327277797367,3.280832242473134,-0.04576490859597773,0.2557698132046115,-0.007957200391698225,-0.11774565020682408,3.0099354197846835,-0.08308973944625993,1.1828489292821505,0.5574030089452843,45.475063794387516,-0.01424606907954644,3.4311165685958143,1.2786175796500723,0.2520283445026469,3.4486363119148504,0.7469586925567542,-0.010299403799385126,1.20882914501831,0.25949259141096076,1.6687700223130324,51.00693510619789,0.480680751654428,1.39482172462745,0.5982719548309066,6.4107721685864085,-0.2686960843437677,-0.06728966429017805,0.021913555876907468,-0.33691411143389477,0.9448348028871019,0.48604668954599306,-0.4847446265769123,0.48440858719691804,1.2687783444195646,2.6592331876231152,0.9693810878011241,-0.03803312820952687,-0.4659923324361124,0.9028656397376192,0.0166461173142399,1.3985719468271198,1.5322105569349167,1.1261410321546501,0.000651728944713513,0.481339952726201,0.24420179477869727,-0.014227826348632913,0.25209302116713617,0.7612272603394448,0.875743623024915,0.49782720662934654,True,139.99963228848765
