time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
6.800000000000001,0.23683,3620.3,4396.9,9.3955,27.035,42.259,2685.4,74.431,120.42,0.37019,82.488,50.382,2614.4,25.027,47.893,3088.2,22.361,66.843,214.61,336.2,94.457,78.666,32.117,8.8897,25.974,6.5836,19.444,1.6981,32.419,13.867,22.732,1.2143,19.886,2.3458,5.1803,2.3507,0.00034983,0.92681,0.093953,54.192,43.11,63.208,52.693,23.808,58.048,20.766,45.735,39.225,41.658,45.295,41.76,20.379,200.17815519904343,True,4.257215748107085,157.82050956374377,2.1898928941966234,29.387589139364596,23.041675273994205,5.409644633734478,0.35765468011967805,46.173424029971926,7.692611219517415,6.50828601743329,2.880911276209872,68.38926149464413,1.8705962378953804,45.91263382319606,1.730487669300447,7.399500161112576,45.959002829246515,0.4964730144660437,105.10244315900012,147.29133692796086,60.187740636265964,16.7566644699907,20.85851270970625,27.261441933948515,22.1128340119719,41.81726635454467,32.74730065375653,42.96104837817734,4.143868004524088,30.90131921533838,19.08939887251115,50.06323552588854,20.39645789394575,60.528272358988374,5.281435778626343,46.21022241664097,44.4057712332958,22.181033000776505,86.68583188969657,16.349787231069854,3.9897503616716223,0.05821345854274973,9.906536415466803,26.63764955514229,161.19931854130556,37.48610081733964,73.54672021139264,8.211301975408462,1.8700458759632903,7.397919498540626,152.61554327585148,13.75067318132257,0.5553906442829122
6.8500000000000005,0.26607,3702.9,4425.9,9.2701,26.994,42.152,2682.4,75.236,120.43,0.34677,82.335,49.391,2611.3,23.786,48.946,3085.9,22.459,66.827,214.33,336.07,94.435,78.774,31.896,8.9285,25.986,7.0081,19.034,1.7103,32.218,13.954,22.791,1.117,19.333,2.3286,5.2306,2.5852,0.00034983,0.92681,0.093953,54.192,43.11,64.37,52.628,25.804,60.874,20.765,42.095,36.308,44.095,45.022,41.558,20.268,174.0171515898295,True,4.1016194561457695,179.85056134933095,14.889433431937919,45.691981518001,37.002057599588916,3.729012372173468,3.8765472757532526,46.26480989957087,27.52523332085821,3.284603095973279,13.971077941044081,69.12403086781596,1.3064763239277932,45.30012673501035,8.005150560716947,2.847200987460065,48.409239394179956,1.1201644320043949,107.4304001165962,148.59240276368226,51.129961953549,21.061180202294214,16.87951517626154,18.40269834927424,16.312211098066204,48.83142219516867,6.595266330341511,60.53598335960397,0.18195130050121103,22.456618998315005,12.576117723719143,57.21320916946656,27.31267813921972,73.82014762392535,18.49416166890249,73.83573964799199,12.951730000433423,22.228491618406128,93.9201964270708,16.229917590818633,3.723988463475295,0.058847051329328444,18.633939182701344,28.830972668300674,178.79728394853413,17.288102894508906,63.25253815049661,22.125877511767477,1.3059393318890824,2.849715497148974,152.03259194751766,12.461571202551452,1.150683781533957
6.9,0.26263,3729.1,4437.9,9.2112,26.56,42.097,2680.0,75.14,120.43,0.34548,82.338,49.197,2608.7,23.944,49.989,3083.3,22.669,66.802,212.56,336.01,94.317,78.762,31.896,8.9285,25.986,7.0081,19.034,1.7103,32.218,13.954,22.791,1.117,19.333,2.3286,5.2306,2.5852,0.00034983,0.92681,0.093953,54.192,43.11,63.92,52.484,26.142,61.261,20.18,42.252,35.737,46.508,44.883,42.409,19.891,188.9100044495118,True,3.9283256642442086,176.00905411746135,19.86709320097446,50.154955816804616,45.02935781804668,16.42133296466152,5.5811866773283185,43.67334881004302,25.40969936701086,6.73568675105112,14.190972348749156,63.096109412341306,1.9195109363640674,42.35925534842087,7.107955877436728,1.5421260228829492,46.55088876053664,2.377188872955342,103.26891094768284,141.50473280833515,46.405141399123735,25.51270750899977,19.17877442819971,18.101923583614987,16.274714674768884,48.51520228543662,6.560606697625321,60.265153381678275,0.17960000585641905,22.355675892280072,12.60387179924378,55.24236681235956,27.3195216950533,74.01566734376802,18.19327002200922,71.43867379409447,12.809315732401203,21.901334583615164,90.12609903060472,16.366065031282474,3.5643635805252343,0.057033080297249364,13.361313234797498,24.355827141482937,178.60845479941506,14.593836624051905,46.9894290447139,20.261112105758333,1.9193193655302359,1.5433035480608661,145.64720423775222,22.899687689691678,2.367020718923919
6.95,0.28692,3599.4,4413.0,9.2035,26.995,42.309,2676.6,75.828,120.39,0.35801,82.216,48.882,2605.5,25.39,51.689,3079.5,23.326,66.795,209.3,336.35,94.608,78.647,31.703,8.7952,25.962,6.9045,19.177,1.6768,32.526,13.758,23.088,1.3157,19.316,2.3663,5.2907,2.4782,0.00034983,0.92681,0.093953,54.192,43.11,62.509,53.708,28.315,60.314,20.781,43.201,34.811,50.444,44.878,40.363,18.437,180.01788427169743,True,4.51623411058639,195.71937441835672,5.18449882562567,38.12026423295897,46.83276535761995,4.066120193614245,2.1313131092712068,44.38018466113033,46.94586987197792,7.2603813595867965,8.99332166050375,64.65599341872489,3.075351003145354,43.858813393801434,4.598516962459336,10.295338180153184,47.32751396309194,7.4113525007376815,101.94925153856919,136.81957094584956,45.697883436305474,12.32038239847421,14.993842458776472,7.019815793990107,32.6705119392144,53.408781527183734,1.9694099214159244,45.91969951592753,15.104747562854458,23.083857268247954,38.29684213822419,73.0827845887783,10.72489833334688,72.78855746711507,3.478196925956119,48.04126966704591,36.59159287016209,22.9239072618168,91.44541850405506,18.76873471722075,4.09062817010012,0.06386991285660075,1.519357997787294,60.28058558026224,196.87541078699124,22.38142299506455,59.21015377418244,17.52311866178163,3.075505211164066,10.294963730960147,143.96361276393057,0.06642577972896814,7.446714069320758
7.0,0.28624,3629.6,4460.8,9.164,26.913,41.994,2673.8,75.215,120.41,0.35518,82.028,50.856,2602.1,23.986,48.469,3076.7,22.358,66.739,212.39,336.32,94.756,78.31,31.703,8.7952,25.962,6.9045,19.177,1.6768,32.526,13.758,23.088,1.3157,19.316,2.3663,5.2907,2.4782,0.00034983,0.92681,0.093953,54.192,43.11,61.99,53.136,28.383,61.345,20.337,43.546,40.618,42.992,44.31,41.359,20.795,172.2442165903302,True,4.5587365393317585,193.85121561592294,0.9575418206819678,57.76863416783409,53.9787096557946,0.3786859216419253,14.534134360113308,44.354454585256875,32.069292780243806,3.298671791475025,10.64410665218122,56.1144657998498,3.145909443703733,43.57566408165176,8.450629184395597,5.354321612581995,47.102763823891024,0.5737001280226844,97.37531799991547,132.7425922109522,41.046546995320796,7.674047005887981,1.8065567556743813,6.843049745286672,33.7904864539844,52.19944089566182,1.9313725064850713,44.92156192149684,14.837578007991656,23.769483455609617,36.458769525147446,70.42010638760739,10.879038241742085,74.66685710216706,3.415296412351741,48.645585591128714,36.530327701373366,23.342815712690523,86.84406697949152,18.691624411921495,4.192482667769292,0.060740945405874144,4.343943390799708,43.03617411988077,195.89436976413376,15.315338701521592,49.8724628855794,15.333004356010736,3.144764328129261,5.355226262224179,134.0969824020701,12.337307424124454,0.5385894373488853
7.050000000000001,0.31067,3630.9,4443.5,9.2543,26.589,42.107,2669.8,75.527,120.36,0.33802,81.405,51.62,2597.0,25.455,49.461,3071.4,21.293,66.675,216.9,336.54,94.924,77.144,31.678,9.0355,25.696,6.8991,18.778,1.7093,32.683,13.838,22.227,1.1716,18.783,2.3141,5.1667,2.5594,0.020886,0.84416,0.10375,53.545,43.516,62.807,52.938,30.449,58.36,20.396,40.42,42.867,45.288,46.457,40.04,23.419,99.90810418017873,True,4.157124413361883,216.86950362296778,1.3549726617328908,50.688053420093624,42.431001070778336,15.774792025976762,11.868435522188133,45.32848948928805,45.843269557721115,7.472209452055771,24.627380833396195,53.09245921608946,5.823310895958043,43.5990500945493,1.4097615002389408,1.570219818455106,48.39215123220515,11.090705946810141,96.12402217012387,124.50014359539942,35.648899134757535,8.644275837550872,9.423258886113702,0.2535081643848223,7.8403952149795435,45.48406909933213,3.117446673040268,60.446248764379305,1.3136738218073223,19.504694902608883,29.58542804014878,44.44054442137069,24.153652562980884,87.65842511682082,27.510245847322146,76.15079941012299,16.814138991502766,1.5243912522378873,97.78146888869937,2.0067192905251736,13.585891126267775,4.868921788155777,3.784768627880762,37.393700686550204,217.13131816601077,42.74431295561785,50.507167704447596,33.69457276942225,5.823100655717095,1.5699234380264404,128.55204112980545,2.9377920240309137,11.120277780349673
7.1000000000000005,0.3086,3638.0,4465.3,9.2358,27.226,42.406,2662.0,74.965,120.38,0.33864,80.335,49.499,2588.0,25.367,50.104,3064.0,22.046,66.4,222.87,336.5,95.117,75.805,31.678,9.0355,25.696,6.8991,18.778,1.7093,32.683,13.838,22.227,1.1716,18.783,2.3141,5.1667,2.5594,0.020886,0.84416,0.10375,53.545,43.516,62.684,52.676,30.652,61.112,20.307,40.345,36.625,46.776,46.887,40.548,21.708,138.61104496370302,True,3.8567973170227385,215.09656992629743,2.3825423461433646,61.36215827638836,51.345298040868116,16.016564885531533,0.20476998165730964,41.968050696517395,36.9668890465948,3.749155045397807,24.261302764590297,58.03401683448906,2.875609166996242,39.495618952872185,3.0249620406145583,0.13307040830574446,47.22582414321394,6.449412135362358,91.722816976038,120.38558674027786,30.360604172808333,5.525478299321584,24.277162423257472,0.22851539449560018,7.580556253288341,44.627660247810596,2.914192715369097,61.34708305000309,1.2047859528924119,20.656780058124394,26.773802382561676,41.48212587105481,23.142769548415846,87.19885800202655,28.080670572617226,79.47419838519004,16.218805689625192,1.4865440560301688,95.56476722103005,1.8483010986494595,13.489281362701345,4.537453826600842,2.634547891586249,30.965596815549045,217.51149154764667,21.987570118000747,46.78615754372575,32.56388665664184,2.8774032034617507,0.13307053861702517,122.18548487527865,12.92609675122949,6.5927767295044735
7.15,0.31553,3665.6,4479.2,9.1441,27.232,42.456,2653.5,74.747,120.32,0.3438,79.112,50.502,2578.9,27.449,52.078,3055.0,23.739,65.965,226.61,337.31,95.345,74.683,31.98,8.7733,25.528,6.9755,19.506,1.6458,32.537,13.942,23.262,1.4839,19.224,2.3186,5.0943,2.4207,0.020886,0.84416,0.10375,53.545,43.516,62.237,53.457,31.471,60.556,20.336,41.839,39.578,51.343,47.541,38.483,17.748,196.39744336959092,True,4.4382697705031235,227.344960648868,8.152191768050818,64.27392086637825,75.97215439939617,17.370091542503683,0.13340793926901837,37.05998314304113,43.14483927774198,11.929325452153885,22.20035245657325,68.9280897632353,0.34723917101052754,35.69682584646563,12.572908379224307,8.292804333384957,41.70303832553607,4.021272930709425,92.02901818065486,120.68221812282336,32.32688586581009,5.942733641512691,38.14940454477569,3.2210083384093866,35.54571496762149,41.28896674351706,2.5613476325268683,25.410242381809272,29.670524391406673,7.040033461606015,17.827951081745688,79.09279986558181,6.255993177901392,61.90440884098031,22.98825482013928,82.45907980982395,42.44982130934168,1.5818686568088665,96.48155328239172,2.152849276215138,15.019090679686443,4.67848068879539,0.07602334338103678,51.18758220142408,230.56604248663726,30.919304289359854,47.49792465436098,25.673689553279385,0.3473384313497879,8.29269593975269,124.8818242783579,4.778272532783726,3.7129954068890476
7.2,0.31948,3624.9,4525.4,9.4558,26.837,42.298,2650.7,74.329,120.37,0.34275,78.298,50.534,2576.2,25.353,50.995,3049.5,23.059,65.441,233.66,338.1,95.489,74.468,31.98,8.7733,25.528,6.9755,19.506,1.6458,32.537,13.942,23.262,1.4839,19.224,2.3186,5.0943,2.4207,0.020886,0.84416,0.10375,53.545,43.516,62.937,52.904,31.083,60.97,20.449,41.967,39.672,48.837,47.925,39.076,19.306,290.19792270478405,True,4.720951888523469,227.9894983960107,1.1470957917768256,83.14566156774765,51.313758455546754,4.120224759084014,10.913531402913769,35.47391431408925,44.14882114456698,0.014459402762118226,22.882555099690226,71.60284530385869,1.133762406099487,34.44137599380624,12.939991275107563,0.7904486899271098,38.891273749430596,4.603834707942771,86.03745392335422,114.12491785074688,28.604567547755337,1.1519374253328105,36.06320046018329,3.2157350833548564,35.98407287054407,41.73483422043039,2.5959979216105062,25.668151605204557,28.8600833605407,7.241427219556667,16.705605694574118,81.68401873810969,6.155237223096738,63.20325865044164,22.30731804270889,82.32857466141776,42.091386190839586,1.5514799968802135,99.8528198247404,2.1220640369068113,14.698390803174057,4.672380613678381,6.2454757221522605,34.16775278891706,227.2601680433893,34.73675956909048,41.30870741759059,23.87380487136373,1.13321279195421,0.789835027892033,115.51460313868051,0.03306597257669075,5.058508124153009
7.25,0.28946,3654.2,4419.7,9.4746,26.737,42.216,2652.5,73.779,120.34,0.35678,78.054,50.845,2577.2,26.343,52.199,3049.8,24.184,65.008,239.88,338.62,95.605,75.193,32.172,9.0239,25.571,6.895,18.8,1.7142,32.633,13.774,23.153,1.3217,18.865,2.3075,4.9065,2.2853,0.020886,0.84416,0.10375,53.545,43.516,61.711,52.321,29.013,61.678,20.402,43.138,40.586,51.624,48.4,38.782,16.475,272.70374806022807,True,4.035354657383639,211.977533290986,6.070461667084349,38.29005738269935,56.524955898462046,9.164071102773327,16.239686247440883,32.80763728498924,44.29267621444909,10.567400169036734,15.825726470760777,56.10528321063379,0.5874655464677708,31.14444620465713,5.619560531614489,5.099998985850827,36.342506052061694,1.2999635021041005,76.2248824300123,102.07253806106299,22.10145126596813,1.3349213060412441,14.877532865687776,1.415572276414903,7.765524577335342,39.127838610025606,3.537640788668744,43.312840460542915,2.9543448325381845,1.9177725889510024,39.69311566390432,69.76334483089076,10.998216028790228,62.740382810458044,18.96703560927016,66.31597785174256,41.502665531347574,1.4857687910717887,91.15650771805086,1.9937520946129574,13.522047008598618,4.36097745319635,5.5384666881714555,18.98393045006753,215.68029024542383,33.71147306257395,31.83192952706583,18.17152409300602,0.5859224896776624,5.102926548469158,100.84710265734536,1.3531091355221934,0.9701863688015382
7.300000000000001,0.29414,3622.9,4398.7,9.5023,26.369,42.475,2660.8,73.703,120.41,0.35878,78.518,52.525,2587.0,28.802,51.102,3057.1,24.37,64.745,239.09,339.2,95.24,76.156,32.172,9.0239,25.571,6.895,18.8,1.7142,32.633,13.774,23.153,1.3217,18.865,2.3075,4.9065,2.2853,0.023409,0.79168,0.078431,53.532,44.308,62.251,52.573,28.552,64.545,20.856,42.894,45.53,49.085,47.476,39.221,15.829,182.12115889409574,True,4.169944654611346,210.31367805418344,1.2517821766434878,30.357586805854588,71.1502343063805,29.233145906476455,5.628753688957213,32.606601113764505,56.59679488101485,3.1770997026348287,15.614617182271926,40.68097113121966,5.4303776122463345,31.403247419159012,18.21719365663258,1.1870220611628814,35.94945517255298,0.944655836282388,74.73530701154408,94.97085519815118,16.533288231032586,2.121674521304266,9.414691050123961,1.4539699842370115,8.35784480702771,39.02091269608145,3.7068571898054508,43.53062518096543,3.042060196682453,1.8586642936627908,41.31987360544386,70.0217415654063,11.151874872290703,64.5241770929892,19.022713676889904,64.63800810046287,41.943366073595776,1.7811470006956105,79.41869928244668,17.559835848560486,8.402180443644957,14.558233340502811,0.5035124264123564,23.521925745726186,209.51692553485796,17.88786417598584,28.816715306500225,19.413655928600132,5.428144928980488,1.187164076806298,94.04781806141395,5.654399612741315,0.6559850689797494
7.35,0.27373,3677.8,4445.1,9.563,27.103,42.136,2675.3,72.847,120.44,0.33872,79.436,52.187,2603.0,24.549,52.178,3071.1,23.097,64.743,237.93,339.66,95.095,77.783,32.214,8.7959,25.81,6.9635,18.978,1.6597,33.419,13.961,23.115,1.2769,18.83,2.2489,4.6851,2.2325,0.023409,0.79168,0.078431,53.532,44.308,61.961,53.685,27.15,61.132,21.692,40.891,44.535,51.575,47.719,39.932,18.664,89.3339163243489,True,3.4924533649852996,206.23136862138114,9.42018556780873,41.19433994745866,71.30641960141196,7.495569329928785,19.91041395132571,27.034543509041907,42.95589009857398,3.524057150048813,28.957005816975734,43.107209071503995,4.614812750897509,25.836520591291915,17.933179905669395,3.6459183213081863,32.2245813953537,9.477050064145496,72.92648226625039,89.03983050177696,11.54655978701953,1.8790114875078583,20.437945701722978,7.23638121569857,27.020837676546744,40.8508893291436,4.01569583493035,29.201262876154107,15.8692655825043,4.500706170507376,16.689611569389037,52.35840267248194,13.376895790316377,49.830321339046314,34.248567442662065,57.042750966906794,21.092008973065184,1.6218667318736513,69.19861930406434,16.5370980498587,7.700305184540897,13.058900894626818,2.497247575139716,46.671778283502185,208.0798579322168,49.61810165498345,24.38524869081145,30.097554568029302,4.614560337924085,3.647082820723809,91.10167738604545,7.433327946830384,9.945173590196996
7.4,0.27401,3632.1,4445.5,9.6302,27.015,42.496,2692.7,72.876,120.48,0.33858,80.809,51.288,2622.2,24.816,51.7,3089.1,23.63,65.07,235.5,340.22,94.441,78.795,32.214,8.7959,25.81,6.9635,18.978,1.6597,33.419,13.961,23.115,1.2769,18.83,2.2489,4.6851,2.2325,0.023409,0.79168,0.078431,53.532,44.308,62.747,53.68,27.123,63.706,22.198,40.907,41.89,50.467,48.051,41.291,17.247,96.37439809689215,True,3.486368846735746,204.56718954488352,2.4770656987092106,40.71199577865698,72.83230895009582,4.420039286117528,5.14805803898917,23.714154633925858,46.976922252733395,3.5063780651312615,28.51511339848473,44.83340282347956,2.8580459032313628,22.6122015245995,8.891648830215626,2.5864373518439265,28.913649410124385,2.8637534825299813,69.68004689244509,82.33187996426432,9.029844744113808,0.2093556191690234,35.24741514261346,7.426225236236373,27.562644488915787,40.908360284483294,4.016098625484416,30.940426320169493,15.62989113276093,4.568397048772616,15.70004467787161,53.36921583804317,13.41085993121773,49.60881310003199,34.56384739533234,58.543160034760454,21.129623816960603,1.561594988067908,72.2930257735747,15.816087900861161,7.778473349040094,13.12808124909765,4.174698553450253,47.46318081034924,206.01614106472226,31.533731932902725,22.38419671315993,29.364891006288012,2.8569177518312663,2.58625797540163,85.15526061759049,5.024651347566096,3.421793222548673
7.45,0.26982,3629.1,4501.6,9.5418,26.852,42.123,2701.7,72.895,120.48,0.36406,81.454,50.266,2630.7,24.448,52.442,3100.1,23.374,65.569,234.79,340.47,94.379,78.415,32.367,9.1287,26.1,6.9205,18.984,1.683,33.476,13.786,23.025,1.3364,19.038,2.2815,4.7179,2.2152,0.023409,0.79168,0.078431,53.532,44.308,62.153,52.553,26.711,64.843,21.671,42.865,38.884,52.185,48.206,42.668,17.778,122.7516296256462,True,3.522779692118848,217.10735655761067,1.3855504318338219,64.50211852776484,87.61170437447217,2.297726195423473,27.604232928809054,19.60088524411723,47.01732628639967,3.093615291446786,14.992232527812504,47.76312478133963,0.7826937991810939,18.308922400042125,5.419396996572576,8.439925288305819,22.8445635931003,1.031903302566819,64.31950776031408,78.11121035179721,6.282361166357525,4.923248190298312,44.600936816045724,12.64936604703767,7.634486659461688,43.788638577754206,5.456515046229834,25.03698705992311,3.7059567134517426,1.4956604243055258,23.327353086524624,51.12462993372198,3.036377531469753,39.21589957330237,17.24959945019306,44.441922034476896,19.354613055562936,1.6412298512867243,70.5159247646064,16.493204728224494,8.089896550950332,13.159380454623976,1.2332999262965347,19.840101585547238,219.34583170127223,23.792887264327845,15.85515022643503,19.507239529080607,0.7834860160963748,8.437020840019104,78.29092826240287,2.8037730486234573,1.743752077302794
