time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.25,0.24247,3705.7,4563.6,9.4182,26.661,42.695,2709.9,74.127,120.45,0.34076,80.289,49.603,2639.9,24.014,50.671,3106.1,23.328,66.298,250.73,341.96,94.64,78.243,32.247,8.8,26.113,6.7215,19.006,1.6832,33.286,13.782,24.532,1.1796,18.513,2.2453,4.9107,2.3292,0.0030824,0.82259,0.079541,54.271,43.351,64.126,54.722,24.005,61.366,21.953,39.98,36.933,48.086,51.393,42.298,17.161,0.06481233470763656,0.18920678281719105,1.7639985994858738,0.218360376057353,1.5039068429968838,2.039724705000248,0.27904368193461915,2.429435813210733,2.9382683921273456,-0.003539051777854331,0.6723537070541753,0.0888706367284756,0.352313958062108,0.7476106426830236,0.25290939981597843,0.4245488275679728,0.19993994981338564,0.4053138881743016,0.7565077827032047,-0.23372240392464358,-0.08692655765921674,3.8970247539905936,-0.08734772495650672,0.8423856381568462,-1.087199306437656,1.1566703058742465,1.1726954767180062,1.1385031888686756,-0.5923870511569299,0.3059326562227207,1.5030838054292148,0.4633487699430585,-0.1095893786862198,0.1057950338796205,2.316351961931793,0.34788345968305473,2.0800811181186507,0.06387180862887765,4.003597959052639,0.12399482569977072,0.3493833048220011,0.5594279733111587,2.1863179941839346,0.05247792029857676,-0.002516613188388993,0.3613475455028876,-0.01833615592851032,0.0887304705150096,0.25278086376438647,0.38576988989860084,1.891007879702455,0.2327987433942395,False,38.986825424815606
3.3000000000000003,0.24398,3708.5,4593.7,9.3882,27.463,42.454,2712.7,74.507,120.43,0.33949,80.712,50.359,2640.8,25.32,49.339,3112.0,22.651,66.459,248.3,341.07,94.244,77.937,32.247,8.8,26.113,6.7215,19.006,1.6832,33.286,13.782,24.532,1.1796,18.513,2.2453,4.9107,2.3292,0.037911,0.82275,0.091135,53.159,43.824,64.079,54.362,23.856,63.386,22.2,40.136,39.158,45.003,51.29,41.997,18.731,-0.016682645094683257,1.1950603765873846,5.081462029748421,-0.32689168831142684,5.206035344319699,0.25340904115242113,0.18901060788807483,0.9403191694218233,0.3648511303878531,0.01607455086755653,3.282965761361713,0.0405797836307682,0.19664152193566675,0.16410842513814167,0.1301628625115118,0.7029037984932437,0.10364471300169578,0.9646951096007098,1.2269571795000762,0.08621991427702111,4.625297561196706,5.302777082370882,-0.3449519661422269,0.36131803391671957,-0.8456107226998975,1.7992879401720094,1.2841053728063947,1.2990485178515512,0.18103603518160216,0.43922794555521405,1.6571097763828107,0.5315311383850313,-0.1890106173422641,0.3954191590696649,0.7901542334772972,-0.07069544072512372,1.6975705424924445,0.2238915375265635,0.49023788498199117,2.189642869843519,-0.018006793476402917,0.5612221758061858,0.5656629216741059,-0.018032200305432053,1.5878135352414358,0.015471799341013549,0.004142412337559122,0.04064861849341731,0.13026997941958748,0.7034162718811114,0.1795366741398499,0.0712835327450484,False,45.44234279801604
3.35,0.24139,3678.3,4497.6,9.3114,25.895,42.562,2708.3,74.015,120.42,0.33257,80.478,49.37,2636.8,24.397,50.079,3110.4,23.183,66.537,248.59,340.52,94.312,77.127,31.729,8.9327,26.115,6.7155,18.747,1.6449,32.861,13.813,24.128,1.2684,18.181,2.2625,4.8678,2.2378,0.037911,0.82275,0.091135,53.159,43.824,63.931,53.491,23.568,59.788,22.063,40.016,36.245,46.717,51.141,40.97,17.508,-0.013304115068155296,-0.023913406316126283,0.016020268802900986,-0.4065505923406803,20.546165131736164,1.2365880462677272,0.23723814284830538,1.116219927543279,0.23794847995230023,0.05383390997372787,1.364993194780007,0.16674513180976808,0.22517388445777062,0.7492038835637932,0.013811927719019701,0.6068693787068915,0.025553162901933265,0.7020681149866084,0.46494899279084567,-0.020360451501706872,1.8896843761559954,-0.01668348087337053,1.7210221969065995,0.15008848970051142,0.452243117362646,1.2962468208561366,-0.007938230370777514,0.08658430747614816,0.11564056211099728,0.00965557830024753,0.6827763921164337,0.04805548781272455,-0.20401026236981532,0.13482037749657,0.07714114219691327,2.0634906509292303,3.2429265640716256,1.1687910381965663,1.0122356121039224,2.004716502226141,0.007834263414621229,0.822485776967032,1.366185252305707,-0.021317666445319065,0.05525524963494391,0.2298286425996268,0.004434870351201149,0.16680619780943728,0.013839307234071051,0.32894537435237153,0.010797070636877817,0.03277642353618805,False,46.24461101841658
3.4000000000000004,0.2419,3733.1,4499.1,9.3872,26.335,42.349,2703.8,74.662,120.42,0.33561,79.998,51.087,2633.6,24.894,50.554,3102.4,22.742,66.502,248.87,341.3,94.454,76.866,31.729,8.9327,26.115,6.7155,18.747,1.6449,32.861,13.813,24.128,1.2684,18.181,2.2625,4.8678,2.2378,0.037911,0.82275,0.091135,53.159,43.824,62.989,53.473,23.518,60.086,21.803,39.646,41.299,47.815,51.0,41.211,18.601,-0.02320121517838826,2.1090094125487195,-0.08780062040899796,0.5091605054266718,6.962019242729207,-0.0006853244998067046,0.0016236213149607493,-0.23551666187381748,0.23591382255057325,0.028111324767506763,0.19804270733176535,0.5222776672716192,-0.002092862196484491,0.095777093906313,0.31866873189295014,-0.010434247508154474,0.06865873268309362,0.8063259824332281,1.0103858781565274,0.012069013692864141,0.8947909789579167,1.2955664073800297,1.6565819625772493,0.18286595125116006,0.40478562312116134,2.7733933154334007,-0.020189276753686886,0.14657381054983037,0.13228321903492404,0.012412330227004574,0.5659139839227981,0.12659798298303993,0.2577347379131479,0.07441910797634417,-0.07575583763536696,1.1479636390111945,2.6722946859157575,0.994373399412568,0.39786994947837606,1.7612737691475824,0.01568175921374004,-0.006888081393590762,1.828460201365979,-0.04123864244700046,0.5263571646254959,0.522349758949661,0.06351915037304802,0.5223356234493515,0.31835655767982696,0.5431806014492087,0.02504156305371868,0.071547711140253,False,32.308765912404475
3.45,0.29284,3707.3,4520.7,9.3039,26.984,42.591,2702.8,75.732,120.4,0.33766,79.942,49.631,2629.1,24.905,48.722,3104.2,23.661,66.407,249.24,340.54,94.283,77.313,32.337,8.776,26.398,6.6536,18.737,1.6388,32.89,13.734,24.137,1.3003,19.017,2.2865,4.9248,2.3523,0.037911,0.82275,0.091135,53.159,43.824,63.64,53.834,28.774,61.655,22.807,40.202,37.015,43.577,50.858,40.984,16.403,1.2381719232768942,2.411643194112762,0.008425874125363414,0.21619575122581297,0.24828270164151225,0.39197245399401215,0.024753372471679337,1.3399750163060749,0.0013245596210451213,-0.0016446053538512815,0.2499661041588635,0.038981218393586176,0.056481382156687396,-0.006706713546068131,0.6413944818588198,-0.009250989671503361,0.5132774150867454,0.7347650092876802,1.3594740182257443,-0.0048893180364820675,3.184614364618188,0.03916016799326725,-0.05160898397473884,0.8873902512585907,0.12861709054521095,4.595417182289506,-0.10410935760342119,0.517931278168099,-0.02648674584970848,0.6379593355185627,0.664584712470026,0.10201987303589302,0.0077931448360129,0.3761975170473558,1.1990038271711354,0.24944384762467398,2.0742831481175164,0.22587998267326967,0.572656387253299,0.9176260908460009,-0.035120297570544516,-0.02065484944525689,0.046098202249722484,1.25707804621673,-0.009236230942044232,0.056533279536329084,0.002370695373905976,0.0389735664696848,0.6411876393705762,0.633141494199005,0.12535996032825023,0.5277849992072198,False,28.914482468367694
3.5,0.29263,3722.5,4493.6,9.4431,26.508,42.723,2699.7,74.663,120.38,0.33495,79.772,49.876,2627.2,25.965,50.527,3102.0,23.731,66.357,247.77,340.46,94.533,76.862,32.337,8.776,26.398,6.6536,18.737,1.6388,32.89,13.734,24.137,1.3003,19.017,2.2865,4.9248,2.3523,0.037911,0.82275,0.091135,53.159,43.824,63.378,54.158,28.794,61.836,22.786,40.532,37.734,47.754,50.878,39.953,16.288,1.3079329348909228,2.8694391617436974,0.30365524709242486,1.0209137850323693,2.3202736141285447,1.1933799767277646,0.047118901777747746,0.6973402374456313,1.3575289686179874,0.0381093457750252,1.7007304880037912,0.012612649925792762,0.0736551626819396,0.5009494683654703,0.2006262233714999,0.0014322820996841316,0.5757286098914667,0.4336312063117793,0.917826872698077,-0.173870119820519,0.5456413826067198,1.1422742690322591,0.11873540252125647,1.0845918771932448,0.07939494077305374,4.594719873598706,-0.05645767126154031,0.5553179488253136,0.037311757289474015,0.6650552508067122,0.6432288935972398,0.20180106386475566,0.3357352322499393,0.3698380860081605,1.1994190067410644,0.6414823983450898,2.454645168827711,0.40346044600236075,0.9145368579834862,0.920958666883748,0.025721399819743848,0.17530285123904196,0.35135746393634115,1.3487429214119113,0.04082840243242716,-0.8517350642306272,-0.041827589897038976,0.012623022789165009,0.20072085520468988,0.49096307287022206,2.9779374834944847,0.5466793977381755,False,37.52802008545839
3.5500000000000003,0.23608,3703.7,4532.1,9.3845,27.219,42.717,2701.1,74.693,120.44,0.32607,79.921,49.891,2628.8,26.212,50.051,3101.4,23.757,66.326,248.35,341.01,94.353,77.343,32.352,8.8328,26.425,6.9006,18.497,1.6371,33.169,13.834,24.033,1.1875,18.911,2.2408,4.7874,2.3086,0.024011,0.81356,0.10246,53.393,43.184,64.43,53.728,23.115,59.447,22.914,39.428,37.778,46.653,50.699,42.19,16.195,0.17236789454639043,0.8574008480454617,0.24764699283102376,0.3248648517415515,2.7339958338250594,1.582413048664974,0.13908211902033188,0.14710857371490144,1.9494525256934023,0.3278083355939552,0.3179312391499288,0.0058028563999243275,0.17803422994098608,1.578192492852989,0.00036187648526272666,0.010566187471024084,0.8676996361286602,0.45620947987090266,0.7237371136117607,0.017810023364119534,1.1628978031488566,-0.14004398286433117,-0.4093987301275402,-0.15951151492176677,0.16458812447940585,0.11466002405240672,-0.2751716729256376,0.05894015362690916,0.17236515696877097,0.04692902050274283,0.0003501616185142553,0.3054699596579634,0.718479797365334,1.3112753594945503,0.9944148429405685,-0.025691464737729347,0.27522899334805573,0.9648915762387408,-0.030519725353168884,0.6146640213170435,1.2074920732432497,2.895306362024032,0.5255292793335872,0.1911273691457466,1.0349645376148884,0.39337810914263605,0.19884853113569997,0.005826008947854272,0.0003761068495872618,0.29747685945098773,1.6030748415788838,0.8620584093541185,False,27.718762550603568
3.6,0.23633,3706.2,4522.7,9.3807,27.818,42.29,2703.7,74.554,120.41,0.32972,80.117,49.493,2632.1,24.632,49.824,3099.4,22.754,66.375,248.68,341.79,94.443,77.042,32.352,8.8328,26.425,6.9006,18.497,1.6371,33.169,13.834,24.033,1.1875,18.911,2.2408,4.7874,2.3086,0.024011,0.81356,0.10246,53.393,43.184,64.387,53.84,23.09,61.297,22.404,38.983,36.609,46.127,50.549,41.605,18.595,0.09510529089718928,1.1151157042238742,-0.021546511386674502,0.14920570896455299,15.917366277429915,0.10899718087362473,0.03576982018695368,0.6039376840867718,0.09564021651691935,0.14244864224274567,0.004475476862537104,0.1596982446225726,0.05028256871520222,-0.05655164897699139,0.029974729478587467,0.10138012172831726,0.05774984250605537,0.6812594565377805,0.9422276111153228,-0.008765994579608678,0.8017264377463199,0.9080062905212716,-0.7555071231757189,-0.07791835780613797,0.1375106061385245,0.0993683729517211,-0.22477343219028317,0.03441634293727463,0.13772876029385134,0.05889491597487817,-0.035723826672010316,0.26387881937480795,1.4815305155304033,1.5055348406380573,1.35997142959518,0.019616633189034574,0.0769973297671532,1.1185608046090434,0.14192906387019114,0.6970184122020502,1.416737271656808,3.124647043184537,0.0880056597100381,0.12220982432863917,0.017707111672780055,0.42339725263722505,0.251821521340573,0.15958747419777058,0.029967194549871456,0.39183234918423654,-0.047800366143617365,0.06409365029343347,False,33.994743244153554
3.65,0.2326,3657.9,4535.9,9.3666,26.161,42.399,2702.3,75.794,120.41,0.33864,80.178,50.561,2632.0,24.858,51.694,3098.2,22.356,66.388,248.25,341.49,94.327,77.38,32.442,9.0027,26.617,6.7998,18.75,1.6687,32.951,13.829,24.298,1.1705,18.312,2.2948,4.8378,2.2649,0.024011,0.81356,0.10246,53.393,43.184,63.151,54.298,22.853,60.089,21.427,40.521,39.75,50.453,50.466,41.247,19.519,0.22620805672157412,-0.07822770085423539,0.19709373811186076,0.01124429284652085,12.054692193333459,0.06377611423962061,0.042752468563234995,2.641844089425714,-0.12666559239550368,0.020769305533019013,0.09971204925556214,0.22154355539485202,0.019174912204016806,0.04287266247336528,1.6475683931368632,0.0355218676683111,0.6529811703791297,0.7055327264596929,0.921064717158537,-0.05322339063955089,1.8887447609091883,0.0661685316261522,1.0023052159952117,0.9837436814074967,0.8981495482965961,0.5264505575022079,-0.012981361832290268,0.3149336489004103,-0.0713649665064329,0.002607490301607178,1.851844735161048,0.5017433420529739,1.0403836164586753,0.8914547349701318,-0.14067216963260779,0.6102755939276878,0.5601890752160873,1.0279326514485057,-0.022526695118637835,0.5590230771666417,1.612038549221698,0.10143976614998286,0.6018818764064378,0.23012542925243684,1.3706028679731899,2.3273957869724247,0.08123961096084065,0.22142357516814387,1.6470499554983324,0.3731893868216926,0.018719395377353204,0.6439554427986593,False,41.05370233986789
3.7,0.23256,3651.4,4536.6,9.3203,27.319,42.084,2705.5,75.44,120.4,0.3386,80.417,50.943,2635.2,23.639,49.719,3099.1,22.838,66.413,242.69,341.57,94.679,77.613,32.442,9.0027,26.617,6.7998,18.75,1.6687,32.951,13.829,24.298,1.1705,18.312,2.2948,4.8378,2.2649,0.024011,0.81356,0.10246,53.393,43.184,63.263,54.29,22.857,62.214,21.279,40.526,40.876,45.883,50.84,41.943,18.332,0.20620792968515705,0.13102050804825352,0.2928057992391714,0.2698200384251287,1.8559122717775975,0.9100154805070491,-0.045903288607380376,0.8121618245458997,-0.000868317072369318,0.03929910805870135,0.35581909194619543,0.4617573967755373,-0.08080043568685942,1.5628267439393324,0.02097468522229013,0.10919613815315914,0.017160336474498702,0.5375120567971511,0.3968396536479547,-0.10352801093575449,-0.0641781683365228,0.8191197896468654,0.0715979460479298,0.9577882269221603,0.8860540330982127,0.41271138582192907,-0.06736813719942744,0.40259619983273015,-0.02998080978936287,0.0031244755909106453,0.9192294898733765,0.49468161881246886,0.6387404850506234,0.934107971249259,-0.0308490250471228,0.33157183069912893,0.28757271742753576,0.7192377259006264,0.17265941382798108,0.9270012699068227,1.433233051419912,0.1473295315138602,0.7626444299701937,0.23282389157091474,0.036097134449508544,-0.09986083268106266,0.11674120989858294,0.46190553264237677,0.020988561576796315,0.35584609254622185,0.5311238233995856,0.01222626976165041,False,20.54474614634538
3.75,0.21976,3680.5,4512.8,9.2869,25.852,42.645,2699.9,75.093,120.36,0.33858,80.336,48.927,2629.6,25.357,49.865,3100.1,22.477,66.374,238.82,340.64,94.428,77.386,32.295,8.8848,26.354,6.9819,19.013,1.6502,32.754,13.703,24.057,1.2668,18.519,2.26,4.7996,2.2304,0.024011,0.81356,0.10246,53.393,43.184,63.678,53.98,21.965,62.084,22.607,40.393,34.943,46.222,51.066,40.957,19.202,0.678467914858167,0.15643154255261654,-0.017989782747397626,0.21722196590641088,19.023319871294706,1.6340504680912882,-0.08211682961345651,0.015562846371883793,2.0556127209762804,0.0003619295803264713,1.0614393398951272,0.42091105092764364,-0.0687442777004263,0.008546889190176165,-0.015790839401000692,-0.05366406665775734,0.46132561499530633,0.502043108154712,0.04358133025378562,0.053300447701285815,1.3546129119365844,0.08014785129025537,0.45063268330741557,0.0005632169294630712,-0.0035754503451364853,0.9354237422446051,0.3712723416780481,0.17777412137408533,0.6489643218493482,0.9837899311353389,0.2948050056435423,-0.03169903977461548,0.04618158144100308,0.34721386017633726,-0.15722447967993738,2.361288810920833,0.401385253289894,1.4704027825310595,-0.08945594115467008,0.7599644826465667,1.4440561854380551,0.4109533681655633,-9.306756575279147e-06,0.5952559536760202,0.2514019621571193,-1.1954575749008844,0.01665509887603841,0.4207751651782024,-0.01578377401228768,0.21630442531219957,0.23857853584480312,0.42503624810593593,False,39.30410551915389
3.8,0.22198,3702.1,4501.7,9.4334,27.832,42.073,2701.2,75.003,120.43,0.3411,80.209,50.055,2629.5,25.366,50.89,3095.9,23.161,66.316,238.79,340.83,94.643,77.131,32.295,8.8848,26.354,6.9819,19.013,1.6502,32.754,13.703,24.057,1.2668,18.519,2.26,4.7996,2.2304,0.021602,0.82795,0.089724,53.881,44.179,63.304,54.112,21.747,62.506,22.256,40.086,38.262,48.594,50.685,41.717,17.604,0.5532450488320165,-0.005498454864416073,0.03144048890253031,-0.2900347827451256,15.647017744519806,1.688428002532455,0.1453308447011084,0.008456729768579984,1.2197565640531804,0.013382888060719196,-0.22561771594030205,0.0001569806065261647,0.14078624189159378,0.12061938299746429,0.49131910944353313,0.38887565394782025,0.11644307546934009,0.5084976359635967,0.2308436777975682,-0.006245161809932414,-0.026822180994303044,-1.6896722298112565e-05,-0.14740409552985112,-0.039154672570792776,-0.0023423339540661696,0.7456169496693046,1.080447009241006,-0.04698465619970558,0.4818394802712176,1.5838706498027313,-0.02385626005025112,0.0466825429459326,-0.27872651903909074,0.18064735505391497,0.9479354678467354,0.772507251503112,0.041945138288682404,0.2050927890548248,0.4462183413098004,-0.07447743191694461,0.4013955881776014,0.28888072229120787,0.05438353239446307,0.582623094639384,0.10178691214110931,0.2757798721114912,-0.0008969427881040684,0.00015569356721651235,0.4913056496232505,0.4659363334264362,0.8589898914477997,0.11875802665653015,False,30.309320255826407
3.85,0.23394,3651.1,4508.8,9.4581,27.277,42.829,2695.0,75.295,120.33,0.32777,79.96,50.608,2623.4,25.526,50.719,3095.7,23.485,66.242,240.12,340.03,94.6,77.032,32.052,8.778,26.285,6.9837,18.627,1.6383,33.047,13.858,23.902,1.1819,18.765,2.2584,4.8672,2.2887,0.021602,0.82795,0.089724,53.881,44.179,62.577,53.362,23.008,59.648,22.751,38.26,39.888,48.197,50.34,39.946,16.862,0.1639908132559286,-0.2112014112308876,0.00204376456229594,1.3318223829301488,2.9608203661998203,4.7397715846147666,0.36939326974682646,0.43677056797975317,7.117670990626787,0.5197248703198311,-0.03979501061379199,0.1417231773589171,0.3599169646500501,0.1295541755086351,0.15781409746130381,0.14958589114261314,0.30966871023676473,0.23784557219664829,0.12319354179149562,0.2047644859100833,0.03766613184853787,0.11933197442878013,0.27407707738325593,0.4133552934111927,0.09048064138926128,1.0992259170255674,0.34292719091980994,0.5969636330199162,0.42512161947146365,0.05412988513140331,0.003656034383667888,0.44314119217570885,0.460785332156328,0.20079957037909224,-0.017926374976854717,0.09595254013528473,-0.0037504022677938677,0.22698984580615345,1.0015910644206703,0.020597688230514347,0.5443733379031976,-0.01188217690652963,1.980548391524721,0.1588545759980399,1.7235923163946756,0.13958576881807613,1.0665722165429978,0.14155021015865774,0.15768237571596716,0.12804756971553796,3.6365711430542995,0.3119962655485314,False,35.067686653588126
3.9,0.23429,3650.9,4453.0,9.3308,26.425,41.95,2701.5,75.975,120.45,0.32457,80.142,50.071,2630.8,26.585,49.286,3092.2,22.894,66.137,242.05,341.49,94.752,77.241,32.052,8.778,26.285,6.9837,18.627,1.6383,33.047,13.858,23.902,1.1819,18.765,2.2584,4.8672,2.2887,0.021602,0.82795,0.089724,53.881,44.179,62.581,54.03,22.973,62.844,21.097,38.651,38.31,44.882,49.942,42.642,18.262,0.15393202940740375,0.5412638344564116,2.2755916177600053,0.13784268012747752,5.843925616989112,2.054495577777135,-0.028639657335107743,3.100813375056846,4.563499632456307,0.6940426402199481,0.028669988053792395,-0.0007486518263169985,-0.025481503760466893,1.2968612135198467,0.11304897066043684,0.04410408437528601,0.00424199072585675,0.29920502114120395,0.28189387685489664,-0.005790832851152809,1.0866504119317102,0.15809389544994196,0.362158353082319,1.1168653847801477,-0.05166364920184785,0.9415384267719977,0.41970703188314923,0.8792559159111912,0.5493796804290225,-0.019983291366122674,0.11179053230277713,0.5042396371571565,0.33297836259946106,0.25803782919754126,0.08118463995482433,0.04595548744273811,0.0234012559502862,0.10640166025135721,0.7215288242381792,0.06610502367289404,0.44169087000411944,0.09064435644465073,0.06991355226285258,0.15556478070553342,0.9735151468412941,1.121068090697914,0.695667291187889,-0.0007773907753965232,0.11300591995747164,0.2026817066522976,6.48480267239578,0.004655632274955497,False,39.418829544897
