time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.0500000000000003,0.11956,3598.6,4531.9,10.253,26.973,42.774,2760.4,71.255,120.35,0.36124,79.737,49.437,2693.4,24.047,48.864,3141.1,22.908,67.316,282.99,359.58,93.762,78.221,33.972,8.5897,26.323,6.8086,17.276,1.6608,35.339,13.571,23.854,1.0476,16.68,2.3123,4.8285,2.2726,-4.2633e-05,0.70325,0.069462,54.161,43.48,62.158,53.603,11.982,81.44,27.223,40.777,36.442,43.905,60.1,42.429,17.611,-4.278336981038235,5.175161884607394,-0.8981374044456616,1.3943040488512048,-0.1829896463506015,0.8644659505612703,22.79713149997937,52.842195660798716,2.205450940693746,1.2125700477146721,-0.3514468543754299,0.7374231467831314,23.985326407319086,-0.5201886449021487,-0.32915197637576155,14.201643436177292,-0.061953225490427935,3.752635045448555,5.20330615956927,53.60782262817925,-0.7419148583837956,3.7765796576271313,-7.500920310727345,3.888700418140884,0.34467728419500276,-0.7888313376494915,17.017471890616655,-0.16273322405177992,18.20142616226487,7.097990618173504,0.48520439076535093,0.7106570359000739,-0.7979624441920561,1.168449316189061,0.05277763559996007,0.2457196429616352,1.150985259624633,21.155972039830857,4.326751370464359,-0.07166153150648161,-1.1017711664141738,1.258398252368726,1.4592908908912003,-4.263819676330709,153.33079470370254,41.063715206840044,0.027865568701513785,0.7377530540480985,-0.3293127045364086,5.74071444803405,-2.7077103622167433,0.2613123232052425,True,446.3938016778411
3.1,0.11942,3621.6,4508.3,10.148,27.097,42.993,2765.3,71.178,120.39,0.36534,79.075,50.194,2698.6,24.062,51.865,3145.7,23.517,67.097,279.58,361.12,93.97,77.692,33.972,8.5897,26.323,6.8086,17.276,1.6608,35.339,13.571,23.854,1.0476,16.68,2.3123,4.8285,2.2726,-4.2633e-05,0.70325,0.069462,54.161,43.48,61.762,53.884,11.995,84.536,27.327,40.276,38.672,50.851,59.8,43.095,16.224,-4.689558660120589,4.2438900451384365,0.07442153770574675,-6.3284297285063875,-0.26817880680772965,1.935498843166028,24.826048542604045,58.109083094309035,-0.33168175158287316,1.3681422209978247,5.853625130618054,-0.1327979109454372,25.562781238366718,-0.3455956789681489,3.068443457560041,15.438187566675555,1.2664419203483965,3.064409090559966,5.1704049098818174,65.7272418347809,-6.458939881097438,-1.2058048762730835,-9.735265975443463,4.182248225327198,0.3647541993623594,-0.297338891042888,16.421232795521398,-0.19132400574663744,15.125801772699893,6.376772067159577,0.6954361925621401,0.1988534127779693,2.3052436697336103,0.9314096063011492,0.2666054653302415,-0.17333632067282445,1.5682865052563195,24.73889525853029,2.4594173464236473,0.1949526704542908,-1.3378098545601498,1.1235280381298327,0.24234358123453123,-4.6720415643453865,222.7569375532139,45.3036725068341,0.0027031426770885558,-0.1331344010811441,3.0691706694926357,6.099580323836681,1.1352955511036211,1.8815412107763954,True,536.8520628902573
3.1500000000000004,0.080799,3675.0,4568.9,10.219,27.112,42.542,2775.3,71.794,120.39,0.34129,78.822,49.975,2708.4,25.941,49.469,3153.8,22.868,66.851,281.27,361.72,93.96,77.836,33.945,8.6008,26.994,6.4289,16.397,1.6545,35.908,13.459,24.163,0.99983,16.297,2.2762,4.7942,2.3641,-4.2633e-05,0.70325,0.069462,54.161,43.48,62.682,54.697,7.7892,85.616,27.983,37.827,38.027,45.304,59.061,42.668,17.773,-3.316447456504616,-0.5251235638271914,-3.425217840945365,-10.632970972333402,0.34916720789678724,-0.8089132329719068,28.395641175549823,42.69303042353586,0.06131027997053884,-0.1367636482244538,9.34987577970071,0.1059918736992885,28.875137520280308,2.3469665170498195,-0.38516770317988924,17.528267941106435,-0.12249266274349624,2.1551472882740175,5.932744015508128,72.1757491391286,-2.5481936677503563,-1.4234844034180056,-12.14152313331866,2.9657756216507583,-5.578017928675957,11.293191033283803,35.43695237714847,0.3107103540492938,31.00242064515615,7.673436436173225,-1.281664441329515,-1.1356532993451434,3.360885662942315,0.017172946171426617,0.03906483734506061,3.549873826183632,1.5229968986819122,17.261649482657898,1.1475888363177793,0.4119554687849034,-0.7878877222712479,0.6711084402924579,0.16663921658846131,-3.3578967200279477,238.27732110843476,52.75023581917536,1.5203616322405817,0.10573462309648723,-0.38557071793954695,5.599450277532777,0.5080457509191485,0.18850070957733916,True,577.7571120512977
3.2,0.080439,3653.0,4542.4,10.315,26.987,43.01,2784.4,71.814,120.38,0.34173,78.686,51.527,2719.1,23.285,48.994,3161.4,23.82,66.63,280.21,362.42,93.682,78.095,33.945,8.6008,26.994,6.4289,16.397,1.6545,35.908,13.459,24.163,0.99983,16.297,2.2762,4.7942,2.3641,-4.2633e-05,0.70325,0.069462,54.161,43.48,63.061,55.014,7.8246,83.608,28.345,37.774,42.593,44.207,58.571,42.396,15.503,-3.428552610026731,0.4612715654999571,-2.814924987529625,2.3307579372771707,-0.11415937182011401,2.616024741149019,36.08769291699865,40.71895151224199,0.7025076503538439,-0.07538727386610675,5.86781682887806,-0.5810011924486207,37.272034295873134,-0.6280446430447251,-0.5454729824914168,24.970672667372337,2.2421934996590798,1.0344457448862854,3.3883655481316675,73.01192729189488,-1.1510992624979668,-0.1187788606489284,-9.330946541486018,2.8516122813846363,-7.003773494063022,10.221695007761262,37.94119158124016,0.4276150782830038,28.04508090625108,7.279436917561327,-1.1515840153024102,-0.9022205247113508,3.3229608440264182,0.026787650081242176,-0.28547751477237093,3.1087172804421237,0.7821132893724947,20.081063787652706,2.2144048394708795,0.6392032384399904,-0.8939716066957393,-0.06627301483612433,1.9167460598235118,-3.3232648002252017,194.57696650321563,52.1435707127589,1.2840684514387009,-0.5806894608609402,-0.5453578143649241,3.6634835087108164,-1.6920992324401887,3.0002536141964655,True,568.998554548195
3.25,0.063394,3752.4,4668.9,10.216,26.962,43.25,2797.8,71.166,120.43,0.32936,78.952,49.185,2732.6,23.6,50.29,3175.0,23.339,66.518,279.04,362.59,93.541,78.905,34.012,8.4381,27.027,6.5282,17.008,1.6514,35.933,13.357,25.456,0.96279,15.846,2.2212,4.7328,2.2687,-4.2633e-05,0.70325,0.069462,54.161,43.48,64.929,55.983,6.3898,83.456,28.794,35.84,35.702,47.205,58.095,44.622,16.564,-1.447459981098888,-2.643038587231622,0.5382627236065329,-7.270421684436798,-0.13268422933265403,5.763948827251184,46.65297781524858,58.30844382852647,1.1038941246926595,0.44457964171120545,-0.18746373862536858,1.2290353057269459,48.49622428637471,-2.3031857261751836,0.29995684733894945,37.22248750901798,0.8022407383551706,1.643374942650988,6.35617842570817,65.84380686120574,9.473380131584726,9.457911107160916,-8.553620120592653,8.521812462710457,-3.8945327588005125,4.420761246354213,9.452774248748595,0.4932964194242191,15.310357044131784,15.528900327760947,-3.267408576793495,-0.635536158749056,4.452689956548649,1.4746177157937472,-2.7724003001317703,-0.6999901990300446,0.9132938849895528,19.05508781631894,3.0497170907003386,0.047443864162109425,-1.0435488785465192,-0.5843159136864731,7.238892528123051,-1.3893371560969312,194.36603874958345,52.67610507033944,3.0514689754040853,1.228614452502178,0.29990885189765754,5.467813507257477,4.921975248875706,1.497333331387371,True,610.280661899847
3.3000000000000003,0.064904,3755.2,4699.0,10.189,26.887,42.884,2807.7,71.807,120.44,0.32858,79.199,49.994,2742.6,23.96,48.931,3185.0,22.383,66.496,271.43,362.58,93.158,78.564,34.012,8.4381,27.027,6.5282,17.008,1.6514,35.933,13.357,25.456,0.96279,15.846,2.2212,4.7328,2.2687,0.033949,0.66711,0.080734,52.887,44.123,64.881,55.623,6.2413,85.241,28.874,35.935,38.083,44.061,56.383,44.812,18.802,-4.3388487705949945,-2.8642936260582443,4.323894219882519,-12.287589148643939,0.10522818988678498,0.8025677411767994,55.210500352013625,44.11429113340434,1.6690590536536276,0.3080158427659374,-1.5309992260847392,0.07305072622420553,56.96649493903394,-1.769539513566171,-0.8398436251859743,44.997165486854755,-0.5378823357483686,1.843539398326204,5.975113501375266,65.28306815870451,20.534742392663517,8.834958734688193,-15.63399494000887,7.101859436023067,-5.378452647111624,4.970974932401411,9.861236924385306,0.6084863974479795,18.27984786484215,18.08322517339136,-2.6645690660780197,1.3205514845789506,7.007429874254122,2.574325658402698,-0.1868540574293558,-0.23798228208367098,3.085210791641493,34.395115994776944,-0.1656697571151784,3.4864138891280314,1.0406887501937145,-0.5867340019630172,1.5811976173750093,-4.439665092054606,228.06060623672275,55.278260673945624,2.385679853354656,0.07279629487706206,-0.839605948577918,5.064743583117299,5.944754377969868,-0.33943383431660223,True,666.6031378068625
3.35,0.039979,3730.1,4639.3,10.095,26.654,42.901,2810.9,71.606,120.41,0.31158,78.821,48.967,2745.3,23.614,49.663,3188.8,23.112,66.376,268.3,362.86,93.248,77.571,33.491,8.5354,27.323,6.5262,16.568,1.6016,35.543,13.332,25.505,1.0323,15.206,2.219,4.6307,2.1499,0.033949,0.66711,0.080734,52.887,44.123,64.822,55.187,3.7549,81.427,28.63,34.651,35.06,45.754,55.296,43.415,17.121,-3.599523119558139,-2.8295511387889194,-3.326007835544586,1.6051239222677234,2.8521756500325144,2.0690756579907594,57.06568407654893,41.390813354539354,0.06270099582545255,1.8958267458363782,3.2185851656966,1.6362085696407043,58.22594230697663,-1.2212081015193075,-0.44795860749942157,44.69395842654299,0.2547563002963065,1.2585678939969576,4.684426974398973,74.95500052346004,14.180353675025675,-0.05338710228223875,-11.673380929421459,1.3667881344867776,-11.461575029575457,3.8313557060852914,21.150245395287932,6.890478012453249,10.437649266227869,14.753355746455084,-0.8666623226512664,-1.817074369927767,9.861928029770539,3.294717939919217,4.877298430505387,2.7999335680641098,3.9389401146490015,44.448182754199934,-0.2004341293560543,3.6535086235852496,0.8061237519750849,0.4680662119869232,-2.024626095084753,-3.6374798545913434,174.02368226726372,53.48083159869953,5.351972585586429,1.6360761000867359,-0.44801728042417,3.891872675230037,0.5924100605304203,0.7607478701163185,True,638.758479166016
3.4000000000000004,0.040485,3784.9,4640.8,10.129,27.006,42.858,2809.7,72.544,120.42,0.31479,78.04,50.67,2744.3,23.65,50.135,3186.9,22.65,66.128,265.36,363.34,93.363,77.155,33.491,8.5354,27.323,6.5262,16.568,1.6016,35.543,13.332,25.505,1.0323,15.206,2.219,4.6307,2.1499,0.033949,0.66711,0.080734,52.887,44.123,63.88,55.169,3.7052,81.634,29.171,34.26,40.072,46.847,54.208,44.133,18.283,-3.894691794937421,-2.6077805427703424,-2.643678264690557,0.005325320238234177,-0.34301122712939247,0.09832122266749344,51.02522700173131,23.924823247600905,0.6915461785369663,1.6626171604707385,19.83590131318595,-0.4782842254959744,51.704720136752485,-1.4273449124516713,0.13012128903391237,37.0367551417392,-0.3964332725888515,0.4913425346178649,4.965918969656371,83.23306314621004,8.35162642102461,0.6911064334098174,-10.87324353908754,1.020952190569916,-11.387442491327425,7.601120100139641,19.60085213503028,7.852685656885631,9.884446240834398,14.072797145858315,-2.59536195943527,-2.83182788586383,17.334685917103982,2.9790993813965834,6.659960146249369,0.45723069405211003,3.405663751810521,43.37367788918529,-1.8321783794524826,2.921970342264101,0.9227085621678539,-0.08337418787019923,-3.9572760302602337,-4.1030667135881185,168.88562924652058,66.57450145643581,5.937300826919706,-0.47829234301839063,0.13045803343805332,3.5379112492081632,4.747645014504016,-0.10988354164972208,True,621.7065401858329
3.45,0.073415,3763.3,4695.6,10.017,26.402,42.814,2815.5,73.894,120.39,0.30809,77.804,49.291,2749.6,24.437,48.372,3190.1,23.225,65.785,262.43,363.27,93.345,77.537,34.057,8.3544,27.882,6.4665,16.423,1.5855,35.572,13.21,25.969,1.0519,15.781,2.224,4.6088,2.2258,0.033949,0.66711,0.080734,52.887,44.123,64.604,55.928,7.1899,83.034,29.397,33.712,36.013,42.766,53.138,43.367,16.927,-7.302720129364385,0.20720234578569885,-4.304320768992604,-11.42903646945908,6.817501169438462,-0.918092445688707,58.78046900482748,8.94034743885987,0.3054497852819722,2.2509524432546404,19.88765877945057,1.0025399415455587,59.39148796903212,-1.2440213654536985,-0.8177534912342028,44.71774109753902,0.4294649455184615,-0.5139114383853849,4.809035795636489,80.91596263644851,13.79917234021944,-0.6995574593955668,-2.7005761804027593,10.526761063000222,-8.967013384491576,9.110112071070644,19.62345000557409,11.954180886648091,13.51173625285714,20.311999149303485,0.6432620687218717,-1.1410046703324936,15.955242958949034,1.926488859065501,1.8116262418618905,-0.8858544053864819,3.6990725601829633,35.3762879728216,-0.38962573379550935,1.753407928718471,0.936026158722024,-2.0699486630785415,3.162611425045417,-7.560337080733911,185.63299378601533,56.851888008603346,6.187807141692358,1.0026561162155023,-0.8180281158141331,3.0399913104375305,0.036670837846244364,0.8638880624726126,True,654.4113447566547
3.5,0.073212,3778.5,4668.5,10.129,26.874,42.931,2817.7,73.121,120.39,0.30559,77.475,49.529,2752.4,25.113,50.231,3192.5,23.735,65.497,257.42,363.56,93.486,76.944,34.057,8.3544,27.882,6.4665,16.423,1.5855,35.572,13.21,25.969,1.0519,15.781,2.224,4.6088,2.2258,0.033949,0.66711,0.080734,52.887,44.123,64.341,56.252,7.2097,82.946,29.652,34.016,36.715,47.069,52.261,42.969,15.79,-7.908196003277537,-0.4074052232821259,-6.703384119223583,-2.895949974718336,0.1681921716100412,-0.8655348287777453,58.31124815182185,20.87655587376174,0.29986507464500733,2.5481260220965947,38.02718044413372,0.700964471631427,58.614681884908904,-0.09644237531913465,0.25182744650918426,44.58379274797097,1.8766657289129516,-1.0089207735177539,3.5086011547798255,86.8916913698879,7.776167880618518,2.3210332802829017,-5.237515308387609,9.310217483513163,-10.575676115588077,10.06207752537306,19.802774559747505,11.867457238962384,9.77335727742273,20.52813249210235,-1.5936820843470576,-1.6714493566501751,12.540817140689834,1.858026365865106,4.433656083809396,-1.7763815371496958,3.58881945682935,36.68879403822533,-0.735990211626927,1.6700853810325738,0.7378169590452468,-0.4785258885209186,7.432517098419833,-8.09711263596326,187.24481986645887,67.18175901937116,6.272136555601964,0.700379184783899,0.25206706212591523,2.1150624484478673,-0.8092763904728527,2.431898041766716,True,692.387822156343
3.5500000000000003,0.03689,3764.3,4736.6,10.057,26.804,42.957,2824.2,73.435,120.42,0.28799,77.537,49.534,2759.4,25.44,49.716,3197.7,23.5,65.224,251.67,363.28,93.408,77.533,34.002,8.3888,28.173,6.718,16.083,1.5738,35.807,13.275,26.308,0.91344,15.456,2.1563,4.4061,2.1486,0.019687,0.63814,0.092909,53.014,43.596,65.473,56.176,3.5214,80.2,30.011,32.063,36.728,45.876,50.268,44.272,16.324,-5.0962945678765745,-3.3474438355176215,-1.9276161289165916,-1.6271078606598568,0.5094912215563998,0.7293356117590633,66.4309400511138,13.671188004218422,0.6835251811556391,4.866899076553161,22.5814457177412,0.6518475467677682,66.8401528252153,0.8519190235288236,-0.3297199670338851,53.068174025309965,1.2471570092045527,-1.7533762414168828,2.0545010722493022,77.19298194853873,8.024221443224711,-1.555533872761761,-8.587222756155505,4.185226716547042,-12.146846091002827,-1.1445911694095683,27.693444954158025,12.668193442175886,11.844594550136218,12.037968092320538,-6.083892747391935,1.8505262068875639,13.502066896074643,15.293034323882448,22.985143958556588,-0.1294878152584149,0.13791937072569507,52.25788546952726,-0.6329723640240255,2.2904492747505065,-0.2318786450102035,1.1064799879488811,-0.3697042241975341,-5.176879578631686,147.7498900670998,69.23857429773444,10.314663756407466,0.6520715405079243,-0.33003675138349325,0.6815958993573717,5.396734814326443,1.8103910247924595,True,682.6300297854057
3.6,0.037143,3766.9,4727.2,9.996,27.119,42.755,2829.1,73.596,120.39,0.29187,77.608,49.054,2764.4,23.949,49.477,3202.3,22.845,65.039,246.62,363.01,93.318,77.223,34.002,8.3888,28.173,6.718,16.083,1.5738,35.807,13.275,26.308,0.91344,15.456,2.1563,4.4061,2.1486,0.019687,0.63814,0.092909,53.014,43.596,65.43,56.289,3.4965,81.892,30.27,31.589,35.316,45.323,48.891,43.657,17.906,-5.817256715867076,-2.226925104355238,-5.40990983395975,-5.70854074314553,0.04056282002650313,-0.61958997589456,70.73526012313272,12.199873708020913,0.13087376883745955,3.7952731027026694,21.637975873967903,1.4926725119670876,70.98547587833788,-1.9788215357944607,-0.463952626184938,57.59764516503948,-0.1666440223368172,-1.949755804460159,1.1708708310449976,77.29594681885042,11.242574519970947,0.402117226828804,-10.285334772148012,4.592746943127603,-13.819388268264845,-0.8503853011587281,30.369683484424044,13.677284951735555,11.70517985042044,11.115991892494337,-6.608215428744139,2.285999117497557,7.877652654755291,16.150358913822544,24.909182339191304,-0.3637943233345735,0.11480184623823445,53.225822934803816,-0.9414771893164027,2.190238040899156,-0.236637965706359,1.3896802292576635,1.6506919416539978,-5.823334589866743,179.682903284203,77.78058403353549,10.099365381328981,1.4925901772278447,-0.4641890013254656,-0.05781083713933751,-0.11526398475087651,0.12029064175028037,True,715.2509429833409
3.65,0.022624,3722.4,4767.3,9.9536,26.701,42.826,2832.2,75.166,120.4,0.29384,77.568,50.139,2767.3,23.956,51.249,3205.2,22.167,64.825,241.12,362.37,93.386,77.406,33.991,8.5409,28.615,6.6297,16.276,1.596,35.451,13.228,26.966,0.89895,14.755,2.1961,4.3909,2.0714,0.019687,0.63814,0.092909,53.014,43.596,64.262,57.068,2.1981,80.232,29.892,32.25,38.508,49.424,47.563,43.841,19.516,-3.87004084359736,-2.7132862193293086,-1.9575914022697098,-9.530835765106037,2.0074557724235214,0.24370595413417062,73.11297468680475,-0.44440337260982105,2.8206846914532123e-05,2.3396454296728986,17.531893211638682,-0.0628705151435138,73.21991673225087,-2.1710779234243365,2.109788160758842,59.44844579058936,-0.3069046700775503,-2.686420508602026,0.7264960500181004,67.66702212193204,8.60046911896383,-0.34335178008012973,-1.6296976697884435,-0.9476132246962068,-9.770857438490845,1.5595681299797648,21.133029091054535,7.044706352287324,2.2391462185559803,15.539404376420757,7.405981257941713,1.5546435256487507,39.26974149112385,5.018726155968852,18.030691112867018,3.4871390390761077,0.16409088306278627,52.449080767882165,-0.9540267772976971,2.3738533039082967,-0.1483929058074383,-0.6769987413079016,11.734751354630943,-3.8500358184750016,134.94722816109248,60.914542578265696,6.428421175855927,-0.06257682559868669,2.109387399332091,-0.8267336632847638,3.0848017055123957,-0.30408587679082144,True,660.2389733747237
3.7,0.022582,3715.9,4768.0,9.8797,26.896,42.543,2836.6,75.106,120.37,0.29388,77.598,50.582,2772.2,22.519,49.301,3208.2,22.605,64.636,236.31,361.58,93.589,77.457,33.991,8.5409,28.615,6.6297,16.276,1.596,35.451,13.228,26.966,0.89895,14.755,2.1961,4.3909,2.0714,0.019687,0.63814,0.092909,53.014,43.596,64.374,57.059,2.2021,81.945,30.344,32.245,39.812,44.916,46.181,43.71,18.475,-4.348669317206665,-3.090611972492557,-3.150789441155,-13.513465156446284,0.06020673454624227,-0.735495580579872,77.351004194496,-0.34394460345140787,0.36285912035152945,1.7155511629749065,16.903900676141923,-0.336762281171166,77.78271364656914,-0.8872006667762484,-0.5662222261174648,61.52067231697065,-0.38932808470620517,-1.8627600540060774,0.01575115332662456,66.06866409436847,4.1202282264903465,-0.3249619281108817,-1.6307992404699316,-0.19759098875521142,-11.480688883888138,1.4371983189255566,20.521053245014365,7.823747142458323,3.6183993899388067,14.894281535613125,2.6767619889772583,2.417158923497406,36.612209746886336,5.038432874542559,19.385952862080455,3.2869739600106636,0.14364396781019412,51.10388467724565,-1.143796926332133,2.796783783258856,-0.19951961571828264,-1.3834386167356594,12.447678208560426,-4.205194659961851,167.08494471832284,74.42959284578436,5.539454004530271,-0.33657966660507826,-0.5663619578397783,-1.1777131190661558,0.7492679610769477,-0.19680802564452382,True,685.8402684675336
3.75,0.0095348,3746.6,4767.4,9.7984,26.564,42.82,2836.3,75.097,120.37,0.28526,77.447,48.564,2772.3,24.963,49.515,3209.6,22.33,64.432,229.74,361.42,93.501,77.064,33.747,8.4097,28.548,6.8173,16.515,1.5699,35.101,13.078,27.074,0.99243,14.87,2.1469,4.3123,2.0164,0.019687,0.63814,0.092909,53.014,43.596,64.816,57.029,1.2855,81.403,30.161,31.198,33.874,45.411,44.964,43.818,19.174,-2.618622113361077,-4.164858519054365,-2.749678673175092,-10.152748281262513,3.7627618010854103,0.6434482673158235,79.72458136603221,-0.3706272738585886,0.2972369622612824,4.0848024250963055,17.256953678137258,2.366430219999944,80.06328384441527,-0.48381152116215176,-0.4599201927766354,66.51235201451358,-0.3020915416124481,-3.0935942171858644,-0.6580249924997179,64.81799577596122,6.903399676295744,1.2083305830254971,-2.2173720715273824,2.6083018747173434,-14.212820455270723,-0.6351839114226423,14.935120405946826,14.088726387537312,-3.871726011490888,25.420969358672117,2.063132584560531,0.42532925304118524,27.98955840454297,18.27708249422995,30.205660218109447,8.148464809065276,0.13813127312880374,57.05216564438194,-0.9710674725698001,2.729611087761266,-0.08090060164788768,-0.8570466968968116,8.937296006382336,-2.621371404908702,167.54536345472582,64.95142987458024,9.273138380886216,2.3664092135755266,-0.4601324883993889,-1.8458650257763032,1.5426659649889352,-0.27592455516708714,True,733.2367452839476
