time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.95,0.2356,3696.8,4507.1,9.4378,26.885,42.274,2711.2,73.965,120.43,0.33657,80.244,48.915,2640.5,26.062,50.916,3108.2,23.142,65.781,232.75,342.32,94.336,77.564,32.677,8.7428,26.058,6.8906,18.307,1.6487,32.792,13.782,23.716,1.2665,18.202,2.2527,4.7663,2.2824,0.018768,0.84581,0.0922,53.287,44.056,63.898,54.485,23.731,61.826,22.63,40.076,34.906,48.654,48.153,41.892,17.591,-0.0355579979207492,0.3322135808782089,0.04122491801979807,0.34627720264835843,0.04473969935044576,0.20876752980601096,0.2326073099409528,3.772312664026643,0.5127307191707964,0.0011734591357469555,0.1834851617575463,0.41131671243750473,0.2834369718378987,1.0684467064007963,0.49664246939285706,0.1113876000300479,0.13158230763061607,0.22696993533175897,0.20729329262276558,0.3862834421987143,1.1561615804863568,0.7300490965394842,1.903426291301049,0.6708426914015233,1.3655731591263003,0.043781602068055876,0.3313963725856422,0.036723796931428694,0.10654378433472167,0.3598290355835647,0.6599341676740282,0.08660198789120684,0.46655030721315766,0.11914307001461805,1.9861171945010558,-0.030448746269118906,0.000471570158096739,0.23729167667303672,0.39943777439240746,1.1226871902697928,0.1354707628951223,0.621276645661287,1.1858140733388587,-0.02245008221515323,0.19653159957028668,0.4678908400126051,0.0013262918888944837,0.4113660873211529,0.4966344728319907,0.17063493843081784,0.3412973674810023,0.1599847298184802,False,24.881225014608468
6.0,0.23958,3698.4,4533.3,9.3603,26.862,42.285,2711.8,75.216,120.44,0.33686,80.358,50.759,2641.3,23.236,49.934,3107.4,21.49,65.829,232.58,342.56,94.323,77.464,32.677,8.7428,26.058,6.8906,18.307,1.6487,32.792,13.782,23.716,1.2665,18.202,2.2527,4.7663,2.2824,0.018768,0.84581,0.0922,53.287,44.056,63.87,54.171,23.339,60.376,22.697,40.041,40.333,46.382,48.179,42.314,21.497,0.012214659198128093,0.35578014799540325,-0.2219314583877468,-0.04187123731637689,0.1734502839839202,0.0694257729290331,0.1266641476866877,0.24702697664332926,1.4459332364242086,-0.0028389321178258213,0.6574565904719814,0.3931372568431005,0.1596343871811275,3.0691588258266567,0.004330853279900011,-0.013962667483742714,2.3835029702654587,0.10137887837951504,0.1862193723515923,0.24357938943720195,0.8867225231071529,0.26950698067642714,2.5170281630293583,1.2116968384145628,1.114817909016844,0.034758436610604036,-0.02777381158908382,0.14773794902952736,0.006223408663746623,0.1160116202494555,0.5586572909854328,0.09173019133946025,1.4989036309952628,0.24139468838283912,1.6298508728482015,0.012430024169974196,0.005803747191762743,0.1094719307935498,0.10728408705479892,0.8682513094770616,0.3117090058492361,0.4214737038251054,-0.07173858005615044,0.009462049615482132,0.5246427630741409,0.18806572218861803,-0.008408207613673417,0.3930082358244328,0.004327473668076499,0.11813931914214776,1.495038590470314,2.292237661993545,False,26.426754982019766
6.050000000000001,0.20086,3665.7,4554.0,9.4076,27.01,42.098,2705.7,75.196,120.39,0.33782,79.897,50.269,2633.6,25.262,48.957,3103.5,23.636,65.842,234.51,342.4,94.52,76.907,31.849,8.8174,26.722,7.0024,18.338,1.6401,33.0,13.716,23.868,1.3908,18.613,2.2418,4.7976,2.305,0.026492,0.82179,0.10639,53.801,44.135,62.935,54.489,20.258,61.291,22.221,39.384,38.891,44.119,48.239,40.339,16.47,0.9233473966606478,0.03104777447425639,0.29984697945531186,0.5383664877675873,0.30363720290093915,1.0300363793873286,-0.018330339114468495,-0.0074224357936082536,0.27182563233276913,-0.0053595142710346905,0.329532167559372,0.005070710183899222,-0.007039457316056129,0.0006924099191552291,0.37396754865315984,-0.013861016330064872,0.6230143077685493,-0.04037535516439364,-0.014727003972162516,0.09713406794856914,0.076718393877846,0.8835275136639761,1.5348059266144303,0.17938881291979983,-0.11872532038575456,1.3913499130254654,1.5677177237486024,0.3921766630831482,0.0813878856014871,0.10014352711154623,0.06125421131116431,1.7479943564455547,0.0037792546452564105,1.2436192630593688,0.48582481260902466,0.05473849680402473,0.4154834942630562,0.16373162409118439,0.6467200259688974,-6.166002758866405e-05,-0.03343239117415595,-0.008362811969080087,0.9606660415038424,0.8688277865858081,0.00976682164025619,0.014368863337845206,0.08696931733598462,0.005061029682736196,0.37414326693555894,-0.026388235079224706,0.4344919195056917,0.6392898039153652,False,18.957380273700874
6.1000000000000005,0.20554,3669.8,4560.8,9.4124,26.888,42.228,2705.8,75.043,120.4,0.33147,79.874,49.809,2634.8,24.685,50.601,3101.2,22.141,65.772,234.44,342.58,94.531,77.419,31.849,8.8174,26.722,7.0024,18.338,1.6401,33.0,13.716,23.868,1.3908,18.613,2.2418,4.7976,2.305,0.026492,0.82179,0.10639,53.801,44.135,62.865,54.407,19.799,62.314,22.779,40.159,37.539,47.924,48.359,42.065,19.994,1.1162137565580625,-0.04211157521496305,0.5781157208712617,0.31515120371862293,-0.020835118796758617,0.4408201070499782,0.012183413819689966,-0.006689354529692063,-0.00105744840406633,0.020343582615940867,-0.002647701885312548,0.062145978566607626,0.016620084725644836,0.09044542824222816,0.23692210398181943,-0.0013277966810306034,0.6956442006257064,-0.09005604753862649,-0.015555907542071626,0.186961256272671,-0.07638593922103745,-0.1740433214370026,1.7923021304662567,0.1957576812984481,0.23688137353734595,1.3950089811510915,1.0279647351658117,0.36099393165969396,0.13041175244020925,0.3935910102312732,0.055422489166146886,2.1867762958692794,0.0015729287818472457,1.1394918435011774,0.06523341097114416,0.05558777736157975,0.50573639809015,0.07102843166195444,0.6429792489063394,-0.00026641611598374854,0.18407742249315873,-0.009241076983829935,0.2693520410907242,1.2371448757301242,0.6035691374293031,0.34224419457472605,-0.0030469481443759455,0.06205276605801792,0.2367469140419618,-0.03290955962524058,1.3884200991154336,0.666166074658737,False,18.54190657038018
6.15,0.28249,3656.6,4543.9,9.4197,26.982,42.342,2708.0,75.396,120.35,0.32452,79.954,51.098,2636.2,24.919,52.389,3104.9,22.343,65.76,234.78,341.8,94.615,77.265,31.78,8.897,26.387,6.807,18.828,1.6553,32.948,13.762,23.957,1.2038,18.416,2.2495,4.9723,2.2565,0.026492,0.82179,0.10639,53.801,44.135,62.052,54.611,27.829,62.022,22.48,39.14,41.332,52.063,48.442,40.239,19.526,1.0508584333074213,0.0006182824197043385,0.47951685836374236,0.619689680686529,0.03779056850715085,-0.0014132428485069447,0.1354766734723026,0.473610924743743,3.9544783963940935,0.42265114033311996,-0.05780244192040451,0.38672872351497073,0.115265493025165,0.031907117930385885,2.6925128018324993,0.18989012864445123,0.41635372696583334,-0.21400829763089285,-0.07708934388571462,0.057460184260496254,-0.021098389062607716,-0.028348399123991404,1.7435285885721925,0.000551243692976059,-0.07814669945553548,0.6728470604361128,-0.015223389912591739,0.09794288595105752,0.00758944911054478,0.677283024547869,-0.00016845981670850828,0.1634953264906956,0.04302543263158961,0.5288806992257651,3.7910968052854113,0.5512702011882332,0.16290903583461877,0.2654853165502708,0.9347989859624151,0.0015166417554656367,0.2775562378832154,1.2333169127902195,2.051317240999557,1.061851622883684,0.2290924071919857,0.04421140886545853,0.3064129772232011,0.3868106957082412,2.6927469300009137,-0.12226300535950857,1.8242458883724513,0.3839464192134797,False,30.58297690375277
6.2,0.28301,3636.5,4577.0,9.3849,27.004,42.082,2710.0,75.261,120.41,0.32392,79.929,51.823,2638.9,25.44,48.887,3105.6,22.764,65.765,236.24,342.1,94.588,76.989,31.78,8.897,26.387,6.807,18.828,1.6553,32.948,13.762,23.957,1.2038,18.416,2.2495,4.9723,2.2565,0.026492,0.82179,0.10639,53.801,44.135,62.397,54.215,27.777,61.093,22.619,39.212,43.464,43.958,48.424,42.083,18.561,1.1610363618048058,0.9279412277550353,3.3165271920894472,0.13555220917785574,0.14971956111518234,1.3082714119025334,0.13351128003200333,0.14525653323575038,0.4826969421888611,0.41662801212257006,0.6347762981350822,1.0588671714770914,0.1384636440587399,0.09826270204021106,0.6396329500054903,0.07528205638349283,0.04812755139127166,-0.20657095390414795,0.006499844266035017,0.19273139507975934,-0.08070287087923982,0.5085119944757215,2.0227573595967123,0.0017779104772306553,-0.018702386267375727,0.4528602086123005,0.11860209493406325,0.07277998401793148,0.02835247551617302,0.48617729273789445,-9.070464091541103e-06,0.20330250245006384,0.1921957217835344,0.5986885938028803,3.6694082018098104,0.7309737228768658,-0.018838430608964615,0.15243596979777504,1.0364540531060482,0.00285814559844903,0.4198118432720029,0.5460797691372204,0.11049322609462403,1.1469097636644847,-0.01173164834804439,0.4703891310796278,0.2448575399950292,1.0586834281765618,0.6397048313096624,-0.13810264505817202,2.1316109930146285,0.04781319725485586,False,27.689616293323333
6.25,0.29176,3712.0,4518.4,9.4468,26.635,42.421,2710.1,74.845,120.38,0.33266,79.907,49.468,2639.1,25.289,48.449,3106.5,23.833,65.76,234.51,342.25,94.587,77.127,32.19,8.8145,26.599,6.9161,18.394,1.6148,33.015,13.723,23.742,1.1799,18.283,2.3062,4.7564,2.2861,0.026492,0.82179,0.10639,53.801,44.135,62.79,53.746,28.995,60.495,22.334,39.236,36.534,42.944,48.691,39.971,16.009,1.9564972152049636,1.4699052594575168,0.04969645779510461,1.3617228104827275,1.3543336265630794,0.011814094504079352,0.3746908583973737,-0.019361527225265796,1.1228346798086988,0.06240888234547836,0.40325340389745384,0.12978822254469455,0.36501139165684715,-0.0005689729243289858,0.9492310975264096,0.40457081607928497,1.1527862869293366,0.1785585919554173,0.04914825262629867,0.228304273431186,0.059758591012527514,0.05031238532261546,0.0005660808046892502,0.7931938474919061,-1.3490065540627372,0.26396107089771725,1.1885881153968092,2.816483192168214,0.07526821787255795,0.5758128946847653,0.2624627830040667,0.5609783423656209,0.8892907994205549,2.3512804900089797,1.9334152668639082,-0.21769295234221803,0.5556474263786338,0.4425481944504064,0.4324074304302045,8.632302380584897e-05,0.03996249645328413,0.22199276450212369,0.5662402845053993,2.15319186042214,0.2493066322827885,-0.05370928441632002,0.1957978140072171,0.12983099642406773,0.9492937414731585,0.03437091743095501,2.7641777553123856,1.1677882602770442,False,31.708231904923625
6.300000000000001,0.29354,3696.6,4500.1,9.2949,27.087,42.135,2711.1,75.223,120.46,0.33387,79.892,48.602,2639.3,25.244,50.624,3107.9,22.177,65.762,235.17,342.55,94.473,77.441,32.19,8.8145,26.599,6.9161,18.394,1.6148,33.015,13.723,23.742,1.1799,18.283,2.3062,4.7564,2.2861,-0.0036477,0.83984,0.10034,53.517,44.127,63.055,53.966,28.82,60.275,22.605,39.089,33.987,47.978,48.127,42.908,19.905,1.8494150630094246,-0.054441136232359355,-0.03757858843106193,0.13004849622351716,0.6443485856600671,1.5248866723389962,0.27465087461412846,0.366442874882971,5.533170057130316,0.01889116378083091,0.5170812221922922,1.0054543302064238,0.2513053241086945,0.05144486270766413,0.15443925481489712,0.16915361949707491,0.5033730602308748,0.05988348768667662,-0.0005436024546261629,0.3054688825845652,-0.4506240302535405,-0.1377858838081489,-0.00536124879740525,0.7887278822972688,-0.7506396114648494,0.2598535730872227,0.5063302194213679,1.8730024147760593,0.2465925146959549,0.7935383922976444,0.44302363191020305,0.3323898607180069,1.0881912483030833,2.466063162300179,1.0012442172462337,-0.16451702421735384,2.9332602801038403,0.05723065215840167,0.008978288929285674,0.10584775112356307,0.3368466282830753,-0.018166283869095037,-0.010200585166494209,1.8801033676574739,-0.00899235448488836,0.7539695410094271,0.12026834541880325,1.0051221674594697,0.15442692341794814,-0.002651840065230977,6.22677898057802,0.49642432921104324,False,35.596170014827926
6.3500000000000005,0.25796,3643.8,4548.1,9.3495,26.933,42.455,2713.8,75.389,120.38,0.32698,80.197,49.958,2644.0,22.318,51.145,3109.4,21.833,65.757,232.34,342.77,94.457,77.666,32.617,8.952,26.568,6.9415,18.833,1.6735,32.848,13.884,24.407,1.0789,18.28,2.2518,4.8777,2.3275,-0.0036477,0.83984,0.10034,53.517,44.127,63.025,54.483,24.937,61.611,23.077,38.787,37.976,49.183,48.221,41.0,20.715,0.06213460704461372,0.019415669691184523,0.8795210723367843,-0.03545535626623941,-0.022126156851336613,0.20944139019182853,0.39608495762812873,0.288325445337553,0.8214136602812496,0.23687790582780724,0.21896771566808637,0.0025284113329441535,0.4979608309744122,6.765191658748902,0.37559231548575533,0.42802946750033793,1.5788879274705785,0.020079682168380623,0.058158485391559996,0.019530688843400954,0.41950167679551587,1.2589676068891338,2.6710254739090074,0.45709460143509273,0.2497311839829086,0.3529531708159549,0.12979987798128886,0.01508187840577091,0.12537617953941493,-0.034588895888856025,0.2435970006321636,2.1961526511028717,0.7858092816547841,0.46356825021653186,0.7604573691230619,0.1426694429840015,3.3700518549775316,0.01708245604364555,-0.03100333329566183,0.017509597630610864,0.2616549385591825,-0.0037292686731422433,1.1953269360772945,0.024038952851748535,-0.08237631228055121,0.06799166251278675,0.20296009564152212,0.0025213604595956994,0.3754983005642979,0.01610610164348201,0.1290731868496902,1.501308033690339,False,30.121771691636948
6.4,0.25503,3636.4,4556.0,9.2846,26.769,42.3,2713.5,75.165,120.41,0.32635,80.103,47.618,2642.4,25.664,50.834,3109.7,22.183,65.816,233.81,343.12,94.452,77.028,32.617,8.952,26.568,6.9415,18.833,1.6735,32.848,13.884,24.407,1.0789,18.28,2.2518,4.8777,2.3275,-0.0036477,0.83984,0.10034,53.517,44.127,63.154,54.388,25.226,62.024,22.489,38.865,31.089,48.464,47.928,41.509,19.906,0.05494546396933565,0.3607592918271096,1.7284370018980324,0.7021625984024642,0.5616429716229215,0.008850642022697953,0.24435530618901163,-0.08848168094280343,0.12874978021231975,0.42108251373296046,0.02803860557345922,2.9894219460037728,0.26576852918185434,0.36945633201605727,0.1389575674450226,0.24378501716510145,0.9575968752584215,-0.06429190477009486,-0.05525491641318698,0.37580920832480874,-0.1830301541620522,0.4704476107749259,2.1623757970373427,0.5584729113456953,0.5589996098661009,0.3592296044980995,0.11978454990721031,0.2728637815908512,0.11045003183088298,0.019478769910535612,0.11992043437782668,2.5500817725422498,0.6169614625927979,0.5762181501791453,0.6268664551234084,0.1713063986444086,3.761177835652878,0.025729053739971308,-0.028401892756585716,-0.024550001146361924,0.20422523649328478,0.03172527153253229,0.8875703472205585,0.07521267226537806,0.33474398632389,-0.07891575791992536,0.35532230900197165,2.9895116104653434,0.13895088935805608,-0.09960177156242993,0.48087177382873436,0.9438715500048346,False,28.479661447280826
6.45,0.21071,3679.6,4558.7,9.3033,26.568,42.225,2708.1,75.881,120.38,0.34595,79.715,48.636,2636.6,27.272,48.01,3103.8,23.498,65.754,233.08,343.03,94.668,76.901,32.59,8.7668,26.463,7.1148,18.808,1.6873,32.833,13.813,23.828,1.363,18.405,2.2592,4.7188,2.249,-0.0036477,0.83984,0.10034,53.517,44.127,62.144,53.306,21.02,61.216,22.283,40.744,34.085,41.929,47.84,41.309,16.81,0.5022299371579865,0.22256238168750986,2.4371942112524083,0.5769428981487051,1.5163485624152973,0.22927811264478332,-0.10220754286631181,0.9008848576811633,-0.009409128893317936,0.18509059353117846,1.1685741743542357,0.8881894976778218,-0.09372805153437591,3.8516819206067807,2.095231554171712,-0.15034052543020834,0.28513246818426985,0.1161778240893111,0.06543816921574726,0.6424522966760108,0.20122954309177069,1.1621741694896803,2.710435891094902,1.0499697208297756,-0.12850622198852224,2.8124401020105876,-0.003577772982809535,0.6349621519143721,0.02380537320062221,-0.023191585812427053,0.283008662704032,0.7761289830950625,0.8965847720711816,0.32730615334327323,3.8803825538664265,0.450963136780535,3.3891817478067874,0.0906258778821533,-0.012335428361016474,-0.043793554202418886,0.23674275294156308,1.2533335535576056,3.4183304800633443,0.41721467628720216,0.0076029062020200235,0.03934646013948808,0.08444192004759224,0.8884260064213922,2.0952185273532584,0.10712754643203322,0.13116054181963513,0.2803330778648,False,42.76479693573461
6.5,0.21132,3664.9,4538.7,9.3199,27.426,42.067,2707.8,75.455,120.37,0.34056,79.795,50.068,2637.2,25.438,49.385,3102.8,23.905,65.671,233.62,342.78,94.668,77.552,32.59,8.7668,26.463,7.1148,18.808,1.6873,32.833,13.813,23.828,1.363,18.405,2.2592,4.7188,2.249,-0.0036477,0.83984,0.10034,53.517,44.127,62.396,53.545,20.96,61.965,22.795,41.402,38.3,45.111,47.64,40.775,15.819,0.5468590131173343,0.0321876163315709,0.9329696898226069,0.35183250327659593,6.339298803480021,1.7861119821560283,-0.12263149647159736,-0.14447041576726977,0.8089320571004923,0.12316706135262329,0.2514345004512306,0.0004818092901015796,-0.1248031709020126,0.1089367200091383,0.2433116977342413,-0.09083978400721161,1.5045833240033644,0.30130389109769123,0.08871671972724189,0.3805508114372585,0.04670448874937148,0.7199807803491969,2.2368429891022217,0.7340646806842782,-0.22971286731680146,2.939712203419634,0.035519466408986934,0.8261615791426447,0.023957079692852594,0.038594621220475536,0.3553110275854537,0.9927343372823546,0.5306621994526548,0.19464905145965086,4.65682827385554,0.548948415478266,2.993216762803017,0.13683705022428436,-0.0035530275222058795,0.28077615010705015,0.2887888402102633,0.8444327395667134,1.3561857805068844,0.5252341172720122,-0.03735820837536662,1.889859246003389,0.3126394669399194,0.00047866492457646233,0.24331309514034,0.19943239886265993,0.3087157712722269,1.5497194365315485,False,38.85760994427355
6.550000000000001,0.20952,3609.2,4482.2,9.4563,26.888,41.874,2710.8,74.685,120.4,0.33534,80.131,50.331,2639.9,25.041,49.426,3104.9,22.582,65.688,232.19,342.8,94.742,77.685,32.562,8.9099,26.53,6.7531,18.44,1.6593,33.395,13.781,23.915,1.172,18.248,2.2322,4.8159,2.3371,0.009271,0.82835,0.098763,53.82,43.04,61.696,54.276,20.795,63.489,22.853,40.172,39.073,45.205,48.067,40.673,18.934,0.567173489080875,1.4787150046354949,1.1613072177085468,-0.20029521612128273,0.01946526530265248,3.9046126859419927,0.36948216097503667,0.38014253203395926,6.835209935173436e-05,-0.024606371240604715,0.02921064816469219,0.010272464031311938,0.3812400018732113,-0.015075230125598226,0.18175811916800946,0.04003161564712266,0.072829234411901,0.41175986992430824,0.34557264803694304,0.686828614480621,0.934496604731597,1.125952912618024,1.0841689313362293,0.016840102180076637,0.21062939829126853,1.26441701023773,0.2959447262040661,-0.0034670465325164013,0.7477957567810516,0.04184031257676129,0.1485739299479274,0.1049688966675286,0.32490958517896623,2.398093981557463,0.09660339190283276,0.71775504742739,0.3508676164054912,-0.15292676469136263,-0.008510764772613165,-0.01269228391210133,2.5754625569644096,2.821684718598011,0.5493087674054783,0.5651870877791751,1.8250605771567034,1.3604263739758307,0.006542540620262432,0.01025562597606695,0.18179310537838242,0.25129464738312424,0.26550266208112056,0.05832458720187792,False,29.957597700684797
6.6000000000000005,0.20717,3627.3,4543.2,9.4286,26.831,42.401,2710.4,74.848,120.36,0.33579,80.107,49.892,2640.5,26.589,50.778,3105.7,23.397,65.75,230.63,342.76,94.762,77.302,32.562,8.9099,26.53,6.7531,18.44,1.6593,33.395,13.781,23.915,1.172,18.248,2.2322,4.8159,2.3371,0.009271,0.82835,0.098763,53.82,43.04,61.385,53.545,21.026,60.19,22.763,40.117,37.783,48.335,48.245,39.91,17.014,0.6862411077668403,-0.45877134567994515,0.1580186170573239,0.5897501555884106,0.14556568599677325,0.09462359774244815,0.22248597281491636,-0.026433140595810728,2.382601968920857,-0.005851469096145594,-0.017738420076756585,0.01589499088398637,0.2507784710535194,2.287705050319926,0.14910170514746968,0.0185106868092842,0.28150773261766515,0.3580667827815148,0.45139309085359114,0.5177432709291048,0.39592007307149407,0.05536033706954923,1.5275504075978426,0.06627949527974963,0.24066413049453292,1.1654614810303416,0.28501581499238415,-0.0004279760822733542,0.6433503961151219,-0.07573472773351234,0.08946362664003513,0.29347516856863193,1.0916123313225987,2.456757631420446,0.17292197201269385,0.7235471676946976,0.42138889486308206,-0.11144731858788756,0.02818484104469164,-0.0032868001199953976,2.220502235353197,4.7512600095976945,1.4091816951866534,0.5552570188357269,0.5977616945416199,0.5650279548448053,-0.00018416665995156387,0.015882887434048257,0.14915342055622496,0.22742637800268395,2.8665664394461974,0.3058208627779796,False,31.230907888446072
