time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.6000000000000005,0.22823,3701.7,4608.5,9.8067,26.887,42.767,2755.2,75.344,120.4,0.68268,79.99,47.606,2685.3,24.215,50.063,3150.9,22.969,64.86,212.78,346.6,94.419,78.649,32.184,9.7741,26.294,6.9558,17.72,1.4691,32.8,15.017,24.266,1.254,17.104,1.9913,4.6881,2.2001,-0.0012727,0.77244,0.086824,54.015,43.865,63.206,56.551,22.336,62.048,23.853,78.879,31.056,46.68,42.649,41.231,17.656,5.204694842549143,327.16858381117254,9.86562607674646,40.38589560402868,68.69629514037689,0.6282357108601963,6.028270830111436,26.926157973797437,1.5890527191860544,3.385515786301881,4.565369026724762,31.18285570742925,7.915384773462423,27.368322140525226,0.23316449612275197,1.093408133396922,22.89512719742769,0.9700339355476111,172.46948970414718,182.50889130501065,61.73043324860477,18.321318468303875,3.175598037880692,51.63470265726607,26.096973154995027,31.977873214289637,18.57326983940651,31.568749400100664,15.124182323031713,52.51443820354786,26.48659761713835,10.306660953883615,22.861413285175903,23.88677836903805,5.6513109079335875,4.865062737006843,2.6326421602787193,14.937837453928053,21.841874197950368,0.6191483650718296,5.84510381269856,2.221545608480873,16.23378916794244,24.33855922261236,326.2862845077986,49.501652633344975,49.933070055485636,8.774000467408126,7.916228905530535,1.0963888121209617,223.35586446412506,21.072756038030224,2.046180871042951,True,1594.4546044027388
4.65,0.25735,3638.0,4685.7,9.7084,26.748,42.718,2753.9,74.767,120.39,0.67542,79.809,50.081,2683.0,23.212,49.406,3151.6,21.999,64.832,211.83,346.04,94.524,77.973,31.721,9.5827,26.664,6.8377,18.123,1.5254,32.762,15.059,24.459,1.043,18.057,1.9775,4.7138,2.2526,-0.0012727,0.77244,0.086824,54.015,43.865,63.614,56.094,25.311,62.248,23.258,78.965,38.339,45.158,42.069,40.504,19.993,6.112448621656911,353.20025165423095,24.97255744083904,31.53903540744362,75.46612134021058,6.652123098396145,8.13630096180701,30.6721388767169,10.56840292577727,0.014192348407118175,0.8631277703683742,27.572099885403155,1.7920014077929984,32.13632615513854,9.199060632558202,2.232296820770585,24.240219074564365,8.362647987987932,177.828318231111,183.56116808950196,71.96157332590035,24.72056050034601,27.055779459679343,75.52491378481048,12.032510747357007,26.228333772144616,7.795941834766023,48.09089771606383,53.45397769758827,52.540523922314115,42.159328014772,13.17982350611454,0.8448458154470451,57.23530467745468,9.535017086115236,16.255673492244817,9.01494199835262,16.676637874691103,22.227916089910828,0.6823207025794384,6.335260493496771,2.4658374010565685,11.196427536519666,39.968481018603676,353.7465503650947,48.554605126137176,67.02303747248234,9.575281026747636,1.7906332366335358,2.230482696971075,224.1224320238786,28.169373352502337,12.379882738136443,True,1607.6096508134385
4.7,0.25785,3646.6,4687.1,9.692,26.949,42.552,2755.1,74.806,120.39,0.67423,79.706,49.199,2684.8,26.658,50.929,3152.0,24.007,64.777,211.05,346.68,94.542,78.148,31.721,9.5827,26.664,6.8377,18.123,1.5254,32.762,15.059,24.459,1.043,18.057,1.9775,4.7138,2.2526,-0.0012727,0.77244,0.086824,54.015,43.865,63.464,56.077,25.262,63.821,23.47,79.11,35.743,48.683,41.478,41.33,15.213,6.108227595353603,354.48512922221795,25.561390002888174,32.64108353580794,75.96300557283786,2.213975468068866,14.806370015110433,29.873375861760703,14.676115568240103,0.014214042526441473,0.3622666362421521,26.205102500636677,1.882880323135131,30.703496702623234,25.786669651526207,5.677531453190183,24.72162680289528,10.33175686088388,179.10866186204888,189.97975483674645,62.52626189503001,22.654928672720885,16.265638987188368,76.64743341290537,13.25811035519535,27.017674807821997,7.5229833027598705,48.80424832341931,53.937854512906455,53.854593570787046,42.507027038809206,13.787240035963208,0.8463225279091819,63.26823119632364,9.809865905090065,16.463684923309923,9.351399203260645,16.64929150248178,23.528675981604962,0.6931282001658158,6.605017147210645,2.4671432208149287,13.562116507865417,45.14224197782422,354.6846967809808,32.046366017345406,60.348621515815786,9.65035964674211,1.883871843854842,5.676119580319729,227.19096960974218,16.750046490772018,7.226871794296058,True,1594.0750746090948
4.75,0.30353,3695.2,4636.8,9.7059,26.593,43.135,2756.4,74.637,120.42,0.68809,79.688,51.367,2685.1,24.291,47.991,3152.5,22.361,64.646,210.01,346.66,94.491,78.358,32.335,9.632,26.541,6.8092,17.888,1.4247,32.611,15.051,24.401,1.2616,17.965,2.0192,4.8222,2.279,-0.0012727,0.77244,0.086824,54.015,43.865,63.65,55.834,30.058,65.853,23.358,80.33,42.123,41.884,40.917,42.24,19.102,6.437911513011392,394.7837267017917,12.698627676603294,41.949069560650514,69.09250709871118,13.13426276316594,11.686235472881972,27.764936414889,17.088314456735425,15.427781587097595,6.677242809410129,27.142974700914948,8.249132036163846,29.160450989739378,0.19623147459637327,10.044412974936938,23.719130712563288,4.295370182254043,171.7811084587503,182.19596369534835,57.12834143567696,20.223171279570963,5.817124165625027,34.29889451781567,15.690618028342112,34.641828493662196,2.9385788404080806,34.807988485967584,9.37728129972084,50.09524929070453,39.152241415343354,18.7789787931668,23.207156687895345,47.57386906905458,33.078945165011866,39.98644321250542,15.351291126360701,15.71441213693637,24.81545863441525,0.6259643526872882,6.57149101993795,2.25474901314607,11.192712000476336,45.102110759151735,396.98746631151096,13.871213675559476,57.67564440695595,14.476274387276916,8.246739372243859,10.044726277001057,219.78519520241173,3.006195502426689,7.746807749323509,True,1685.6818730114603
4.800000000000001,0.30696,3704.4,4641.0,9.6734,27.195,42.604,2758.0,73.581,120.4,0.68611,79.792,49.468,2687.5,24.958,48.367,3153.3,23.364,64.558,203.47,346.97,94.362,78.377,32.335,9.632,26.541,6.8092,17.888,1.4247,32.611,15.051,24.401,1.2616,17.965,2.0192,4.8222,2.279,0.0092244,0.79479,0.090303,53.877,44.514,63.492,55.785,29.72,64.76,23.998,80.571,36.534,42.755,40.507,41.466,16.706,6.415543100522911,399.76877848057336,10.966445223430853,41.51434610615414,64.1836426321406,15.131709307090087,8.78396223497037,26.35194358406774,39.64573956315621,3.480972422323442,5.845875068281006,32.03088315747894,0.9529090752484167,26.998430067315777,6.227117239923209,7.767858809567921,23.322963183989124,4.714576489916449,168.74340528846795,177.16294365881285,48.336794588882064,12.035033191674957,2.51983505703088,33.66212738609181,16.118854877702717,34.3043648305891,2.6753399345444024,35.80287011664032,9.339398801916948,51.313551212735014,37.797385190525944,18.549428212981997,23.33695412731149,54.913406403411116,31.916293735286164,39.15851155779825,14.613809104376369,6.100927118667188,19.08882774747125,0.677407569297555,3.696265816660092,10.159297835897444,13.258847912300151,52.90928252847358,397.9981038908881,17.927048693991477,40.29786367537415,15.178122987570989,0.9509911474542072,7.767413888846943,220.11835722713698,14.167471195114063,2.0443154853304963,True,1660.0580387780049
4.8500000000000005,0.24683,3707.6,4663.9,9.6286,26.905,42.848,2754.4,75.186,120.41,0.69438,79.59,51.337,2683.3,24.566,49.518,3152.6,23.532,64.488,203.23,347.03,94.608,78.181,32.162,9.8003,26.606,6.779,18.413,1.4499,32.87,15.017,23.877,1.2163,17.38,1.9576,4.827,2.2247,0.0092244,0.79479,0.090303,53.877,44.514,63.743,56.217,24.277,62.339,23.499,81.157,42.034,45.419,39.733,42.143,16.314,5.184544317762489,331.0951203274383,8.876226183829354,35.62912394511861,66.22411575720182,0.13055374803838563,2.6540639782989413,28.1639632204161,13.156552581390581,11.051718211829815,8.329518786198776,22.3652315471069,6.925496340265505,28.912421579695497,1.9194273906437966,1.6436905102647943,24.170273699761875,5.724149156774601,166.65319537899188,177.44736346165337,45.630629134091514,20.105749302138804,6.715496008951139,30.30028454365152,27.723381550890252,34.56431555280023,1.1570361738560004,49.42273884586412,24.19405486693487,32.73762555213803,31.403257921484837,30.853292654145623,14.82520552454833,27.951563713841246,15.542809650460327,42.590724885188756,8.06477717623795,6.083805215756547,18.02042095077882,0.6253109133375284,3.348382950036759,9.837103762361336,9.504446621118532,40.78205342345062,332.04009690573133,32.93203429217883,47.11267407054846,15.30881754082972,6.926148115573192,1.6420150330174341,217.58223380135357,0.5868253227142052,3.300308020161566,True,1695.235642278774
4.9,0.24705,3687.3,4688.0,9.7093,26.711,42.716,2751.8,75.27,120.4,0.69662,79.379,49.769,2681.5,25.456,49.692,3149.8,22.76,64.317,201.02,346.51,94.271,77.694,32.162,9.8003,26.606,6.779,18.413,1.4499,32.87,15.017,23.877,1.2163,17.38,1.9576,4.827,2.2247,0.0092244,0.79479,0.090303,53.877,44.514,64.093,55.928,24.255,62.106,23.396,80.884,37.421,45.822,39.142,41.983,18.2,5.241869640821682,334.91994671344185,12.606452212179466,31.075009474452806,52.53788671451306,7.191137981174376,0.8639599176376731,28.73696383905222,15.169174987239453,3.494878719408317,9.679564671641538,17.820766564821593,0.18210715378693532,28.909043610432988,9.478255820393017,0.8746720212503191,25.535790762798467,0.18815648711402347,166.99436546261202,181.47632448293916,43.13423531987777,5.7643985510046365,22.270865108797018,31.186627293846826,29.562792397205577,34.952270420205046,1.1914005353980481,48.914848509403356,24.921384884226363,34.042341309948874,31.72975428070583,28.53179167917428,15.482564505162106,31.00880788841864,15.66046406672356,43.559585720061,8.082002464201345,6.213784807630692,17.031119091443063,0.6639977068342474,3.437047005519355,9.893146593756882,5.063983584655109,48.787648449285555,336.05099722567877,34.53958967616742,46.970809601335326,14.412544456144786,0.18253439301141175,0.8728680274114726,220.3934143923793,5.496568899880201,3.092071829248855,True,1694.2173613977359
4.95,0.26238,3700.1,4650.2,9.7507,27.156,42.816,2751.8,74.349,120.41,0.7007,79.347,50.837,2681.4,23.345,49.756,3147.7,23.62,64.146,198.61,346.59,94.601,77.967,32.418,9.696,26.895,6.8114,18.136,1.4605,32.605,15.101,24.388,1.143,17.735,2.0179,4.7523,2.2341,0.0092244,0.79479,0.090303,53.877,44.514,64.22,55.196,25.923,61.337,23.721,81.275,40.562,45.969,38.576,41.988,16.16,5.81969543061819,342.3233211836067,9.969687775033647,39.710025416865825,39.53907663519986,11.372686126516427,3.2976166014405903,28.243055573892043,30.91308164481941,14.070662945572526,10.840147829131991,15.61394388844787,4.513473207037121,28.57525341646242,7.5103337239006,0.6607013777702385,26.777217051479266,6.708215795569479,152.31090334071754,170.3785509821128,36.47976503628343,15.891170010221146,9.75404972384277,13.50203534952717,17.800194607305897,26.70402942673525,0.3521279346112853,35.640064745650264,33.62030277651374,33.963039573318056,38.506872994054945,22.737553159109773,6.505515303159396,35.42484114547696,48.129531951968225,30.667484060387796,10.171999883211463,5.526908353037956,15.2731822461073,0.5969764996057942,3.3605936766390605,9.785177996511205,2.8301175818639046,71.84107051007703,344.0183233564161,37.5250861105291,34.63018496320071,14.928151862195282,4.513950069936711,0.6609446859035857,205.71448494567008,1.813948242579931,4.216752559315299,True,1707.3871147295406
5.0,0.262,3738.7,4654.4,9.565,26.98,42.54,2751.0,74.27,120.41,0.69805,79.511,50.416,2679.8,25.213,50.05,3147.6,23.037,64.043,197.67,346.49,94.318,78.523,32.418,9.696,26.895,6.8114,18.136,1.4605,32.605,15.101,24.388,1.143,17.735,2.0179,4.7523,2.2341,0.0092244,0.79479,0.090303,53.877,44.514,63.555,55.147,25.96,63.115,23.562,81.599,39.324,46.65,37.88,41.072,17.497,5.8738699572248825,342.8698016000697,1.9721044973021,36.258921710851446,57.087793193316074,3.9371320617801113,5.557155770056313,26.25077840611813,36.01743553398854,6.3471137547454335,9.753911804937099,21.50517048091666,2.5860300009186243,26.723376931556675,6.718350035214415,0.5677533228927737,24.680132014240325,1.9665715885472574,154.20584654492683,176.36996477684266,33.168404607626734,3.068420302295169,7.997034639219865,12.56874934534935,19.92528489128932,25.35079143077874,0.36151954114796825,35.6407449929944,34.73790372827234,34.162295214252175,38.520217755833634,21.872101084118842,6.757143179855942,38.15596455072918,48.33759855085733,29.95370919588957,10.008605736550637,5.570578224461577,17.28815074434186,0.5777561335273252,3.681849204549961,9.637804004717646,10.572888503358051,77.61261325596634,345.1896538233735,21.40769382842743,34.83614497429563,15.757274400096112,2.5836140124391074,0.5673154384971162,209.7833697286638,14.569537968320242,0.22465615916511963,True,1685.9398907320738
5.050000000000001,0.23613,3730.2,4638.2,9.5941,26.578,42.499,2752.6,74.817,120.42,0.71658,79.82,49.962,2681.7,25.87,51.314,3149.6,23.677,64.029,194.21,346.08,94.515,78.519,32.388,9.7303,26.514,6.9147,18.411,1.379,33.077,14.99,24.408,1.229,17.281,1.9449,4.7227,2.2208,0.026406,0.78822,0.078283,52.974,43.426,63.498,56.104,23.416,63.984,23.466,83.424,37.988,49.575,37.886,41.529,15.949,4.8646261399731605,318.0812126109025,3.033154397802174,45.275089223324635,48.95270841001805,12.569660377226551,5.94061989726471,21.334733202132885,28.674461822762428,17.41019929473922,16.628063756427125,29.24853625922057,0.6426106708970255,21.33857815500869,11.744497130613064,6.387566878252595,20.57035855061834,6.916292298221044,158.693919904404,173.82160243184504,29.285733937214726,8.695779860369264,8.550300997141136,7.57572691607321,18.747003729672855,42.34510792226911,6.030680394091522,38.75061335314559,3.546218066360755,13.529632869466049,28.199987955094144,26.52717755345956,12.39092855486998,20.48861020106813,21.706959191464133,26.01952466419826,9.484946748558604,5.312487101458526,4.062752454519749,12.20658498437685,13.606188406113732,5.643000225506752,10.973013959291078,46.690150797498724,320.3632682203562,13.63542318586204,31.833621131354523,20.089414955660317,0.6429301759247862,6.387967686854141,212.40193738409195,0.3133604046867161,4.958033490197108,True,1923.8025249875834
5.1000000000000005,0.23709,3702.7,4715.6,9.6707,27.015,42.89,2750.5,75.14,120.41,0.71484,79.76,48.888,2679.6,24.628,49.351,3146.9,23.111,64.035,190.93,346.14,94.347,78.028,32.388,9.7303,26.514,6.9147,18.411,1.379,33.077,14.99,24.408,1.229,17.281,1.9449,4.7227,2.2208,0.026406,0.78822,0.078283,52.974,43.426,63.972,55.177,23.321,64.455,23.309,83.636,34.828,45.033,37.603,42.036,17.315,5.2576190719494225,321.1545398583974,8.421191164964835,30.04346388820473,37.253874823083784,5.218400286320757,8.762369185751702,21.504682552111916,26.75440843356796,7.200076415605875,16.880223993069382,26.687541522164253,3.288329776744997,21.564117350120913,1.1468281330374042,2.5498458312805052,21.83260458645553,2.3605282149437046,161.31961606846437,172.07270846911644,25.733287957485903,0.8999129421529104,3.443240715663328,8.0198918866885,20.618871690052746,42.012829632451016,5.99983204256419,42.0369769939216,3.4732106137065166,14.584161215402284,27.20453735041243,28.35073361666692,12.967692547792646,21.568786289799085,21.542016429091575,27.58296153737525,9.572460661692316,5.001360659729814,3.8193681956591576,11.770979032195537,13.481405672780804,5.3211897777992485,5.31144119569101,73.95964097611632,322.8000174883695,9.794614336438341,29.709890765493277,21.232607870034034,3.2903419841807025,2.548550461444186,213.4295715589292,0.05365788601947536,0.5625160464788128,True,1948.3436890826245
5.15,0.24001,3704.4,4607.0,9.8046,26.948,42.769,2748.8,74.862,120.39,0.71071,79.679,49.942,2677.0,25.327,49.009,3145.8,23.81,63.977,189.75,345.88,94.525,78.465,32.346,9.6358,26.531,6.8827,17.979,1.411,33.35,15.146,24.316,1.2827,17.522,1.9657,4.7336,2.2493,0.026406,0.78822,0.078283,52.974,43.426,63.055,55.888,23.16,60.928,23.241,82.984,37.931,44.24,37.14,40.76,15.626,4.984565099361847,308.71497487479394,7.101311312533443,47.77653085137884,18.351607042422742,2.176270531184895,4.96345456448536,21.00271287211119,28.011305564309612,2.936986075702689,12.465596389483386,23.19367051823607,0.5098700762785873,21.295701989699822,6.494930773390285,4.1354327465055025,21.4028831252726,8.140163047952436,150.10814076499048,163.1475459540045,20.159527836231515,5.716258319545681,9.43444718416781,1.2923521005820469,11.364405267153868,39.410048544655666,1.438888968303924,18.09720057532684,18.121036305793183,0.703044957268312,39.364958621467544,26.644434152294608,14.81890412941357,19.865031446102325,34.77013714544354,23.443639809799418,11.856557072184495,4.785550901715297,3.7803003285468404,11.279439866264648,12.248995113086448,5.43701096089072,13.698192817796699,50.4670324875429,306.82979746552496,31.558372483223096,24.71727717336229,15.31500717614466,0.5095073593334237,4.1331137466076875,200.22983048677233,7.031955093348679,6.371545576630683,True,1874.1697384547401
5.2,0.23866,3694.2,4676.5,9.71,26.852,42.975,2750.1,74.239,120.4,0.71483,79.84,49.801,2678.5,25.763,49.265,3145.3,23.457,63.93,188.73,345.51,94.48,78.428,32.346,9.6358,26.531,6.8827,17.979,1.411,33.35,15.146,24.316,1.2827,17.522,1.9657,4.7336,2.2493,0.026406,0.78822,0.078283,52.974,43.426,63.23,55.056,23.293,64.494,23.413,82.481,37.515,44.833,36.662,41.528,16.455,5.434282928038253,313.20935677986427,9.800618699285032,36.360685640053674,24.351840213990172,1.594946063854171,12.577547370795708,17.744472793143103,44.173234288827004,6.638119507902298,14.917845640185588,26.833656065924444,0.05962532467189012,17.886411837835073,10.472285124113151,3.068008792103601,19.394505290577207,5.2131715564551175,151.78800562866212,166.9527737668843,15.964764093403518,1.3270787169210416,9.89343069396203,1.371695984307468,12.897874632150653,40.69668713777207,1.4875191872312532,19.868025591236805,18.520083319440722,0.7712957780887675,41.1005517861777,30.028178454727673,16.050178695840852,21.96633785282596,34.85748443725426,26.181233238725433,12.750027612937869,4.642856136131918,4.021512497684634,11.530952933298712,12.966759791038141,5.394442902424227,12.553451738817824,76.75982411588753,313.4484861335465,6.16738125185048,19.789094908149178,13.360991409901567,0.05892492341527432,3.0665283848366593,202.94396603461334,1.1889157114208426,3.616928414149021,True,1898.321534196754
5.25,0.23973,3688.5,4681.4,9.7101,27.051,42.656,2746.4,75.275,120.35,0.73832,79.622,48.285,2674.2,25.476,49.885,3144.5,23.023,63.865,185.49,345.46,94.648,78.034,31.985,9.7003,27.036,6.9073,18.192,1.3886,32.754,14.911,24.345,1.1837,17.618,1.9252,4.7642,2.2831,0.026406,0.78822,0.078283,52.974,43.426,63.594,56.156,23.631,62.384,23.232,85.609,33.053,46.267,36.386,40.942,17.515,4.665530002266956,298.66424222942265,9.337380478534444,32.14698056242078,20.18977839522514,6.755348150568438,2.831278811561532,17.351179633204342,28.258583221514247,5.989855844204738,25.091554369748387,16.727486877654822,5.425435427449127,17.631583379106697,6.9066880418072065,0.45714752422623506,18.125791069856096,1.6722287142364884,151.99480933680246,165.9201245080539,12.6726392476205,6.053850772588845,0.7997007153336843,6.617403080296022,14.12326477033734,23.016512155402246,1.6479114762763087,18.906445975214485,12.072633662201387,4.978146190545568,19.66036352499166,25.499898822101407,3.879795152382509,18.083075255912846,23.102914784518102,28.97954527381627,16.853501077723962,4.862393064894914,3.6385999341055806,11.215194747036813,12.563116838066659,5.156379296137991,7.246101626852158,43.67131192570453,300.1287668320644,17.328821553771686,17.6763192691182,23.96059294341159,5.424204056677333,0.45603675815212585,204.57187503690434,3.2069741120555784,0.28674090907946614,True,2088.800538793995
