time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.0,0.26538,3638.5,4538.2,9.5618,27.119,42.637,2730.0,74.249,120.4,0.54085,80.177,51.68,2658.2,24.303,51.193,3128.7,22.972,66.213,248.28,343.03,94.711,78.054,32.169,9.8645,26.288,7.1738,18.764,1.577,33.062,15.153,23.274,1.273,18.207,2.2019,4.8338,2.2659,0.042328,0.8321,0.10031,54.597,43.455,62.111,54.074,25.7,64.172,22.429,64.368,43.044,49.295,51.859,41.021,17.908,0.29330857321351556,2.728553265995324,1.6769617167915043,3.535773034018094,0.4196631074303177,1.823905377092252,9.998350076611649,-0.32079415525268073,-0.001475265144099381,180.75838732204144,0.3822253153769851,1.2080052988193066,9.1271284906058,1.794769024554924,0.5585478135325515,12.613858049436939,0.0021448896679740893,-0.07567968277849134,-0.39474836465439,1.712464408556483,0.3917336799043474,1.24801431986397,0.13260867070494503,90.1562874358254,-0.30193580516051904,3.539886964082847,0.10226356494045946,19.536204572012775,-1.0967945538794885,142.8397575819685,1.2674696800868706,-0.24499677736280834,-6.81410445207456,15.776530608306144,1.2398353864321328,1.8595840930139822,5.491979104986311,0.0761979502485384,-0.0751288950427642,2.6541244917231395,2.52777127723098,0.10105332724921401,-0.1435023825756704,0.20756840856054537,3.751212823703874,0.8490129455562963,167.66055914411473,1.2080521664367843,0.5587426596923234,0.19634165261650904,0.15676430372443736,0.01113817398805281,True,682.7055804167937
3.0500000000000003,0.2737,3577.4,4539.5,9.6445,26.96,42.476,2732.0,74.521,120.35,0.5632,80.076,49.715,2660.5,24.647,49.143,3127.9,22.921,66.204,250.2,343.91,94.734,77.82,32.319,9.6736,25.729,6.9654,18.469,1.6055,32.865,15.056,23.359,1.2064,18.193,2.2147,4.7858,2.2252,0.002873,0.81122,0.076948,54.312,43.301,61.794,53.694,27.145,60.548,23.036,66.49,37.26,44.55,51.659,40.211,18.034,1.1745568719499484,10.367260215336321,1.38629882243864,8.661806357989775,-0.011926237039798712,0.5336220407344575,11.540532064446658,-0.5065192402850262,1.3100138562206847,225.64965140198257,-0.20770581094491558,0.018729113285535406,10.685064162541565,1.0026668134447354,0.5212768852449102,12.587915760049718,0.009679271054934711,-0.2147032034229409,-0.7137518043860254,3.0681088826507534,0.6664003659161212,0.12011268990214052,-0.855580210780121,62.66215225789252,0.3927226720961672,0.19755319143255845,3.3213313103688007,10.143001081506867,0.40863874606841966,120.18821898433279,0.6016648027611919,1.1135786772303982,-7.020649260516148,11.819728284378005,6.075067637491172,6.653993865616545,0.580266542048801,1.0519544583093894,7.484565625552329,0.6700618304456625,3.1977150556115306,1.0119986961029048,0.9400372417578872,1.3093436606789446,0.2547792990381822,3.1160616488049033,204.60144177340166,0.018733624975732263,0.5212937812979026,-0.06117344871346171,3.9046720780434816,-0.00826109892237482,True,731.9440020874234
3.1,0.27356,3600.4,4516.0,9.5266,27.085,42.698,2730.3,74.206,120.4,0.56692,79.624,50.485,2658.8,24.699,52.16,3127.2,23.539,66.124,248.07,344.6,94.952,77.388,32.319,9.6736,25.729,6.9654,18.469,1.6055,32.865,15.056,23.359,1.2064,18.193,2.2147,4.7858,2.2252,0.002873,0.81122,0.076948,54.312,43.301,61.398,53.976,27.158,63.862,22.788,66.036,39.527,51.533,51.862,40.817,16.622,1.1255592670051526,8.948181357168108,0.20585183229743703,3.0908249937562777,0.17915982332000532,1.968850454950475,10.141243054179892,0.33965791824890523,-0.0022439784461544573,227.2520614812746,0.2315378981463767,0.07200346958088767,9.169311421869425,0.9601625317633999,1.7582885711045424,11.34646724225533,0.5420792524129491,-0.13177924253888512,-0.5065355875812732,4.557273785917807,4.858036727947934,-0.6271576788999133,-1.0499279650118516,60.66682744284831,0.5519436200087586,-0.2413746174280731,3.0801442789326314,10.16028458571551,0.46590195903413717,123.21209986136527,1.7717998108349151,0.9680082370900597,-6.281061858859499,12.014791966158404,6.612911841690078,5.410812225088469,0.9535653263833423,1.6462945585642859,6.144036089055744,0.7509594298679864,3.01710522542986,0.08934287309551947,-0.040768610413667805,1.2666149195513827,4.49775909735583,2.354320670951229,199.51654728819588,0.07202213727937454,1.7585109657580569,0.07249928290789352,0.46132833534206497,0.497944318127033,True,725.8800778906523
3.1500000000000004,0.26056,3648.4,4543.7,9.6102,27.102,42.281,2733.7,74.575,120.39,0.56269,79.558,50.276,2661.7,26.616,49.778,3129.8,22.917,66.018,250.86,344.8,94.955,77.622,32.237,9.7435,26.109,6.5872,17.806,1.6041,33.309,15.034,23.228,1.1765,18.156,2.1885,4.822,2.3482,0.002873,0.81122,0.076948,54.312,43.301,62.225,54.395,25.472,65.044,23.069,65.843,38.913,46.02,51.637,40.397,18.1,0.4069433025518008,1.220969175298406,0.9581893607532301,4.1092705505802485,0.8599733634016291,0.04208668331313886,11.16732681099505,-0.3091451685824018,-0.13391852861665188,219.48167219005933,0.7280633257262732,-0.01133406477572457,9.900679454195927,0.2839383691219748,0.05747552392247841,12.151303479424218,0.001895317802831191,-0.08160866006244512,-0.7037837597066636,5.475552748514548,2.7629882516224753,-1.7976392141273125,-0.5257690526114613,71.90480556675402,-0.7421673897509482,9.88161141750195,14.039862338697317,9.084578492790376,-1.6824333564929606,128.76669317243605,2.1820083684435296,1.4459102559898906,-7.56476598322237,19.57593935542972,2.3817817646208033,-1.2925546881568346,1.188268973672135,0.14306274808779018,5.484880822627571,1.170930947530408,3.8685114937865412,0.879693009121307,0.015404554798562842,0.3436476265089893,7.865720195018074,3.5349910242930753,193.8465114728335,-0.011329699133388906,0.05744816263117693,-0.07768791569675772,1.6547067851813513,0.0005812556408511856,True,733.9917402307426
3.2,0.2602,3626.4,4517.2,9.7378,26.976,42.764,2736.7,74.343,120.39,0.56284,79.608,51.833,2666.2,23.971,49.311,3132.3,23.87,65.944,250.91,345.41,94.65,77.953,32.237,9.7435,26.109,6.5872,17.806,1.6041,33.309,15.034,23.228,1.1765,18.156,2.1885,4.822,2.3482,0.002873,0.81122,0.076948,54.312,43.301,62.603,54.713,25.508,63.053,23.141,65.825,43.494,44.939,51.654,40.129,15.818,0.36119286508899806,3.195221938069604,0.02376074262013317,12.194801031935015,0.07179893697230891,3.26365349551068,13.221877713543554,-0.4899430548223864,0.10552706761913011,221.6087462433133,-1.312604868964008,1.4240673673331108,12.42025856318136,2.8890140297303093,0.25120313000033456,15.053585836110962,1.1736120887624617,0.02309323951030924,-1.4687736287778828,5.664768696154001,0.18842903078901144,-1.631330010381486,-0.4583843790522799,71.62489155437656,-0.2561601819116657,8.860353043265414,14.830994353715642,9.885536226203698,-2.0181483929824706,129.51854085400072,1.643951703015992,1.4037861371890756,-7.554781796321427,19.390686805430867,2.1581872850881445,-1.603097797783084,0.531222012894713,0.637782990973689,6.300662947365801,1.2499776832680047,3.8814871261880417,0.0330525777814783,1.2947414083771198,0.3223303325906439,1.6673924783404175,2.844447941880947,195.6359532359682,1.4240124301269104,0.25113544309861824,-0.5150610197730172,3.7396254264673936,1.1370921029778378,True,756.0941709860608
3.25,0.26598,3721.1,4612.4,9.6654,26.954,43.033,2744.0,73.434,120.44,0.56989,80.019,49.496,2673.3,24.306,50.615,3140.8,23.409,65.97,250.98,345.34,94.551,78.836,32.288,9.6322,25.861,6.6829,18.595,1.6058,33.265,15.013,24.084,1.1522,17.997,2.1447,4.834,2.2876,0.002873,0.81122,0.076948,54.312,43.301,64.391,55.307,26.318,62.998,23.314,66.166,36.616,47.957,51.667,42.318,16.82,0.5057746749776684,-4.406261600431583,8.952060402072535,7.558245889318441,0.01555459444235359,7.439651848365399,17.92162812168684,4.093239224271276,2.696034266168183,233.6534998633078,-0.6957441970364651,0.12338792237577198,17.019459783072538,1.4500213411102436,0.16750348828863815,22.561378701574288,0.3706537550718079,-0.014600098223741326,-0.7497391037836276,4.107183654935523,0.2449904948300847,5.468790039484804,-0.9315074935837571,57.27127951566764,-2.5152889834188357,4.3663006110950775,0.921914814831502,8.533475588344308,-3.2277970106099456,113.60271149305007,0.0489250990454852,2.313115628605266,-10.881947388802796,34.05083519709873,0.8583393626043332,0.6585438738167345,0.9110647730136707,0.32662792039769806,7.144144263977925,0.5056963817626823,3.692309495931612,1.3433070901112127,3.3656981029012774,0.5619766477247953,1.8853619912200805,2.7357698027840263,207.4397649924365,0.123370339128586,0.16756492813764604,-0.10787759068346958,-1.5688319405570783,0.4153244842191413,True,762.4928850561288
3.3000000000000003,0.26749,3723.9,4642.5,9.6444,26.881,42.68,2748.4,73.809,120.44,0.56878,80.409,50.308,2677.7,24.682,49.264,3145.8,22.481,66.104,247.62,345.26,94.125,78.58,32.288,9.6322,25.861,6.6829,18.595,1.6058,33.265,15.013,24.084,1.1522,17.997,2.1447,4.834,2.2876,0.037536,0.805,0.087646,53.192,43.781,64.343,54.947,26.169,65.066,23.185,66.301,39.006,44.83,51.417,42.481,18.98,0.7316188473842781,-3.9233939733918803,14.75227551300036,4.470064074807504,0.055312143770963135,1.8290627398776584,20.37087835021023,2.1668014738010344,2.1754630493994473,235.02286419446216,2.718448396866343,0.03763371271902219,19.39401337609696,0.636684399526144,0.12686408931826182,25.669212437363257,0.19379380411761554,-0.05294262386140462,-0.2450883179700973,3.8018065709204016,5.767149569279433,7.755733753501738,-1.2028731187836363,58.47873207316224,-1.9958208856191666,4.821420918918357,0.9405634241957914,8.969490241429373,-2.762829123614768,110.09281371090857,0.13475874861247095,2.547100945160894,-10.728321820033988,35.99314456724719,1.0729463823686052,0.8414826652392661,3.455077960419356,1.314068777635256,2.4707413841480017,1.538897354547367,0.4584011378552856,1.218648701495233,0.6481303902049461,0.6776753769298391,6.930404768485026,2.518319374676094,210.50068500971605,0.03763894782286132,0.1267837612442779,0.17339906386642598,-2.0971489569451864,0.16388004820109048,True,780.7924674106926
3.35,0.26195,3695.4,4554.1,9.5727,26.647,42.723,2746.2,73.326,120.42,0.57122,80.171,49.292,2674.8,24.361,50.0,3144.9,23.213,66.156,247.5,345.07,94.261,77.694,31.791,9.7705,25.892,6.6736,18.29,1.5599,32.867,15.058,23.714,1.2305,17.594,2.1519,4.8009,2.2021,0.037536,0.805,0.087646,53.192,43.781,64.225,54.167,25.59,61.497,22.714,67.234,36.016,46.535,51.19,41.09,17.274,0.502547882345271,-2.730258089955271,2.584598591998713,7.638140017094041,2.072139861596656,3.0883021916837405,19.233858167751237,1.681880042171728,0.6929309082633022,243.33419495983128,0.28809629538856674,0.21000143697057394,17.874199750134554,1.9092111180867624,-0.009133815168378821,23.751099472708827,0.0987466342215427,-0.20751546576199167,-0.7069399135231671,5.222527937051938,2.250588337263367,-0.4196707246015552,5.095572892900742,80.66241818441453,0.2171599252010168,4.716142006966946,4.5965471716696165,21.492295842422305,0.5286532682247389,126.57640256331162,-0.3425536870862451,0.34106004087831665,-18.382373864177694,35.302330318561296,4.557914190403103,9.375633743920744,4.25885519153238,3.03358242494482,2.56088970650697,1.5763290072359997,0.5334073384288054,1.8775808088148862,-0.597258564492767,0.42766220500066177,0.2857037218205275,1.3919566626252806,220.86347979602382,0.2099951003734014,-0.009043423234050853,-0.09144227941990277,0.031660595592717444,0.1036025146180425,True,839.5537089995346
3.4000000000000004,0.26245,3750.2,4555.6,9.6536,26.999,42.702,2740.4,73.973,120.43,0.57455,79.568,51.009,2669.3,24.431,50.49,3139.0,22.785,66.082,247.34,345.38,94.327,77.383,31.791,9.7705,25.892,6.6736,18.29,1.5599,32.867,15.058,23.714,1.2305,17.594,2.1519,4.8009,2.2021,0.037536,0.805,0.087646,53.192,43.781,63.283,54.149,25.54,61.84,23.068,66.828,41.068,47.668,50.977,41.9,18.335,0.5176635216847478,-5.22392962497838,3.099564321664268,10.240561222571758,-0.017691730673705275,1.7923511876412137,14.265217161240042,-0.906909416585918,1.7991647578463943,244.84514575731743,0.3094617254650518,0.436250434665914,13.164657801765719,1.5486015626483909,0.214078351033066,17.21493407586199,-0.002633514654504593,-0.10693753005438714,-0.289202542997573,6.5668255908732,1.2119759540975923,-0.5275283883171275,5.049299657348508,81.3908617161034,0.18195715047580618,6.646999873050488,4.210161209308605,22.27933239956244,0.5397630482881663,127.26570397582697,-0.13645427793903397,0.2099182422253041,-16.501509834573532,34.56788441507559,4.827400830079435,7.93934782877035,3.693117449925252,2.838783058446141,1.6025463102892568,1.3044138199460498,0.5144718461311335,0.37598425081183984,-0.8097643894351223,0.4038980961219676,0.433479676785374,3.163831931071943,215.17547862485435,0.4360878107404304,0.2141070326618255,0.11945368607854387,-1.1774399654677343,0.012580249674104628,True,816.923316400353
3.45,0.31083,3726.3,4584.9,9.5824,26.396,42.701,2741.9,75.028,120.41,0.58623,79.495,49.631,2670.1,25.235,48.735,3138.4,23.379,65.926,247.12,345.95,94.302,77.889,32.42,9.6206,26.209,6.6052,18.236,1.5464,32.945,14.995,23.78,1.2585,18.354,2.1633,4.8387,2.307,0.037536,0.805,0.087646,53.192,43.781,63.968,54.602,30.544,63.469,23.115,68.408,37.015,43.606,50.78,41.149,16.912,4.366011739602796,-2.6634376439969483,4.410111103806585,4.482441584442489,5.266262553912576,1.2022998748621299,16.594998765862567,0.019278490086103082,0.05883857830697137,271.17682000220714,-0.5665052427474064,0.030821932926807852,15.17456637236817,-0.13340071418350968,0.5704118042408743,19.474267187171115,0.18537034901070604,0.027488036588927692,-0.32908062143619043,7.463306867865103,2.373171127661568,-1.3984600067144721,-1.4267810309982898,55.89553219243648,-0.6261642441957249,9.488397685911796,4.6876656945375945,29.53230584626586,-0.18897365150350165,116.89940546367873,-0.2851789362926611,-0.1163013070905627,-4.246104106960694,29.94168769912416,0.7231343166803881,-0.5102559756061625,3.87257633782247,1.167511428307392,2.5832440665041534,0.43061409802286194,0.5016313849873237,0.17907921580639602,-0.21330314216737953,4.468414875388805,2.406414762176496,1.937766070111815,242.94138006048956,0.030759918587931197,0.5701780935083299,0.12974043103158,-0.13678078121518533,0.16384825960645172,True,848.5870268668004
3.5,0.31063,3741.6,4557.8,9.7268,26.872,42.836,2740.4,73.961,120.41,0.58375,79.325,49.867,2669.2,25.917,50.595,3137.4,23.897,65.822,244.91,346.09,94.401,77.407,32.42,9.6206,26.209,6.6052,18.236,1.5464,32.945,14.995,23.78,1.2585,18.354,2.1633,4.8387,2.307,0.037536,0.805,0.087646,53.192,43.781,63.706,54.926,30.564,63.694,23.267,68.711,37.71,47.911,50.76,40.886,15.728,4.462230276833965,-3.60983887396826,2.0899061595028083,12.480537536853372,0.05979140161641419,1.9741805402674328,15.097590547162076,2.0002094739999006,0.05684613646938269,265.87304080353687,3.1226260602979368,0.015444107019938164,13.873808962340576,-0.7497238466102273,0.24369277658658126,18.168434906328876,1.1871531484966036,0.18533277507581375,-0.30169385658156633,8.488679263809878,1.0462444886574465,-0.6810363121984147,-1.8609880692686853,57.44421458064347,-0.4821652779479212,9.80139708865638,4.6189241215915455,28.57340275801973,-0.22230479733559244,115.65042895219268,-0.12114929315550532,-0.09134031357762677,-4.650899126744414,29.841177907067436,0.8069083620221676,-0.4248050254755721,3.8066866658123413,1.4141434771489432,2.433928629347742,0.5690277876653835,0.5779875359384972,0.8816551177635772,1.4655895493590159,4.564906922508276,3.124487095225536,3.333525124928144,242.34071448102128,0.015377886772262886,0.2437946037011062,0.062269151332908175,0.7364842134639045,1.1142337286135011,True,850.6510703127879
3.5500000000000003,0.25115,3725.7,4604.2,9.6779,26.803,42.883,2742.8,73.98,120.43,0.58434,79.518,49.861,2672.1,26.233,50.076,3138.7,23.679,65.754,244.37,346.54,94.322,78.101,32.456,9.6855,26.272,6.8482,17.953,1.5366,33.276,15.119,23.741,1.1289,18.157,2.1034,4.6894,2.2573,0.023444,0.78771,0.097828,53.413,43.156,64.807,54.591,24.598,61.362,23.53,68.725,37.691,46.711,50.386,42.113,16.192,0.017873235665234924,-4.379306700965477,6.590353873154474,11.059931996951967,0.146718465483692,3.784078310774651,16.94188952903596,0.28545033867118175,1.7178677009793404,274.5609612746634,-1.458470069552937,0.000334488198521353,15.891434359587643,-0.5065892135959374,0.0034913006541996807,19.957793596427795,0.8340003073676449,0.31821335280131663,-0.7351789655893539,7.938578220405261,1.5082768437675167,-3.183672166219894,-2.2961794285369326,71.35913290654076,-0.2896390885196972,0.25932755605594215,8.881538512896137,30.851211509224512,-2.903125604174053,147.75277472792393,0.4372503373706179,3.4706503179024555,-9.075147200420753,61.822260883329626,17.828974932503765,3.2882793120656775,0.7099671158927207,3.2540816288720036,0.3084830637383985,0.4616732599098142,6.224180538535096,3.7103954165987365,-1.397459832723651,-0.01881848787439811,0.06786212274012353,4.211337676096565,247.23725892605424,0.00032268967934808573,0.0035435201263716532,-0.1911764881542215,-1.6508207134494461,0.8379715280405937,True,946.4501417169105
3.6,0.2514,3728.2,4594.8,9.6779,27.115,42.701,2744.5,73.848,120.41,0.58801,79.71,49.374,2673.9,24.724,49.827,3140.3,23.039,65.786,243.63,346.63,94.224,77.879,32.456,9.6855,26.272,6.8482,17.953,1.5366,33.276,15.119,23.741,1.1289,18.157,2.1034,4.6894,2.2573,0.023444,0.78771,0.097828,53.413,43.156,64.764,54.704,24.573,63.256,23.722,68.276,36.257,46.134,50.144,41.601,17.711,0.028873442107720075,-4.028602409196769,4.854214864654656,9.821725745669765,0.7820377143605103,1.5319765182478502,18.040628969461725,1.1574562632455252,0.2044516988868204,280.602888981796,-1.1539333610225495,0.1800138032865063,16.959602763991924,0.7616577818725088,0.009552378534569236,21.40917474025486,0.02367481016074425,0.23003114383380885,-0.6571569292545675,8.372652627115107,2.8252439627691945,-2.4361953918700383,-2.7488930626444765,70.80944318462242,-0.21686210641823012,0.28365350183957744,9.314036224156203,31.762441434338644,-2.9888459878860143,149.3393419097704,0.47739911937168505,3.3827991832604614,-10.01055623366293,63.45129003893275,18.31909058964354,3.2350715704716437,0.5873321166240144,3.7406627135718167,0.235744622610694,0.5023263229292992,6.328162991729876,4.09111343455156,-0.8925868641237801,-0.029778204988223467,2.9264600668378273,5.997978484940809,244.6295818954707,0.1800104937791952,0.009510272969273231,-0.12004815970583625,-1.556628073159388,0.03170960854019484,True,960.5909312072796
3.65,0.24474,3682.2,4616.1,9.6654,26.697,42.811,2744.7,75.117,120.41,0.60757,79.773,50.457,2673.8,24.731,51.592,3140.5,22.378,65.785,242.36,346.29,94.243,78.163,32.566,9.8559,26.51,6.7482,18.166,1.5594,33.069,15.111,24.054,1.1147,17.525,2.1485,4.7277,2.2077,0.023444,0.78771,0.097828,53.413,43.156,63.57,55.258,24.047,62.055,23.258,71.032,39.446,50.218,49.948,41.834,19.248,-0.1723030345610057,-1.6437807377020552,7.447314082634705,7.4263155322373215,1.3204787325216405,3.166748008505401,18.20927420766418,0.404927113162231,0.2211957527117545,326.0225505687655,-1.7519903515024577,0.1571152327284723,17.033600238193337,0.761067140328382,1.3385850506567651,21.356702514120695,0.40693021109485816,0.21734322685738455,-0.4087895781070745,6.6634548647891485,2.347367194649189,0.39055778554970066,-1.839164101095839,96.99663164779905,0.8483477042156868,2.853900128148101,5.846328707609891,21.874683369948336,-1.5525630724818462,141.3153658888684,0.23653644256197962,3.743231462349678,-16.245722696866917,37.28602467734523,11.224224731348816,8.65445577113509,0.8749361372072644,3.103743425818883,0.23474439323273028,0.5411720164796098,6.331850285948919,0.6715393436606938,1.838422845861066,-0.18645810496817852,0.03793391776078403,2.479532982314009,293.9226586181709,0.15727826741190354,1.33872605708537,-0.05273826456062762,-1.7095953871243392,0.38561315642643823,True,1032.1263041069092
3.7,0.2447,3675.7,4616.8,9.6264,26.895,42.561,2747.2,74.757,120.38,0.60767,79.901,50.897,2676.8,23.281,49.644,3141.7,22.831,65.804,241.82,346.4,94.452,78.322,32.566,9.8559,26.51,6.7482,18.166,1.5594,33.069,15.111,24.054,1.1147,17.525,2.1485,4.7277,2.2077,0.023444,0.78771,0.097828,53.413,43.156,63.682,55.25,24.051,64.229,23.696,71.021,40.739,45.711,49.687,41.782,18.134,-0.19162835907129805,-1.2904246655982048,7.352898908772096,4.070177567078808,0.021738717420493176,0.5721773666521238,20.011513338572165,-0.6099104683611826,-0.24069586451004543,328.18101565527195,-1.2038890349697913,0.4490508385242316,19.030085233814937,5.974258216082897,0.03014670502614595,22.21495416820622,-0.007568992408132358,0.26412408518506536,-0.525216786473332,7.343627229855922,0.6024867591943707,1.7610289231229448,-1.988930526832167,95.20347172272376,0.6988663954150811,2.7190228049125627,5.462246777483436,23.01599384367107,-1.5034997951928601,142.4940238441085,0.08206195582322501,3.822206419606967,-17.382821533041596,37.69544673842926,11.444725051494721,8.689488371780875,0.7592451387569696,2.952315187107774,0.19366655304012415,0.7921923212999253,6.207322216381323,0.4958677105073404,2.4071053682550376,-0.19995281860156466,3.597510494316861,5.567196613444151,295.66657843859986,0.44896171665539825,0.030033351166520963,-0.08621610808403873,-2.1723823229918033,0.00037509478786958584,True,1040.922070566413
