time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.4500000000000002,0.23014,3705.8,4479.3,9.3177,27.058,42.504,2701.9,75.781,120.41,0.35917,80.178,49.658,2630.3,24.811,51.844,3101.0,22.689,65.846,233.25,340.34,94.662,77.294,63.161,54.554,22.727,61.519,21.861,42.181,37.094,50.801,48.497,41.08,18.724,0.6248330657053582,0.9075258522549311,0.23013279922219376,0.23301857147719165,0.8425900559450659,0.5754303598754985,0.14237027214411074,1.5941939054779761,0.25935697766745464,2.0754363749975444,0.16412809000972362,0.2487307248652638,0.15349395323195514,0.3561272417070821,1.8091471976024054,0.0407859166276012,0.297035739540089,0.14740092545557407,0.19888771449042972,0.40411224520970424,0.09816020697229266,0.022333767299704793,0.17142056153701082,1.3076826949101152,0.5962788179665418,0.11097609833779717,0.3542831408080376,1.6440877261145301,0.24864402042029984,1.8089331156525836,0.12413795487054,0.014821777876790265,0.291307722943945,False,11.933201831221194
1.5,0.23243,3674.3,4499.3,9.3653,26.886,42.294,2702.8,74.97,120.4,0.35605,80.192,49.759,2631.5,24.895,51.69,3101.3,23.194,65.866,235.18,340.21,94.665,77.271,63.705,54.315,22.501,61.762,22.032,42.562,37.39,50.445,48.711,40.805,17.53,0.40673736756416756,0.24892362018076625,0.0671284386035971,0.07851562706342825,0.05301868599962432,0.1627447741378091,0.08131787934690424,0.09127904744156785,0.0009312363409682791,1.5721052413277303,0.16591766799832763,0.15648737796045276,0.07588871071099736,0.24475088640318432,1.446483930307578,0.024209562864504743,0.24007683322100304,0.11463298211206277,0.06238660487495125,0.3011649732848311,0.13458766213700024,0.020579401231745766,0.7753036046994101,0.9287633161773008,0.49256461472693513,0.2157572827316805,0.12942205724940173,1.7121963487129048,0.15661762705032328,1.4464706422038063,0.06598041591676482,0.259983635814173,0.24847696628564497,False,8.418516702994918
1.55,0.23759,3688.9,4524.8,9.4186,27.134,42.402,2705.4,75.027,120.41,0.35305,80.399,50.173,2633.4,24.054,51.345,3103.4,23.057,65.913,234.58,339.9,94.604,77.7,62.008,54.22,23.662,58.523,21.889,42.644,38.61,49.646,48.747,41.439,17.81,0.4204739289721169,0.765255578992054,0.3660395343612813,1.0104272104864216,1.6204345166573928,0.23879084781720578,0.05360702244945634,0.02406876934388793,0.39799709016462353,1.365770720742018,1.8484658310265076,0.06019694512842603,0.01894535200223648,1.6930637645147568,1.181778962634131,0.11098371203529936,0.1097200517442587,0.07702118738798927,0.14695752532823164,0.796529006285948,0.03100343048382318,2.7866119803385634,1.5933577580228673,0.6528671016331995,0.3314892739898504,4.060379247455215,0.3417907088475114,1.8303320025951566,0.060352368910410015,1.1815495181162876,0.08896732791045095,0.40305474001916275,0.14358311501961865,False,17.313319577873493
1.6,0.23832,3654.4,4488.5,9.2745,26.599,42.302,2704.4,74.261,120.38,0.35646,80.311,50.56,2632.2,25.655,50.797,3103.1,22.124,65.974,234.42,339.95,94.883,77.004,62.602,54.655,23.59,61.077,21.659,42.228,39.747,48.378,48.966,40.682,20.065,0.30508628648950487,0.3680887694126817,0.1869724373088128,0.3049058675802835,2.302889297268716,0.19861777511573786,0.001772572815099898,2.60929102168524,0.8316923987555861,1.7213070764288048,0.6811787807312166,0.227496251467519,0.05724846779827889,0.43668956990460917,0.45968883062152305,0.07217969641988795,1.3178021830516058,0.014928132964713858,0.1320056849793982,0.6413506161069866,2.1208622740320564,0.9651719741235939,0.5281712345131138,3.4383372022928174,0.27428471991257264,0.024478064354073285,1.097637278451666,1.5796272992385898,0.2273601530878829,0.4595780316288282,0.011095239379994992,0.6627089346344848,1.3224556377223515,False,14.551474181991388
1.65,0.2756,3714.8,4512.8,9.3727,26.736,42.409,2703.4,74.949,120.38,0.39343,80.154,49.847,2632.1,26.116,49.003,3102.9,23.753,65.98,236.19,339.78,94.729,77.434,62.752,54.461,27.02,61.762,21.572,46.905,37.65,44.228,49.017,40.307,16.185,1.3642725831808622,2.799277956670107,0.10067741505254552,0.23643003537484578,1.125791422938848,0.4099482892996872,0.07398280913761635,0.17206133479963437,1.474628924820629,13.522691004901487,0.151073549001122,0.1020546251305667,0.0679091863091318,1.7275816644885014,1.076324123484669,0.14908595993755705,1.4971125574538224,0.025931461560145558,0.002088522555161287,0.6825586105763972,0.479575349298485,0.8746097240103845,0.5008959564649487,1.59816374250506,1.3182257070281989,0.24425144247942432,1.4749441320852235,13.340545770247614,0.10202212894408572,1.0757245279553609,0.0016717329454182808,2.3796234514066787,1.5402002895644176,False,35.89610216948475
1.7000000000000002,0.27368,3668.2,4514.8,9.463,27.014,42.228,2705.2,75.107,120.41,0.39197,80.225,49.487,2633.6,24.542,50.903,3105.2,23.107,65.979,235.18,339.77,94.694,77.536,63.555,54.437,27.209,58.249,21.647,47.083,36.591,48.624,49.316,41.026,17.715,1.3543514501142426,0.20119958772534866,0.17454744161558733,2.455661424615945,0.6786528868476056,0.8106608275486269,0.07338003711900437,0.240300093235119,0.5815653193602004,13.245864425298784,0.47091175331553636,0.40266378892879906,0.047538934049933285,1.1839548922860421,0.818565512047721,0.39638057689402584,0.17859334234163304,0.03216471789878824,0.1267505345155516,0.8924856051655948,0.5383080675320688,1.3547595585584475,0.8528094451224576,1.6797341607495002,1.5289712585256834,4.787703183287574,1.169299816098132,13.88491318487211,0.4025117532864075,0.8186876567783896,0.07507107567229493,0.15742366524625834,0.19862339341382074,False,38.26811980766551
1.75,0.27388,3667.1,4399.5,9.3759,26.919,42.519,2707.3,74.327,120.4,0.39747,80.426,49.692,2634.4,24.128,50.825,3106.2,22.29,66.003,237.47,339.24,94.615,77.737,62.605,53.776,26.991,60.457,21.587,47.211,37.195,48.444,49.318,40.784,19.622,1.350448117053968,0.16730115491635716,1.6294346617367492,0.317722732982683,0.07378471323395996,1.0718583532273958,0.34876045587223986,2.247431648686707,0.0017284221907365265,14.760104537983638,1.7817133401424607,0.24716621401200203,0.15311051827301145,1.8819757488231463,0.6665780587189762,0.5919781299258158,1.046351804080595,0.043773606429227854,0.047268964396454886,1.0907159142221259,0.030664932690243868,3.1674721804245545,0.8729761105261492,0.5622655612028565,1.3920617431777318,0.3037049749632304,1.0188795044094467,14.328613441360462,0.24686432319245824,0.6668725960616451,0.04493928219652145,0.7785699863621772,1.0105009177127389,False,37.686582811535054
1.8,0.27584,3634.8,4407.3,9.3077,26.775,42.58,2706.2,73.847,120.39,0.39614,80.395,50.118,2634.4,24.366,49.306,3106.3,22.455,66.061,236.81,339.61,94.912,77.311,63.159,53.682,26.798,60.641,21.563,47.373,38.447,44.929,49.621,40.392,19.252,1.436494632883102,1.9515642148342587,2.2365978838251457,0.1933908674669597,0.9388735616536475,2.3588065409390806,0.21536787244503952,5.28891917000631,0.43550177228862047,14.296655756905352,0.9693660729352378,0.018578462803630885,0.145942101024979,2.0735029287072764,0.6508702452231111,0.6242007950347631,0.6521205820555205,0.10393849505134056,0.02354221948485921,0.7770438868857572,3.41669068991678,0.13401676218041347,0.2601059553279616,0.8961189098499974,1.2465277978096292,0.07368700874313966,1.3778109891402586,14.580247482555974,0.018554800544301607,0.6504746096975582,0.09191508524083966,1.798257058827668,0.6420280468625912,False,41.5634233689561
1.85,0.32703,3676.5,4516.4,9.3303,26.97,42.708,2705.0,74.591,120.38,0.40418,80.11,50.17,2632.9,25.859,50.813,3106.7,23.131,66.073,237.84,339.13,94.626,77.284,63.904,54.28,32.203,63.311,21.159,48.897,38.602,48.415,49.752,40.422,17.671,6.799031966554729,0.6778972866068436,0.24755866474401414,0.23123251160787242,0.3366848691634827,3.5155906305314133,0.08925319752967464,1.411213428253796,1.489256139784737,20.569537812196927,0.04613675482374524,0.06691218812967935,0.011697838294633594,0.8835282129550748,0.7853677512960964,0.9215366425458237,0.24145540883213226,0.18499845831661949,0.12437292907486894,1.1884415187728818,0.07303551790564013,6.369827984134297e-05,2.081887975731939,1.2408085777255766,6.8640212595718655,2.608604469106724,3.081814794247566,21.969356583794333,0.06727954854503174,0.7851831209872493,0.2055662083486884,2.282707320469352,0.2553418411475253,True,59.477775574800496
1.9,0.32674,3687.6,4467.9,9.2912,26.848,42.421,2706.7,74.814,120.43,0.40766,80.159,50.863,2635.8,24.238,49.206,3108.2,23.262,66.048,240.43,339.92,94.696,77.306,63.711,54.86,32.232,61.015,21.446,48.472,40.639,44.695,49.748,41.207,17.369,7.052528877389619,1.1442444509641096,0.6274456424312844,0.6095197886511088,0.359665741451452,0.5553606259509447,0.3205393354220323,0.7249519493412202,2.5607687905712324,21.69585164920017,0.13393450890400044,0.6469839143844218,0.34887842180422435,2.155486195492927,0.941837331896553,1.173003050630347,0.4583849183712083,0.1783558045342151,0.39226083120114974,0.860137062863018,0.8658314027802059,0.10499744634631179,1.8443338042503732,5.22244649032272,7.15263047538139,0.08536566458765188,2.174627669584119,21.056555250485594,0.6468617657112339,0.9425624754631048,0.25340886435016535,0.32632993005389765,0.4665598251509813,True,59.013068830716996
1.95,0.27905,3619.2,4543.7,9.2956,27.228,42.479,2708.4,73.85,120.41,0.43953,80.285,49.906,2636.4,24.905,51.226,3106.9,23.104,66.017,241.53,339.48,94.714,77.771,62.871,53.555,27.669,60.603,21.929,51.983,37.825,49.371,49.873,41.016,17.707,2.5901018779946026,3.0153364328972048,0.9074807948511424,0.5769553054950366,2.9849333057016376,1.129174527226776,0.756689611718111,4.059009941004538,0.7651487351208464,43.6232344915024,1.1703576249414898,0.12366718076985408,0.5948358466577798,0.4810217236808834,1.6829498660374604,1.0600742525570432,0.286854452308135,0.09302726684674108,0.37814219889338435,1.144722518891137,1.0672701825154787,4.712646263779819,0.4659504049723301,1.1678912742540146,2.8134442721831903,0.2330749823721454,0.5150883675722039,41.36729037795873,0.12323575643168022,1.6828270992159657,0.22657059116398415,0.2675941715671215,0.3335741132155211,True,94.71604372029128
2.0,0.27951,3601.2,4486.2,9.3726,26.846,42.641,2709.6,75.043,120.39,0.43989,80.377,48.455,2637.4,26.626,51.548,3108.7,23.429,66.083,239.37,339.84,94.747,77.394,63.181,54.244,27.624,62.293,21.79,51.939,33.554,50.117,50.286,40.404,16.947,2.6195674439623446,4.0271471758607085,0.13664191533252504,0.31994190569784803,0.3781233507540439,2.3404852727007537,0.985366462774949,0.05282530607844457,0.5065855808449247,41.91778355795272,1.3819213070180578,2.2936669683850597,0.7704310939936827,2.0353068378181205,2.2477873457185154,1.4609730374879892,0.9143130782082518,0.20965751983651462,0.24134731135987686,0.7325805819706579,1.2437174094768286,0.8424391707860619,0.3039787399636491,0.673750175028955,2.7546866148546116,0.8998289139625483,0.8355292556662426,39.39764639561945,2.293423919019562,2.2481648342899194,0.3536146542066393,1.8477504509773743,0.9589792685118459,True,93.29613963893104
2.0500000000000003,0.28453,3683.9,4472.3,9.3074,26.83,42.924,2708.7,75.158,120.39,0.43562,80.225,49.686,2636.2,24.181,48.893,3111.6,22.394,66.101,240.92,339.42,94.717,77.519,63.918,54.053,27.801,63.182,21.457,52.124,37.176,43.971,49.94,40.906,19.393,2.814401891831338,1.2507914398823952,0.3194395838612506,0.783511458339464,0.5827019647152224,7.882064553340959,0.8009505988577941,0.462211304995115,0.6662699621399211,41.09510639288989,0.5381865234949511,0.24841028913635707,0.5390466485395189,2.656343758458073,1.2853588907443023,2.188673406230683,0.9936914506261837,0.2832238054609652,0.3778653885235739,1.1243132928136976,1.0553538206737751,1.6526973626581363,2.46437139520516,0.26532634005811606,2.6745416601130274,2.686383774988557,2.356191793537235,41.020886195186705,0.24842732811705398,1.2859415014527706,0.2944227059200969,0.6525173676660956,0.9768513324924636,True,97.05035926598148
2.1,0.28405,3715.6,4522.5,9.2894,26.843,42.821,2707.8,74.642,120.4,0.43684,80.085,50.591,2636.3,23.482,49.307,3109.6,24.007,66.077,239.28,340.06,94.593,77.149,63.373,53.452,27.848,62.346,21.399,51.976,39.838,44.931,50.121,40.556,15.615,2.6821739151841286,4.742054313023934,0.5189115110747147,1.1155499127287927,0.6750556035892906,6.787898683868531,0.6682399254306545,1.634651659329032,0.003244712797460844,42.23833786822278,0.22335330126070363,0.4400095700555695,0.5837770962673864,6.146240088099409,1.025701181107531,1.814475214406089,2.9853247212867404,0.24303704839033907,0.2632346458507932,0.6039355313181206,0.22938749564200012,0.9129228174559683,1.0695973392823068,3.4712935302494103,2.6403688531181992,1.5595640898847134,2.5231316911430803,40.9662859250204,0.4397279882698303,1.0252445466473823,0.36338321345066427,2.173807450282819,3.007767365429922,True,104.07248607510476
2.15,0.29295,3678.5,4538.1,9.4271,26.786,42.499,2710.3,73.607,120.43,0.43964,80.21,49.315,2638.8,25.175,50.068,3110.4,24.074,66.037,239.21,340.39,94.649,77.819,63.744,54.205,29.336,61.292,21.872,52.292,36.084,46.692,50.165,41.239,15.401,4.217269023743804,0.9038045268273199,0.8246027995695331,1.4027873024924904,1.1083584096627175,1.1502029540806733,1.1021424659070094,6.987827198179223,2.4146594581928222,44.699120068318955,0.5790128034055606,0.730337021263805,1.0114764018267826,0.0241629428548452,0.038819085828830195,1.8357797456689422,3.4557460364160226,0.14147270576281168,0.24762720447481631,0.49811838121892094,0.3262772168456908,4.759319900665584,2.0634959553862133,0.741267302899645,4.767424899404386,0.026669725490790615,0.7772011376787711,43.37309126464023,0.7304273739156327,0.03921032980803418,0.3428938505264912,0.4349670663245974,3.551931231246671,True,105.00977490397676
2.2,0.295,3686.9,4523.4,9.3421,26.945,42.786,2713.2,74.616,120.4,0.439,80.542,49.811,2641.4,25.486,49.307,3114.6,22.776,66.102,241.29,339.78,94.5,78.177,63.6,54.381,29.135,61.807,21.651,52.37,37.545,44.931,50.011,40.678,18.424,4.659174926438937,1.8293430652520908,0.6588345063044873,0.04597429519750339,0.2712395750837389,5.406767353722765,1.8826507367525207,1.4206291433803848,0.00389183032434698,45.22110121927811,4.243775155429887,0.168974374168887,1.6861433267548784,0.5139524974851076,0.892326066961011,3.381696795384065,0.31134946979170347,0.304847137918773,0.4724300930459919,1.265632642991317,1.674548690965362,11.121050949040114,1.5564982856656087,1.8464002197274054,4.812215873345424,0.5598293555387232,1.7677528638301678,44.192165180506976,0.1687144798472182,0.8919143432237363,0.34653978381232053,1.8737948878827162,0.23300427678325866,True,110.34064243539491
2.25,0.2534,3620.7,4527.4,9.2823,26.88,42.55,2712.0,74.908,120.43,0.44876,80.445,50.094,2640.7,26.552,50.005,3112.8,23.492,66.173,239.33,340.02,94.62,77.262,62.767,54.082,24.685,60.808,21.821,53.508,38.376,46.545,50.216,41.631,16.776,0.24177524552679788,3.3161250748384132,0.6735352162489368,0.9520056947012673,0.23207199963714187,2.082090357556167,1.5324383768956167,0.23563122113176385,3.139285032223573,51.83855848380507,2.584532648004235,0.02690543612135924,1.4527412664488932,2.497627526697735,0.04413218069203149,2.445979876202065,1.2365236100033437,0.4651322474552805,0.33079783191677187,0.847778256112842,0.12030698992980954,0.14376248720022408,0.9178096031213095,0.37312287912189096,0.02709768586906934,0.14425832396696972,0.9382064766959515,50.90784177109073,0.02672882376447768,0.04443692946893008,0.4553636707516374,2.2085078078342395,1.3163829726002267,True,110.23948114491118
2.3000000000000003,0.25027,3647.1,4551.3,9.3518,26.834,42.234,2710.9,75.364,120.32,0.45027,80.253,49.699,2639.1,26.262,48.959,3111.1,22.284,66.174,239.67,339.98,94.787,77.602,62.313,53.797,24.993,63.243,21.571,53.323,37.213,44.125,50.572,39.481,19.625,0.023229698745341948,1.1429574816571164,2.3083202513017653,0.1070073429280557,0.6738668288725096,1.1006507722277292,1.5279833691159426,1.7968569797371556,11.887295232230894,54.405301184050266,1.0353900628104757,0.3290547823423169,1.3299767755336462,2.729358888258815,1.462822616643731,2.4949640053197926,1.4813395823396027,0.5127919196994586,0.3758248801117333,0.8246109201548157,1.91020157734078,3.581090400144825,3.4615743501842675,0.8783534339446997,0.3515847841311778,2.8935892313529976,1.9080777383353373,51.359546941894735,0.3294416335027243,1.4627246700570433,0.6217760881425722,9.509852720667784,1.4249585919861267,True,129.96955650798898
2.35,0.27971,3639.2,4492.3,9.3923,27.052,42.368,2711.2,74.627,120.43,0.45333,79.996,50.851,2638.3,24.927,48.799,3112.4,24.031,66.101,243.48,339.99,94.922,77.112,62.605,55.0,27.457,62.492,21.52,53.745,40.604,43.756,50.423,42.381,15.535,2.9900484845846966,2.7266545213040154,0.40729251844722203,0.5627435464215279,1.3899417571903623,0.29168015649001955,1.3776155541963258,1.7966264525993547,4.359183890554023,57.39013446486322,1.375343068180673,0.7890180197327552,0.9894365873411797,0.5375868728459452,2.1343964015085657,2.445325391181992,3.3434878970071082,0.3375233393418468,0.8627158133158457,0.959375533272327,6.178754881368385,1.7376885361024226,1.459450350592625,8.044585774725729,2.946954738510671,1.25428557063699,2.2554780581995146,55.07020323491912,0.7889305928223713,2.1333748989660073,0.6175398364237293,6.89795558507206,3.383522370141847,True,136.883113737811
2.4000000000000004,0.27809,3628.4,4545.9,9.4689,26.821,42.417,2712.4,75.242,120.35,0.45421,79.93,50.008,2640.3,27.127,52.894,3111.6,22.144,66.037,244.12,340.6,94.795,77.479,62.789,54.359,27.615,63.487,21.797,53.637,38.125,53.232,50.559,39.346,20.011,3.278475912528741,2.4608352201874277,2.0501677187409157,2.0003000446157007,0.8843083795967865,0.6384371525257592,1.873161317388153,0.8294534995420123,6.075146267600436,57.297601146144444,1.4046389255859015,0.06776014265115857,1.57337346225748,5.429848654604712,6.367888347547097,2.6412379565493325,2.5214485833781004,0.20181062190429866,0.9562335232010045,0.3151697425794182,1.8315933497080343,1.7356417142861702,0.9869593969253464,1.718388062152519,3.6239487561768335,2.700567379463029,1.1300513042897933,53.369520289272444,0.06713496608234669,6.36854942166963,0.6903636322258505,8.678662758826949,2.5161518887044187,True,139.36697173417426
2.45,0.25604,3655.5,4496.7,9.4492,27.128,42.263,2715.2,74.25,120.43,0.47132,80.132,50.04,2643.6,25.083,50.261,3115.1,22.257,66.017,245.23,340.93,94.842,77.58,63.219,53.926,25.281,59.726,21.998,56.57,38.218,47.137,50.653,41.488,19.727,0.5818987687264646,0.6439961793248262,0.30158059301580376,2.4327621743492176,2.1756809745382224,0.9735856184089652,2.3520779304706974,3.249557223331166,3.6679994560041047,77.61537194637505,0.09046601688337143,0.02038583173500676,2.172223509753728,0.16485141350409893,0.27828290836147285,3.071242412738435,1.8330618387064006,0.13387138310182828,1.0157871520154478,0.1963420080520924,3.5135747276292553,3.040105429006347,0.6072868666481331,0.12769146175024804,0.6869544323862402,1.304874098622526,0.4750668267391916,77.56310827313806,0.020295240735514686,0.27773558410651655,0.6690696673904926,1.8715857494990282,1.8128796800085307,True,164.87081012809955
