time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
5.3500000000000005,0.25593,3655.2,4489.3,9.4072,27.32,42.029,2703.7,75.454,120.42,0.33934,80.57,51.322,2632.0,23.53,50.18,3102.4,24.132,65.742,230.14,340.01,94.73,77.65,32.277,9.1197,27.009,6.9195,18.525,1.6692,32.706,13.749,24.275,1.2529,18.432,2.2887,4.8536,2.2528,0.0076072,0.83443,0.088193,53.216,43.06,62.446,54.103,25.052,61.87,21.864,40.679,41.991,46.951,47.408,40.547,15.516,37.518146328183434,False,5.076382997083463,322.72460370229487,8.313302350977517,34.49268254129239,13.846254364906997,22.009748315929308,2.7611011642960617,12.849327778714187,30.914142188636053,6.46716877392931,11.578749334602582,10.596188836731107,7.98181909213902,12.83733661295857,16.800099729176456,2.9354034170343053,13.995405654564513,7.563586127113702,148.7837186791027,173.81554954377742,4.163857233539073,1.807182187216629,0.8472203078885974,7.378302554479223,23.962949915497695,13.430673395699511,1.3139969151973618,10.359932670176164,20.19752950545861,3.639016663155304,14.824735257113417,18.618551923807946,7.000270784115899,7.509048675029721,44.05677550009171,28.830189563449743,6.924322658511839,7.057983114899153,4.144040435717096,14.254022881970121,5.934692757608149,7.901065834911381,8.053128250562896,47.53929455293368,321.88652717554106,8.254490076980174,10.280069350427516,12.315523042323388,7.982640631852438,2.9374651681774933,207.038353925972,2.2940301323235746,5.986990833707781
5.4,0.25652,3661.8,4520.4,9.2156,27.492,42.358,2706.0,75.711,120.45,0.33851,80.597,50.675,2634.5,24.405,50.983,3104.9,24.0,65.866,227.14,340.45,94.596,77.795,32.277,9.1197,27.009,6.9195,18.525,1.6692,32.706,13.749,24.275,1.2529,18.432,2.2887,4.8536,2.2528,0.0076072,0.83443,0.088193,53.216,43.06,62.332,53.731,24.993,62.794,22.182,40.781,40.087,48.81,47.42,42.192,15.774,48.24848575236877,False,5.344692087271937,323.496314673221,3.569242592216684,33.93323766275078,32.68714143786457,26.902464592805984,13.005487770171996,9.145595606024914,27.283499855666175,14.773900165280327,11.832926183256053,13.158725131626818,2.7672576385670236,8.927953407129602,3.1232642183222863,5.972198475868655,10.539695171011605,8.640519745300088,153.70348114857936,180.08546672017755,1.2440633795245137,5.290074292325131,20.68443669827578,7.427228978163517,29.04917014683587,13.596942662784917,1.392912869288329,11.001700828706948,20.763080530392966,3.7426059531955707,15.21605267831587,20.62246622564525,7.324896768412153,8.029160537483227,46.161464816067515,29.83121040879276,7.293098819706829,7.1643590006556135,4.2339266070202966,15.098899395296481,6.0810129964279795,8.503596446436257,15.121189156976023,53.52139017425731,323.12040463250827,0.6323298702122223,3.702194085559184,12.281894169249043,2.76672841150067,5.9718349623618385,215.81924510157944,12.712342899534875,7.277823617884535
5.45,0.23255,3663.8,4575.4,9.2489,27.075,42.789,2706.7,75.254,120.38,0.33308,80.57,51.208,2635.1,25.318,49.289,3106.0,22.477,65.932,227.95,340.42,94.576,77.587,32.212,8.8695,26.401,6.8566,18.701,1.652,32.776,13.609,24.016,1.3529,18.762,2.2367,4.8238,2.3432,0.0076072,0.83443,0.088193,53.216,43.06,62.484,53.711,23.016,62.405,22.104,39.745,41.655,44.889,47.09,40.385,19.375,33.89796808827773,False,5.370549831323337,287.7589384281641,6.666569783677147,20.691937052491017,19.649005985120514,6.992176043065462,16.256788102948505,4.601837471011763,40.70929352169894,3.2787654776695554,8.92762986542146,23.49079833350625,4.615835901348576,4.2444184504566564,4.1491313183904674,3.8595118567598896,6.067939678992102,4.111460251620217,151.4259531695447,175.4976892705415,7.43298303930819,9.740769601475538,30.102755647545596,8.446321212384778,12.263877044313704,25.514989352750945,12.039180553118724,4.692419029608982,18.6129970878258,5.151324844927944,12.744404041320998,26.14864123552469,14.700093289520956,8.436674992212206,18.807054928586666,11.493531852071449,6.554299143736722,6.638347348820412,4.290669860588231,14.405221809283939,6.153001491942163,7.852749340825776,7.514502786331774,55.82683516767489,288.9362056844691,0.5839169306824207,0.9910546032310815,9.252567852370687,4.614444866742214,3.862221934885377,209.10773328119367,0.4082558425299169,5.208565921642152
5.5,0.23269,3632.1,4526.1,9.4129,26.811,42.213,2703.6,74.622,120.4,0.333,80.181,49.884,2631.0,25.799,49.634,3104.7,23.013,65.859,228.16,340.44,94.666,76.908,32.212,8.8695,26.401,6.8566,18.701,1.652,32.776,13.609,24.016,1.3529,18.762,2.2367,4.8238,2.3432,0.0076072,0.83443,0.088193,53.216,43.06,63.029,54.301,23.002,59.713,21.249,39.755,37.759,45.687,46.819,41.656,18.14,21.312194366391328,False,5.03643549023535,289.0382829128736,9.992703269878914,31.476678988729795,11.878813260322978,2.929333877401735,2.634625971512726,3.166728304836199,43.09525977307488,3.2793194303011877,9.316039191150962,18.448745693456203,0.2507725315167753,2.905217652672067,3.6204379854209505,2.215320133021151,3.5171972452058284,4.618463298280099,151.76174040587466,176.30386166064326,11.671172139925178,13.17473907881758,16.83758764169593,8.58735077717666,11.143554820346441,27.00462243229316,12.14806494280608,4.370637155282483,18.506722261412484,5.002877830747753,13.055376829459261,25.10600699567406,14.394616865062057,8.843739961718777,18.55725607387216,11.4632720153566,6.64263976698614,6.703091720995138,4.341174377915763,14.439517445720409,6.019639986409587,7.819480812108944,4.387761963933716,39.55795033099146,290.3115184061245,10.880505223797726,2.271298781118878,8.861021605684009,0.25138893868491835,2.2160673256961627,209.0444160802685,12.041067495106534,3.7544246736847064
5.550000000000001,0.23737,3664.3,4564.9,9.4256,26.923,42.604,2703.8,74.479,120.4,0.31864,79.915,51.561,2632.1,24.781,50.995,3102.4,23.862,65.735,227.75,340.61,94.66,76.913,32.224,8.9544,26.718,6.8593,19.003,1.6337,32.75,13.859,23.562,1.1322,18.923,2.2586,4.945,2.3328,0.020845,0.83945,0.096706,54.361,44.122,63.022,53.433,23.658,61.908,21.949,37.546,42.694,48.836,47.081,40.882,16.151,32.32868083450508,False,5.348573340958778,282.97638195429965,0.4788585911183253,17.192027594034506,5.543930925180658,4.188298484446204,16.012777514956554,0.9954257220014865,50.295507744143904,10.113773744758452,8.515104456261323,11.048451623552518,5.244499907754218,0.5756017112107473,0.6941359452644749,1.358764276489925,1.5972339542855662,7.398163456741448,151.54290442415316,175.69374798255342,17.133192011262395,15.668848375723707,8.683238079249458,18.551821047666543,11.214188157758372,15.63860084256416,6.67239715123301,7.185378564100956,5.331613704232813,11.829131914795262,21.795082496373478,25.709708990696583,17.419688776766563,8.301053784445228,20.896994885174333,16.017250821706668,11.897241793975198,6.170852467464662,29.796813421421902,3.1039285837425807,5.634895010169694,7.986422385323993,1.800991696272066,47.4731941676557,286.3419212440469,1.7708980866764221,4.350449494812862,4.759311741611665,5.24308762261244,1.359072833289871,211.13976020910533,11.48068882298262,6.530407991477569
5.6000000000000005,0.23869,3659.7,4482.6,9.4452,26.925,41.883,2705.8,74.93,120.42,0.31382,80.05,49.018,2633.4,25.287,51.503,3104.7,23.913,65.672,227.79,341.24,94.572,77.531,32.224,8.9544,26.718,6.8593,19.003,1.6337,32.75,13.859,23.562,1.1322,18.923,2.2586,4.945,2.3328,0.020845,0.83945,0.096706,54.361,44.122,63.1,54.418,23.529,61.89,21.886,38.134,35.21,50.013,47.039,41.829,15.972,33.00910334391655,False,5.406929761131823,285.42708714515436,1.0814675946902326,32.51558868129635,8.405961797302146,5.477542858551548,0.3702230401638359,0.6104789761588834,30.184514454920432,10.284013246297125,7.060014759998687,9.106259287072652,0.28748884436704203,1.2559477871436115,0.4123889351728992,6.073151518108728,0.31932673818853746,6.028429318184753,156.56768416506534,185.32335116364,25.478701332070216,26.002509980634482,26.57335481630002,19.3879138323364,11.728398629597496,16.657303686172256,7.267499101820883,6.983420083638298,5.535812278601428,12.18382514109962,23.570118804239577,25.52995371547853,17.24048859113266,9.271141503280436,22.3387174602028,15.8925842746556,12.379707534262762,6.568727459481158,30.791443687533274,3.035577079468502,5.804941958066546,8.97005299439655,3.3104498822657753,30.292072135153376,288.1534420997392,0.40143143724649616,10.166552433938831,6.591660515951722,0.2865367691874332,6.0723938493408465,218.85606036101655,22.59083355143332,5.433874002974094
5.65,0.23706,3675.7,4491.2,9.4391,27.245,42.513,2709.1,74.699,120.39,0.34241,80.262,49.227,2636.4,25.65,48.392,3105.0,23.172,65.66,227.56,340.99,94.546,77.351,31.791,8.8692,26.836,6.8399,18.819,1.6586,32.763,13.969,24.338,1.3708,19.004,2.2187,4.8599,2.3247,0.020845,0.83945,0.096706,54.361,44.122,62.824,53.561,23.405,60.405,22.15,41.217,35.824,42.813,47.02,40.764,17.711,35.54288871362573,False,6.323916928594595,262.3491280858907,6.874988872479994,25.03724028711742,1.3293432305529613,3.195159152452058,10.62643965804266,4.127599206817087,37.14409783184103,0.014102439912298594,16.720801504566303,11.178617607352857,2.11668379338183,4.364720157641514,6.321633666089888,8.710399176594061,2.053114248053899,0.011058894172967444,153.49996159864287,176.30684314374142,29.16565183550524,23.14197198165534,24.645449073758893,6.7140618211399685,5.8597799989253785,8.05976018181084,2.837854362027804,10.724796280554244,27.13533473427484,18.96278127457421,17.244283705017555,9.594517677959383,7.686706182816563,0.07806632854290398,29.74774167256073,3.6596772089427305,7.776658104779827,6.266691755987283,30.617450483870456,3.2027353901977045,5.946744710743135,8.601645301611404,2.5721273620118854,49.72603003052128,263.02067615653004,5.983790040009574,15.988940253894969,11.95037847230685,2.1177808054242715,8.708974061446206,210.12987522490266,7.205736572883058,0.41670072998772295
5.7,0.2352,3677.0,4457.3,9.3903,26.88,42.559,2706.5,74.987,120.43,0.34362,80.011,48.126,2632.7,24.487,50.32,3104.8,23.511,65.642,227.36,341.02,94.547,77.059,31.791,8.8692,26.836,6.8399,18.819,1.6586,32.763,13.969,24.338,1.3708,19.004,2.2187,4.8599,2.3247,0.020845,0.83945,0.096706,54.361,44.122,62.802,53.966,23.589,61.316,21.98,41.07,32.585,47.276,46.999,41.392,16.931,31.536360392130213,False,5.609209010493551,262.7224756047116,0.8475747598874004,34.17009522510335,4.104226527401785,8.526897720865488,10.31493681106556,4.372251620101364,40.38224673766661,3.199837913546231,16.814918530342947,0.6949305021174548,10.07878624141629,4.270932544130582,5.45094946163942,1.0056763120251504,3.424861492754122,2.351592175759045,151.47063386398045,179.29250726661624,33.4616537701706,23.938326112300537,5.737163853121947,6.469955617106947,5.32988582037871,8.4339023166407,2.838001311619482,10.638334228086766,26.198081529496974,18.7883636363351,15.561900627079272,9.718042341279087,7.5353612562417585,0.06430581323891804,29.120196390088687,3.584280929295716,7.5160072283884105,6.163983080831566,29.522644634115927,3.1252411289490287,5.808663094092427,7.987354704539239,1.2508375115548584,35.803364189262666,264.5734443937577,5.279268933783163,18.0288502216195,11.043703574779231,10.080238454187759,1.00408475843088,211.74201023635027,11.113296904546026,1.8901591708038104
5.75,0.28303,3679.1,4487.8,9.3647,26.893,42.327,2707.1,75.491,120.38,0.35938,79.898,50.194,2634.0,23.284,51.493,3104.3,22.395,65.599,226.96,340.79,94.542,77.137,32.123,9.0046,26.757,6.815,18.679,1.6921,33.126,13.787,24.169,1.2064,18.282,2.2724,4.8042,2.3204,0.020845,0.83945,0.096706,54.361,44.122,62.967,54.03,27.486,62.361,21.806,42.224,38.67,49.99,46.998,40.432,19.576,25.811848011218267,False,4.923422944146235,303.98613383669004,2.330915225966929,15.903413239311899,9.230498571503247,2.33007822626565,10.1206858454979,7.603464387276274,30.29732718050346,7.266650974713108,15.262515163425714,9.360166699181981,0.6255075410924795,8.075158173506093,12.897101367931365,6.9194507700804975,5.593062493301018,2.1934632725286622,151.05767267256385,182.87498755608212,39.09221087204511,21.787597589803028,8.957636391884725,18.517016411961887,12.201971092629659,0.91413784569872,11.476331722939111,27.630158864750527,16.822004652233474,51.066809548790204,9.148776343031768,10.656435826638246,22.531047402727783,10.589830096179321,6.336705520293286,13.58763356450166,7.035034479441867,7.077511484310779,27.953280357396572,3.0943111642693597,5.997729827312973,8.373224691042223,5.630714717777892,25.319698985888216,303.7751939320347,0.3914878057862873,22.388090689602734,7.550139681335815,0.6244053476971364,6.917107872541654,217.20514537223247,2.118616242198736,2.694616017195365
5.800000000000001,0.28115,3676.4,4469.8,9.4312,27.102,42.058,2707.7,75.433,120.4,0.36074,79.916,49.182,2633.4,24.507,50.612,3105.3,24.02,65.56,228.48,340.83,94.548,77.498,32.123,9.0046,26.757,6.815,18.679,1.6921,33.126,13.787,24.169,1.2064,18.282,2.2724,4.8042,2.3204,0.015794,0.83984,0.097463,53.356,43.821,63.014,54.245,27.671,59.835,22.009,42.057,35.692,47.949,46.957,40.903,15.695,28.171192273666705,False,5.1846731444293095,305.9626702713004,7.816642029739633,22.061839573547598,1.634571965129463,5.832964193657402,0.8365938878835069,11.927232342327004,32.270371105131744,0.014118707374141877,16.391860334473183,11.370860158772665,5.560349618238036,12.299601138827231,9.024713027307547,4.338057631948131,10.471524635383682,6.823162051628329,147.82716520033358,187.1368382298798,47.236026121799895,22.299687872252928,23.64035051015988,19.547955878178612,12.616313465973395,1.0184552584718087,12.455601447685494,27.252597791354066,16.74942236281287,53.22376482290872,9.931662494103984,10.631598790027912,23.84693613853481,11.28738083648807,6.789997567047351,13.729480162523998,8.031571422107659,2.0081721146170035,46.5857574885752,15.6765184437082,11.431427094465857,7.582289747793667,1.7074460237863793,22.82104296642532,308.91001036098004,14.688575356530405,34.535194706366966,8.200650183745124,5.561296789515384,4.33832088486466,214.78407578023467,10.271621143769764,6.584419105676252
5.8500000000000005,0.25121,3674.4,4529.3,9.2979,26.982,42.47,2711.2,74.343,120.4,0.33673,80.231,48.539,2636.8,23.928,49.933,3107.2,22.002,65.591,229.62,340.89,94.436,77.466,32.332,8.8056,26.308,6.6929,18.493,1.6294,33.002,13.753,24.51,1.2311,18.41,2.3185,4.7877,2.2545,0.015794,0.83984,0.097463,53.356,43.821,63.316,53.883,24.775,61.562,21.854,40.191,33.801,46.378,46.875,41.023,20.458,22.659924509843286,False,5.879522967997566,279.93293477386237,3.933156909731829,2.5820823480186132,6.578397079077037,1.5020391463287603,6.967676339712931,16.041629437016855,41.62933340151322,0.014858924891679146,8.909460627003758,8.286127526196225,0.8767884928900185,16.093850383396386,6.274981129951321,0.330125856735805,13.979099748073919,8.444465524733605,146.65534223071927,190.90869057293406,52.2448435776788,30.127773993058945,18.74051809856426,33.72543255355227,2.828350157361267,13.5349062562224,22.725150089153217,29.3846356727127,0.9756533183838781,37.544311045072966,4.235285161981276,4.839374662061205,5.6302633538308555,31.024788134643572,41.96716520553634,8.14122056849262,3.664923387213461,1.8936512540406598,45.797520645650096,14.6299173948172,11.551131274769734,7.596085868733873,0.6130448580231498,19.722752248876436,283.81013716627785,11.291633070473493,36.223110858150434,3.4039851665855374,0.8771026147101,0.3308145082559255,219.53940521955025,10.202748095640942,8.672512753570883
5.9,0.25057,3665.1,4534.8,9.4181,26.845,42.321,2709.6,75.034,120.4,0.33948,80.093,50.414,2633.6,24.961,48.874,3107.6,22.719,65.627,227.99,340.91,94.533,77.18,32.332,8.8056,26.308,6.6929,18.493,1.6294,33.002,13.753,24.51,1.2311,18.41,2.3185,4.7877,2.2545,0.015794,0.83984,0.097463,53.356,43.821,63.476,53.817,24.838,60.159,21.364,39.856,39.317,43.928,47.037,41.461,18.762,19.315539904042225,False,5.86645895296047,282.22895122752453,0.1322455142594694,5.842831841160094,0.008447820343767629,4.594834933513794,5.801602980009558,19.27064912894176,37.49143473233743,6.790936364324599,9.773555636216436,14.520551298970283,1.9577597006905059,19.460275974798677,15.101168682182825,2.5331130677648988,17.637473319634097,4.687680556179709,146.99384311851375,191.1406506286908,60.44018401653535,30.914009552895685,20.625741828049573,34.58536321679004,2.833574066396524,13.755405511414134,23.320885699900092,29.23017596621854,0.98574080578548,37.41333424781338,4.348690930466943,4.768609186354396,5.532618223647352,32.48690389482365,42.780964138849626,8.314174579550492,3.6900674203865904,1.9291595114994604,47.1289534734898,14.670940407238366,11.690439555021102,8.009025430253143,4.029497759283564,15.080540890218694,284.36780733178114,3.007540889508866,42.065452825709066,2.964940970795366,1.9584522652213934,2.531686074362319,221.94635609942648,20.457782235967425,4.7769813643435635
5.95,0.22795,3706.5,4515.4,9.4066,26.925,42.182,2708.6,74.407,120.42,0.33282,79.932,49.229,2632.3,26.129,51.144,3106.6,22.997,65.616,227.8,340.67,94.361,77.103,32.367,8.6341,26.567,6.8497,18.151,1.6514,32.998,13.715,23.892,1.1626,18.284,2.2449,4.8517,2.2188,0.015794,0.83984,0.097463,53.356,43.821,63.957,54.537,22.998,61.59,21.657,39.675,35.832,49.181,47.072,41.616,18.112,24.67915489288549,False,4.943368749569735,240.7584164523353,7.661809857565249,8.76342320865449,1.8659040746872617,0.6774004374605253,7.558776351891714,22.030483576384203,48.569036407889094,10.14169783404294,5.250669544761837,14.003678228747635,4.511913442383545,22.257310006371043,5.763978659827492,2.8524058951852322,21.53326674616181,2.1773329241557784,146.47450980084022,190.01439684753166,60.682901628557936,39.53979912359728,18.7723117229082,50.03551124565262,16.840297120370366,11.498373290977067,8.540091755356924,40.08425960211331,3.757799575703966,33.802299914057954,1.9407324845921874,8.529859362138156,8.81635389147407,40.97485679228226,7.275333649807932,14.576289614097451,1.1835040984278065,1.8639929988047894,45.53924968694875,14.573636134323602,10.972592370691814,7.499979954986903,9.376650380321296,0.48499873407868993,244.9144120123912,0.9851982025896876,45.9334594116407,0.3853671085649592,4.5121505302885945,2.8517902540971094,218.8532018602485,22.21371391222986,2.2644491957193034
6.0,0.2314,3710.0,4542.0,9.3286,26.942,42.285,2709.2,74.929,120.44,0.33193,79.981,50.719,2632.4,23.578,48.742,3105.0,21.531,65.584,228.41,340.88,94.44,77.08,32.367,8.6341,26.567,6.8497,18.151,1.6514,32.998,13.715,23.892,1.1626,18.284,2.2449,4.8517,2.2188,0.015794,0.83984,0.097463,53.356,43.821,63.897,54.218,22.659,60.544,21.67,39.784,40.217,43.622,47.039,41.969,21.584,34.802147547914075,False,5.080841817285408,244.08826839019184,7.879831845112029,3.8413086781656496,4.666324172544844,1.5056836275142422,7.789284916102645,25.233493930041462,22.682037133489143,14.252205010526447,5.780396405019611,15.312556036931623,1.9658011030482472,25.460104914363303,18.48801904430131,1.568037272705195,23.886734988598356,12.310349897048717,150.60713734846374,193.08387431606874,64.76057586107702,40.305222497811776,15.363168329012106,51.796378042633755,17.239375863162476,11.332518459627337,8.825202091006416,41.11978554216609,3.684558527163094,34.913796584610736,1.8350514388158994,8.755831519228098,8.652056083211635,42.720351282759225,7.130515106104606,14.494526408308422,1.210412174144419,2.0044719875881993,45.32492210479645,13.842235520721317,10.332427730882944,7.823107932996059,8.542353896516435,6.442626704306734,244.23057099705642,8.608738387708964,49.059659114850724,0.8313084109341939,1.9652257360807328,1.5693767681052269,224.42057801535464,30.40903598081211,12.142344661073976
