time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
6.95,0.25459,3607.2,4511.2,9.314,26.996,42.425,2701.2,75.797,120.39,0.35108,80.028,49.299,2630.0,26.087,52.351,3099.6,23.981,65.651,227.43,340.31,94.658,77.285,31.785,8.756,26.74,6.9253,18.769,1.6516,32.757,13.713,24.337,1.2936,18.569,2.3119,4.883,2.2737,-0.0018519,0.85312,0.088958,53.789,43.514,62.642,54.884,25.135,61.046,22.148,41.589,36.038,51.976,47.218,40.256,15.69,36.0302876921994,False,4.51623411058639,195.71937441835672,5.18449882562567,38.12026423295897,46.83276535761995,4.066120193614245,2.1313131092712068,44.38018466113033,46.94586987197792,7.2603813595867965,8.99332166050375,64.65599341872489,3.075351003145354,43.858813393801434,4.598516962459336,10.295338180153184,47.32751396309194,7.4113525007376815,101.94925153856919,136.81957094584956,45.697883436305474,12.32038239847421,14.993842458776472,7.019815793990107,32.6705119392144,53.408781527183734,1.9694099214159244,45.91969951592753,15.104747562854458,23.083857268247954,38.29684213822419,73.0827845887783,10.72489833334688,72.78855746711507,3.478196925956119,48.04126966704591,36.59159287016209,22.9239072618168,91.44541850405506,18.76873471722075,4.09062817010012,0.06386991285660075,1.519357997787294,60.28058558026224,196.87541078699124,22.38142299506455,59.21015377418244,17.52311866178163,3.075505211164066,10.294963730960147,143.96361276393057,0.06642577972896814,7.446714069320758
7.0,0.25391,3637.3,4559.0,9.2898,26.92,42.087,2702.6,75.102,120.43,0.34798,80.238,51.195,2631.3,24.565,49.093,3101.1,22.978,65.672,230.8,340.14,94.712,77.706,31.785,8.756,26.74,6.9253,18.769,1.6516,32.757,13.713,24.337,1.2936,18.569,2.3119,4.883,2.2737,-0.0018519,0.85312,0.088958,53.789,43.514,62.123,54.312,25.203,62.174,21.809,41.967,41.617,44.436,46.835,41.594,18.026,37.82360036732793,False,4.5587365393317585,193.85121561592294,0.9575418206819678,57.76863416783409,53.9787096557946,0.3786859216419253,14.534134360113308,44.354454585256875,32.069292780243806,3.298671791475025,10.64410665218122,56.1144657998498,3.145909443703733,43.57566408165176,8.450629184395597,5.354321612581995,47.102763823891024,0.5737001280226844,97.37531799991547,132.7425922109522,41.046546995320796,7.674047005887981,1.8065567556743813,6.843049745286672,33.7904864539844,52.19944089566182,1.9313725064850713,44.92156192149684,14.837578007991656,23.769483455609617,36.458769525147446,70.42010638760739,10.879038241742085,74.66685710216706,3.415296412351741,48.645585591128714,36.530327701373366,23.342815712690523,86.84406697949152,18.691624411921495,4.192482667769292,0.060740945405874144,4.343943390799708,43.03617411988077,195.89436976413376,15.315338701521592,49.8724628855794,15.333004356010736,3.144764328129261,5.355226262224179,134.0969824020701,12.337307424124454,0.5385894373488853
7.050000000000001,0.28099,3641.2,4530.6,9.3797,26.593,42.166,2705.5,75.428,120.39,0.32744,80.357,51.777,2633.9,25.725,49.95,3102.9,21.782,65.767,229.72,340.11,94.687,77.536,31.707,8.9814,26.476,6.8927,18.459,1.6835,32.807,13.786,23.439,1.139,18.15,2.2629,4.7911,2.3686,0.020818,0.83605,0.10589,53.271,43.797,62.985,53.981,27.53,59.178,22.012,38.566,43.33,46.418,47.456,40.724,20.867,31.075167869974837,False,4.157124413361883,216.86950362296778,1.3549726617328908,50.688053420093624,42.431001070778336,15.774792025976762,11.868435522188133,45.32848948928805,45.843269557721115,7.472209452055771,24.627380833396195,53.09245921608946,5.823310895958043,43.5990500945493,1.4097615002389408,1.570219818455106,48.39215123220515,11.090705946810141,96.12402217012387,124.50014359539942,35.648899134757535,8.644275837550872,9.423258886113702,0.2535081643848223,7.8403952149795435,45.48406909933213,3.117446673040268,60.446248764379305,1.3136738218073223,19.504694902608883,29.58542804014878,44.44054442137069,24.153652562980884,87.65842511682082,27.510245847322146,76.15079941012299,16.814138991502766,1.5243912522378873,97.78146888869937,2.0067192905251736,13.585891126267775,4.868921788155777,3.784768627880762,37.393700686550204,217.13131816601077,42.74431295561785,50.507167704447596,33.69457276942225,5.823100655717095,1.5699234380264404,128.55204112980545,2.9377920240309137,11.120277780349673
7.1000000000000005,0.27892,3648.4,4552.5,9.3379,27.227,42.433,2705.5,75.014,120.42,0.32758,80.24,49.384,2633.6,25.162,50.33,3104.0,22.267,65.78,231.36,339.86,94.673,77.199,31.707,8.9814,26.476,6.8927,18.459,1.6835,32.807,13.786,23.439,1.139,18.15,2.2629,4.7911,2.3686,0.020818,0.83605,0.10589,53.271,43.797,62.863,53.719,27.733,61.766,22.012,38.55,36.286,47.297,47.487,41.757,19.734,34.603126952687205,False,3.8567973170227385,215.09656992629743,2.3825423461433646,61.36215827638836,51.345298040868116,16.016564885531533,0.20476998165730964,41.968050696517395,36.9668890465948,3.749155045397807,24.261302764590297,58.03401683448906,2.875609166996242,39.495618952872185,3.0249620406145583,0.13307040830574446,47.22582414321394,6.449412135362358,91.722816976038,120.38558674027786,30.360604172808333,5.525478299321584,24.277162423257472,0.22851539449560018,7.580556253288341,44.627660247810596,2.914192715369097,61.34708305000309,1.2047859528924119,20.656780058124394,26.773802382561676,41.48212587105481,23.142769548415846,87.19885800202655,28.080670572617226,79.47419838519004,16.218805689625192,1.4865440560301688,95.56476722103005,1.8483010986494595,13.489281362701345,4.537453826600842,2.634547891586249,30.965596815549045,217.51149154764667,21.987570118000747,46.78615754372575,32.56388665664184,2.8774032034617507,0.13307053861702517,122.18548487527865,12.92609675122949,6.5927767295044735
7.15,0.29032,3682.8,4559.7,9.1964,27.229,42.456,2703.7,75.087,120.38,0.33114,79.979,50.077,2631.9,26.696,51.936,3103.0,23.586,65.763,230.31,340.33,94.669,76.849,31.966,8.7062,26.32,6.9462,19.235,1.6198,32.543,13.87,24.438,1.4356,18.688,2.2736,4.7743,2.2611,0.020818,0.83605,0.10589,53.271,43.797,62.532,54.421,28.992,60.874,22.027,39.97,38.326,51.014,47.761,40.213,16.653,33.27065432816674,False,4.4382697705031235,227.344960648868,8.152191768050818,64.27392086637825,75.97215439939617,17.370091542503683,0.13340793926901837,37.05998314304113,43.14483927774198,11.929325452153885,22.20035245657325,68.9280897632353,0.34723917101052754,35.69682584646563,12.572908379224307,8.292804333384957,41.70303832553607,4.021272930709425,92.02901818065486,120.68221812282336,32.32688586581009,5.942733641512691,38.14940454477569,3.2210083384093866,35.54571496762149,41.28896674351706,2.5613476325268683,25.410242381809272,29.670524391406673,7.040033461606015,17.827951081745688,79.09279986558181,6.255993177901392,61.90440884098031,22.98825482013928,82.45907980982395,42.44982130934168,1.5818686568088665,96.48155328239172,2.152849276215138,15.019090679686443,4.67848068879539,0.07602334338103678,51.18758220142408,230.56604248663726,30.919304289359854,47.49792465436098,25.673689553279385,0.3473384313497879,8.29269593975269,124.8818242783579,4.778272532783726,3.7129954068890476
7.2,0.29427,3642.1,4605.9,9.4353,26.83,42.269,2704.2,75.073,120.42,0.32961,79.906,49.832,2632.9,24.092,50.444,3102.2,22.493,65.727,232.24,340.45,94.704,76.983,31.966,8.7062,26.32,6.9462,19.235,1.6198,32.543,13.87,24.438,1.4356,18.688,2.2736,4.7743,2.2611,0.020818,0.83605,0.10589,53.271,43.797,63.232,53.868,28.604,60.803,22.004,40.157,37.605,47.561,47.773,40.95,19.25,36.985239270631965,False,4.720951888523469,227.9894983960107,1.1470957917768256,83.14566156774765,51.313758455546754,4.120224759084014,10.913531402913769,35.47391431408925,44.14882114456698,0.014459402762118226,22.882555099690226,71.60284530385869,1.133762406099487,34.44137599380624,12.939991275107563,0.7904486899271098,38.891273749430596,4.603834707942771,86.03745392335422,114.12491785074688,28.604567547755337,1.1519374253328105,36.06320046018329,3.2157350833548564,35.98407287054407,41.73483422043039,2.5959979216105062,25.668151605204557,28.8600833605407,7.241427219556667,16.705605694574118,81.68401873810969,6.155237223096738,63.20325865044164,22.30731804270889,82.32857466141776,42.091386190839586,1.5514799968802135,99.8528198247404,2.1220640369068113,14.698390803174057,4.672380613678381,6.2454757221522605,34.16775278891706,227.2601680433893,34.73675956909048,41.30870741759059,23.87380487136373,1.13321279195421,0.789835027892033,115.51460313868051,0.03306597257669075,5.058508124153009
7.25,0.26847,3677.7,4497.4,9.3662,26.725,42.169,2704.6,74.989,120.38,0.34062,80.008,49.969,2632.5,24.759,51.281,3102.5,23.251,65.732,233.56,340.4,94.766,77.518,32.077,8.9384,26.336,6.8505,18.543,1.6897,32.404,13.656,24.196,1.2413,18.416,2.279,4.8048,2.2493,0.020818,0.83605,0.10589,53.271,43.797,62.114,53.252,26.948,60.931,21.691,41.051,38.01,49.498,47.839,40.717,17.415,24.22388928892232,False,4.035354657383639,211.977533290986,6.070461667084349,38.29005738269935,56.524955898462046,9.164071102773327,16.239686247440883,32.80763728498924,44.29267621444909,10.567400169036734,15.825726470760777,56.10528321063379,0.5874655464677708,31.14444620465713,5.619560531614489,5.099998985850827,36.342506052061694,1.2999635021041005,76.2248824300123,102.07253806106299,22.10145126596813,1.3349213060412441,14.877532865687776,1.415572276414903,7.765524577335342,39.127838610025606,3.537640788668744,43.312840460542915,2.9543448325381845,1.9177725889510024,39.69311566390432,69.76334483089076,10.998216028790228,62.740382810458044,18.96703560927016,66.31597785174256,41.502665531347574,1.4857687910717887,91.15650771805086,1.9937520946129574,13.522047008598618,4.36097745319635,5.5384666881714555,18.98393045006753,215.68029024542383,33.71147306257395,31.83192952706583,18.17152409300602,0.5859224896776624,5.102926548469158,100.84710265734536,1.3531091355221934,0.9701863688015382
7.300000000000001,0.27315,3646.3,4476.4,9.304,26.352,42.406,2706.1,75.362,120.42,0.34239,80.31,51.627,2634.8,27.163,49.945,3103.9,23.196,65.768,232.72,340.2,94.574,77.69,32.077,8.9384,26.336,6.8505,18.543,1.6897,32.404,13.656,24.196,1.2413,18.416,2.279,4.8048,2.2493,0.024195,0.82912,0.08447,53.46,44.365,62.654,53.503,26.488,63.21,21.773,40.834,42.888,46.406,47.671,40.653,17.514,38.741684826933124,False,4.169944654611346,210.31367805418344,1.2517821766434878,30.357586805854588,71.1502343063805,29.233145906476455,5.628753688957213,32.606601113764505,56.59679488101485,3.1770997026348287,15.614617182271926,40.68097113121966,5.4303776122463345,31.403247419159012,18.21719365663258,1.1870220611628814,35.94945517255298,0.944655836282388,74.73530701154408,94.97085519815118,16.533288231032586,2.121674521304266,9.414691050123961,1.4539699842370115,8.35784480702771,39.02091269608145,3.7068571898054508,43.53062518096543,3.042060196682453,1.8586642936627908,41.31987360544386,70.0217415654063,11.151874872290703,64.5241770929892,19.022713676889904,64.63800810046287,41.943366073595776,1.7811470006956105,79.41869928244668,17.559835848560486,8.402180443644957,14.558233340502811,0.5035124264123564,23.521925745726186,209.51692553485796,17.88786417598584,28.816715306500225,19.413655928600132,5.428144928980488,1.187164076806298,94.04781806141395,5.654399612741315,0.6559850689797494
7.35,0.26108,3706.1,4523.2,9.29,27.08,42.11,2706.3,74.833,120.41,0.31672,80.255,51.48,2635.1,23.196,50.985,3105.0,21.876,65.817,231.29,339.95,94.69,77.372,31.996,8.7109,26.481,6.9264,18.704,1.6381,32.965,13.834,24.0,1.1844,18.423,2.238,4.802,2.3236,0.024195,0.82912,0.08447,53.46,44.365,62.449,54.62,25.905,59.319,21.977,38.15,42.455,48.814,47.79,40.481,20.66,28.773571997509663,False,3.4924533649852996,206.23136862138114,9.42018556780873,41.19433994745866,71.30641960141196,7.495569329928785,19.91041395132571,27.034543509041907,42.95589009857398,3.524057150048813,28.957005816975734,43.107209071503995,4.614812750897509,25.836520591291915,17.933179905669395,3.6459183213081863,32.2245813953537,9.477050064145496,72.92648226625039,89.03983050177696,11.54655978701953,1.8790114875078583,20.437945701722978,7.23638121569857,27.020837676546744,40.8508893291436,4.01569583493035,29.201262876154107,15.8692655825043,4.500706170507376,16.689611569389037,52.35840267248194,13.376895790316377,49.830321339046314,34.248567442662065,57.042750966906794,21.092008973065184,1.6218667318736513,69.19861930406434,16.5370980498587,7.700305184540897,13.058900894626818,2.497247575139716,46.671778283502185,208.0798579322168,49.61810165498345,24.38524869081145,30.097554568029302,4.614560337924085,3.647082820723809,91.10167738604545,7.433327946830384,9.945173590196996
7.4,0.26135,3660.5,4523.6,9.318,27.015,42.453,2705.6,74.968,120.41,0.31685,80.118,51.017,2634.7,24.224,50.776,3104.2,22.676,65.804,230.38,340.23,94.527,76.994,31.996,8.7109,26.481,6.9264,18.704,1.6381,32.965,13.834,24.0,1.1844,18.423,2.238,4.802,2.3236,0.024195,0.82912,0.08447,53.46,44.365,63.235,54.615,25.878,61.649,22.138,38.135,41.092,48.329,47.865,40.855,18.791,18.14042514117115,False,3.486368846735746,204.56718954488352,2.4770656987092106,40.71199577865698,72.83230895009582,4.420039286117528,5.14805803898917,23.714154633925858,46.976922252733395,3.5063780651312615,28.51511339848473,44.83340282347956,2.8580459032313628,22.6122015245995,8.891648830215626,2.5864373518439265,28.913649410124385,2.8637534825299813,69.68004689244509,82.33187996426432,9.029844744113808,0.2093556191690234,35.24741514261346,7.426225236236373,27.562644488915787,40.908360284483294,4.016098625484416,30.940426320169493,15.62989113276093,4.568397048772616,15.70004467787161,53.36921583804317,13.41085993121773,49.60881310003199,34.56384739533234,58.543160034760454,21.129623816960603,1.561594988067908,72.2930257735747,15.816087900861161,7.778473349040094,13.12808124909765,4.174698553450253,47.46318081034924,206.01614106472226,31.533731932902725,22.38419671315993,29.364891006288012,2.8569177518312663,2.58625797540163,85.15526061759049,5.024651347566096,3.421793222548673
7.45,0.27074,3656.7,4583.4,9.219,26.863,41.972,2703.9,74.925,120.4,0.34056,79.948,50.388,2632.2,24.597,52.013,3101.6,22.921,65.776,231.96,340.36,94.704,76.719,32.027,9.0862,26.635,6.9231,18.71,1.6655,32.945,13.722,23.827,1.2809,18.622,2.2728,4.8708,2.3346,0.024195,0.82912,0.08447,53.46,44.365,62.628,53.532,26.802,62.726,21.798,39.895,39.242,51.192,47.724,41.638,18.253,29.289931442625456,False,3.522779692118848,217.10735655761067,1.3855504318338219,64.50211852776484,87.61170437447217,2.297726195423473,27.604232928809054,19.60088524411723,47.01732628639967,3.093615291446786,14.992232527812504,47.76312478133963,0.7826937991810939,18.308922400042125,5.419396996572576,8.439925288305819,22.8445635931003,1.031903302566819,64.31950776031408,78.11121035179721,6.282361166357525,4.923248190298312,44.600936816045724,12.64936604703767,7.634486659461688,43.788638577754206,5.456515046229834,25.03698705992311,3.7059567134517426,1.4956604243055258,23.327353086524624,51.12462993372198,3.036377531469753,39.21589957330237,17.24959945019306,44.441922034476896,19.354613055562936,1.6412298512867243,70.5159247646064,16.493204728224494,8.089896550950332,13.159380454623976,1.2332999262965347,19.840101585547238,219.34583170127223,23.792887264327845,15.85515022643503,19.507239529080607,0.7834860160963748,8.437020840019104,78.29092826240287,2.8037730486234573,1.743752077302794
7.5,0.27196,3661.3,4497.8,9.4065,27.205,42.679,2705.3,75.443,120.4,0.34019,80.101,48.299,2633.3,24.824,50.516,3101.8,22.139,65.752,231.52,340.94,94.647,77.337,32.027,9.0862,26.635,6.9231,18.71,1.6655,32.945,13.722,23.827,1.2809,18.622,2.2728,4.8708,2.3346,0.024195,0.82912,0.08447,53.46,44.365,62.548,54.556,26.681,61.241,22.332,39.94,33.095,47.728,47.762,40.908,20.06,21.106841427845595,False,3.221070819403338,210.29403931666334,1.882292288377566,29.001900071130972,62.36219879836165,12.634797082718306,2.1953012052021736,18.44477672549964,60.503224115901304,3.380015345269393,15.934244808083726,37.486883405086374,5.779518059059868,16.987586939259256,3.2256965315458443,1.4250902910907508,21.926339447914263,6.949994868985657,59.90154443119829,69.93019330919977,3.9193629321864547,5.153648080603279,23.055671022835153,12.385419692255615,7.61592254760534,41.22802072726519,5.1142948951857825,24.216533691158435,3.4323257873427826,1.2724900947445887,22.896702343463307,47.50894770815644,2.7770605015775285,37.05233180538016,16.835736075865277,38.302922493753975,16.875434277534417,1.536637017293351,66.47104349666643,16.041806341627908,7.378986968697043,12.506700849689459,2.0301714663423467,41.436618236887,210.639964110811,36.44220095012381,16.687330664827037,19.7183814488727,5.778395715528475,1.4259703962263033,70.33576383801822,6.6317741665664744,7.62209537151242
7.550000000000001,0.26985,3650.5,4493.6,9.3465,26.67,42.294,2703.6,74.915,120.41,0.32419,80.015,50.624,2631.3,25.287,48.817,3101.8,23.377,65.749,232.64,340.64,94.69,77.47,32.571,8.8437,25.908,6.8859,19.231,1.676,33.005,13.87,24.064,1.2529,18.506,2.3097,4.8535,2.2325,0.0069455,0.837,0.094222,53.346,43.842,62.723,54.602,26.653,58.506,21.891,38.848,39.937,43.795,47.475,41.364,17.12,28.11120348952173,False,3.3825773368929473,215.73782958283087,0.28563631455833355,25.07183798875823,72.64283442721853,10.950762272458775,14.81867451497176,13.732143822837234,47.159350253860055,3.170639980561888,24.319131672591737,37.22224607857399,1.8943396069248695,12.676166930917034,0.35652474084987973,6.1276498558032735,16.80087061629201,2.2298811030551997,54.06584608956477,65.2680924843488,0.8637652093522147,7.146871509058029,17.97619443703436,0.6365739381119422,9.104326854737558,18.642249582651644,3.4115552824393243,4.067367991983842,2.0189344659137194,6.089104495610987,6.918669945710022,48.47768444789792,3.4858692015701833,35.099333324875225,0.8189946002078482,34.5726847418125,35.35994063669359,11.863742448159806,39.42935460937458,6.03183130518519,8.077028605413624,1.6262579938725,1.1370078623785624,43.29035818666932,216.6800136947105,61.94606567379517,9.195960844128294,24.32155606707525,1.8957515920214891,6.128105182843295,63.62196326346018,2.695270973163422,1.5928618574721103
7.6,0.27002,3644.4,4554.1,9.381,26.86,42.832,2704.7,74.712,120.4,0.32686,80.154,48.619,2633.6,24.521,50.26,3102.6,22.925,65.746,230.89,340.16,94.601,77.23,32.571,8.8437,25.908,6.8859,19.231,1.676,33.005,13.87,24.064,1.2529,18.506,2.3097,4.8535,2.2325,0.0069455,0.837,0.094222,53.346,43.842,62.828,53.878,26.635,60.568,22.015,38.522,34.036,47.137,47.549,40.763,18.203,24.962190070220895,False,3.5969192169692334,214.0031986761464,1.3872192760901487,45.530656661218195,72.56078486963791,2.388269902652801,6.894769749093697,11.962661409004255,40.67276270841859,3.265120695872307,22.693129614302787,30.504579848629568,4.473202985328375,11.302955205129445,5.1615998737598785,0.5479254684021195,15.775023392419545,0.9930797403937246,52.47443333005567,59.134999733471965,3.499062712856794,6.678725348414522,26.648180935504385,0.5829497045861044,9.035275691592926,18.511588877328776,3.3644351588254393,4.2492475272972285,2.0070956257819383,6.465405223963904,6.494093885268615,50.27182590296378,3.5933704853207664,36.32272515203756,0.8112273160200635,36.31154108874909,36.17920949471994,11.137690566654166,42.145392923206984,6.13392010413427,7.817464888204259,1.596297802560654,0.022308576341828586,24.42139945355246,215.11038291114653,43.81304426877465,7.008653567108206,24.66895132312364,4.47262724849979,0.5486691957232687,59.46339654331199,10.491938953182496,1.7715725048087094
